id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
183,0.04,1854,66.19,https://magiceden.io/item-details/GAoiTBpRt2ZsVCiSvmpyU63ZKfsc8NW2YDZZp5ACpDKd,Plain,Green Cone,Happy,Chocolate,Black Cap
189,0.04,2061,62.43,https://magiceden.io/item-details/Ew2tUnTHDSgqApg2YCaQaL1WzSVeNj8LTEV6bWPG7Jgs,Pink,Orange Cone,Happy,Raspberry,None
190,0.04,2160,60.62,https://magiceden.io/item-details/6dH4oVN69KBDTwWJNFxyV16Nibhb61H83AecaUKrJPuK,Green,Purple Cone,Happy,Chocolate,None
215,0.1,1563,70.89,https://magiceden.io/item-details/2kRhYj1d8W1QFp2vnknuj2m4yPjzBHzCBBA57xSX8UBc,Pink,Purple Cone,Evil,Strawberry,None
242,0.0565,791,85.38,https://magiceden.io/item-details/EdP1TjL4KgaNQNwKcZhZH9dmWdDptq87DkMjkLfjfUoH,Yellow,Orange Cone,Crying,Chocolate,Black Cap
249,19,602,0,https://magiceden.io/item-details/FE3qsjM1ADTAjaksFDbDYh1QjPKhxWSLoRs4UaGGQEG8,Purple,Orange Cone,Scared,Coffee,Blue Cap
279,0.05,1501,72.52,https://magiceden.io/item-details/npLFp3KUSYmwQ7szSmAEwtuRERaX3qCo8YV2qarrtNH,Brown,Yellow Cone,Straight,Chocolate,Pink Cap
326,10,1043,0,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
359,0.04,798,85.42,https://magiceden.io/item-details/5q5mzvGNB86UAbn2tNsUQJYuezQ8vHSX1vca4asYXFqM,Pink,Purple Cone,Hmm,Raspberry,Orange Cap
394,0.09,730,86.16,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,81.87,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.78,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.4,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
426,0.5,73,94.02,https://magiceden.io/item-details/7NC1VLTJxJieEWzBZd1K4C79pkBRHZHaUNwRKE2MUVdX,Candy,Green Cone,Evil,Banoffee,Orange Cap
429,2.5,1336,51.03,https://magiceden.io/item-details/GYMZyj8QCCqyBb9SF4jdoWdPGb8quHmsJtM12JTLaKuo,Purple,Pink Cone,Angry,Coffee,None
430,1.5,1822,52.18,https://magiceden.io/item-details/3KXxPwLNPomSsoUsiHbL5MuHKeoohDdJsNp7jdE7ZjAp,Purple,Purple Cone,Straight,Raspberry,None
456,0.39,866,80.68,https://magiceden.io/item-details/2wF2GCFDeL2iVYvUfQxeEJF9yhGrs8XMpMwTWN7MLxan,Purple,Orange Cone,Hmm,Strawberry,Purple Cap
475,0.05,618,88.6,https://magiceden.io/item-details/ARU33hd136AjyFgNFqriZ6iqMvXh2WQi5FEffBW2Qu3F,Purple,Orange Cone,Green Glasses,Vanilla,Blue Cap
491,0.27,1606,68.41,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.13,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
514,1,335,84.25,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
528,0.05,1943,64.47,https://magiceden.io/item-details/3aj4tgWqFAEw6CyxVLA2GZBvqYkwUHYwGtdh7h833iTe,Plain,Brown Cone,Happy,Bubblegum,None
532,0.04,1859,66.1,https://magiceden.io/item-details/BnGTXpnKtc1Jr54pA7ydxjGFmacSSaYpofYs6Cgc8MpV,Brown,Green Cone,Straight,Banoffee,None
536,0.06,1048,80.67,https://magiceden.io/item-details/DzttBkxy5kJusemyAkxx6HwXugFwkY3WVvnWznxrwNhx,Candy,Yellow Cone,Scared,Raspberry,None
553,0.06,1507,72.31,https://magiceden.io/item-details/6ENJvHCLQAQ68GCMeQEMynpnGxpCAniNDfkEohcunAQJ,Pink,Yellow Cone,Straight,Strawberry,Blue Cap
561,0.5,993,77.27,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
573,0.05,1530,71.99,https://magiceden.io/item-details/FUi6LjfKhZwAVzEE9BzpuSdYRGPJo8N9K5pN26C8NvLW,Yellow,Green Cone,Happy,Strawberry,Black Cap
589,0.15,2174,59.27,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.11,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.56,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
609,20,508,0,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE,Green,Purple Cone,Love Eyes,Chocolate,Green Cap
613,1,347,84.03,https://magiceden.io/item-details/BG4JG5WULxGNM1oHqFqNL3d5crmAYE3uk4vraB13mYCj,Purple,Brown Cone,Crying,Banoffee,Green Cap
617,0.1,605,88.33,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
620,0.0565,682,87.37,https://magiceden.io/item-details/8yJsNcH3fdGzryTfztmmBb88tS93wBAySbLGeRFXmT6E,Orange,Yellow Cone,Scared,Chocolate,Pink Cap
622,90,162,0,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
630,0.05,1579,71.1,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
635,0.3,886,81.22,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
655,0.18,2031,61.57,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
676,1,649,78.53,https://magiceden.io/item-details/5yjdGHCi66QNtcjCzujMHHo4bzwu6UwhXQAuXt3wYb9R,Candy,Orange Cone,Hmm,Chocolate,Orange Cap
680,0.05,1677,69.32,https://magiceden.io/item-details/4MZrmz2cnUjhXZh6YgEwY4BZdFV7sGV1bqiUaAm4LaxZ,Purple,Purple Cone,Hmm,Coffee,None
687,2,88,78.75,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
688,0.05,1392,74.51,https://magiceden.io/item-details/2aUnx1CPUe8DyacQQYbwbfQLa6dwgeYaZXfqp3pXW1R2,Orange,Purple Cone,Hmm,Banoffee,None
691,0.0565,2148,60.68,https://magiceden.io/item-details/3PCysVJyoviX9d7WYL5DPJqp73gbV6PhQGDVhbjUSUqr,Pink,Brown Cone,Straight,Chocolate,None
722,0.05,842,84.52,https://magiceden.io/item-details/F3KxfUu9UpjLn3pm2KSyVueUQjPB7TPPGKMcxe2shkKC,Brown,Purple Cone,Happy,Vanilla Sprinkles,Green Cap
724,0.3,641,85.68,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.35,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
752,0.05,1279,76.56,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
771,0.04,1139,79.21,https://magiceden.io/item-details/29mHvLT9QUqEFnmCTasuBi6xebgxFA5yJbS8Cy5soW3v,Blue,Orange Cone,Straight,Banoffee,Black Cap
775,0.05,403,92.51,https://magiceden.io/item-details/3dn2dcnzJpCaUFQgapcwRkhKJ7kNj6t3EXVp2kVuRXGj,Plain,Green Cone,Chuffed,Bubblegum,Orange Cap
776,0.045,1805,67.04,https://magiceden.io/item-details/4K7mCgySBEg13LSQ84ya1WvW5FNj8EtrLRUGp6H9c3Cn,Purple,Yellow Cone,Sad,Vanilla,None
779,0.0565,1184,78.23,https://magiceden.io/item-details/7tsiWggM7EWZCmHLdSQjLM724NKGkCNf48Jfkkn9mS6g,Purple,Brown Cone,Hmm,Chocolate,Pink Cap
780,0.05,1047,80.79,https://magiceden.io/item-details/3GnRCWCHPNhRRpKv6GR5auBmC8HuWRoHW8qAqr4sdwip,Yellow,Purple Cone,Chuffed,Vanilla,Black Cap
781,0.3,1823,64.16,https://magiceden.io/item-details/AWoC4kUrZAUARLie5NzycTFLxSBkfhtuv4dAKyiAQ5tU,Pink,Brown Cone,Chuffed,Neopolitan,None
784,0.04,1373,74.95,https://magiceden.io/item-details/5kU59mDt4LdBEaXDGZBFZmeX77b2wG53U7zKZnVRsbMR,Candy,Purple Cone,Happy,Vanilla,Black Cap
818,0.28,44,96.75,https://magiceden.io/item-details/B9cdcpGm27ikVXAJbtR4SRvPu3WE4XSfQuG1wgpN3gtF,Candy,Green Cone,Hmm,Ube,Purple Cap
825,1.337,33,86.38,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq,Brown,Solana Cone,Straight,Bubblegum,Blue Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
834,19,1812,0,https://magiceden.io/item-details/Gfac4C9kigmx2MJfRvoyGkjTGpybdKNcXJ4kkJGDAqTi,Purple,Purple Cone,Scared,Neopolitan,None
838,0.04,156,97.11,https://magiceden.io/item-details/Cn82z4SMa69HDizgcCJAxcQ5rB3bFixiWPQvJa2DVFuB,Plain,Green Cone,Shouting,Raspberry,Pink Cap
840,0.045,1983,63.8,https://magiceden.io/item-details/DvQdnoGKwrgnWUAA7HJi2M8XJQdBqieDdb9tiL4KFCyk,Plain,Yellow Cone,Happy,Bubblegum,None
843,20,85,0,https://magiceden.io/item-details/2z2N8QM4kzfzbV3jRyvYNHZL4upcneCiaCebcLgFsVzs,Green,Green Cone,Straight,Solana,Blue Cap
849,0.05,1416,74.07,https://magiceden.io/item-details/4y3dj1WiXGizPU3kNtUcWi9bxXkFaUeueAGuyZDom1wz,Purple,Yellow Cone,Happy,Neopolitan,Pink Cap
852,0.055,371,93.05,https://magiceden.io/item-details/HUiwMRLao7toHxeM9aqU7PWgFsSJGqbgPHNB5XAjmY1z,Plain,Pink Cone,Straight,Mango,Purple Cap
853,0.04,884,83.86,https://magiceden.io/item-details/FsLwFb6c5KFu17WyaykT2m9Tf1m7gsCPH7SnTjGD9w8B,Plain,Gold Cone,Straight,Chocolate,None
854,0.3,665,85.24,https://magiceden.io/item-details/GRnx6WyiNiysNMa3PB2crp6AYZunpYBev5cHhgBr2Uks,Plain,Brown Cone,Scared,Banoffee,Orange Cap
855,0.3,1788,64.8,https://magiceden.io/item-details/8U176Ka3b8YVcg2HJk3Vq7NjaXJD9RJcUhCHzPhJT1mc,Pink,Orange Cone,Crying,Strawberry,None
856,0.3,1975,61.39,https://magiceden.io/item-details/CG6vAGoa6BWdetAhnSQ8vr7gayyFNXcbfh4yFWWK4CEE,Blue,Brown Cone,Hmm,Strawberry,None
858,0.3,2044,60.14,https://magiceden.io/item-details/BMTVAhtnrosD1U2Z6RsEkriiB5KHHx3EvA83bE6m7SzX,Blue,Green Cone,Happy,Neopolitan,None
859,0.3,1567,68.82,https://magiceden.io/item-details/9AB2qNojXPj752kAGR9MrRJEHP9XNUfDPoVjdkvqLj6,Purple,Green Cone,Hmm,Coffee,None
860,0.3,728,84.1,https://magiceden.io/item-details/7biKWDmwJygYgELqHaBpN3NVgRcNbvyhhZkrQ9W4sXhC,Blue,Pink Cone,Straight,Neopolitan,Blue Cap
861,0.3,387,90.3,https://magiceden.io/item-details/5HwfgZmUUS1PGisx6tj4WuAbKzsVns9KtX8xvMHSyPgs,Green,Orange Cone,Sad,Mint,Black Cap
862,0.3,1808,64.43,https://magiceden.io/item-details/7AfHzxxo9WdMkfvoGW5HSuL5UTP6NuJUjjNFCoBF6dxT,Pink,Brown Cone,Hmm,Banoffee,None
863,0.3,697,84.66,https://magiceden.io/item-details/6BYiXxFY5gJXLp2oUoNMzQd88T7WupgSQ1AoxZSYMb2G,Pink,Purple Cone,Evil,Neopolitan,Black Cap
864,0.0565,1905,65.1,https://magiceden.io/item-details/6czS3LvZjMVgjR55UFFYW4wQ4tuUxMu2KT5izxzJgbr6,Plain,Purple Cone,Sad,Chocolate,None
865,0.3,2117,58.81,https://magiceden.io/item-details/9qViFbRo21cqPsZiVXRRnNJE7bjhuuHL72Gg68QoWDgG,Plain,Purple Cone,Hmm,Vanilla,None
866,0.05,386,92.82,https://magiceden.io/item-details/JBdhj55rMeXkgwHuyE8yy6SiF2GPuKpGhbjGQJKnBqkq,Candy,Yellow Cone,Straight,Mango,Green Cap
867,0.3,1612,68,https://magiceden.io/item-details/BHKCqwuACoY61cmDcAWCK1Utg8biRUmRMqzpmeN7Ccny,Yellow,Brown Cone,Happy,Chocolate,Black Cap
871,0.3,1811,64.38,https://magiceden.io/item-details/AM9R6idNPoEKCxaNYHNttgSLUybg3hsYtZH1PfbV4ScW,Yellow,Orange Cone,Happy,Mango,None
877,0.045,1616,70.48,https://magiceden.io/item-details/5Lqc1dnR8hugD8WxJt6ffPPH9EL7RkXVhsRKE5hGU9nR,Brown,Orange Cone,Chuffed,Coffee,None
885,0.6,427,86.58,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
891,50,173,0,https://magiceden.io/item-details/CCwQVaGLv6vsvhw6nprZBB15wY1qVG7yyKCfQ5sDHLuH,Pink,Solana Cone,Angry,Vanilla,Black Cap
904,0.04,1334,75.66,https://magiceden.io/item-details/B9ughDv9PU3YhZqMd62CUo9guZPu7C6VZ1gPmwCApr52,Brown,Pink Cone,Scared,Raspberry,None
947,0.052,1637,70.03,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
1002,20,1573,0,https://magiceden.io/item-details/qKjDmjPderVhm7ud9vGtMbXUUQm8X1AcsUYnukcxYF2,Brown,Green Cone,Happy,Chocolate,Green Cap
1004,20,1245,0,https://magiceden.io/item-details/HRVuT1GARi8fynBHwTCo6a5zkb5WvNn71xgwxSfpARN7,Yellow,Purple Cone,Hmm,Mint,None
1008,1,894,74.07,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.55,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.32,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1018,0.39,79,95.01,https://magiceden.io/item-details/CNy25o5NkLFD5R16syr3ToxcHuBp25wNoFcnoN8Wb2LX,Brown,Purple Cone,Gold Glasses,Coffee,Green Cap
1020,0.25,2028,60.93,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1037,0.85,19,91.5,https://magiceden.io/item-details/HrCXFNho9kNj8UJgRhiNY7ngeSbF8B9AK7DDUFdAcnwr,Brown,Gold Cone,Evil,Banoffee,Blue Cap
1092,0.15,93,97.16,https://magiceden.io/item-details/eX2adGgnJiAZpic4G7CYuCwpvZpCo17tmHt9rKypzyk,Blue,Green Cone,Purple Glasses,Banoffee,Green Cap
1099,0.5,1341,70.93,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.42,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.32,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.36,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.11,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.25,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.44,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.02,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1141,0.04,505,90.76,https://magiceden.io/item-details/2cYHXem73A2Hm9P5rj8rhrVd4HHQtoZfcPzx4XvoMkpT,Pink,Yellow Cone,Evil,Ube,None
1142,0.05,1295,76.27,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1156,0.5,1185,73.78,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.06,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1190,10,1646,0,https://magiceden.io/item-details/9Z8uA4JatNQh1tBDoVVhYGYfxNz5iSvSHf7tHEQuKyoz,Green,Orange Cone,Straight,Coffee,None
1191,20,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1210,2,1223,58.08,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1248,0.069,806,84.99,https://magiceden.io/item-details/FntD7cQm98b5DTc5KMZJfEeDL62j3s1FhG2DomMANTdb,Pink,Blue Cone,Green Glasses,Banoffee,None
1252,0.05,1346,75.34,https://magiceden.io/item-details/5RVYbJnPGcLSMrBHxK4bhdtpgENFZwPmu4b6dWmv91DX,Brown,Green Cone,Angry,Chocolate,Blue Cap
1254,0.05,1651,69.79,https://magiceden.io/item-details/4fpZ6vMQGFxfdoqpwVwov8xF37R5ws5uctduL2yWnqHX,Pink,Blue Cone,Chuffed,Vanilla,None
1257,0.05,1323,75.76,https://magiceden.io/item-details/C1bujHoB5gsHW1wcsHtSv5TaM1nr4y7SpBfd49E9J8Ci,Pink,Orange Cone,Angry,Chocolate,Green Cap
1260,0.05,1849,66.19,https://magiceden.io/item-details/AKHU7EhDrvTsFa4xL6pU2XJEQ5GryRGgBvHSbQHryHkc,Brown,Green Cone,Happy,Strawberry,Black Cap
1261,0.05,1558,71.48,https://magiceden.io/item-details/Ri6ow5KpsgfmxhXsw3T1vCbKPeDthW592zrB16AqjzX,Plain,Green Cone,Happy,Chocolate,Green Cap
1296,0.067,816,84.82,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.2,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1298,0.8,86,90.78,https://magiceden.io/item-details/LwBQwXH1XjFpsqBAcy1EoFQW8npRhaDAhLnbJN6XpfL,Brown,Gold Cone,Straight,Neopolitan,Purple Cap
1330,0.05,794,85.39,https://magiceden.io/item-details/CGpJ5P6KvMqD2pHuZ4nxHBN3rEZRs1WoiKNdz57bz3bG,Blue,Green Cone,Straight,Bubblegum,Black Cap
1335,0.05,838,84.59,https://magiceden.io/item-details/Hs1qSxVGyBX8RUkFuvh6RLorMM9hECqAKL6yRNnDfXqr,Purple,Purple Cone,Angry,Raspberry,Blue Cap
1351,1,624,78.99,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.74,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1405,0.1,2129,60.59,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,71.89,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.34,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.16,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1435,0.15,55,97.85,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.075,2040,62.46,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1443,0.3,1589,68.42,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
