id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
326,0.13,1043,80.3,https://magiceden.io/item-details/4T2YpTffadQJukRkv56XCfrgZ2ALLfJb8c1VRXTASbze,Blue,Purple Cone,Green Glasses,Banoffee,None
394,0.09,730,86.34,https://magiceden.io/item-details/E7vkmmSYsEANj3WrNZQ4f8a2bsg1x1XVoLihdYRo7ETx,Orange,Yellow Cone,Shouting,Strawberry,None
395,0.14,938,82.09,https://magiceden.io/item-details/2Qf7vviRDqrysfCgKJTEESEeALg4pEwBC7iaPQQJfTgH,Purple,Yellow Cone,Chuffed,Vanilla,Orange Cap
397,0.6,361,87.89,https://magiceden.io/item-details/7AeoDNsEG2yUrGpjUHrPXtMxzixJLUe4tcYMVQyhtLCB,Candy,Brown Cone,Scared,Neopolitan,Green Cap
399,0.12,920,82.62,https://magiceden.io/item-details/64qxJz6hZ4YeiYsvhq6k2z2mcRdq8kFpzS3jWmMxWojo,Brown,Yellow Cone,Scared,Chocolate Sprinkles,None
456,0.39,866,80.89,https://magiceden.io/item-details/2wF2GCFDeL2iVYvUfQxeEJF9yhGrs8XMpMwTWN7MLxan,Purple,Orange Cone,Hmm,Strawberry,Purple Cap
476,0.2,1832,65.38,https://magiceden.io/item-details/HHPgbWmQDsnBL8ehGrjv3dbdVKmYBZiFxj6fc53ruzUe,Yellow,Purple Cone,Happy,Raspberry,None
487,0.07,540,89.97,https://magiceden.io/item-details/7dPunjchCiLuCWxQgWmjL1pUi38fowTuizr3GbMq1Z7K,Blue,Orange Cone,Love Eyes,Strawberry,Green Cap
488,0.06,694,87.29,https://magiceden.io/item-details/6pAeArGYEcxthXwydarK5GcKoHH6fskGBATjw7h9Qzfo,Green,Blue Cone,Hmm,Strawberry,Blue Cap
491,0.27,1606,68.75,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW,Blue,Purple Cone,Hmm,Coffee,None
495,0.25,1852,64.52,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw,Orange,Orange Cone,Straight,Vanilla,None
501,0.1,1227,77.28,https://magiceden.io/item-details/Dgix1PLj21n3BzvENqmfoQxVHVpFGS2Rv1xLR6HVdNqk,Yellow,Purple Cone,Happy,Neopolitan,Blue Cap
506,0.1,2173,60.23,https://magiceden.io/item-details/HDzxDbJt6X3NTS2YD1EjGLvh5HgQgiWAXdbuRJT8qeiA,Plain,Yellow Cone,Straight,Chocolate,None
514,1,335,84.36,https://magiceden.io/item-details/FNR8madfWNV1ARca1hdMDtpdpxkpurrSD3viNthrkNsK,Pink,Orange Cone,Gold Glasses,Strawberry,Black Cap
526,0.05,864,84.33,https://magiceden.io/item-details/6g5gArHRL1WbCUmn6JyvZZgSPxDoa6KWJ2MQtJ8rDHhi,Purple,Green Cone,Straight,Bubblegum,Black Cap
547,0.25,863,82.34,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4,Pink,Orange Cone,Crying,Vanilla,Blue Cap
561,0.5,993,77.5,https://magiceden.io/item-details/9yyHpQRNBEjLoLZH7qWuYJte9BoyR6F7LDitwiigbSqj,Blue,Green Cone,Straight,Banoffee,Black Cap
589,0.15,2174,59.71,https://magiceden.io/item-details/AYcEkibquMyWKL7wjN8da5mt74QRWTGDqSDb65w3GeRZ,Brown,Brown Cone,Happy,Neopolitan,None
590,0.15,1194,77.38,https://magiceden.io/item-details/2soopJgqYum3wVuCm3EU5hfWDn5VSV5cYQVwsJ5Uj8AX,Brown,Blue Cone,Chuffed,Coffee,None
604,0.1,428,91.68,https://magiceden.io/item-details/D7kh6VrzHCUdB4iVwChF6RuMEGUhW5UnVLtTsbVa9o5W,Plain,Gold Cone,Hmm,Banoffee,None
609,0.5,508,86.24,https://magiceden.io/item-details/3ub7mnWxtfJpHGwYrMrwxD69xVGCMpWpRNG9SebScJjE,Green,Purple Cone,Love Eyes,Chocolate,Green Cap
617,0.1,605,88.49,https://magiceden.io/item-details/4hxidMkEM9uDzgUQ5C4hm75y8L6PhHTyRGzg6eKrmkum,Plain,Green Cone,Straight,Vanilla,Solana Cap
622,0.3,162,94.48,https://magiceden.io/item-details/6XNenMe1HsKE832bxyH5Rhmpo8jhHaoptYRmVHerQXM2,Plain,Blue Cone,Shouting,Ube,None
630,0.05,1579,71.44,https://magiceden.io/item-details/HV7kPgTdCQMJKge7yqrTg3G2VVc3AKvmkZvUjMSjacU2,Yellow,Blue Cone,Angry,Chocolate,None
635,0.3,886,81.43,https://magiceden.io/item-details/Cc6KZbdc8HWH8RSkrnHWCGUnGcubT2EjjE1pMLnF8H4J,Candy,Blue Cone,Happy,Mint,None
639,0.05,2055,62.86,https://magiceden.io/item-details/AEHKzCi1Mud8oPKsjoaJvY9xbmyJgUSDaiVnGESihgbJ,Purple,Green Cone,Straight,Chocolate,None
647,0.12,459,90.93,https://magiceden.io/item-details/7da3EC2mR3oDNCvCv17o9jtTNtRymAXJMD9fZsLWUQz7,Yellow,Yellow Cone,Green Glasses,Strawberry,Blue Cap
655,0.18,2031,61.99,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru,Blue,Orange Cone,Angry,Chocolate,None
687,2,88,78.81,https://magiceden.io/item-details/Aa1S9a2Sq4MrNUABiQzcLuvdHWFWLjcPE71YTmuYFFfz,Solana,Pink Cone,Happy,Coffee,Orange Cap
724,0.3,641,85.85,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5,Plain,Purple Cone,Love Eyes,Ube,None
725,0.2,2197,58.8,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN,Plain,Brown Cone,Happy,Strawberry,None
747,0.5,979,77.75,https://magiceden.io/item-details/86R3E3udJQmHT1xttoVuXb5brF2Lw3VhkW3CffrZidzX,Purple,Pink Cone,Happy,Neopolitan,Pink Cap
752,0.05,1279,76.84,https://magiceden.io/item-details/6qcsVfgrd41V5VbUXNG25bBLEZTokR78dnqLCuXLKPyh,Brown,Green Cone,Happy,Strawberry,Purple Cap
790,0.05,1114,79.82,https://magiceden.io/item-details/3aSzQHr5gBU66Ja16KEHAFK3sGVPZ95cbgML1QdLrSiM,Candy,Pink Cone,Angry,Neopolitan,None
809,80,12,0,https://magiceden.io/item-details/5LnEP9MXqHuHocYfsLSAkvH1CbbhcJf3JH7Kg8KYaPBb,Pink,Silver Cone,Purple Glasses,Banoffee,Green Cap
810,1,91,88.76,https://magiceden.io/item-details/DdSmVS7zzRJ9jd5sGyawj4Bfm6UJHZyoNnBvwvLAG7uN,Green,Yellow Cone,Laser Eyes,Strawberry,Blue Cap
813,0.05,944,82.88,https://magiceden.io/item-details/ENYEv3HJsb3x2ZJURmBbRsoECwiymJ2G6op5o4j2K5Fq,Plain,Green Cone,Happy,Bubblegum,Pink Cap
825,0.5,33,94.81,https://magiceden.io/item-details/GZt5pLJeDPoZKtVJxkiotxREyQQYyqcHUifiWGK1ZUMq,Brown,Solana Cone,Straight,Bubblegum,Blue Cap
831,100.69,510,0,https://magiceden.io/item-details/6xgMk9xmNHQdKwmon44RSTNPd7ZJ99izQegbd43ex67R,Plain,Orange Cone,Happy,Strawberry,Crown
847,0.1,772,85.48,https://magiceden.io/item-details/4dCgwgUrMfGCE3VW5N1m3xxXUJJsqefRpRAQFiRUPPGN,Blue,Green Cone,Scared,Strawberry,Orange Cap
848,0.05,781,85.82,https://magiceden.io/item-details/5oRfNqi3kct3DTLkJ9fj2w6rXHbJafqAFBUxkdYmUiBv,Purple,Blue Cone,Crying,Mango,None
872,1,133,88,https://magiceden.io/item-details/9fsSW64prrfQTSgRWY1mbxbvuD3mxs8jjp4KCtc3Psni,Brown,Ice Cone,Happy,Chocolate,Orange Cap
885,0.6,427,86.7,https://magiceden.io/item-details/AXJ4NGnwSNuX3UmgXymPmA25xP35bAMsSyAyUUTQsFiq,Plain,Green Cone,Happy,Chocolate,Crown
947,0.05,1637,70.39,https://magiceden.io/item-details/CWZjAGZNuB25vRn1hyVXx222zhpzRJ46CXpcwJ7t4tsG,Brown,Green Cone,Straight,Vanilla,Black Cap
978,12.531,4,0,https://magiceden.io/item-details/8QniTrxrrhGnwQ6UZjVJVfsdT8MiyQQVeKYy9vxgrfgW,Pink,Solana Cone,Chuffed,Mango,Solana Cap
998,0.25,566,87.7,https://magiceden.io/item-details/3XqTjawrwBDcuyvNJchudRg7N5cMU5ijmBK2X5axuxMY,Pink,Purple Cone,Purple Glasses,Bubblegum,None
1008,1,894,74.28,https://magiceden.io/item-details/4Ly2ofPe57H14vYuLVahPvdc9e4Um4sNgDPLhRzkZ6XK,Orange,Green Cone,Love Eyes,Neopolitan,None
1009,0.1,593,88.71,https://magiceden.io/item-details/9eULeyYoxeypN2fTmrxBDYrm6ytmYHRx1otJu4T2kQH4,Purple,Orange Cone,Scared,Banoffee,Green Cap
1016,0.25,1622,68.66,https://magiceden.io/item-details/8Rx5aCK4vh9iohuMRzy2sQ9CHSHZuBGQGKseiQXENHnb,Blue,Brown Cone,Angry,Mango,None
1020,0.25,2028,61.34,https://magiceden.io/item-details/ET3i2VVeZwrXAjaKg2TgWya7H99cYpJfvK5Y6JidmPXV,Plain,Green Cone,Happy,Banoffee,None
1063,0.35,321,91.11,https://magiceden.io/item-details/AdiVazQovDFrLq67FmFGLTJmGiFnN9yrWGq6ktk2gdg9,Purple,Blue Cone,Crying,Neopolitan,Blue Cap
1069,0.5,1362,70.85,https://magiceden.io/item-details/7zKPE6k82AmxNDnxUT9WE32ZodfsyxC5W38VpirwhfwQ,Plain,Brown Cone,Straight,Strawberry,Orange Cap
1099,0.5,1341,71.23,https://magiceden.io/item-details/H8gb5ehVD6YjFvVTx5v3v39wwspnsvhbH6gXHcKx1Tts,Candy,Orange Cone,Happy,Mint,None
1102,0.15,1067,79.67,https://magiceden.io/item-details/8Px7WEnGSKLVDbjqB94iUSs6JwRbMadu9u2oZx1ZL95D,Purple,Brown Cone,Happy,Coffee,Blue Cap
1103,0.5,276,90.42,https://magiceden.io/item-details/HbV4U6Qc7mxeVDGEHJgjcVGUypcv4U5mV96BTU3svFeR,Solana,Purple Cone,Happy,Chocolate,Purple Cap
1115,0.5,329,89.47,https://magiceden.io/item-details/E1LUBBxYArqJRBXLiKv7Fs7SUzgdp4txdWEqNt9yrX12,Brown,Orange Cone,Purple Glasses,Vanilla,Green Cap
1116,1,68,89.17,https://magiceden.io/item-details/5iuUp8Gwfq4gra6CDTgPCjrsFoGKPEEPeyh7pqa9VuQX,Brown,Green Cone,Green Glasses,Chocolate Sprinkles,Pink Cap
1119,0.5,1269,72.52,https://magiceden.io/item-details/FwfvjLmznYotRm2SYXV1NjsoB5jkHWF5Q3CEmNHS4J2g,Brown,Green Cone,Angry,Strawberry,Pink Cap
1122,0.2,709,85.62,https://magiceden.io/item-details/2vd9ovqgbpKM1PSmS3nr8ndbYmutpxVkrTdn6y4MVt7i,Brown,Yellow Cone,Green Glasses,Strawberry,Pink Cap
1131,0.2,897,82.23,https://magiceden.io/item-details/7UJAz8ZRrKAXFfr4EfVwLANhergyQGtaHiNBHf6SjW19,Pink,Yellow Cone,Straight,Mango,Green Cap
1142,0.32,1295,73.86,https://magiceden.io/item-details/8SmmZvy1Ybiq9mufpMDJsoDGVdLpEuRuFeBpTXkVShVu,Brown,Green Cone,Happy,Chocolate,Purple Cap
1146,0.3,1743,65.98,https://magiceden.io/item-details/5T7sH7tjoNj1k16YmvfNbuMVkkaLnNp8oix3DaWJC9NJ,Blue,Purple Cone,Sad,Strawberry,None
1155,0.2,13,98.17,https://magiceden.io/item-details/BSe8JC1AvETAedRcx4wa48en7x9PseDaSK5gUBiwVKie,Solana,Blue Cone,Scared,Bubblegum,Purple Cap
1156,0.5,1185,74.04,https://magiceden.io/item-details/EproB91KDTnJesvKiwbzqe3zmB2fNR6ubJwFceDBvf23,Green,Green Cone,Evil,Strawberry,None
1162,0.06,1576,71.39,https://magiceden.io/item-details/CdkeqVgAF3GVV1ZcSpfKabyrc8n1Gt5vpEbXnbZ2TAU9,Purple,Brown Cone,Love Eyes,Vanilla,None
1191,10,1207,0,https://magiceden.io/item-details/BvqvQVchgQVtBn5NjLrUbqBhDDy48oqApYpQw672PXLd,Pink,Yellow Cone,Chuffed,Chocolate,Blue Cap
1210,2,1223,58.35,https://magiceden.io/item-details/2JvHde5rspgj7eUP1RuXbCeSji6kXB7H8VC3J8YWhptw,Green,Yellow Cone,Scared,Vanilla,Black Cap
1214,0.2,541,88.65,https://magiceden.io/item-details/F8jBhhq4t9xLnoS9HGWscaBDuHcr3AGdWZrF4mWa5N4V,Blue,Brown Cone,Evil,Vanilla Sprinkles,None
1220,0.35,615,85.81,https://magiceden.io/item-details/w645vhCGeZJsykLEP38GVuPwmVMRxHzmH3Jj3srvjYx,Pink,Orange Cone,Angry,Vanilla,Solana Cap
1251,0.08,1872,65.86,https://magiceden.io/item-details/2yRJPbuS56if98MDWG57GpwyyG36R4LGftK2Dnw7KF28,Green,Orange Cone,Happy,Mango,None
1296,0.067,816,85.02,https://magiceden.io/item-details/35Xm1cFBVhrn5XA7jMvYybSxumbcZg183fD4e2z6yomS,Orange,Yellow Cone,Angry,Chocolate,Green Cap
1297,0.1,832,84.4,https://magiceden.io/item-details/iDHSPRC4vK17YL3P5D7STyXGEgTf2KYy8zGdjeg6Jd1,Purple,Brown Cone,Hmm,Bubblegum,Black Cap
1298,0.2,86,96.85,https://magiceden.io/item-details/LwBQwXH1XjFpsqBAcy1EoFQW8npRhaDAhLnbJN6XpfL,Brown,Gold Cone,Straight,Neopolitan,Purple Cap
1351,1,624,79.15,https://magiceden.io/item-details/DLCb5S9S2HaNTYx5JcRo7bv5PcvhkjsBQzEUFWUb4g6R,Green,Yellow Cone,Love Eyes,Neopolitan,Black Cap
1382,0.25,61,96.8,https://magiceden.io/item-details/7bNYopgRnBdh4VyJgebeKDTuq86MWrhzwaMb15eX28Xc,Orange,Pink Cone,Love Eyes,Bubblegum,Blue Cap
1391,25,83,0,https://magiceden.io/item-details/2wqscE7oBpuoRtg3VCuRLutVXMLZGw3knPhZ5HZJcMDK,Yellow,Green Cone,Green Glasses,Vanilla Sprinkles,Pink Cap
1392,0.35,175,93.75,https://magiceden.io/item-details/AVXwNp5CT7VLm8j74p756TcgKn9DPcE2KzQDzwd77nat,Candy,Green Cone,Hmm,Ube,Black Cap
1405,0.1,2129,61.02,https://magiceden.io/item-details/HJqsYy7wps6sNJa1vGTRX5iBwFgfqGLC5iZp5zYxkR15,Pink,Yellow Cone,Angry,Strawberry,None
1406,0.11,1503,72.21,https://magiceden.io/item-details/FsSwBQiugz4w8hWppUGgBigAvaNCATc2BX4JwFynQEps,Blue,Blue Cone,Hmm,Neopolitan,None
1407,0.3,385,90.46,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.27,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1430,0.2,232,94.22,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN,Plain,Orange Cone,Scared,Vanilla,Crown
1433,0.05,1557,71.83,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1435,0.2,55,97.41,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.075,2040,62.88,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1439,0.15,2136,60.4,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie,Pink,Yellow Cone,Angry,Chocolate,None
1440,0.5,352,89.05,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA,Plain,Purple Cone,Purple Glasses,Strawberry,Pink Cap
1441,5,1086,30.82,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc,Pink,Brown Cone,Scared,Strawberry,Pink Cap
1443,0.3,1589,68.76,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1447,5,804,35.91,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2,Pink,Green Cone,Chuffed,Mango,Black Cap
1455,0.045,1158,79.08,https://magiceden.io/item-details/CLgGBu1VeRMHtr5t4Yx6TZppvTHkaHVRdYKyH4iKJbG2,Brown,Yellow Cone,Hmm,Coffee,Black Cap
1456,0.045,1353,75.56,https://magiceden.io/item-details/6YxfcdMCD1vF8jJeHDoVkQULKNe9TcNX13vgjtGgqUBT,Yellow,Brown Cone,Straight,Vanilla,Black Cap
1457,0.125,592,88.48,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1463,0.12,1663,69.22,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF,Brown,Orange Cone,Hmm,Chocolate,Black Cap
1614,7,87,28.83,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1619,0.05,1817,67.15,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1623,0.045,1381,75.06,https://magiceden.io/item-details/DcUbGwL2Sp22QMTbT2UUYUitSdExmfBmnzbTE5Y9yC9v,Plain,Brown Cone,Straight,Chocolate,Green Cap
1657,0.075,2110,61.61,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA,Purple,Purple Cone,Straight,Vanilla,None
1658,0.06,1100,79.97,https://magiceden.io/item-details/Ag44ouVioRC6NX5HC4p1JKJDGkoE7EtcUFExQxmHymbf,Yellow,Yellow Cone,Happy,Neopolitan,Green Cap
1659,0.06,1202,78.13,https://magiceden.io/item-details/GVo7CSoEBZdhU7qA8EvA9W4agkrmsNtY7Ax83w1kebh4,Yellow,Brown Cone,Hmm,Mint,None
1660,0.06,1205,78.08,https://magiceden.io/item-details/9AEgnBxucbeYrqbXBtjhrUykrWuakk4X46X3A7i3zu6h,Purple,Green Cone,Sad,Coffee,None
1661,0.06,1344,75.57,https://magiceden.io/item-details/5CgvPinMxPPBvNJ6AE833XAWBSj5BN6JNm5EHjddqVzW,Brown,Purple Cone,Angry,Strawberry,Green Cap
1663,0.06,967,82.37,https://magiceden.io/item-details/FeyAw8UDmnqwjD5nVpWMwBrSVspbEusoCZpCASQbWYSR,Orange,Blue Cone,Sad,Vanilla,None
1667,3.5,713,52.55,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb,Plain,Yellow Cone,Love Eyes,Vanilla,Orange Cap
1673,5,1716,19.47,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1677,5,807,35.85,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S,Green,Orange Cone,Sad,Neopolitan,Black Cap
1744,0.6,1978,58.74,https://magiceden.io/item-details/5KS4pZP9CGB2CKrNRUhYu5XqPrLZP7WU6bTcDBUaxcrb,Green,Yellow Cone,Hmm,Chocolate,None
1748,0.1,1316,75.68,https://magiceden.io/item-details/6DRnMHeyD79amFvc8cPJwMe5yWjVvWwUBsQwoQEFhjRp,Purple,Purple Cone,Chuffed,Vanilla,Black Cap
1756,0.07,1537,71.99,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm,Brown,Pink Cone,Hmm,Banoffee,None
1758,0.07,1820,66.89,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6,Pink,Yellow Cone,Hmm,Raspberry,None
1761,0.05,1355,75.47,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1788,0.1,415,91.92,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi,Solana,Orange Cone,Happy,Chocolate,Green Cap
1789,0.06,313,94.16,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1790,0.06,821,85,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.64,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,62.29,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70.24,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.92,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
