id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4664,169,2028,0,https://solanart.io/nft/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 1145,169,3216,0,https://solanart.io/nft/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3320,170,4360,0,https://solanart.io/nft/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 4278,175,1694,0,https://solanart.io/nft/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 5490,178,1295,0,https://solanart.io/nft/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 4740,184,2613,0,https://solanart.io/nft/D7cgrbjGfXr1XSFEhVE46Q1eRrP3Wd7LCFr4DERdoaeU,Inertia,Grey,Freak,,Black Sunnies,,None,,Joint,
Catalina Whale 5165,188,694,0,https://solanart.io/nft/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 2238,190,681,0,https://solanart.io/nft/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 5542,199,1708,0,https://solanart.io/nft/88CbkZxXFhXWUX54vwzJH4Gc35apwwRu4VNfVdQyoa4M,Geo,Humpack,Dale The Whale,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 2022,199,845,0,https://solanart.io/nft/CTxBEWq75RZH2PZZWGFCScZkNAkvCX1DMmokJH3nRGey,Beluga,Orca,Wagwan,Heterochromia,,,,Mooning,Rainbow,
Catalina Whale 488,199.990005,534,0,https://solanart.io/nft/4mYbNyhrjB8FUQH9uvYBJnneKuyvgGxv7fK95B97i6ch,Hoffman,Grey,Whale Ferrel,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3831,199.999893,973,0,https://solanart.io/nft/31V3C1J2Qmj449LJGzKQ7CFyYEi1Rt9c3GErh6Ay7Rzv,Inertia,Fairfax,Country Club,,Tortoise,,None,,No Teeth,
Catalina Whale 5397,200,613,0,https://solanart.io/nft/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 5132,200,1212,0,https://solanart.io/nft/5UDgzpqpcAMZ1qytVsRYVoFsZ8NNd4orrhfRwumCTLZv,Hemisphere,Humpack,Dale The Whale,Heterochromia,,,Woodstock Red,,WAGMI Beach,
Catalina Whale 945,200,49,0,https://solanart.io/nft/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 490,200,535,0,https://solanart.io/nft/6NnKc9PuwoUFnZMFTLVnCfvBbKsNsZPnps2SkKAuafHx,Beluga,Humpack,Lumberjack,Kid Dynamite,,,Sweatband,,Frowny,
Catalina Whale 351,200,232,0,https://solanart.io/nft/3XA7PuHeEty4ufaKfZdBwsYxMwe39xgHg2iYnwCZUyy6,Hemisphere,Alien,Frenchie,Bloodshot,,Smoke Rings,,,Gold Tooth,
Catalina Whale 5215,200,2336,0,https://solanart.io/nft/2U1QMzBx6ap8X1hL714FKWEM9K9EBWuUwQqkUTFkNDrh,Beluga,Humpack,Lowrider,Eyes,,,DoRag,,Smile,
Catalina Whale 122,210,216,0,https://solanart.io/nft/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 1411,210,1016,0,https://solanart.io/nft/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 5526,210,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 1902,215,527,0,https://solanart.io/nft/6HieNsHPsYaVqPuGTtg239ygeQrJvNxrSHVHcN9S7CBW,Bait,Orca,Black Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 203,222,263,0,https://solanart.io/nft/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 3876,222,3782,0,https://solanart.io/nft/DjDpKgvfrUBihGW9uUs6oV1FRWLK8Ymf2FTCBaUQsC8g,Inertia,Grey,CWM Merch,,VR,None,,,Super Frown,
Catalina Whale 3567,222,1125,0,https://solanart.io/nft/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 2663,222,884,0,https://solanart.io/nft/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 3193,240,118,0,https://solanart.io/nft/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 977,242,679,0,https://solanart.io/nft/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 4763,248,4366,0,https://solanart.io/nft/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
