id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4698,12.98,1319,80.5,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 1783,12.99,4546,57.15,https://magiceden.io/item-details/BBbAvcYBNaL2EgYD3KuVhz9qwvooPh5f9VHepPsHVWmh,Hemisphere,Orca,Wagwan,,Rimless,None,,,Super Frown,
Catalina Whale 1743,13,1107,81.82,https://magiceden.io/item-details/A2xKgyo81kYLMw24aTYwMQFuNZxBqPFHzvaPfWSXpmcA,Analog,Gold,Lowrider,,Burner,,Fear and Loathing,,No Teeth,
Catalina Whale 3349,13,3286,66.13,https://magiceden.io/item-details/9A1WyWzBEFhVNiUnpVEuxuFCdXjnACkJHWUWXDYfMnTV,Hemisphere,Solar Flare,Grey Hoodie,,Love,None,,,Lunch,
Catalina Whale 1465,13,5272,51.82,https://magiceden.io/item-details/A42Bd6JxXTkCBZodbRnquGe9kwfcpK9pgwQ6sVRXxDYz,Beluga,Orca,Velour Black,Bloodshot,,None,,,Grin,
Catalina Whale 4536,13,5301,51.61,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 2438,13,5513,50.08,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 4711,13,3674,63.33,https://magiceden.io/item-details/9drfiZPMBD6z469u6yexDLXpHxoX9NfZVdA14Q8wk6nf,Fossil,Orca,Camo,Raver,,None,,,Lunch,
Catalina Whale 234,13,2215,73.84,https://magiceden.io/item-details/7cWht47LLLXUQLEEZGH1ekRmA6U2eo5JMp2FFzihdFKb,Sand,Orca,Aloha Purple,Squinting Eyes,,,Woodstock Red,,Joint,
Catalina Whale 4513,13.45,1774,72.52,https://magiceden.io/item-details/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 818,13.5,2111,69.59,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 5151,13.5,4688,51.02,https://magiceden.io/item-details/7e9kKt7tnHoeJacc7m17Q92xf4EUUP1dV7odNwkeZYG4,Sand,Humpack,Searsucker,Eyes,,None,,,Blunt,
Catalina Whale 535,13.5,4665,51.19,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 2779,13.5,5114,47.96,https://magiceden.io/item-details/4amXqKgqELDmbzynW3xKg2h5bZJJStGR1CZq3XphUUJX,Hemisphere,Humpack,Wagwan,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 926,13.5,3935,56.45,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3720,13.69,4179,52.79,https://magiceden.io/item-details/CK3oToknC3FSnWVYFkSPkBC6RLg1p69eba5tFNFBTMvm,Hemisphere,Solar Flare,Dale The Whale,Heterochromia,,None,,,Blunt,
Catalina Whale 3754,13.6942069,4202,52.58,https://magiceden.io/item-details/DzYU84CyFz5qSQH76cpYQNVA7caSgnvujE7GehY3ChM7,Fossil,Grey,Nuptse,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 4239,13.69584,5241,45.08,https://magiceden.io/item-details/2LYqFWRaiYPT7zfnPcQfAWiDjPtX9FMJXEC3UhmxBTnE,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,,None,,No Teeth,
Catalina Whale 3212,13.6969,4227,52.38,https://magiceden.io/item-details/9XoL97ex166X9xGX6i1KZK7af7wt1JGmsLkKV6zRovxd,Inertia,Orca,SLC Punk,Hypnosis,,,None,,No Teeth,
Catalina Whale 4716,13.6969,4363,51.4,https://magiceden.io/item-details/7XxmvHAu48bqzegmFCCJkJaG2isXAFjYcXBk6fGUqxKV,Fossil,Aqua,Puffer,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 5180,13.696969,4529,50.2,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 3311,13.88,1914,67.21,https://magiceden.io/item-details/HNnmp8Hs3qKvSQLnz5uWZrujni3H4CxzufKCdPh4NkmJ,Analog,Humpack,Save The Whales Red,,Love,Laser,,,Joint,
Catalina Whale 2436,13.99,1479,69.24,https://magiceden.io/item-details/8cgEYnmUGAS2x8W5ELAx9ipgiq2zVhEg7ZA6d9ZnQXgR,Hemisphere,Cosmic,Lowrider,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 4820,13.99,2859,59.3,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 5071,14,2389,62.59,https://magiceden.io/item-details/5DFpLMUMR67m6BJ7AgMuwqiF82Gwik2ZegKRdVogKCSW,Inertia,Zebra,Save The Whales Blue,Chernobyl,,None,,,Joint,
Catalina Whale 102,14,3877,51.87,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4286,14,2041,65.1,https://magiceden.io/item-details/2noeujNoWqc4suyRkZuRdKP3RVZJ8hGhWyJ9178Prk9j,Fossil,Humpack,Grey Hoodie,,Nevermind,,Beanie,,Diamond Grill,
Catalina Whale 2607,14,1693,67.6,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 3979,14,3395,55.34,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 3241,14,4752,45.56,https://magiceden.io/item-details/Fq9GtHfQDGtEvfKbPXiq1FRrq8iQ1Fgv8wYdc1RCzWiT,Beluga,Aqua,Puffer,Heterochromia,,None,,,Frowny,
Catalina Whale 1934,14,4875,44.68,https://magiceden.io/item-details/FAqXkjznFFU5VjcgjwzMyr9JueTW4fQx4LWQhNgkxRbG,Inertia,Solar Flare,Save The Whales Red,,3D,None,,,Cigarette,
Catalina Whale 1042,14,2379,62.66,https://magiceden.io/item-details/5V4E45FF57sNftBwADu56Vr79rzR4pT2KMB7Zg6HTm5m,Geo,Orca,Lowrider,KO,,,Black Bucket,,Blunt,
Catalina Whale 3295,14,1992,65.45,https://magiceden.io/item-details/9Z7hfPCUUK2dd4B6fVYXu4vUQeyp9nJRv49TfCGVAVA7,Fossil,Humpack,Black T,,Black Spectacles,,Fuck Sea World,,Rainbow,
Catalina Whale 3068,14,5063,43.32,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 2437,14,5142,42.75,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 5181,14,1257,70.74,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 285,14,3790,52.49,https://magiceden.io/item-details/BezY8fBFCruohVPtywmuv9AL6zi1bE2AG4rytMWc2Jfv,Hemisphere,Grey,Poncho,Stoned Sadboy,,None,,,Pouty Face,
Catalina Whale 2328,14,3371,55.51,https://magiceden.io/item-details/GNpFWiXJgzNRVte4rhEZx6DycsA7wEMPd6RsMaz2FEZV,Sand,Aqua,Poncho,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 5273,14,5058,43.36,https://magiceden.io/item-details/DwnPSDq7AguVYpYM1AAVXaLZoYBLavEfKb9inuYGqXTW,Beluga,Grey,Camo,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 2822,14,4144,49.94,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 5317,14.42,722,70.4,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 3213,14.44,1321,65.88,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 1340,14.49,2399,57.62,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 218,14.49,1133,66.74,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 3073,14.5,673,69.95,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 3175,14.5,2877,54.07,https://magiceden.io/item-details/5Xv1fkpykrYBQ9R5Cg9YcscYdRNgNRXeiua56CLF6vYr,Inertia,Aqua,Lumberjack,,Black Spectacles,,Black Bucket,,Diamond Grill,
Catalina Whale 2909,14.5,4180,44.68,https://magiceden.io/item-details/3VeXATxS4w9FEansYdDxPRyC9z3bFeQoLnkJ8QgiPPE6,Hemisphere,Humpack,Peacoat,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 1407,14.5,4793,40.27,https://magiceden.io/item-details/5i65jSGShCHD9ALJkPUpiG44dtcERFSnso8M8PMhDSv2,Beluga,Orca,Save The Whales Blue,,Vipers,None,,,Joint,
Catalina Whale 2509,14.69,4531,40.26,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 1788,14.691,4223,42.46,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,34.6,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,33.05,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,34.54,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 3661,14.69275,5552,32.87,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 430,14.692754,5363,34.23,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,41.11,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,39.96,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,38.41,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,50,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 1925,14.6942,2566,54.37,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 4110,14.69457,2669,53.63,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,37.93,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,33.06,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,37.09,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,35.19,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 1894,14.8,2276,55.4,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 3697,14.98,2391,52.77,https://magiceden.io/item-details/BrJ5ba2R9Sw4xZL53Tw2p2frUTk1fo9CbsLsNEEh2VmE,Hemisphere,Alien,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 1370,14.99,3480,44.83,https://magiceden.io/item-details/8ZPN1MdCVq7UvsPe6q1e4aYnHuqeLZEJo9iYrP7rMy2E,Analog,Grey,Fly Guy,Eyes,,,Beanie,,Grin,
Catalina Whale 2184,14.99,2966,48.53,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 2317,14.99,1481,59.23,https://magiceden.io/item-details/FAmERHxTG5p7QQVxW7oDfrn4wkQssMCtHDLRYj2GhWRL,Inertia,Orca,Lowrider,Heterochromia,,,Paperboy Hat,,Lunch,
Catalina Whale 4413,15,411,66.84,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 2809,15,2281,53.37,https://magiceden.io/item-details/C7aRyMWen93uRmQ5bUd2q8TbXg4DbwF2Hgsn9DkBkB7,Sand,Grey,Country Club,Heterochromia,,,Beanie Orange,,Blunt,
Catalina Whale 5129,15,1836,56.57,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 2590,15,2469,52.01,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 3511,15,2385,52.62,https://magiceden.io/item-details/HSNES1oL9dKRAXmJ96Jrhwg6MZXizLNiPyjRNugZbqgS,Hemisphere,Humpack,CWM Merch,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 5213,15,2535,51.54,https://magiceden.io/item-details/HPAN4c1Dfxh4XdaxntPaBpbJkD17oxyMCVZ4LpkrFQPN,Cactus,Ape,Black T,Bloodshot,,None,,,Pouty Face,
Catalina Whale 5368,15,3602,43.85,https://magiceden.io/item-details/J1HAqaX3ohpoTUwhPxCQ7p9MhropCoRVszCmGBvMxFqE,Hemisphere,Humpack,White Tank,,Clear Sunnies,None,,,Pouty Face,
Catalina Whale 4617,15,3099,47.47,https://magiceden.io/item-details/CXEgDD3h7ywcj3SqfVQoHLsujMrXvSQs6RiuuGDNFqYA,Analog,Gold,Lumberjack,Raver,,,None,,No Teeth,
Catalina Whale 3285,15,2536,51.53,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 5031,15,4278,38.98,https://magiceden.io/item-details/mma9XUdb12ccewxow9cfqgGpQZLJK1H6Muwd7RCPbxY,Inertia,Grey,Desert Storm,Heterochromia,,,None,,Pouty Face,
Catalina Whale 362,15,5443,30.59,https://magiceden.io/item-details/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 2765,15,4400,38.1,https://magiceden.io/item-details/Dk4xN3RFoR1o26gud51yUxMDY5Ex3i1c3hwz3rEhCoh,Analog,Grey,CWM Merch,Eyes,,None,,,Pouty Face,
Catalina Whale 1379,15,4210,39.47,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,41.41,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3072,15,4195,39.58,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 3496,15,3970,41.2,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1942,15,2922,48.75,https://magiceden.io/item-details/C3qL1EtyMQaRzri2Ed7RJ5661DpQX1GxhMnzrNgqS93R,Hemisphere,Solar Flare,Desert Storm,,Love,,XL Orange Beanie,,Grin,
Catalina Whale 4841,15,3932,41.47,https://magiceden.io/item-details/DK2ufyvutz9Nh1Br65vXcWqZ5y1qieRjFEJxTQvd5u8z,Inertia,Humpack,Desert Storm,,Rimless,Punk,,,Hook,
Catalina Whale 4351,15,1815,56.72,https://magiceden.io/item-details/E3cVStHN8DcfunyPsq3prEowvqcXkWffR5jUKnYQ2gve,Hoffman,Aqua,White T,Squinting Eyes,,None,,,Frowny,
Catalina Whale 3656,15,3673,43.34,https://magiceden.io/item-details/4BbQgjqBH8XAgagwysbhyWvwmKaURZfdjg7dqfZABK6w,Fossil,Grey,Black Hoodie,,Clear Sunnies,,Paperboy Hat,,No Teeth,
Catalina Whale 2940,15,2973,48.38,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 137,15,808,63.98,https://magiceden.io/item-details/F1ehNwccEcj1B5vptXBavKfZbjER7r73sPk2EabxvYVX,Inertia,Zebra,Black T,Sadboy,,,Woodstock Purple,,Gold Tooth,
Catalina Whale 3037,15,824,63.86,https://magiceden.io/item-details/F9LkyUapzdTsSdXAUgfHGjEBjqDAX1aDtqvMVERivUnx,Geo,Humpack,Toga,Cat Eyes,,,Brero,,Joint,
Catalina Whale 5467,15,1124,61.7,https://magiceden.io/item-details/6zi1TtSZUU3Mo6ewVKuyJdFziFRFKjYefKTP8T4axV4m,Beluga,Grey,Nuptse,Zombie,,Punk,,,Pouty Face,
Catalina Whale 5433,15,1654,57.88,https://magiceden.io/item-details/5EYn4MYJkPXCzmbdZaRHPaFoU4DiEPFq3FBsRiHX9aoQ,Beluga,Humpack,Classic Hoodie,,Burner,Rainbow,,,Gold Lip Ring,
Catalina Whale 3632,15,1029,62.39,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
Catalina Whale 2262,15,1526,58.81,https://magiceden.io/item-details/CUkD98KSJ7endn1j3s5GUq3HAQWwAZeebeQAPA8kJdWq,Inertia,Orca,Black Hoodie,,Coco,,Fuck Sea World,,Prestige Worldwide,
Catalina Whale 3042,15,4183,39.66,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 2308,15,5356,31.21,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 3802,15,3319,45.89,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 3344,15,3776,42.6,https://magiceden.io/item-details/637VjhgVkcN9u1uqm9AQGswu33neeVuvx55x15chKAFp,Hemisphere,Grey,Wagwan,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 619,15,5343,31.31,https://magiceden.io/item-details/FBLR7UPVFRFQP1a42z8MgXBuacMak6Lf1PJEeu62uK2U,Geo,Aqua,Desert Storm,KO,,None,,,No Teeth,
