id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1075,199,1458,0,https://solanart.io/nft/8Ax5hEjNhKoBYkvXyuTa8Md8oN77n7MGGk9SxrD39ZKs,Hemisphere,Solar Flare,Mamba,Raver,,,XL Orange Beanie,,Joint,
Catalina Whale 3671,200,5161,0,https://solanart.io/nft/GdmZdfuoH7RRA9PVxz7p6Yr6vsWnbpZWueS21zDuKdxQ,Analog,Aqua,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 1396,200,5077,0,https://solanart.io/nft/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 1720,200,1037,0,https://solanart.io/nft/Hxdo8nfzuRWxukjQ7QPJr4iwLGqTCXMPUynen83nAUwE,Beluga,Orca,Toga,Zombie,,,Sweatband,,Cigarette,
Catalina Whale 3528,200,634,0,https://solanart.io/nft/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 3251,200,2046,0,https://solanart.io/nft/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 4739,202,3277,0,https://solanart.io/nft/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 5532,220,319,0,https://solanart.io/nft/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 1973,225,3606,0,https://solanart.io/nft/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2247,234,699,0,https://solanart.io/nft/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4520,234,458,0,https://solanart.io/nft/5uWdR4TL38nXzFiazQSe53Bz33d6Mcnx3HE2kvETRnwc,Inertia,Fairfax,Puffer,Squinting Eyes,,,Woodstock Purple,,Cigarette,
Catalina Whale 358,242,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 2584,243,1622,0,https://solanart.io/nft/7zVHFRD1deeAKwinPvnFMgvgJh4wHpe21ca9csJu4cyf,Beluga,Solar Flare,Nuptse,,Coco,,XL Beanie,,Hook,
Catalina Whale 297,250,5489,0,https://solanart.io/nft/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 666,266.665985,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 4789,269,3650,0,https://solanart.io/nft/2QM9ABqUAy8rLSMeMZo2ydj7cLiCwgrpsQ9CGc3eVHDi,Hemisphere,Aqua,Classic Hoodie,,Gold Spectacles,,Paperboy Hat,,Cigarette,
Catalina Whale 644,269,4820,0,https://solanart.io/nft/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 1013,300,2848,0,https://solanart.io/nft/FBSt5wskaUTUJFuhRSX7oXiyb3ZLW3FeNfCBaABMNp5t,Hemisphere,Humpack,SLC Punk,Heterochromia,,,Sweatband,,No Teeth,
Catalina Whale 1087,300,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 5513,300,2106,0,https://solanart.io/nft/GJGCjq8zaRra23ioTnAA6NCRoGA64wiKGPT42rnYwRQV,Hemisphere,Orca,Velour Black,,3D,Rainbow,,,Pouty Face,
Catalina Whale 406,300,4222,0,https://solanart.io/nft/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4960,333.200012,818,0,https://solanart.io/nft/BH51VeeqyWDDUrQFiz2GCLhkiHMPai4oEWgXerGbzcWz,Fossil,Humpack,Aloha Purple,Third Eye,,,,Mooning,No Teeth,
Catalina Whale 5526,350,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 4808,350,561,0,https://solanart.io/nft/3bv5E3m8AqJnyQStML6UhcriyjfWkd3NevWZJVbzKwcr,Fossil,Zebra,Mamba,Lizard Eyes,,Smoke Rings,,,Blunt,
Catalina Whale 4531,369,829,0,https://solanart.io/nft/37iPVQSQYCcF3FtXiRHpMrnHfFt3aydH7PzkfPrRVt7d,Kanagawa,Zebra,Camo,,Black Sunnies,None,,,Blunt,
Catalina Whale 2750,389,447,0,https://solanart.io/nft/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 946,399.690002,129,0,https://solanart.io/nft/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 4401,400,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4173,400,247,0,https://solanart.io/nft/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 1246,409,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 5181,420.690002,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 4052,499,1805,0,https://solanart.io/nft/ATAFWfjzaN8SCrWJpGsTJ9QUaCepXw4zHdM5NX3GnBkf,Inertia,Grey,Classic Hoodie,Lizard Eyes,,SOL Halo,,,Joint,
Catalina Whale 2638,499,83,0,https://solanart.io/nft/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 3799,500,44,0,https://solanart.io/nft/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 1595,569,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 3750,600,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 1519,650,259,0,https://solanart.io/nft/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 1343,696.900024,4418,0,https://solanart.io/nft/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 2931,750,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 5111,777,113,0,https://solanart.io/nft/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 3044,800,1109,0,https://solanart.io/nft/8cD7WxCumbyHF3BacvKuy9DAdexkuC2tNVf7LXDXTb3q,Hoffman,Grey,Classic Hoodie,,Black Spectacles,Punk,,,Hook,
Catalina Whale 2621,819,1038,0,https://solanart.io/nft/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 4337,875,3303,0,https://solanart.io/nft/7tJR2YHmTjGKJL9Y8kvSZ65crunnyDAHhxjcnRb2SjdE,Inertia,Aqua,Grey Hoodie,Cat Eyes,,,Black Bucket,,Smile,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2700,1000,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 4087,1042.06897,2649,0,https://solanart.io/nft/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 4849,1500,23,0,https://solanart.io/nft/Gr9h1ZCbXmCcimvQb5ajSs6E5iX22qmpVNtJ83Yd1oQJ,Bait,Grey,Grey Hoodie,,VR,,Woodstock Purple,,Fish,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
