id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4446,10.7,2049,67.84,https://magiceden.io/item-details/4RCi7vaDATCXMMwmNQSPJ9cNgDgcpWnqUf3qWGYgzDQR,Sand,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Smile,
Catalina Whale 1341,10.8,5134,44.47,https://magiceden.io/item-details/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 4041,10.85,4738,46.84,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 822,10.9,4952,44.79,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 3357,10.94,1875,66.7,https://magiceden.io/item-details/GvTd1mnmPN95amtFr7uXPGuPC489jABXuRdBy6TQZRok,Geo,Solar Flare,Flannel,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3255,11,2896,58.7,https://magiceden.io/item-details/AD8Zh4mJghTsDuWh8nfwTr8CFyo34pjs9mTCtfUErddn,Beluga,Solar Flare,Lumberjack,,3D,,Beanie,,Frowny,
Catalina Whale 163,11,4739,45.33,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 2614,11,1898,65.94,https://magiceden.io/item-details/Cnx3x1Bma8Jq3nn485xo2LXxGXMJBoRpjPfzm9AYAda3,Sand,Humpack,Velour Red,,3D,,Woodstock,,Grin,
Catalina Whale 3478,11,4951,43.8,https://magiceden.io/item-details/FiZMJvA3iwBDoYM3LskNnAfrVJyoqquoWtWSEX1QUn2q,Sand,Humpack,Black T,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 3756,11.49,4446,42.56,https://magiceden.io/item-details/P3mxxk4JNqueipHAV1YbikeBUzRpwsje5bbMcmHFqWi,Analog,Humpack,Wagwan,Bloodshot,,None,,,Joint,
Catalina Whale 5220,11.5,2735,54.87,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 1846,11.5,3077,52.39,https://magiceden.io/item-details/EkRnnuHhGmmMQnC4vV6U3LapP8samccR2FQvboshVLCL,Beluga,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Vape,
Catalina Whale 5140,11.6,3988,44.78,https://magiceden.io/item-details/CGQoqaLkUYUV1tpecqeEPwg3LXKsoJCatZWczNyJR7Jj,Hemisphere,Grey,Lumberjack,Squinting Eyes,,,Fear and Loathing,,Cigarette,
Catalina Whale 337,11.7,5387,33.64,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 2775,11.77,1554,60.73,https://magiceden.io/item-details/6S87KvmuRb6AWNZaYyLPiScnnJZfAQJ398FQSVC43361,Geo,Humpack,Tyler Durden,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 4763,12,4366,38.04,https://magiceden.io/item-details/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 3543,12,966,62.69,https://magiceden.io/item-details/3B3T6w1zR3Lfmfm6bKgn8ZasaAVaKRvYB6QHevXtTsbv,Beluga,Orca,Fly Guy,Zombie,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 3090,12,4440,37.5,https://magiceden.io/item-details/HCvtC1VihGAoCbvUGgYsfTV4xrNd3E7mmQr9xbdf714K,Inertia,Orca,Dale The Whale,Eye Patch,,None,,,No Teeth,
Catalina Whale 5026,12,2343,52.71,https://magiceden.io/item-details/GMVQYQjzo37NtFojf1QpTHhcdaV7hziuAUmBjZ622TVc,Beluga,Ape,Tyler Durden,Eyes,,,XL Orange Beanie,,No Teeth,
Catalina Whale 1585,12,4433,37.55,https://magiceden.io/item-details/EstYCMrT5rXzVtvEshaqsftBstQRR7V7TdjtN4gp19Vg,Inertia,Orca,Classic Hoodie,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 1538,12,1353,59.89,https://magiceden.io/item-details/7N9CEgUiyrUxouo8KKQ7jMThpCnq5sP1dbXhvPvWvvTK,Analog,Orca,Searsucker,KO,,Laser,,,Joint,
Catalina Whale 4851,12,2087,54.57,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 1128,12,2196,53.78,https://magiceden.io/item-details/EbEADGLeLPsL679uHTCLtGvZKKMcRCnxioWPe9ZTgnVM,Inertia,Zebra,Camo,Sadboy,,Smoke Rings,,,Smile,
Catalina Whale 5540,12,2025,55.02,https://magiceden.io/item-details/AtnDrcFNCyb5ZDrkuRRkGgdFkRWENqNEUgZkQ2Mg2sUZ,Hemisphere,Zebra,Camo,,Love,,Paperboy Hat,,Joint,
Catalina Whale 1641,12,3320,45.62,https://magiceden.io/item-details/2LSMTVSs5mJXzwQ1owmhcqKVxgxSzhytENQxJ5evVfpV,Beluga,Grey,Searsucker,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 31,12,4678,35.78,https://magiceden.io/item-details/6wmFR7gK8xkn3bZceZfujuLGjBKWaBnsECSAyKv3iXiX,Sand,Aqua,Classic Hoodie,,Rimless,None,,,Gold Grill,
Catalina Whale 4838,12,3417,44.92,https://magiceden.io/item-details/2ZdLTa1NMKhKHCK2EKArYithjPsggaBKaJpuBWShsZph,Hemisphere,Zebra,Camo,,Black Spectacles,,None,,Joint,
Catalina Whale 4431,12,2780,49.54,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 2832,12,3491,44.38,https://magiceden.io/item-details/C2uSVNTt7hgTNzBG3QdJ7oH1d9fqDeGRLBt1sR53y2Pk,Cactus,Aqua,Grey Hoodie,Eyes,,,Black Bucket,,Smile,
Catalina Whale 4459,12.2,5144,30.4,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 1317,12.5,3455,39.65,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3727,12.5,3721,37.72,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 980,12.5,2048,49.85,https://magiceden.io/item-details/DVWQSEHpFEV51GKcXpkiGhbUcqrnRFvaBgsZsUodZgei,Fossil,Humpack,White T,,Tortoise,,Black Bucket,,Hook,
Catalina Whale 4243,12.5,678,59.78,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 3177,12.8,4696,27.65,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 4434,12.8,5429,22.33,https://magiceden.io/item-details/H7o6gEWk8xNSf5rxQzggd54pKK4ArHiLgvpP8p962fRi,Beluga,Orca,Flannel,Eyes,,None,,,Stogie,
Catalina Whale 3225,12.89,3182,37.73,https://magiceden.io/item-details/AQ4aBv4yMPpjC4U94CaXVCxjtdtF3LqC7y7aCqvyn2mW,Inertia,Aqua,Toga,Squinting Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 1851,12.99,3878,31.68,https://magiceden.io/item-details/769UXyE8Ueo78xaoPoFkH4fx6ppB6Y97mQJiq6Gxhsdh,Beluga,Solar Flare,Grey Hoodie,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 2426,12.99,5066,23.06,https://magiceden.io/item-details/BHzvMdWaKQYfkJYVrkkoygvwx2N2bXQAMiHWZmbFec8E,Beluga,Solar Flare,CWM Merch,Eyes,,None,,,Joint,
Catalina Whale 4744,13,1582,48.23,https://magiceden.io/item-details/67cXRCiGqxa6Cw9SDXx3rZVDEgPQwp4WYL6Me6Xdy9La,Beluga,Grey,Country Club,,Vipers,,None,,WAGMI Beach,
Catalina Whale 3042,13,4183,29.37,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 879,13,3484,34.44,https://magiceden.io/item-details/5tCAw6FrN7MTWqzngpwXJWMoFpyXUFjziDe5AyUiJgiq,Inertia,Orca,Toga,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 3506,13.333,3770,29.03,https://magiceden.io/item-details/7XnGvHLHcpjGikzMdGdEwN5bYjczjR5mm8ASjG6F8Fch,Inertia,Humpack,Desert Storm,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 3205,13.69,1652,40.82,https://magiceden.io/item-details/5keWVmdf8TWqDHtPfSZ9mF97zvBVjsYnet9jC3mz1EqJ,Analog,Aqua,Toga,,Black Sunnies,,XL Orange Beanie,,Hook,
Catalina Whale 1197,13.9,1354,40.88,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 4783,13.95,4312,18.93,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 3246,13.99,1675,37.65,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 3140,14,3231,26.27,https://magiceden.io/item-details/GhZz73AMNADMs6UVGtHDNFbMLUvX1YZPAx6ZV7MoMTKh,Hemisphere,Humpack,Big Smoke,,Gold Spectacles,None,,,Tongue,
Catalina Whale 4940,14,798,43.91,https://magiceden.io/item-details/53UomZsvCEniGmh5YPybXJwxM5mMyHYB5Lyog2vSBMtk,Beluga,Orca,Country Club,Lizard Eyes,,,Black Bucket,,Tongue,
Catalina Whale 2348,14,3640,23.3,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 1528,14,2736,29.86,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 2544,14,3185,26.6,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 4556,14,1217,40.87,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 1424,14,3568,23.83,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 2571,14,4910,14.09,https://magiceden.io/item-details/2TicQx1ZjtUJVmLRfnmmbFqe4tx1KvYxkaBaeb7zUQEm,Hemisphere,Humpack,Poncho,Hypnosis,,None,,,Stogie,
Catalina Whale 4817,14,4326,18.33,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 492,14,4737,15.35,https://magiceden.io/item-details/2Fx6H4bJ8FXuMTqyZX434r87vniyHF28gvQYT5MqtV91,Beluga,Aqua,Aloha Purple,Hypnosis,,None,,,Stogie,
Catalina Whale 4400,14,4507,17.02,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 2553,14.3,1883,33.05,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 3640,14.4,3893,17.47,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 3268,14.444,4125,15.35,https://magiceden.io/item-details/5xVwWzhf9UQU4Qf7mGAMj5pjR1K42vEoQmdyzpEC1geB,Inertia,Grey,Lowrider,,Rimless,,Beanie,,Cigarette,
Catalina Whale 2893,14.5,3745,17.54,https://magiceden.io/item-details/2hpzJ7mpmohX4pBqwHqho2bkRa1pbpZxhFBivSm61Ziu,Cactus,Grey,Toga,,Black Spectacles,None,,,Stogie,
Catalina Whale 2295,14.69,1596,31.23,https://magiceden.io/item-details/2L9spn133oujDEoJSf21SF4g47MsMKaRy2BdW5hsz8LW,Inertia,Orca,White Tank,,Gold Spectacles,,Sweatband,,Hook,
Catalina Whale 2463,15,4273,8.71,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 3155,15,975,32.63,https://magiceden.io/item-details/7gAVm5VBurdw7WGZRQWB2MbCX76DFvid1VeybmDeVAre,Inertia,Humpack,Camo,,Nevermind,,Woodstock Red,,Tongue,
Catalina Whale 1623,15,2565,21.1,https://magiceden.io/item-details/AJxgjmtueUuy73VWXDK6QXEQTUzMCD8bm3zwSFpqGHjr,Inertia,Aqua,Grey Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 4753,15,1724,27.2,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 1050,15,1749,27.02,https://magiceden.io/item-details/3n6wgkR5KZ8xJv6n8nAh5Vmp2cxuAdZhk7UJtM5Y5SbH,Beluga,Solar Flare,Toga,,Gold Spectacles,,XL Blue Beanie,,Stogie,
Catalina Whale 5271,15,4828,4.69,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 3178,15,1529,28.61,https://magiceden.io/item-details/Aaz8tPLSmmzr2Sx21fYQyTRbwh4m6Mc9K8P7pgTYYwYJ,Inertia,Humpack,The King Kit,Eyes,,,Whalegol,,Rainbow,
Catalina Whale 830,15,4108,9.91,https://magiceden.io/item-details/Cb3raEP9fNr4ZKqhabyYpAWH4UTj67Bm7SuJYmfLmCZ9,Beluga,Orca,La Pulga Kit,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4042,15,1428,29.34,https://magiceden.io/item-details/D7TxAF6Yyrc7ezZt67E4p87GLpRNN1D9z6pzyWSyyJXw,Fossil,Oil Slick,Rasta,Eyes,,Rainbow,,,Smile,
Catalina Whale 3006,15,2677,20.29,https://magiceden.io/item-details/DHbfZeQGdkZSpnnJPbmsbwQh2pqa5iGwP6jwd3rQ1ezw,Analog,Orca,Puffer,,Tortoise,None,,,Gold Tooth,
Catalina Whale 4663,15,4247,8.9,https://magiceden.io/item-details/ARH5G5XuPBAjewETbUZsysLsbWJiarXaLkdyYHhdCqj,Sand,Zebra,Puffer,Heterochromia,,None,,,No Teeth,
Catalina Whale 3530,15,1981,25.33,https://magiceden.io/item-details/5rEnet3gMYQe76n8rN69ctdx2k7sA53pY98FT8xf4UE5,Beluga,Solar Flare,Toga,Heterochromia,,,XL Orange Beanie,,Hook,
Catalina Whale 2894,15,5422,0.38,https://magiceden.io/item-details/7VhZ1wJnCrkdV8eKxcwCjz8qPSabyCnAQzZZmKsTf3xj,Hemisphere,Solar Flare,Camo,Sadboy,,None,,,No Teeth,
Catalina Whale 5284,15,1370,29.77,https://magiceden.io/item-details/9nZsTJ5Y8F4bvHqtwmPtL9sJ4xX77zk6ZQykDXegqunG,Fossil,Grey,Velour Red,,Coco,,DoRag,,Hook,
Catalina Whale 3466,15,636,35.09,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 4475,15,4097,9.99,https://magiceden.io/item-details/5tPqrJcUbZsW2Fuhc7meoACH8Tck1RKsuwT1bsP8CpNp,Beluga,Orca,Peacoat,,Coco,Punk,,,No Teeth,
Catalina Whale 1786,15,3091,17.29,https://magiceden.io/item-details/CHTEBpJqiLyWpi6AJkpcrQGZaNeNRB1t3rFtsBq1UpMv,Inertia,Solar Flare,Grey Hoodie,,Black Spectacles,,XL Orange Beanie,,Stogie,
Catalina Whale 11,15,4436,7.53,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 3256,15,2275,23.2,https://magiceden.io/item-details/6zaMpYgcsqBZNrPNTDf9zGPuExSPwuVLg88yZKaaGxYX,Inertia,Aqua,Big Smoke,Cat Eyes,,,Beanie,,Hook,
Catalina Whale 1429,15,3848,11.8,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,6.26,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 5299,15,4844,4.57,https://magiceden.io/item-details/4Fmk32QVSUogxeyb6tcVcRmwrr3brkMt79Pk1LmZhgNJ,Beluga,Orca,Save The Whales Red,Eye Patch,,None,,,No Teeth,
Catalina Whale 178,15,5175,2.17,https://magiceden.io/item-details/Hoki7uk5U9vfcFAgS8oYBf4kN6Pe1wVtWS5h26Rx3r74,Inertia,Orca,Lumberjack,Squinting Eyes,,None,,,Pouty Face,
Catalina Whale 3317,15,4978,3.6,https://magiceden.io/item-details/7TN5T5E7KKbjSW2Eo8M96NcgG4EkhsyJjtibF3wW2hq7,Fossil,Humpack,Save The Whales Blue,,Rimless,None,,,Super Frown,
Catalina Whale 4442,15,3949,11.06,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 4986,15,4902,4.15,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3426,15.5,653,29.96,https://magiceden.io/item-details/5Cs5syJTpMqsNajYV8E4za4WVMzS1TL6dDjyt2YKjbn5,Inertia,Grey,Tyler Durden,,Black Sunnies,,Fuck Sea World,,Gold Tooth,
Catalina Whale 265,15.5,2270,18.24,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 1132,15.55,4263,3.29,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2687,15.69,1143,24.51,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 3916,15.88,5308,0,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 3565,15.9,2438,13.02,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 420,16,1687,17.47,https://magiceden.io/item-details/FgKKiVXhacy8JnJfLo6Ccch7uZqt3g4mH25w1z99PPKH,Beluga,Grey,Big Smoke,,3D,,Brero,,Stogie,
Catalina Whale 3372,16,1649,17.74,https://magiceden.io/item-details/AExFmiSigbiWCLb6zxPEnPesGA62vRrQJrrZ94CjpZzE,Geo,Grey,Stadium,Eyes,,Gold Halo,,,Gold Lip Ring,
Catalina Whale 24,16,5056,0,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 358,16,842,23.59,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 1271,16,4056,0.29,https://magiceden.io/item-details/53gPxNaFwRcHs6PR6qV4e4rwrMEv3Fuz2p3SkP5N6bE2,Fossil,Aqua,Camo,,Burner,,Beanie Orange,,No Teeth,
