id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4636,28,3348,35.72,https://magiceden.io/item-details/FfurbjKEJe58ea8sJg597mw8qxcLFe7d4TGqf8WYtAiS,Hemisphere,Aqua,Camo,KO,,,Beanie Orange,,Super Frown,
Catalina Whale 3195,28,3630,33.68,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 3238,28.42069,5399,16.64,https://magiceden.io/item-details/2kzSn6UZ92WTiUHrEHbjUfgNmTJEtvrEUJnJJyXQCTJk,Inertia,Humpack,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 1858,28.5,3798,27.46,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1737,28.777,4663,18.42,https://magiceden.io/item-details/HQJH1TNygKTVAVMWjMb8kWtqyzv4Pj78SpvGSGJEU83z,Hemisphere,Humpack,Aloha Red,,Black Spectacles,None,,,Hook,
Catalina Whale 230,29,5439,10.56,https://magiceden.io/item-details/CH8DcKgpEYxdBLFMpo5dhDnLyx22qHj6n5xeDmFKx27s,Beluga,Humpack,Aloha Purple,Eyes,,None,,,Cigarette,
Catalina Whale 1201,29,2984,28.36,https://magiceden.io/item-details/GreqVWhzKsgXYcCoELdS41ZNDX7hRE6RrwRgnNqkMuLc,Cactus,Solar Flare,Peacoat,Hypnosis,,None,,,Smile,
Catalina Whale 5226,29.9,1452,30.47,https://magiceden.io/item-details/Fo2VGXfPr7ZMBbQCnrRiVSPCw26qMoqho182VAWFKpYn,Analog,Humpack,White T,,Tortoise,,XL Blue Beanie,,Cigarette,
Catalina Whale 3382,29.9,1291,31.64,https://magiceden.io/item-details/CygsbD4Uex3ypmmVY4erPZHCMurn2gBgZH2iH8XqFGBC,Sand,Solar Flare,Black Tank,Stoned Sadboy,,,None,,Smile,
Catalina Whale 552,29.9,4968,4.97,https://magiceden.io/item-details/5iKtLmk2atF2c8ttusQsipn2xCG8DhHKKqJqvRPuxY4k,Analog,Orca,Camo,Squinting Eyes,,None,,,Vape,
Catalina Whale 1120,30,5432,0.61,https://magiceden.io/item-details/9bf4roUmDvLdpooX6HkcX8wkiCiNVQ6155QK2MGb4cPm,Fossil,Orca,Black Tank,,Rimless,None,,,No Teeth,
Catalina Whale 1465,30,5272,1.77,https://magiceden.io/item-details/A42Bd6JxXTkCBZodbRnquGe9kwfcpK9pgwQ6sVRXxDYz,Beluga,Orca,Velour Black,Bloodshot,,None,,,Grin,
Catalina Whale 24,30,5056,3.34,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 34,30,4847,4.85,https://magiceden.io/item-details/Gt5ewhxNj4ct8S2fLzj4M1Rec9fh99HDkWnY3dmHXrMF,Beluga,Humpack,Whale Ferrel,,Black Spectacles,None,,,Grin,
Catalina Whale 5021,30,1076,32.2,https://magiceden.io/item-details/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 112,30,3845,12.12,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,32.55,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 3663,30,3690,13.24,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 2589,30,4237,9.27,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,10.71,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 822,30.5,4952,0,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 1995,31,2374,12.78,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 4525,31.5,2244,8.73,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 2384,31.9,2993,0,https://magiceden.io/item-details/4Pa3jCrMARoP7qnPVrbEArQLRSkBKeEabDhZa5M3rugP,Hemisphere,Humpack,Whale Father,,Love,Gold Halo,,,No Teeth,
Catalina Whale 4116,32,4857,0,https://magiceden.io/item-details/GqsG6PJGFjadNMivu7YrFu1DztNepAQ8oCdJmMAg4bon,Analog,Gold,Desert Storm,,Rimless,None,,,No Teeth,
Catalina Whale 2374,32,2366,2.84,https://magiceden.io/item-details/Frv7oEP9FfinySH8xUof5daitfP9MVEYyBmWPP1gqmyA,Hemisphere,Aqua,White Tank,Squinting Eyes,,,,Mooning,No Teeth,
Catalina Whale 327,32,2314,3.22,https://magiceden.io/item-details/6aDXMD4XATpFvD18cTQ7s72v74xPBUfNNDvQhuyArCUS,Inertia,Matrix,Poncho,,Black Sunnies,None,,,Hook,
Catalina Whale 5464,32,716,14.81,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 1703,32,1659,7.97,https://magiceden.io/item-details/ghLewwfgk6oAtiz8kEnc4RjFYpiU9HMmkrEXdxc31ao,Hemisphere,Grey,Whale Father,,Black Spectacles,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 3690,33,1760,0,https://magiceden.io/item-details/7L6rSLH2PG9kf5iUZXeEp1A4FvyKWo8NH29LdXfnXg9i,Hemisphere,Solar Flare,Classic Hoodie,Eye Patch,,,Beanie,,Hook,
Catalina Whale 1840,33,3865,0,https://magiceden.io/item-details/BzSy3tGEYeR5As5tEwMS3yrGRJTF7FCgCQxuYaBdwpMg,Fossil,Zombie,Lumberjack,Bloodshot,,None,,,Stogie,
Catalina Whale 2135,33,3305,0,https://magiceden.io/item-details/7mB7rmpHLf7xg1tMhUdvmaVnxmL1cvYscm3HAAdTKRb8,Inertia,Orca,Lumberjack,,Coco,Rainbow,,,Vape,
Catalina Whale 5222,33,2263,0,https://magiceden.io/item-details/5aCm7iEr2QaQ3m2CV4SC1774EkkNyCjKoLUAomPHCjb4,Inertia,Ape,Grey Hoodie,,Rimless,Punk,,,Hook,
Catalina Whale 5035,33,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 3722,33.33,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 3527,34,2367,0,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 2804,35,4866,0,https://magiceden.io/item-details/9h1w8Zu3N8njBoDcw5apa4VLNPHLmzeuxoz2nmwk7KRG,Inertia,Grey,Black Hoodie,Heterochromia,,Punk,,,No Teeth,
Catalina Whale 4129,35,2854,0,https://magiceden.io/item-details/8QVS6C1r6QcnLMV7jJxVmqdebTsXDa9ZSD1NAY1drf1Q,Geo,Grey,Velour Black,Sadboy,,Smoke Rings,,,Joint,
Catalina Whale 1700,35,4569,0,https://magiceden.io/item-details/DJZcLeynvC2Q8t5Q71BkXdtpeL6R3W4iHpa2p1Twq228,Inertia,Aqua,The King Kit,Eyes,,None,,,Frowny,
Catalina Whale 2351,35,4007,0,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 1300,35,3292,0,https://magiceden.io/item-details/D96DWdjyvhZH4mKJemFp2vig8rVpcVMVW1nRY4GEbK23,Hemisphere,Humpack,Dale The Whale,Heterochromia,,None,,,Lunch,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 2194,37,4482,0,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 1174,37.5,4693,0,https://magiceden.io/item-details/7ALf6QEcVZvxgyWTcHKZUoTZnAX5X5ZfnHqz8WwXwUHS,Inertia,Zombie,Lowrider,Eyes,,None,,,No Teeth,
Catalina Whale 1035,39,931,0,https://magiceden.io/item-details/HDv6TXFwLFBL2ZUDbcNwM8uJAantkbqqaiSbuMsUY3sj,Geo,Aqua,Black T,,Grandpa,Smoke Rings,,,Gold Tooth,
Catalina Whale 3027,39,871,0,https://magiceden.io/item-details/37su6En7kXFh5PYVm6nKc8GvGS6AhbWGv7hCGPdNyHBD,Beluga,Solar Flare,La Pulga Kit,,Coco,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 1785,39,1641,0,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 4182,39,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 3834,39,5239,0,https://magiceden.io/item-details/BwJvANu2nksZdMJm7xXDcpzJVw2pC1H3KMbZ5x9eqRWt,Fossil,Orca,Peacoat,Squinting Eyes,,None,,,Grin,
Catalina Whale 4102,39.4,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 1860,39.98,833,0,https://magiceden.io/item-details/57Zgygk8s5ByoyjrnZMxiW4RFuWZujB8QQwuqCCuzbxs,Analog,Orca,Aloha Red,,Coco,,Fear and Loathing,,Diamond Grill,
Catalina Whale 5330,39.99,476,0,https://magiceden.io/item-details/3Qz98C5TujKkBeZ3E2nDh4GpArkupEAM6SwyZVTD3qND,Beluga,Gold,Fly Guy,,Burner,,Woodstock Red,,Blunt,
Catalina Whale 4236,39.99,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 2942,40,714,0,https://magiceden.io/item-details/7u28uChAuS5iXH5Lqv3379NLK5KCrGPTqHkgsb9RDhA1,Inertia,Cosmic,Lowrider,,Black Spectacles,,Paperboy Hat,,Rainbow,
Catalina Whale 5269,40,1378,0,https://magiceden.io/item-details/9bTf2WspjfEZg1E1GWgaQSpswhaMaj1Gp165CowC41zU,Beluga,Aqua,Lumberjack,,Tortoise,,Jester,,Cigarette,
Catalina Whale 4666,40,2415,0,https://magiceden.io/item-details/Dy7xdVwmDa6VZztaH2zKhvKyyXXE9Jey8Pj6ZSNPituW,Hemisphere,Orca,Searsucker,Heterochromia,,,Beanie Orange,,Gold Grill,
Catalina Whale 3985,40,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 1322,40,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 547,40,2421,0,https://magiceden.io/item-details/8D2JuSuw5VmW435wGMpMA8PBjQ4unGC4SsEztqWeY5qA,Inertia,Cosmic,Velour Black,,Rimless,Punk,,,No Teeth,
Catalina Whale 3050,40,600,0,https://magiceden.io/item-details/GNasvtpPYgzCYMWprNyuUPVL4oqGT31tk7WXGbBZ5VSE,Geo,Aqua,Save The Whales Red,Zombie,,,Whalegol Red,,Grin,
Catalina Whale 3645,40,5409,0,https://magiceden.io/item-details/vjUs2yeTNnr3KRWRCDQwf6a4SZp4pFWwyV9hSTnBYg1,Inertia,Grey,Rasta,Heterochromia,,None,,,No Teeth,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 4996,42,126,0,https://magiceden.io/item-details/9PpxAgxepWg5HbQQ5iS3RZQHH3Nn5GViF1AP5jGJcKJk,Hemisphere,Alien,Bullet Proof,,Future,Rainbow,,,Cigarette,
Catalina Whale 3674,42,1023,0,https://magiceden.io/item-details/DrEXLmeF9ZnkGVTh7jjXGAn6ijpusVBUznpTkTxMenwB,Fossil,Solar Flare,Velour Red,Bloodshot,,,Woodstock Orange,,Diamond Grill,
Catalina Whale 4530,44,2051,0,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 1482,44.44,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 5199,44.44,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 604,44.69,1763,0,https://magiceden.io/item-details/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 2367,44.9,2110,0,https://magiceden.io/item-details/8HRFCpnU1ofBLf6b7QomgDszVnAqfgqxkn43vgLabxN8,Hoffman,Humpack,Grey Hoodie,,Future,None,,,No Teeth,
Catalina Whale 2679,45,2825,0,https://magiceden.io/item-details/7amLLcf4eXpv9Pas4ZVGyQunkQ5ykdvLsN2EZh2rUDHN,Inertia,Aqua,Tyler Durden,Bloodshot,,,XL Orange Beanie,,Joint,
Catalina Whale 1795,45,899,0,https://magiceden.io/item-details/BitUBcwKZjs9K4Dfu2fkD8NDaZtM3weCsbfP4MEneCMX,Inertia,Alien,Tyler Durden,,Gold Spectacles,,Beanie,,Cigarette,
Catalina Whale 2343,45,1339,0,https://magiceden.io/item-details/5yawmPBtUmwfCrk5cG7tnc7XD77FZgQdX9DB9ee22TLE,Hoffman,Grey,Peacoat,Eyes,,,XL Beanie,,Grin,
Catalina Whale 3981,45,1629,0,https://magiceden.io/item-details/Ft6wUNAZ4orQkQaVh9heCUkrhJhFNc5sbohK5KyZ9X8W,Hemisphere,Humpack,Aloha Purple,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 3692,45,3710,0,https://magiceden.io/item-details/7jWX77DSWt6wg7HU1xG5E1bKqp4QNfAvatTqbbBv8xwR,Fossil,Humpack,Black Hoodie,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 1265,45,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 3180,45,5447,0,https://magiceden.io/item-details/5mqvbuHM38v1DYP7LeELADvQYSgdjN7xwY7CP6qrpDsZ,Inertia,Aqua,Puffer,Eyes,,None,,,Joint,
Catalina Whale 4029,45,1546,0,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 430,46.6969,5363,0,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 4656,46.9,4377,0,https://magiceden.io/item-details/EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,Fossil,Solar Flare,Peacoat,,Coco,None,,,Hook,
Catalina Whale 1797,46.9,5321,0,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 5376,46.9,4567,0,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4548,46.9,5313,0,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 812,46.9,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3745,47,2403,0,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 1368,47,3581,0,https://magiceden.io/item-details/9LjFwiHLz8g9NgYoUbFrYKTVwgounSjbZNxvKGiB5ZHy,Bait,Humpack,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 243,47.5,1491,0,https://magiceden.io/item-details/4sFReon1PEPSyjurkuREqR84oE2Q6cv7y78KXsx5fENj,Cactus,Humpack,Mamba,,Gold Spectacles,,Black Bucket,,Grin,
Catalina Whale 3640,48,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 5438,49.11,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 1509,50,528,0,https://magiceden.io/item-details/8v9QWvLcjBnwnkso2KNsW2p8nqG8J7FKY8pFe5mf8dtM,Hemisphere,Orca,Mamba,,Morpheus,,Jester,,No Teeth,
Catalina Whale 3504,50,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 1829,50,421,0,https://magiceden.io/item-details/2UvMB1Ah9UwqrUuBwCXz7xWqdCii11kZ8yeYci53pbyb,Fossil,Grey,Wagwan,,Morpheus,,Woodstock Purple,,Rainbow,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 3196,50,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 5370,50,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 1573,50,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 241,50,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 5239,50,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 5201,50,2547,0,https://magiceden.io/item-details/BELAQKz8wh7XwSaTTW4ZVSWF8PrSnE1ee8a2szGfaGpT,Bait,Humpack,Flannel,,Tortoise,None,,,No Teeth,
Catalina Whale 5132,52,1212,0,https://magiceden.io/item-details/5UDgzpqpcAMZ1qytVsRYVoFsZ8NNd4orrhfRwumCTLZv,Hemisphere,Humpack,Dale The Whale,Heterochromia,,,Woodstock Red,,WAGMI Beach,
Catalina Whale 5397,52,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 4794,55,711,0,https://magiceden.io/item-details/6uiwdjdUX2sE7YyuPb3qSuuc9dgKR1nBCXq9b55FF1hj,Inertia,Solar Flare,Grey Hoodie,Heterochromia,,,Woodstock Orange,,Fish,
