id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3180,45,5447,0,https://magiceden.io/item-details/5mqvbuHM38v1DYP7LeELADvQYSgdjN7xwY7CP6qrpDsZ,Inertia,Aqua,Puffer,Eyes,,None,,,Joint,
Catalina Whale 4029,45,1546,8.85,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 1363,46,1454,0,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 4656,46.9,4377,0,https://magiceden.io/item-details/EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,Fossil,Solar Flare,Peacoat,,Coco,None,,,Hook,
Catalina Whale 1797,46.9,5321,0,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 5376,46.9,4567,0,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4548,46.9,5313,0,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 812,46.9,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3745,47,2403,0,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 1754,48,5327,0,https://magiceden.io/item-details/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 3640,48,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 4117,48.69,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3633,48.8,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 3653,49,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 2384,49.5,2993,0,https://magiceden.io/item-details/4Pa3jCrMARoP7qnPVrbEArQLRSkBKeEabDhZa5M3rugP,Hemisphere,Humpack,Whale Father,,Love,Gold Halo,,,No Teeth,
Catalina Whale 1099,49.99,1642,0,https://magiceden.io/item-details/HVpRrrteEM4PtfVhRwNzon7Sn1Kf5UrGGCR5o5v4v1ca,Hemisphere,Grey,Flannel,Heterochromia,,,Big Crown,,Grin,
Catalina Whale 1772,50,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 5524,50,1779,0,https://magiceden.io/item-details/2CjbVwgMd8bbCUz9SLM6Tg6bpp34MT1GRf2XMxLWSp1g,Fossil,Orca,Tyler Durden,KO,,Gold Halo,,,Stogie,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 1573,50,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 241,50,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 4366,52,5415,0,https://magiceden.io/item-details/EDT5Twn4GhoFyJ7tTtPuxBxEXv8rvJTkXj6QNQ87B7eg,Fossil,Orca,Classic Hoodie,Lizard Eyes,,None,,,No Teeth,
Catalina Whale 5397,52,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3862,54,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3096,55,3654,0,https://magiceden.io/item-details/GMznzGSnDAkhJ2wcJzFRjeSKaXcF5sFUhxnPQ4Rvwmkf,Inertia,Aqua,Camo,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 4272,55,4064,0,https://magiceden.io/item-details/F1EXuqVAXuCGWhKYL5RBNJbye5exNjckEcXKSLdq4Lv9,Geo,Orca,Searsucker,Eyes,,,None,,Cigarette,
Catalina Whale 1795,55,899,0,https://magiceden.io/item-details/BitUBcwKZjs9K4Dfu2fkD8NDaZtM3weCsbfP4MEneCMX,Inertia,Alien,Tyler Durden,,Gold Spectacles,,Beanie,,Cigarette,
Catalina Whale 3400,55,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 3504,57,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 3948,58,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 3697,58,2391,0,https://magiceden.io/item-details/BrJ5ba2R9Sw4xZL53Tw2p2frUTk1fo9CbsLsNEEh2VmE,Hemisphere,Alien,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 4913,58,3411,0,https://magiceden.io/item-details/ALUpTaBbJwDrKgT5B6CMvKAyVc9hZSQLyCpmBGbMjNjH,Sand,Zebra,Puffer,,Rimless,None,,,Stogie,
Catalina Whale 5145,59,1869,0,https://magiceden.io/item-details/9GT8vHoqpWCo8GCvdDNsnn6pqUz9eejPTcYyJY7oFEfy,Geo,Aqua,Camo,,VR,,Paperboy Hat,,Vape,
Catalina Whale 2008,59,5260,0,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 2367,59.5,2110,0,https://magiceden.io/item-details/8HRFCpnU1ofBLf6b7QomgDszVnAqfgqxkn43vgLabxN8,Hoffman,Humpack,Grey Hoodie,,Future,None,,,No Teeth,
Catalina Whale 344,59.99,4140,0,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 4634,60,3847,0,https://magiceden.io/item-details/AZPPJ9PbFzeZBEm87mUj8Vb5uc4DvzAtztCQepFHoSa,Inertia,Orca,Black T,,Gold Spectacles,,XL Orange Beanie,,Cigarette,
Catalina Whale 3196,60,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 4278,60,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 2973,60,2892,0,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 4832,60,674,0,https://magiceden.io/item-details/5Zzh5YpmSkhrYeATfvTqcMA9QXVeyLgSEqayZ8UeHvRU,Sand,Solar Flare,Classic Hoodie,Eyes,,,Paulie Whalenuts,,Rainbow,
Catalina Whale 4687,64,3359,0,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 135,65,1325,0,https://magiceden.io/item-details/CEZ1dMQr65JnUoxi87ps4gQcXpkE4mSF2F364zhxuVXB,Hemisphere,Zebra,Big Smoke,Bloodshot,,,Paperboy Hat,,Stogie,
Catalina Whale 4737,59,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 1359,67,2279,0,https://magiceden.io/item-details/5AVadscTfakFumAnb4QX8MMxShmtk9wd7YPPcLoFwaXg,Hemisphere,Grey,Grey Hoodie,,Black Spectacles,,None,,SOL Grill,
Catalina Whale 1155,68,159,0,https://magiceden.io/item-details/9a8pZdWdupGCqM4payiGiiLQTUW2r6KyvK3ZWDg8nbSs,Hemisphere,Oil Slick,The King Kit,Eye Patch,,,Black Bucket,,Gold Grill,
Catalina Whale 4826,69,1439,0,https://magiceden.io/item-details/EoiG9PzaTFb4XYdGG72Vpf4cy6cVEveuKqguDHYkvwa6,Fossil,Gold,Flannel,,Tortoise,,Woodstock Red,,No Teeth,
Catalina Whale 1654,69,2914,0,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 5210,69,1953,0,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 5224,69,1262,0,https://magiceden.io/item-details/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 2343,69,1339,0,https://magiceden.io/item-details/5yawmPBtUmwfCrk5cG7tnc7XD77FZgQdX9DB9ee22TLE,Hoffman,Grey,Peacoat,Eyes,,,XL Beanie,,Grin,
Catalina Whale 644,69,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 3985,69,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 4824,69,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 3068,69,5063,0,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5180,69,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 2409,69,4807,0,https://magiceden.io/item-details/EpzpeufnMr5qssHVa4xkR1eRJkue8fHdLUmLcXdWaNd8,Fossil,Solar Flare,Black Hoodie,,Love,None,,,Smile,
Catalina Whale 5438,69.11,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3168,69.42,4686,0,https://magiceden.io/item-details/ZQziAWnfb82HyxZbWnffFFrKJauXf4suWPHVP1WKG3s,Fossil,Oil Slick,Country Club,Eyes,,None,,,No Teeth,
Catalina Whale 604,69.42,1763,0,https://magiceden.io/item-details/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1294,69.42069,2844,0,https://magiceden.io/item-details/4S4wLCtPmzwLTtbihb48w2SVBsQB4kXzAX7pzDJUuLNj,Beluga,Orca,Aloha Purple,,3D,Gold Halo,,,Joint,
Catalina Whale 3448,69.69,2845,0,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 3114,69.69,1061,0,https://magiceden.io/item-details/Fo2MUccDgQQ5N6XuFwK2uZ9o2YcyqH9ZHjpxaRBhxTzg,Geo,Solar Flare,CWM Merch,Squinting Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 4910,69.69,2144,0,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 1513,69.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 3809,69.6969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 4782,70,1933,0,https://magiceden.io/item-details/Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 3177,70,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 901,70,2165,0,https://magiceden.io/item-details/9NQWQCTZNH7Uc6VV2uJEbGdbiBVFGVoqFpPTBxwbQBwW,Analog,Solar Flare,Aloha Purple,Raver,,None,,,WAGMI Beach,
Catalina Whale 2538,70,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 5331,73,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 4489,75,3195,0,https://magiceden.io/item-details/BkJ7k7EijJA3YetG2PNt2C1i9KHs7Y7dTQrJdJtA9YST,Sand,Aqua,Black T,,Coco,,Paperboy Hat,,Joint,
Catalina Whale 1663,75,2895,0,https://magiceden.io/item-details/6i8fiwggssREcovMCrPKvzskSPCFbafXnF2NEogxiicW,Inertia,Oil Slick,Save The Whales Blue,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 1482,75,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 4236,75,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 4994,75,2987,0,https://magiceden.io/item-details/BGmySnUBEB9H7Pfq7BFqgJPyKyi3teB4Qx65MyBZNAz9,Hemisphere,Humpack,La Pulga Kit,Hypnosis,,None,,,Tongue,
Catalina Whale 2623,75,1886,0,https://magiceden.io/item-details/Cj6sFv8jzeiKLmLZZgva2gpwjCPcxZFx9MHEb5S9ZiRA,Geo,Gold,Classic Hoodie,,Black Sunnies,Laser,,,No Teeth,
Catalina Whale 2789,75,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 4776,77,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3362,77,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 1907,78,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 3603,78,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 3731,79,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
