id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2548,11,4812,55.33,https://magiceden.io/item-details/5bouo55MpvxxgZdQqeLCDY9F8gNtw7P9Gb6Q6DbDHkVJ,Hemisphere,Orca,Black Tank,Squinting Eyes,,None,,,Vape,
Catalina Whale 1489,11,5227,52.34,https://magiceden.io/item-details/C8otzuwv8qVYAsArdekW6J6uT2GWvAjFab7uPPFcv8Wj,Beluga,Aqua,Black Hoodie,,Rimless,None,,,Pouty Face,
Catalina Whale 4894,11,3520,64.64,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 1622,11.1,3685,62.45,https://magiceden.io/item-details/8esybYRmKhfgLpBnoVF3v2P9uZv2QZjdatCAEqXEZx3c,Hemisphere,Grey,American Psycho,Eyes,,,Beanie Orange,,Stogie,
Catalina Whale 347,11.2,3285,64.33,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 3903,11.888,5069,44.6,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 5264,11.98,4066,50.91,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 3436,11.99,4196,49.87,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 2620,12,3682,53.47,https://magiceden.io/item-details/EQEFBR54dXCcVaGW97zfHPfpVPvdw8SrJFizonyPYGkN,Inertia,Grey,Big Smoke,,Gold Spectacles,None,,,Prestige Worldwide,
Catalina Whale 4314,12,3717,53.22,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 979,12.1,3332,54.99,https://magiceden.io/item-details/HmHevEEweCwrWsCb5TLdXLzMSibWeUb4JfRbL7WEMDM1,Inertia,Humpack,Black Hoodie,Squinting Eyes,,Laser,,,Stogie,
Catalina Whale 4782,12.4,1933,62.07,https://magiceden.io/item-details/Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 421,12.7,954,66.13,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 3725,12.75,4731,38.41,https://magiceden.io/item-details/4qHLUzq5qw59kx1Smtr9519cMjHJdfRka2aDzMGZBbBN,Inertia,Humpack,Whale Father,,Black Sunnies,None,,,Stogie,
Catalina Whale 3899,12.75,3104,50.14,https://magiceden.io/item-details/ANwFM82QkrXp4cfqcNWm6mtM81XX2tEiHjFJ8PhQXeY7,Sand,Humpack,Black Hoodie,Raver,,,Beanie,,Stogie,
Catalina Whale 4243,12.8,678,67.12,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 479,12.88,5087,34.55,https://magiceden.io/item-details/6BbXN7yn5UfsrvhfosvJo1UvAP6NNKhv91zJYUQPcLr8,Analog,Aqua,Black T,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 4491,12.9,3806,43.58,https://magiceden.io/item-details/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 5073,13,1344,60.32,https://magiceden.io/item-details/FJG7jC7YqcdFUMwgvzGQpBduZ3CERaMGczPnSEkjoRHW,Sand,Grey,Nuptse,,Grandpa,Punk,,,Grin,
Catalina Whale 22,13,4460,37.87,https://magiceden.io/item-details/3uoPnxWXJPG8jjxKETtBQb5tBKhAS8izp7QUhP1rYJ6E,Hemisphere,Orca,White Tank,Heterochromia,,None,,,Gold Grill,
Catalina Whale 1864,13.1,5452,29.72,https://magiceden.io/item-details/8mRF5nbfRw3CXsmCrwRZzECiJc9XGPqCZBLJiWyHBXAE,Hemisphere,Grey,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 1603,13.1,3271,45.43,https://magiceden.io/item-details/FWqDBwfM4UhgjRAyppy3ayrRGkj3jKNATSSdYc6Ap3kB,Fossil,Aqua,Camo,KO,,Gold Halo,,,Grin,
Catalina Whale 1212,13.1,3545,43.46,https://magiceden.io/item-details/4DWYUe32mm7UHSNGPQWYMciQHynLM5EPL6ma9zwqWMXR,Analog,Aqua,Save The Whales Red,Lizard Eyes,,None,,,Frowny,
Catalina Whale 328,13.2,5335,29.56,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 2528,13.49,4892,29.86,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 1270,13.5,1209,56.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 4404,13.5,4501,32.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1384,13.5,3857,37.21,https://magiceden.io/item-details/7qidYQH7r3QtTEuCE7fuCBU8Y9RmijbdE8GRnTbGUE4Z,Geo,Grey,Black Tank,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 3419,13.6,2013,49.5,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 5123,13.69,4006,34.24,https://magiceden.io/item-details/CqLazh39ZfNUNiGpdmKZFqb98sz7GuQMmJrmgnp2cLXE,Geo,Gold,La Pulga Kit,Eyes,,None,,,Joint,
Catalina Whale 1424,13.8,3568,36.29,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 3054,13.85,2595,42.8,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 3629,13.9,2455,43.31,https://magiceden.io/item-details/C2m3xq4vdzmniW9MqEhZWx7xP1Q9yA7uKSeGK9zWpeA2,Geo,Orca,Poncho,Raver,,Laser,,,No Teeth,
Catalina Whale 3782,13.95,5035,24.22,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 4973,13.96,3460,35.47,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 4466,14,4131,30.24,https://magiceden.io/item-details/6ALRxiUgyCDquJcvLxope5poFXRnLyFgjfoepfKfFL9t,Hemisphere,Orca,Lowrider,,Rimless,,XL Beanie,,No Teeth,
Catalina Whale 3405,14,4895,24.73,https://magiceden.io/item-details/C8kLDEmRVzypQBrrVGRcTTFBt9ZJ86PuTGr4P36Xrvxe,Beluga,Aqua,Toga,,Rimless,None,,,Vape,
Catalina Whale 4817,14,4326,28.83,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 492,14,4737,25.87,https://magiceden.io/item-details/2Fx6H4bJ8FXuMTqyZX434r87vniyHF28gvQYT5MqtV91,Beluga,Aqua,Aloha Purple,Hypnosis,,None,,,Stogie,
Catalina Whale 990,14,1811,46.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 1998,14,2572,41.47,https://magiceden.io/item-details/35w5VmF5Kz6nULsLEFjCn37VDVdYEhWL98nNwX2SFqSU,Sand,Orca,Black Hoodie,Hypnosis,,,XL Blue Beanie,,Hook,
Catalina Whale 3072,14,4195,29.78,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 4039,14,1835,46.78,https://magiceden.io/item-details/63kNtJViuG7MUvww7UUakxfkzLPoeBvTwty77Q7NVE9H,Hemisphere,Orca,Puffer,,Nevermind,,None,,Prestige Worldwide,
Catalina Whale 3097,14,5202,22.52,https://magiceden.io/item-details/AdQwYXqZ318Ncc8LJ4XGKpHiCmwPK99GGgj9oF73BMxe,Beluga,Humpack,Black Hoodie,,Love,None,,,Vape,
Catalina Whale 3909,14,4612,26.77,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 2876,14,4518,27.45,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 2561,14,3901,31.89,https://magiceden.io/item-details/J7XHuXoJvSfd2VYA6VGPyJUhJofnG31HvKDA2AS24UZd,Beluga,Solar Flare,Lumberjack,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 2696,14,4632,26.63,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4807,14.2,5053,21.6,https://magiceden.io/item-details/CYYjMsSdYZNPERfPEK5yAfXeUc7CaQQmrHNihFRWd2cP,Sand,Humpack,White T,Sadboy,,None,,,No Teeth,
Catalina Whale 2348,14.3,3640,30.78,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 1752,14.42,3380,31.45,https://magiceden.io/item-details/5kKi1RvP3Q72S4mDyAYkjwmCnJhE2bM3ocqcbHfdmLdW,Beluga,Grey,Grey Hoodie,,3D,Smoke Rings,,,Super Frown,
Catalina Whale 2486,14.5,2375,37.89,https://magiceden.io/item-details/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 5168,14.5,4189,24.82,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 3604,14.69247,5528,13.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,18.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4009,14.69724,5520,13.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,17.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 4468,14.9,2583,32.39,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 2382,14.98,3499,24.99,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 1222,14.99,5264,12.17,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 1851,15,3878,22.06,https://magiceden.io/item-details/769UXyE8Ueo78xaoPoFkH4fx6ppB6Y97mQJiq6Gxhsdh,Beluga,Solar Flare,Grey Hoodie,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 3565,15,2438,32.44,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 104,15,1958,35.89,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 2714,15,3824,22.45,https://magiceden.io/item-details/4gqDDToxMhUJc1MtduLPGApyVQkb9DpKDreE2bkAkJJd,Inertia,Grey,Toga,,Vipers,None,,,Frowny,
Catalina Whale 36,15,4439,18.02,https://magiceden.io/item-details/4KUSX6AoNJSs2tdS6RFH6acuyFtUxcfxs5c4BjEw6j5s,Inertia,Zebra,Poncho,Bloodshot,,None,,,Cigarette,
Catalina Whale 3122,15,3081,27.8,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 4831,15,3852,22.25,https://magiceden.io/item-details/D5aAQXFxKjM3VA3waDh2YtXErs6NSJvCzpYoC16t8cZ1,Sand,Orca,Desert Storm,Eye Patch,,None,,,Hook,
Catalina Whale 1330,15,2578,31.43,https://magiceden.io/item-details/Byjpt58xcTMGCNknA7TNM1Kkptbqog55PaFX8AAUhcNe,Inertia,Grey,Searsucker,,Gold Spectacles,,XL Beanie,,Cigarette,
Catalina Whale 2645,15,3867,22.14,https://magiceden.io/item-details/Evxqeb78drDpEo2nUnijS541yJNbkn5VCXa5QGC4keJn,Sand,Grey,Bullet Proof,,VR,None,,,Grin,
Catalina Whale 3761,15,4672,16.34,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 2554,15,2569,31.49,https://magiceden.io/item-details/3WbNByAe1L24rDvuyNgVKhjTvsVTxAv1RBSCLgw1p1Tw,Hemisphere,Orca,Peacoat,Sadboy,,,Woodstock Orange,,Blunt,
Catalina Whale 4117,15,3944,21.59,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 1858,15,3798,22.64,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 751,15,4841,15.12,https://magiceden.io/item-details/EPvP2wXrK2ByR8CopzUzi6574NEUrhKMTq2M2zGpfXmg,Analog,Orca,Desert Storm,Hypnosis,,None,,,Stogie,
Catalina Whale 2611,15,5168,12.77,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 3296,15,3546,24.45,https://magiceden.io/item-details/BecRcviQPESeWn1jg8CUMiVdPfrH3YxgK7jUFjGiapuY,Geo,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Vape,
Catalina Whale 1379,15,4210,19.67,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 4591,15,3366,25.75,https://magiceden.io/item-details/7HuWwefVE5QUpjR7znXksWVeTwWy9aTfszkzcGTyrFAM,Analog,Grey,Fly Guy,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 5263,15,4001,21.17,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 3661,15,5552,10,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 1887,15,3934,21.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,10.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,16.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,10.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,24.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 2008,15.5,5260,7.1,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 4918,15.9,3418,16.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4034,16,749,34.6,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 4997,16,911,33.44,https://magiceden.io/item-details/9iC9iHdHXwDaV95Hm1odvhUuWKcv3FjEKiyLgpK8hzfj,Hoffman,Aqua,Lumberjack,,Coco,,XL Orange Beanie,,Blunt,
Catalina Whale 3349,16,3286,16.33,https://magiceden.io/item-details/9A1WyWzBEFhVNiUnpVEuxuFCdXjnACkJHWUWXDYfMnTV,Hemisphere,Solar Flare,Grey Hoodie,,Love,None,,,Lunch,
Catalina Whale 1767,16,1536,28.93,https://magiceden.io/item-details/HyTHqj1yJpRgV1SDVHgKTxfCNfnWd91pgUuuVAqhZXuC,Hemisphere,Grey,Bullet Proof,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 4217,16,4942,4.39,https://magiceden.io/item-details/8xeC8adcj2RJYdP4jUJxugqf1DD182ABkxf8mWa9dE3n,Sand,Orca,Flannel,Eyes,,,None,,No Teeth,
Catalina Whale 3040,16,3297,16.25,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 5493,16,1581,28.61,https://magiceden.io/item-details/9NzPMGaYRXUEr4ZvqxnZuc64z1EicMkb2uNu1iKzwXtW,Fossil,Zombie,Velour Black,Sadboy,,,Paperboy Hat,,No Teeth,
Catalina Whale 4945,16,5440,0.81,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 4891,16,1904,26.28,https://magiceden.io/item-details/UeyxJfWmisab88auEfrhrHN2x2BrmPds4pxkkFGo9ii,Analog,Aqua,Grey Hoodie,Bloodshot,,,Black Bucket,,Tongue,
Catalina Whale 4575,16,2573,21.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 4865,16.14,2864,17.97,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 1806,16.4,5179,0,https://magiceden.io/item-details/V4sA7gJSRLkQWDUi4pK15CjgTwP4a8eurxHFa1hQnjr,Fossil,Grey,SLC Punk,,Love,None,,,No Teeth,
Catalina Whale 1363,16.4,1454,25.52,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 1049,16.42,3204,12.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 5084,16.45,2599,16.78,https://magiceden.io/item-details/3kAXyGJrZj9uemRLadTRvHV7K3jYeY2CfBdmbwS32c7w,Geo,Cosmic,Save The Whales Blue,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5412,16.5,1330,25.42,https://magiceden.io/item-details/4HuQXa2cUktNpfYQ8rozHgVqS2XBpfvtGjWpdj9aj5Jf,Inertia,Oil Slick,Grey Hoodie,Stoned Sadboy,,,Woodstock Purple,,No Teeth,
Catalina Whale 5373,16.5,4073,5.66,https://magiceden.io/item-details/GTXbjC8aHcfZd2WWUEY26ZLrMiSzcNbpikJULsAFoBX,Hemisphere,Grey,Desert Storm,Eyes,,,Beanie,,Rainbow,
Catalina Whale 4954,16.5,914,28.41,https://magiceden.io/item-details/BuLkY5DTZe3MK3SctTTxxK1W4DBGXk6M4wkw3B9mp7v9,Analog,Solar Flare,Sailor,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 1300,16.5,3292,11.28,https://magiceden.io/item-details/D96DWdjyvhZH4mKJemFp2vig8rVpcVMVW1nRY4GEbK23,Hemisphere,Humpack,Dale The Whale,Heterochromia,,None,,,Lunch,
Catalina Whale 2793,16.5,3922,6.74,https://magiceden.io/item-details/J7Eh5hi9uc7YQqyKSzB4c5oXtKJ81izkaft9UGNE3n7p,Beluga,Orca,Grey Hoodie,,Vipers,,None,,Vape,
Catalina Whale 1926,16.5,5221,0,https://magiceden.io/item-details/HvnNA5XBgQRP3EsaRWkt1VUrjt8DPhLvrD1CiWgQAp4y,Fossil,Grey,Chokehold,Bloodshot,,None,,,No Teeth,
Catalina Whale 1785,16.98,1641,18.38,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3607,17,852,23.86,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 933,17,968,23.03,https://magiceden.io/item-details/2ge1knEYMBx1V3hzxqXbbmGzuKpVXyfJupmdgATPhtVP,Fossil,Zombie,Dale The Whale,Eyes,,,Paperboy Hat,,Smile,
Catalina Whale 20,17,2629,11.06,https://magiceden.io/item-details/6qHHMsGCNA9vREjLR6JpSgxSrBhuTJZQmBQoogcKKAiF,Geo,Solar Flare,Grey Hoodie,,Black Spectacles,,Paperboy Hat,,Cigarette,
