id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3820,77,3403,0,https://solanart.io/nft/8RNETFmCq8YUnmxfsinLfraDaaChHgxb6cGzeVqhBw2,Beluga,Gold,Save The Whales Blue,Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 4442,79.989998,3949,0,https://solanart.io/nft/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 1301,80,1984,0,https://solanart.io/nft/F1731itM7r7nP8nQAuzhV64EhLUiw6HeKqksSvRJrVtV,Fossil,Solar Flare,Peacoat,,3D,,XL Beanie,,Hook,
Catalina Whale 3036,80,4416,0,https://solanart.io/nft/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 2777,80.699997,3506,0,https://solanart.io/nft/8gWunnVoUKtFLHozTD9T8sxAUoFiDqWavrZdtFFcV6WA,Beluga,Aqua,SLC Punk,Bloodshot,,,Beanie,,Joint,
Catalina Whale 3916,81,5308,0,https://solanart.io/nft/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 5394,84,1680,0,https://solanart.io/nft/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 237,85,991,0,https://solanart.io/nft/63ydTBydw9ffnBH5hHncXMhT4B4Sx2XTRswUQvrrLhs5,Inertia,Gold,Mamba,,Black Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3356,88,5166,0,https://solanart.io/nft/3xJ3QxDPvxJA4cq3eM4HuYhJeuQcJ1nw4bSeZbDfNoQS,Beluga,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 2528,90,4892,0,https://solanart.io/nft/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 5400,90,2946,0,https://solanart.io/nft/9AcSfXJh3fae393NmPmi98FiDnSP5SMejdVfnPDsSgBq,Hemisphere,Orca,Lumberjack,,3D,,Beanie,,Gold Tooth,
Catalina Whale 1859,90,3740,0,https://solanart.io/nft/61S71hz4t5YSpftTw9vEcbGqGnbGW7npnhPxkiVdUrcx,Cactus,Solar Flare,Puffer,Heterochromia,,None,,,Joint,
Catalina Whale 5348,90,5103,0,https://solanart.io/nft/FbTPp3Vbx4qo3PwTss7ftxzwzykGtfmwmFifHt4YPUex,Geo,Orca,Searsucker,,Rimless,None,,,No Teeth,
Catalina Whale 3301,92,4805,0,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4956,94,368,0,https://solanart.io/nft/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 91,100,3958,0,https://solanart.io/nft/A8nWEYgroEsdhRXFYxfSgwK52rm5fk6SpyS2i8Hbh69z,Cactus,Grey,Fly Guy,,Rimless,None,,,Stogie,
Catalina Whale 940,100,4338,0,https://solanart.io/nft/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 709,100,3150,0,https://solanart.io/nft/CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 4828,100,3712,0,https://solanart.io/nft/4rkGii2ZfyMoigUBSx5UZUpziZwAZVVxHfCbniDwjG41,Inertia,Orca,Nuptse,Hypnosis,,,None,,Grin,
Catalina Whale 1882,100,3390,0,https://solanart.io/nft/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 1033,105,4920,0,https://solanart.io/nft/37kZQ3bsKzTtZv4yBdcvgPVcxnecMeLBTgwhZgeihboZ,Beluga,Solar Flare,Velour Red,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 1283,105,2506,0,https://solanart.io/nft/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 1595,110,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 1884,111,4576,0,https://solanart.io/nft/FDZHLVopdeMgvJBrBZDtPNYrdiBjqQw31G6a6qwGAsCw,Hemisphere,Grey,White Tank,Squinting Eyes,,,None,,No Teeth,
Catalina Whale 2820,115,4187,0,https://solanart.io/nft/BCkeuQavoVkoPezN1EKtUDFw6y9eZWFgoQBEyespm48o,Geo,Grey,Velour Black,,VR,None,,,Cigarette,
Catalina Whale 5021,120,1076,0,https://solanart.io/nft/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 1866,120,1495,0,https://solanart.io/nft/81pGde2EJeQUiMYAfLxzpavvL1PQGKAB7e9AESK4MHru,Hemisphere,Grey,White Tank,,Love,Punk,,,Gold Tooth,
Catalina Whale 1637,120,2186,0,https://solanart.io/nft/2v5zEBxph1AYAKkPLnGmNC7RXrPMTPAbr7mSe4HVVsEs,Hemisphere,Grey,Mamba,Hypnosis,,,XL Beanie,,Joint,
Catalina Whale 5325,120,1230,0,https://solanart.io/nft/9V8UTvuJt7u2ie69Lwa8VPb2EX8jV4gBfjzav5YmLKCP,Fossil,Oil Slick,Lumberjack,,Love,Rainbow,,,Super Frown,
Catalina Whale 497,120,1299,0,https://solanart.io/nft/HYcUamWB5tCpSNJDhbib6MvRWhxVMqqtEmePHxbZjRtX,Geo,Gold,Camo,Sadboy,,Rainbow,,,Vape,
Catalina Whale 2360,125,656,0,https://solanart.io/nft/FT9HSjcZN75VmXdn5B5KvyqpfT6rfFjgmpn63NEzUmzg,Geo,Humpack,Flannel,Kid Dynamite,,,Fear and Loathing,,Grin,
Catalina Whale 5181,130,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 350,138,5436,0,https://solanart.io/nft/5EizZsYHqqNtCsDY2HsUh1X3yFjz2Vzws5p5d9WebdFf,Hemisphere,Solar Flare,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 3019,139,4277,0,https://solanart.io/nft/35V2i9FpvGukd9vmnQmAkMYSnGhacHEKtpXcyX5KYLQY,Fossil,Ape,Peacoat,Eyes,,None,,,Vape,
Catalina Whale 1087,145,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 666,146.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 3044,148.990005,1109,0,https://solanart.io/nft/8cD7WxCumbyHF3BacvKuy9DAdexkuC2tNVf7LXDXTb3q,Hoffman,Grey,Classic Hoodie,,Black Spectacles,Punk,,,Hook,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 604,150,1763,0,https://solanart.io/nft/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 1926,150,5221,0,https://solanart.io/nft/HvnNA5XBgQRP3EsaRWkt1VUrjt8DPhLvrD1CiWgQAp4y,Fossil,Grey,Chokehold,Bloodshot,,None,,,No Teeth,
Catalina Whale 4806,150,1433,0,https://solanart.io/nft/5BCHG1dTxi6kimiArFaTVRotQdUbgnUHfKkiXsnTDhkJ,Sand,Aqua,Round Jacket,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 998,150,3585,0,https://solanart.io/nft/CwnzrAhdmY748v3Jeq9mfxjsgEGTPphZ1ZTyJNgR4792,Beluga,Humpack,The King Kit,,3D,None,,,Rainbow,
Catalina Whale 358,156.899994,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 4889,160,324,0,https://solanart.io/nft/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 2873,169,3151,0,https://solanart.io/nft/5EHZqWx5rQg75qVnHcgKKGxXocG8HAuvRBekndM4jv3w,Inertia,Zombie,Velour Red,KO,,None,,,Cigarette,
Catalina Whale 3320,170,4360,0,https://solanart.io/nft/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 21,185,3087,0,https://solanart.io/nft/HccLuccrdPQkQaEr5ML5eYD8B4H235MwawZUwrrGhnz8,Cactus,Aqua,Mamba,Eyes,,None,,,Gold Tooth,
Catalina Whale 881,187,335,0,https://solanart.io/nft/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5165,188,694,0,https://solanart.io/nft/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 5397,200,613,0,https://solanart.io/nft/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 945,200,49,0,https://solanart.io/nft/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 1897,200,437,0,https://solanart.io/nft/DuEvcCc5hKYWVH1V8bzuUqkL9JhV9pNzhfgBbYdN1nR1,Inertia,Cosmic,Searsucker,,3D,,Paperboy Hat,,Rainbow,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 3173,200,1273,0,https://solanart.io/nft/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 3636,200,1074,0,https://solanart.io/nft/72XDBQRGB4vgzEMBGxSTxXiPVf3PThBRqsvpQNuM4Cj5,Sand,Aqua,Bullet Proof,,Coco,Gold Halo,,,Gold Grill,
Catalina Whale 1411,210,1016,0,https://solanart.io/nft/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 5526,210,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 2940,220,2973,0,https://solanart.io/nft/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 3831,225,973,0,https://solanart.io/nft/31V3C1J2Qmj449LJGzKQ7CFyYEi1Rt9c3GErh6Ay7Rzv,Inertia,Fairfax,Country Club,,Tortoise,,None,,No Teeth,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 3193,240,118,0,https://solanart.io/nft/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 977,242,679,0,https://solanart.io/nft/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 4763,248,4366,0,https://solanart.io/nft/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 5085,249,2338,0,https://solanart.io/nft/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 4205,249,2803,0,https://solanart.io/nft/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 1195,250,820,0,https://solanart.io/nft/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 2049,250,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 4175,250,1578,0,https://solanart.io/nft/8NeaDkEiB2uCmUneY1WFAew4NTNJNrWTVgw3cotjJeyg,Analog,Humpack,Velour Red,,Vipers,,XL Beanie,,Stogie,
Catalina Whale 2757,250,1071,0,https://solanart.io/nft/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 1893,269,3257,0,https://solanart.io/nft/4P87af7nMwaPocFxHUquKpRr1BVmZvkVwisv9xw3nP7i,Hemisphere,Solar Flare,Toga,Sadboy,,None,,,Gold Tooth,
Catalina Whale 4513,269,1774,0,https://solanart.io/nft/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 2791,269,359,0,https://solanart.io/nft/8JErT1WvWtGGBheDxKePm4ZWBCZYngVNTjbC68bH1MyY,Sand,Orca,Desert Storm,Third Eye,,,Brero,,Gold Grill,
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 203,300,263,0,https://solanart.io/nft/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 18,300,64,0,https://solanart.io/nft/9ezXieihJFKnP8jAjk64qT3YmdGAJM2gcYrthnPTTix,Inertia,Humpack,SLC Punk,Zombie,,,,,,Orange Ski Mask
Catalina Whale 392,300,4581,0,https://solanart.io/nft/68Cw38ECv73u8y7jdQ62jmbj2LwDoove3AuBJ4NBkChp,Hemisphere,Oil Slick,Black T,Sadboy,,None,,,Joint,
Catalina Whale 23,300,648,0,https://solanart.io/nft/GHTTVnEWLeXDqLbQ6wJRpTG4BLgjkxMokWHy8TyMp9vd,Hoffman,Humpack,Fishing Waders,Third Eye,,None,,,Vape,
Catalina Whale 3567,333.329987,1125,0,https://solanart.io/nft/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 542,369,2486,0,https://solanart.io/nft/2PR2oPcYNZq99xKr4f3FVfZVTjLjKGeAkGt5HmJmNLEr,Fossil,Oil Slick,Black T,Eyes,,Smoke Rings,,,Super Frown,
Catalina Whale 2700,369.690002,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 3799,399,44,0,https://solanart.io/nft/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 4890,399,1167,0,https://solanart.io/nft/HdLukywTUcae6M5t3hEDU913PQSxZGFPPt1Kf3nTDX92,Inertia,Humpack,Stadium,,Black Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 122,400,216,0,https://solanart.io/nft/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 1734,400,65,0,https://solanart.io/nft/2uL7ugfHxEGT8CypWK6Hwp5QyJxSWrivoDWb9M6roQHX,Geo,Gold,Tyler Durden,,HODL,,XL Beanie,,Hook,
Catalina Whale 4401,400,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 2376,469,5370,0,https://solanart.io/nft/7vo3dHeapkcjUV9s5JjcbMEX159QiS8xCKwqWVnwCKwC,Hemisphere,Grey,Camo,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 1327,650,90,0,https://solanart.io/nft/Hj2GuzSBgM9jvmttXqCUZEiY3eFgvNLXGFzaHiuYtPQm,Beluga,Ape,La Pulga Kit,,Future,None,,,Glitched Fish,
Catalina Whale 1246,669,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 1656,723,2173,0,https://solanart.io/nft/7sLMikAAqpYQy5DTq7wzbJZmDpjpnTB3nWK6H7Z3Gmq,Hemisphere,Solar Flare,GOAT,,Rimless,None,,,Pouty Face,
Catalina Whale 2931,769,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3750,950,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
