id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4857,92,1987,15.3,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 2868,93.69,5042,0,https://magiceden.io/item-details/J6YSD1AbbkAwmH6agp9g8nadCnKKH2fd3ReG6N9cxJTs,Geo,Grey,Desert Storm,Bloodshot,,None,,,Blunt,
Catalina Whale 5363,94,1592,0,https://magiceden.io/item-details/9ueQrNsHoRYxF89MGv7nUogwUYBKLPEBVJZZ49Na3gVV,Inertia,Aqua,Aloha Red,,Tortoise,Punk,,,Pouty Face,
Catalina Whale 3917,94.5,2761,0,https://magiceden.io/item-details/FHKKFcsLcjWvFH5f43r6y49V61DcyHPMrfC9E1hMa9y1,Hemisphere,Grey,CWM Merch,,3D,,Beanie,,Blunt,
Catalina Whale 4071,95,3501,0,https://magiceden.io/item-details/ER87rSX7PFGAXuDUFRcUtjCRtudPXZLSnnFYFuXx5xpp,Hemisphere,Humpack,Black Tank,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 4098,95,1847,0,https://magiceden.io/item-details/2LvNctdS9uFnyTa3GxYSccYfoBpiE9jvAoxyiUFoEF7P,Inertia,Solar Flare,Flannel,,Coco,Rainbow,,,Hook,
Catalina Whale 5254,95,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 4804,95.99,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 1164,96.69,4948,0,https://magiceden.io/item-details/UqGJnLhiYbmQzwShHqugGKim7cgRo4aCWq9tWRABbjC,Fossil,Humpack,Velour Black,,3D,None,,,Smile,
Catalina Whale 1949,98,1053,0,https://magiceden.io/item-details/6f4E4FaqSQhPgHGuDqLxLTbVW8jPiwVCXZJAgADL6KTd,Geo,Aqua,Searsucker,,Nevermind,,XL Blue Beanie,,Hook,
Catalina Whale 2916,98,1369,0,https://magiceden.io/item-details/Auyafs6ejroT8SGSLgU1N4YBfaoiNt9s4biRFLNHfgcZ,Geo,Grey,Country Club,,Rimless,,XL Beanie,,Pouty Face,
Catalina Whale 3346,99,3744,0,https://magiceden.io/item-details/9wJKtqbeEmTn1SRj5R5bG9PLQwnp6j6GMGDxefNVNtZx,Fossil,Orca,Puffer,Eyes,,Punk,,,Vape,
Catalina Whale 3556,99.99,3574,0,https://magiceden.io/item-details/6abTYxfQQzz5vEycWQpmo2G8EbJRnTwL2U7uhWr6JZe4,Geo,Grey,Camo,Eyes,,,XL Blue Beanie,,Vape,
Catalina Whale 5158,100,317,0,https://magiceden.io/item-details/FmdrnTRsfNnsMHhReWn6ranyPifT6M9SXTCp1ni5oJBj,Hemisphere,Cosmic,Big Smoke,,Black Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3469,100,3379,0,https://magiceden.io/item-details/EJhobqBXiY7qPWJzpfynVVJzwQ6q2UMV9izLorHf6uPr,Fossil,Aqua,Puffer,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 1809,100,1982,0,https://magiceden.io/item-details/22FWsi7E1cAaSsmZS1FynX26h6roFqMgAMu4sepRztcN,Cactus,Solar Flare,Classic Hoodie,Bloodshot,,Punk,,,Stogie,
Catalina Whale 3013,100,3772,0,https://magiceden.io/item-details/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3000,100,1625,0,https://magiceden.io/item-details/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 4401,100,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 1117,105,4356,0,https://magiceden.io/item-details/5PyRdx1RDyk7KQde3HyPsAdGv89FQLN9afTw1FLtB7d5,Hemisphere,Grey,Lumberjack,,3D,,XL Beanie,,No Teeth,
Catalina Whale 5539,105,2418,0,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 5475,106,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 1793,107.89,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 1525,110,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 2702,110,2929,0,https://magiceden.io/item-details/BYMv3DjNbBho6MCMwaNEUUYyKycRTgAeKWpKaMrkWK7r,Geo,Grey,Nuptse,Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 5394,110,1680,0,https://magiceden.io/item-details/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 856,110,2760,0,https://magiceden.io/item-details/GqnM6PHKiRBcWN2Z3uMFF7RA5apXKnMrVXKd3HTQaWwD,Cactus,Orca,Fishing Waders,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 3366,111,2538,0,https://magiceden.io/item-details/48XkKJc3aTSVQwvzQjiH9HapKsDLiYk6A9wVCuyv6BXz,Sand,Humpack,Grey Hoodie,,Black Sunnies,Rainbow,,,Hook,
Catalina Whale 4459,113,5144,0,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 3633,115,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 3133,115,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 3186,118,4542,0,https://magiceden.io/item-details/CzaaFwnxoRbEXTGudZ1RPRkHnsEa3o3FBqKq8iFWVZdZ,Cactus,Humpack,Black Hoodie,,Coco,None,,,Stogie,
Catalina Whale 4418,119,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 2288,120,787,0,https://magiceden.io/item-details/ENruJpKKwjHRR5fGkURfB5vKcYJTWhZcjsk3m3Dbx6nf,Analog,Zebra,Velour Black,Eyes,,,Woodstock Red,,Rainbow,
Catalina Whale 2545,120,2927,0,https://magiceden.io/item-details/9LPqBrM6rnsW34AXse4RPVRCuBi3eyyPdgcQ4TQohaXP,Beluga,Humpack,Poncho,KO,,Smoke Rings,,,Stogie,
Catalina Whale 3969,120,1304,0,https://magiceden.io/item-details/B3xPLNa938k4v9cqjpWgYM5JsV9eCeMWLgEcHHCvXzNH,Hemisphere,Gold,American Psycho,Raver,,,Black Bucket,,Cigarette,
Catalina Whale 5435,120,1907,0,https://magiceden.io/item-details/DjuJLn9vBDfsiFmwieFzjm46axrYgtqYKfJ2VXPJrdNL,Hemisphere,Solar Flare,Save The Whales Blue,Sadboy,,,Woodstock,,Joint,
Catalina Whale 4496,120,930,0,https://magiceden.io/item-details/hP6r6UJVvbX21EFdECG6SfiZu3iHtSK7tZnxrxWYKwt,Inertia,Cosmic,Camo,,Clear Sunnies,,Woodstock Orange,,Cigarette,
Catalina Whale 2030,120,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 1772,120.69,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 3039,124,1347,0,https://magiceden.io/item-details/9bwGp4TdtmaaPCyF8KU7e86qTF1BbJWWoceSmzcAtH7J,Fossil,Orca,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 2785,124,915,0,https://magiceden.io/item-details/21WfMhjvB7ksXwgQ99xCgS7HhP1AKZJzgoPe8V4GfmQe,Analog,Humpack,Poncho,,Coco,,DoRag,,Vape,
Catalina Whale 3601,124,3083,0,https://magiceden.io/item-details/67Qs15iUNks6uy4QTvGERSEbrFH1ZY1VGnvaE5YyhxYC,Beluga,Humpack,Save The Whales Red,Cat Eyes,,,Beanie,,Grin,
Catalina Whale 681,125,1085,0,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 4634,125,3847,0,https://magiceden.io/item-details/AZPPJ9PbFzeZBEm87mUj8Vb5uc4DvzAtztCQepFHoSa,Inertia,Orca,Black T,,Gold Spectacles,,XL Orange Beanie,,Cigarette,
Catalina Whale 1185,125,1035,0,https://magiceden.io/item-details/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 1683,125,4601,0,https://magiceden.io/item-details/26nUNeeStpqWEoBuMtf3KcvaMSmZbRtU8XSj4pFZF2mo,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 4236,125,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 2902,129,1660,0,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 4824,129,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 4483,130,4068,0,https://magiceden.io/item-details/3HAzv6WhA1bokWCrN68qnwk33yfpqncDGPkywXsn8gMa,Geo,Humpack,Grey Hoodie,,Love,,None,,Grin,
Catalina Whale 3153,139.99,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 2775,140,1554,0,https://magiceden.io/item-details/6S87KvmuRb6AWNZaYyLPiScnnJZfAQJ398FQSVC43361,Geo,Humpack,Tyler Durden,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 1042,140,2379,0,https://magiceden.io/item-details/5V4E45FF57sNftBwADu56Vr79rzR4pT2KMB7Zg6HTm5m,Geo,Orca,Lowrider,KO,,,Black Bucket,,Blunt,
Catalina Whale 3862,140,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3228,142.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 2049,145,3879,0,https://magiceden.io/item-details/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 1689,150,3693,0,https://magiceden.io/item-details/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 927,150,3905,0,https://magiceden.io/item-details/6Z7HvHD2acyczRxh64Zn9N49YWdXFEHiYT47Uort496j,Fossil,Orca,Lowrider,,Morpheus,None,,,Blunt,
Catalina Whale 2351,150,4007,0,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 24,150,5056,0,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 1120,150,5432,0,https://magiceden.io/item-details/9bf4roUmDvLdpooX6HkcX8wkiCiNVQ6155QK2MGb4cPm,Fossil,Orca,Black Tank,,Rimless,None,,,No Teeth,
Catalina Whale 4732,150,2380,0,https://magiceden.io/item-details/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 2666,150,2022,0,https://magiceden.io/item-details/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 2267,150,1787,0,https://magiceden.io/item-details/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 1825,150,795,0,https://magiceden.io/item-details/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 3291,150,1196,0,https://magiceden.io/item-details/HrYEoGH5beyHuRZ9zwFhdsUeohSpKRj5hiZ5jjZxkwkE,Beluga,Aqua,Sailor,Eyes,,,Cowboy,,Rainbow,
Catalina Whale 3528,155,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 3957,160,1406,0,https://magiceden.io/item-details/CSCPmWYDtfUgibgtnotNH5QR3Vija5NmwAh8Cxew49gV,Inertia,Oil Slick,Beast Mode,,Tortoise,,Black Bucket,,No Teeth,
Catalina Whale 4230,162,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 5260,169,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 644,169,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 3682,169,50,0,https://magiceden.io/item-details/9hi3PFnXiCU8yyRuGzjUD2gtjQaaMkDLVhJrvd8jfc4Z,Shaman,Aqua,Sailor,,Clear Sunnies,,Fuck Sea World,,Frowny,
Catalina Whale 5162,169.42,2600,0,https://magiceden.io/item-details/G2rmLQTNB7CvTSavJVZQ2Phqt37EBURSfnKypeFqnLe8,Geo,Ape,Peacoat,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 4152,169.69,4198,0,https://magiceden.io/item-details/RNSoYGvYs31dQDGZPJ8XqkwVQ4w957U2CvVwg1X6Lct,Inertia,Oil Slick,Classic Hoodie,Raver,,None,,,Cigarette,
Catalina Whale 4102,174.9,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 10,175,517,0,https://magiceden.io/item-details/E81DUxfFrAy8eUn2vhdamDFKQLhx8iFTJJ9VTuj38Rch,Inertia,Grey,Velour Red,Raver,,,Cowboy,,Diamond Grill,
Catalina Whale 1482,175,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 4341,175,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 878,175,4358,0,https://magiceden.io/item-details/3fBZYRHLkvL3FwJcZdAwDHZCM1vLUEyTgK6Triba2Zng,Geo,Humpack,Dale The Whale,Sadboy,,None,,,Stogie,
Catalina Whale 1133,180,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 5146,185,3094,0,https://magiceden.io/item-details/H3VPPfTwSkCiNDSJ2arEPNK9pa6LEHuGF1Teni72P3LK,Hemisphere,Cosmic,Lumberjack,,Grandpa,None,,,Grin,
Catalina Whale 4776,188,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3811,169.42,685,0,https://magiceden.io/item-details/6HGoevcfqn93PBPj76rozEaNHqd13fFzvhf2BPGbDRxj,Cactus,Aqua,Peacoat,,3D,,XL Beanie,,Diamond Grill,
Catalina Whale 1345,199,5300,0,https://magiceden.io/item-details/23PzxCrDKEuCftpHnVywkoUWHD6W7k3xNA6DmBvvwJwJ,Beluga,Orca,Desert Storm,,Gold Spectacles,None,,,Stogie,
Catalina Whale 4699,199,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 4668,199.99,303,0,https://magiceden.io/item-details/62UymwpEXrq5EbiTUGc9V93BXDkJSBBnjLLktzx1URXm,Inertia,Orca,Golf,Eye Patch,,,Fuck Sea World,,Rainbow,
Catalina Whale 1867,200,1264,0,https://magiceden.io/item-details/5W2n9hmfoC64JJQsP8S2UqEWomdAkiSGmdGJkVsCcXRX,Beluga,Aqua,Desert Storm,Lizard Eyes,,Laser,,,WAGMI Beach,
Catalina Whale 3020,200,781,0,https://magiceden.io/item-details/Hxqf1TzhxhMG19qwfZ3y4ev4onJC4CFJXCdKwBJixbtX,Hoffman,Grey,Bullet Proof,Hypnosis,,,Beanie Orange,,Cigarette,
Catalina Whale 227,200,581,0,https://magiceden.io/item-details/8zmj2MsGFFJVSBsZzmvhr6dRNaC4Zn4wPuoLGE1d4JgV,Geo,Humpack,Big Smoke,Bloodshot,,,Big Crown,,Super Frown,
Catalina Whale 3251,200,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 3510,200,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 4739,202,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 5016,209.69,2945,0,https://magiceden.io/item-details/6ThSG65S4vgwxqpqwebjZjFoh8VbutoBzfLdVL13sTXo,Beluga,Grey,Dale The Whale,,Thug,None,,,No Teeth,
Catalina Whale 825,211,4887,0,https://magiceden.io/item-details/CyMyvqh7is5sDBvTJHevkdjpcPBtyReYw4SXSer62rb2,Fossil,Solar Flare,Stadium,,Coco,None,,,No Teeth,
Catalina Whale 4747,219,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 5532,220,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 2566,222,3984,0,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 5283,222,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 3362,222,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 1353,250,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 3603,250,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 5432,250,2066,0,https://magiceden.io/item-details/2mVKS2SVT6qXZ4SRjMnNx6dhMQUgB2Qv6A83d64MBxfy,Beluga,Aqua,GOAT,Eyes,,Smoke Rings,,,Joint,
Catalina Whale 3857,250,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 1907,250,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 554,269,2784,0,https://magiceden.io/item-details/FYTdKn6hgNnGrkCYtWnd1xJeMi65JaFzVhRHMWD75VHZ,Beluga,Humpack,Black Hoodie,,Rimless,,Brero,,Hook,
Catalina Whale 1874,269.69,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 5165,285,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 3980,300,2461,0,https://magiceden.io/item-details/3wuY6dFLppvnq5xFHHdPT41Q6bwg697iz5ntbNNt4kHm,Beluga,Aqua,Rasta,,Morpheus,None,,,Gold Tooth,
Catalina Whale 406,300,4222,0,https://magiceden.io/item-details/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 959,300,1156,0,https://magiceden.io/item-details/BBzjK3sQaEE8vwkN6HotdeeiD1UkSLQCt1UTUqFvsRFs,Beluga,Cosmic,Save The Whales Red,KO,,,Fear and Loathing,,Joint,
Catalina Whale 2327,300,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 3671,300,5161,0,https://magiceden.io/item-details/GdmZdfuoH7RRA9PVxz7p6Yr6vsWnbpZWueS21zDuKdxQ,Analog,Aqua,Desert Storm,Heterochromia,,None,,,Stogie,
