id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4973,140,3460,0,https://solanart.io/nft/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 2886,140,5351,0,https://solanart.io/nft/D88SMHCyPdtMYCkFbicEfqaUFJ4eoYSgdXqBWFkWrDTW,Geo,Grey,Black Hoodie,Eyes,,None,,,Blunt,
Catalina Whale 2437,144.440002,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 3000,147,1625,0,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 362,149.5,5443,0,https://solanart.io/nft/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 4394,150,3636,0,https://solanart.io/nft/9cykX85jLQGSwEAJRsnb2MSEQTLbCf7utbc8q5XUNSz8,Beluga,Grey,Peacoat,,3D,Gold Halo,,,No Teeth,
Catalina Whale 1185,155,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 4546,165,5480,0,https://solanart.io/nft/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 666,166.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 187,169,3449,0,https://solanart.io/nft/8EETx1KzpymYxsSbZbMY7EEghyNtXFFmJ2NPWmxLaLPv,Fossil,Zebra,Save The Whales Blue,,Vipers,None,,,Grin,
Catalina Whale 4673,170,5325,0,https://solanart.io/nft/4E9JuoLny9UQhznpoJzjZrzBJPG3UNUrKkrtEUx5vSP2,Fossil,Orca,Lowrider,Raver,,None,,,No Teeth,
Catalina Whale 4419,175,5057,0,https://solanart.io/nft/FTYLDJcsWEwwMU1s6V7QaDTouejwuftUziSJ9dJxpMbC,Inertia,Humpack,Stadium,,Black Spectacles,None,,,Cigarette,
Catalina Whale 4341,175,2154,0,https://solanart.io/nft/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 1689,175,3693,0,https://solanart.io/nft/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 3633,185,763,0,https://solanart.io/nft/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 5044,189,3676,0,https://solanart.io/nft/4s5QAgzcBZn7moM16MjyobHZ8d386EZTtLNJc9714Bso,Beluga,Orca,Camo,Eyes,,,Woodstock Red,,Super Frown,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 1731,194,2793,0,https://solanart.io/nft/6iPcPQoRiss5dMpJdC3GjevCrxmSToVKjKHUyoXwZsNs,Inertia,Humpack,Save The Whales Blue,,Burner,Gold Halo,,,No Teeth,
Catalina Whale 3671,200,5161,0,https://solanart.io/nft/GdmZdfuoH7RRA9PVxz7p6Yr6vsWnbpZWueS21zDuKdxQ,Analog,Aqua,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 3251,200,2046,0,https://solanart.io/nft/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 4412,200,3573,0,https://solanart.io/nft/9iYQshYeT6h3jqRjbp3t7PwyPT1uAmwChAkrK6sE3yLJ,Beluga,Grey,Black Hoodie,,Gold Spectacles,Rainbow,,,Joint,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 1297,225,4079,0,https://solanart.io/nft/853g851ZbX7iajdLBmXrwPZABVRxGYPikexYugmNKMZ,Hemisphere,Grey,Poncho,Eyes,,,XL Beanie,,Cigarette,
Catalina Whale 1973,229,3606,0,https://solanart.io/nft/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2247,234,699,0,https://solanart.io/nft/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4520,234,458,0,https://solanart.io/nft/5uWdR4TL38nXzFiazQSe53Bz33d6Mcnx3HE2kvETRnwc,Inertia,Fairfax,Puffer,Squinting Eyes,,,Woodstock Purple,,Cigarette,
Catalina Whale 3871,237,228,0,https://solanart.io/nft/AdGGRGMJUfpaMhpNw8mxahKSXfj5FqCUEsZmkHLWDGis,Fossil,Oil Slick,Black Hoodie,Eye Patch,,,XL Orange Beanie,,Tongue,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 358,242,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 3479,250,2918,0,https://solanart.io/nft/Gz5KHrpGSUSrGgaR4LRr96EYwFwX7rF76iNHueLPpF7k,Fossil,Humpack,Black Hoodie,Squinting Eyes,,,Paperboy Hat,,Gold Grill,
Catalina Whale 4779,255,1669,0,https://solanart.io/nft/4cxMkQe1aHYijBcK294wSYaQ1FcRsN1noEVyoszhCBRN,Beluga,Aqua,Velour Red,Squinting Eyes,,SOL Punk,,,Hook,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 5500,265,4741,0,https://solanart.io/nft/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 644,269,4820,0,https://solanart.io/nft/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 2242,270,5389,0,https://solanart.io/nft/BBhUfLd5wctdWCcoyWotR3csBVNVTScN6DQBqoDz8L2F,Fossil,Orca,Classic Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 5181,300,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 1013,300,2848,0,https://solanart.io/nft/FBSt5wskaUTUJFuhRSX7oXiyb3ZLW3FeNfCBaABMNp5t,Hemisphere,Humpack,SLC Punk,Heterochromia,,,Sweatband,,No Teeth,
Catalina Whale 2049,300,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 1087,300,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 406,300,4222,0,https://solanart.io/nft/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 2621,310,1038,0,https://solanart.io/nft/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 4960,333.200012,818,0,https://solanart.io/nft/BH51VeeqyWDDUrQFiz2GCLhkiHMPai4oEWgXerGbzcWz,Fossil,Humpack,Aloha Purple,Third Eye,,,,Mooning,No Teeth,
Catalina Whale 5526,350,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 4531,369,829,0,https://solanart.io/nft/37iPVQSQYCcF3FtXiRHpMrnHfFt3aydH7PzkfPrRVt7d,Kanagawa,Zebra,Camo,,Black Sunnies,None,,,Blunt,
Catalina Whale 2964,388,4378,0,https://solanart.io/nft/GPMGZ13mXpQSBFUPTKp2neN9KXGT7b2RvDGDzsui2R14,Inertia,Grey,Camo,Eyes,,Punk,,,Hook,
Catalina Whale 2750,389,447,0,https://solanart.io/nft/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 946,399.690002,129,0,https://solanart.io/nft/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 4401,400,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4173,400,247,0,https://solanart.io/nft/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 2376,469,5370,0,https://solanart.io/nft/7vo3dHeapkcjUV9s5JjcbMEX159QiS8xCKwqWVnwCKwC,Hemisphere,Grey,Camo,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1246,469,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 4052,499,1805,0,https://solanart.io/nft/ATAFWfjzaN8SCrWJpGsTJ9QUaCepXw4zHdM5NX3GnBkf,Inertia,Grey,Classic Hoodie,Lizard Eyes,,SOL Halo,,,Joint,
Catalina Whale 2638,499,83,0,https://solanart.io/nft/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 3799,500,44,0,https://solanart.io/nft/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 2700,500,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 1595,569,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 1519,650,259,0,https://solanart.io/nft/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 1343,696.900024,4418,0,https://solanart.io/nft/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 2931,750,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 5111,777,113,0,https://solanart.io/nft/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 3044,800,1109,0,https://solanart.io/nft/8cD7WxCumbyHF3BacvKuy9DAdexkuC2tNVf7LXDXTb3q,Hoffman,Grey,Classic Hoodie,,Black Spectacles,Punk,,,Hook,
Catalina Whale 4337,875,3303,0,https://solanart.io/nft/7tJR2YHmTjGKJL9Y8kvSZ65crunnyDAHhxjcnRb2SjdE,Inertia,Aqua,Grey Hoodie,Cat Eyes,,,Black Bucket,,Smile,
Catalina Whale 3750,950,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 4087,1042.06897,2649,0,https://solanart.io/nft/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 4849,1500,23,0,https://solanart.io/nft/Gr9h1ZCbXmCcimvQb5ajSs6E5iX22qmpVNtJ83Yd1oQJ,Bait,Grey,Grey Hoodie,,VR,,Woodstock Purple,,Fish,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
