id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5046,14.2,5396,58.04,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2509,14.4,4531,62.29,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,57.7,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,65.23,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 1065,14.5,3814,66.46,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 3903,14.5,5069,57.4,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 4117,14.5,3944,65.52,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 4497,14.5,3657,67.6,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 1788,14.691,4223,61.6,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,52.16,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,57.54,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,72.78,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,52.17,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,56.22,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 382,14.8,1692,78.78,https://magiceden.io/item-details/3XbLvievxdshxq5Uj2P5ts9vKqXB2UELfB7sfdZUDfyy,Cactus,Grey,Flannel,Bloodshot,,,Beanie,,Pouty Face,
Catalina Whale 5522,14.89,2148,74.59,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 5506,14.9,5468,50.52,https://magiceden.io/item-details/Bpav74Lt83Rd2qN6JSWECrQ92nyyqqGoyuvSWiqzAsGu,Analog,Orca,Peacoat,Eyes,,None,,,No Teeth,
Catalina Whale 4572,14.99,3188,66.08,https://magiceden.io/item-details/GTGTrz9ZhkW7QFnFreJWtdEhXx1AqUwphQi5tnBTf3KS,Hemisphere,Orca,Frenchie,,Clear Sunnies,None,,,Pouty Face,
Catalina Whale 1780,14.99,2348,72.15,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 544,15,5540,49,https://magiceden.io/item-details/6wdpr4vYZFR4qWXDpvNu9Fmkqy4y9ASbaKaT5xDfQMF8,Inertia,Grey,Desert Storm,Eyes,,None,,,Joint,
Catalina Whale 540,15,3372,64.65,https://magiceden.io/item-details/6WtxNhiHJKeJrxZZU5F2rCusRGUQfaUH67NL8ELPXKoZ,Sand,Gold,Peacoat,,3D,None,,,Stogie,
Catalina Whale 2786,15,4232,58.44,https://magiceden.io/item-details/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 2925,15,2727,69.31,https://magiceden.io/item-details/5cwo2orBwGfLJ5VecJgMtsNsYmm8UkPsueBg7iXbJyMQ,Fossil,Aqua,Black Tank,,Black Sunnies,,Sweatband,,No Teeth,
Catalina Whale 3846,15,4043,59.81,https://magiceden.io/item-details/MvgMgqV3Lmu8TXNDJWgt4Jyey6tCmiYuYLRJXp6JYVD,Hemisphere,Aqua,American Psycho,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 5435,15,1907,75.23,https://magiceden.io/item-details/DjuJLn9vBDfsiFmwieFzjm46axrYgtqYKfJ2VXPJrdNL,Hemisphere,Solar Flare,Save The Whales Blue,Sadboy,,,Woodstock,,Joint,
Catalina Whale 1187,15,2528,70.75,https://magiceden.io/item-details/G6tcfuCAFkN9fCtEGBFC3cZuGJ6NSBLDW3ZG1h6ek7fL,Hoffman,Grey,Grey Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 2541,15,2913,67.97,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 4653,15,5273,50.93,https://magiceden.io/item-details/2jtQKzcnbE6mn2BRWC6RPDzzZt64XMX6fBr3vAGLeoM3,Inertia,Grey,Beast Mode,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 1138,15,4328,57.75,https://magiceden.io/item-details/BjDHdQ1qYJvT8uXqcViVRdeTU93WEdtYqxNv1n9YEhKw,Sand,Humpack,Golf,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 491,15,4130,59.18,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 2771,15,5347,50.39,https://magiceden.io/item-details/FuYoZTukRep9gtoQyVzG9WCqFfPebW8UVz55uWLqJcZH,Hemisphere,Humpack,Peacoat,Eyes,,None,,,Vape,
Catalina Whale 2021,15,4676,55.24,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 3721,15,4996,52.93,https://magiceden.io/item-details/6H8DzwmNELqfvrZyLWEEhoycNxakRpdpUBSYQrb1q76i,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Stogie,
Catalina Whale 4247,15,5414,49.91,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,55.32,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,49.53,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,63.12,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,53.05,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 3496,15,3970,60.34,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1304,15.1,5511,48.21,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 272,15.5,1674,71.91,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 3746,15.51,2721,64.25,https://magiceden.io/item-details/7xvvD4WBkA7ATbLfoPVnoR9RHo3H3NmWV8VqMSuHqLZq,Sand,Grey,Tyler Durden,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 1084,15.55,2149,67.98,https://magiceden.io/item-details/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 1449,15.6,1712,70.64,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 3506,15.69,3770,54.88,https://magiceden.io/item-details/7XnGvHLHcpjGikzMdGdEwN5bYjczjR5mm8ASjG6F8Fch,Inertia,Humpack,Desert Storm,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 3727,15.69,3721,55.23,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 2734,15.75,2430,63.95,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 3527,15.8,2367,63.91,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4432,15.85,744,75.13,https://magiceden.io/item-details/5awHkmmeRVF8gtz4gzPZmM9vTEJBZ3xpzEhhsXS7CJco,Analog,Grey,Chokehold,Lizard Eyes,,,Whalegol Red,,No Teeth,
Catalina Whale 4918,15.9,3418,55.32,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 3463,15.99,1988,64.75,https://magiceden.io/item-details/GCL6K9Ue8S1yNxjU8MvnKT1hiqY18ZJtRDbtVriz4RTx,Hemisphere,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 3371,16,4255,48.28,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 4690,16,4147,49.06,https://magiceden.io/item-details/8NSQPaXTGoyAw65u5dPhYD6hR9SY1AAnHFosdcpbg4NN,Beluga,Grey,Frenchie,,Black Sunnies,None,,,Super Frown,
Catalina Whale 3736,16,4884,43.74,https://magiceden.io/item-details/Cftrgw8uz3ueQBgNgx2Ebmzmx7eXttG8FeGnbSXMLyt3,Hemisphere,Gold,Grey Hoodie,,Rimless,None,,,Grin,
Catalina Whale 4617,16,3099,56.62,https://magiceden.io/item-details/CXEgDD3h7ywcj3SqfVQoHLsujMrXvSQs6RiuuGDNFqYA,Analog,Gold,Lumberjack,Raver,,,None,,No Teeth,
Catalina Whale 553,16,1717,66.6,https://magiceden.io/item-details/DjxJL5eCMxTpj2uzTvKyqEmcTLmYrT18aQiAQNGBW6FT,Sand,Orca,Desert Storm,,Gold Spectacles,Smoke Rings,,,WAGMI Beach,
Catalina Whale 5394,16,1680,66.87,https://magiceden.io/item-details/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 360,16,4282,48.08,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 705,16,2626,60.04,https://magiceden.io/item-details/D4F1m88eDcq9y1q39Jq9gBbBi56uN15XDGeBHW9Y6BQm,Sand,Aqua,Black Tank,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3436,16,4196,48.7,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4123,16,3159,56.19,https://magiceden.io/item-details/2crP32oSV6z57g7vSfUAVfW1BcdkrG9MbVBxWBgetzXY,Fossil,Humpack,Grey Hoodie,Eyes,,,Whalegol Red,,Stogie,
Catalina Whale 2990,16,5444,39.69,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 3964,16.19,1474,66.46,https://magiceden.io/item-details/DsNQnHW2RRqceWyfQbnYobrcHrBXPVRGDthrg4RVnQe6,Inertia,Orca,Nuptse,,Black Sunnies,,Fear and Loathing,,Gold Tooth,
Catalina Whale 4572,14.99,3188,66.08,https://magiceden.io/item-details/GTGTrz9ZhkW7QFnFreJWtdEhXx1AqUwphQi5tnBTf3KS,Hemisphere,Orca,Frenchie,,Clear Sunnies,None,,,Pouty Face,
Catalina Whale 1049,16.42,3204,51.67,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 932,16.5,3914,45.74,https://magiceden.io/item-details/G61c56w7izy1F6nHmPv3CsTVRXWUSNDJkLEjgnczS3Vb,Beluga,Solar Flare,Country Club,,3D,None,,,Hook,
Catalina Whale 4621,16.5,3128,51.42,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 5168,16.5,4189,43.75,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 4796,16.7,3896,43.87,https://magiceden.io/item-details/G38463YmDfc7qxttMjC32oDWCb67FVKjxpkbmWay8P55,Inertia,Zebra,Whale Father,,Black Spectacles,None,,,Cigarette,
Catalina Whale 1877,16.8,1969,56.78,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 3081,16.9,3534,44.48,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 5312,16.9,4092,40.45,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 1769,17,667,64.18,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 5296,17,811,63.14,https://magiceden.io/item-details/Az933nupvW6mHdwGfRW6uHhaMhbdAMxo7wKyrVbC3XH9,Geo,Aqua,Big Smoke,,Morpheus,,Fear and Loathing,,Smile,
Catalina Whale 3434,17,1296,59.64,https://magiceden.io/item-details/2oysfgLUVnifma27kPvwRPA1ndCyW9oECTwJ2hdR3nmj,Sand,Zebra,Lumberjack,,Rimless,Punk,,,Gold Grill,
Catalina Whale 1926,17,5221,31.3,https://magiceden.io/item-details/HvnNA5XBgQRP3EsaRWkt1VUrjt8DPhLvrD1CiWgQAp4y,Fossil,Grey,Chokehold,Bloodshot,,None,,,No Teeth,
Catalina Whale 3328,17,3971,40.33,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 4637,17,5350,30.37,https://magiceden.io/item-details/65F8YAgQQJ3EKdogdXYDMUjkrz9TKsbgVip8bDZmtJny,Beluga,Aqua,Desert Storm,Hypnosis,,None,,,Cigarette,
Catalina Whale 2922,17.18,3647,40.87,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 4486,17.3,3660,39.57,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 2320,17.5,4547,31.17,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 3505,17.5,3645,37.68,https://magiceden.io/item-details/13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 3929,17.7,1298,52.63,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 3778,17.77,5295,23.07,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 5317,17.77,722,56.09,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2770,17.8,4178,30.83,https://magiceden.io/item-details/DVcueEB1TZrw8oKcsePauhCSwxTHdE2hTGHWquLeYrLN,Geo,Grey,Wagwan,,Love,None,,,Joint,
Catalina Whale 2003,17.8,4390,29.3,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 2985,17.99,1966,44.91,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 3098,18,3328,34.97,https://magiceden.io/item-details/6GuaYZMBTy6gGEVdynZyqJrXjzYhKw8S1HuqdeeYw9gD,Beluga,Grey,Camo,Eyes,,,,Mooning,Grin,
Catalina Whale 2538,18,3953,30.46,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 2948,18,1337,49.35,https://magiceden.io/item-details/HkpjEnFoJwWrSijh8niWrgp6TmS3z1rby42M5GbCbENd,Hemisphere,Aqua,Fly Guy,Raver,,,Woodstock,,Vape,
Catalina Whale 1725,18,952,52.13,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 3213,18,1321,49.46,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 5088,18,4054,29.73,https://magiceden.io/item-details/4fHaEdTPTpf7ujv2RJpqcZ3UUKg8DMoqTEg8EVnL15Ex,Inertia,Orca,Sailor,Raver,,,None,,No Teeth,
Catalina Whale 5231,18,5003,22.88,https://magiceden.io/item-details/7XQamZvei62S6bgzSwYT6dCDMtj5dJb3rTxHij1QDe5v,Beluga,Orca,Searsucker,,Black Spectacles,None,,,Joint,
Catalina Whale 3251,18,2046,44.23,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 875,18,2931,37.84,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 5543,18,1647,47.11,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 257,18,1097,51.08,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 2510,18,3444,34.13,https://magiceden.io/item-details/5kWnMh41ZUUb9PRaTxp69LJ4EyEE35V25CJgm2yjdVRU,Analog,Orca,Lowrider,,Coco,None,,,Diamond Grill,
Catalina Whale 3169,18,841,52.93,https://magiceden.io/item-details/2LupWbWhfxVTgErPk9ZQoC68qLGqKPZPHUKXrQn6sZik,Hemisphere,Matrix,Puffer,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 1317,18,3455,34.05,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 4777,18,2146,43.51,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 124,18,1172,50.54,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 5118,18,732,53.71,https://magiceden.io/item-details/F35hK2X4xTg5W7hy8wfQcb8TLFwBzsqLvGYrpT4TRAPS,Hemisphere,Solar Flare,Beast Mode,,Gold Spectacles,,Woodstock Orange,,Rainbow,
Catalina Whale 4014,18,3656,32.6,https://magiceden.io/item-details/4NubEk7LRo1zLVc8hDxc6NtpsGcKUpD87JoWhFCQACCt,Beluga,Gold,Desert Storm,Squinting Eyes,,,None,,Cigarette,
Catalina Whale 438,18,2428,41.47,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 520,18,4761,24.62,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,20.91,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,40.69,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 999,18,1408,48.83,https://magiceden.io/item-details/3GjxfMX8HtsikTwXfNHLthfjATGNQNqJEzMMUToZ74ws,Inertia,Oil Slick,Fishing Waders,Hypnosis,,,XL Beanie,,No Teeth,
Catalina Whale 4238,18,4747,24.73,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
