id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4098,95,1847,0,https://magiceden.io/item-details/2LvNctdS9uFnyTa3GxYSccYfoBpiE9jvAoxyiUFoEF7P,Inertia,Solar Flare,Flannel,,Coco,Rainbow,,,Hook,
Catalina Whale 5254,95,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 491,96,4130,0,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 4857,96,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 1863,96.5,4396,0,https://magiceden.io/item-details/A1BQMTq5W4YUuLPUwtEc9WdsBmFZC2PpiHSkBWdrtP4G,Beluga,Orca,Peacoat,,Nevermind,None,,,Blunt,
Catalina Whale 3184,96.69,1719,0,https://magiceden.io/item-details/FDswuoKdF37w7iSDu38HQYSJvTWcvy9je4VHgZ63WAKh,Sand,Zombie,Bullet Proof,,Love,None,,,Smile,
Catalina Whale 3073,97,673,0,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 3719,97,2147,0,https://magiceden.io/item-details/ER7q4SS8WS5xhBd5EVyKw6LZsYWG9vSPn37drb6LixUy,Cactus,Orca,Aloha Purple,Squinting Eyes,,None,,,Lunch,
Catalina Whale 4312,97,2639,0,https://magiceden.io/item-details/6hakgHfAdkg7UgBES1iGvyTC7EuG387tUbtvB3upWBx3,Inertia,Orca,Classic Hoodie,,VR,,XL Blue Beanie,,Hook,
Catalina Whale 4381,98,2663,0,https://magiceden.io/item-details/2paDbJHDLEZXjQvUTUokexHrrUMmNfrsCE9q3vuqZ5sn,Inertia,Orca,Wagwan,Bloodshot,,Punk,,,Hook,
Catalina Whale 2916,98,1369,0,https://magiceden.io/item-details/Auyafs6ejroT8SGSLgU1N4YBfaoiNt9s4biRFLNHfgcZ,Geo,Grey,Country Club,,Rimless,,XL Beanie,,Pouty Face,
Catalina Whale 2609,99,3699,0,https://magiceden.io/item-details/FtN7ovc94T7AiZtYAh7Ujir5ydXrpi4c2edtfUhUday5,Inertia,Zebra,Lumberjack,,Grandpa,None,,,Joint,
Catalina Whale 822,99,4952,0,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 5033,99,1812,0,https://magiceden.io/item-details/EnHAWxkpStqpV5vHMn8hHWVtudM3qHwBiAK2W9YTj9D9,Sand,Ape,Poncho,Eyes,,,Fear and Loathing,,Joint,
Catalina Whale 3556,99.99,3574,0,https://magiceden.io/item-details/6abTYxfQQzz5vEycWQpmo2G8EbJRnTwL2U7uhWr6JZe4,Geo,Grey,Camo,Eyes,,,XL Blue Beanie,,Vape,
Catalina Whale 3469,100,3379,0,https://magiceden.io/item-details/EJhobqBXiY7qPWJzpfynVVJzwQ6q2UMV9izLorHf6uPr,Fossil,Aqua,Puffer,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 3191,100,3337,0,https://magiceden.io/item-details/Dinpc1YL3JdRk8HhdQQdPkX5KiufazWjFYnqPPJj6ZwV,Inertia,Grey,Classic Hoodie,,VR,Punk,,,Joint,
Catalina Whale 1809,100,1982,0,https://magiceden.io/item-details/22FWsi7E1cAaSsmZS1FynX26h6roFqMgAMu4sepRztcN,Cactus,Solar Flare,Classic Hoodie,Bloodshot,,Punk,,,Stogie,
Catalina Whale 3013,100,3772,0,https://magiceden.io/item-details/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3000,100,1625,0,https://magiceden.io/item-details/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 3366,100,2538,0,https://magiceden.io/item-details/48XkKJc3aTSVQwvzQjiH9HapKsDLiYk6A9wVCuyv6BXz,Sand,Humpack,Grey Hoodie,,Black Sunnies,Rainbow,,,Hook,
Catalina Whale 241,100,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 4236,100,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 5539,108,2418,0,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 856,110,2760,0,https://magiceden.io/item-details/GqnM6PHKiRBcWN2Z3uMFF7RA5apXKnMrVXKd3HTQaWwD,Cactus,Orca,Fishing Waders,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 2566,111,3984,0,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 3362,111,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 3197,112,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 3133,115,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 130,118,4825,0,https://magiceden.io/item-details/DjSLQzbb3LwJ2rs45swE9VTXF67fvJ5dfA2kPwQM3Uvk,Fossil,Humpack,American Psycho,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3186,118,4542,0,https://magiceden.io/item-details/CzaaFwnxoRbEXTGudZ1RPRkHnsEa3o3FBqKq8iFWVZdZ,Cactus,Humpack,Black Hoodie,,Coco,None,,,Stogie,
Catalina Whale 3535,119,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 4496,120,930,0,https://magiceden.io/item-details/hP6r6UJVvbX21EFdECG6SfiZu3iHtSK7tZnxrxWYKwt,Inertia,Cosmic,Camo,,Clear Sunnies,,Woodstock Orange,,Cigarette,
Catalina Whale 1772,120.69,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 3601,124,3083,0,https://magiceden.io/item-details/67Qs15iUNks6uy4QTvGERSEbrFH1ZY1VGnvaE5YyhxYC,Beluga,Humpack,Save The Whales Red,Cat Eyes,,,Beanie,,Grin,
Catalina Whale 3955,125,3463,0,https://magiceden.io/item-details/GZFVMcH3YHx7jccLz952qatLvgjCGFzwJQTMtJWxQBxw,Beluga,Aqua,Camo,Sadboy,,,None,,Diamond Grill,
Catalina Whale 4634,125,3847,0,https://magiceden.io/item-details/AZPPJ9PbFzeZBEm87mUj8Vb5uc4DvzAtztCQepFHoSa,Inertia,Orca,Black T,,Gold Spectacles,,XL Orange Beanie,,Cigarette,
Catalina Whale 5475,125,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 1683,125,4601,0,https://magiceden.io/item-details/26nUNeeStpqWEoBuMtf3KcvaMSmZbRtU8XSj4pFZF2mo,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 1825,125,795,0,https://magiceden.io/item-details/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 566,128,389,0,https://magiceden.io/item-details/3hgeeJcBBy7qUC8vKPoujifmJH4zo1LN2tf1hU95qUdP,Geo,Humpack,Poncho,,HODL,,Fuck Sea World,,Cigarette,
Catalina Whale 4568,129,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 4824,129,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 4570,130,2283,0,https://magiceden.io/item-details/6C4wMdSrqqrDKd4PZMfwkP2gdQ7s6s2u2RGtBnciDPwJ,Beluga,Aqua,Chokehold,,Rimless,Laser,,,Grin,
Catalina Whale 2233,130.3,241,0,https://magiceden.io/item-details/Csk88Zyy4um5MrehGAHBQe3wFUdL8KmPqSD1VwoyTNXv,Fossil,Matrix,Country Club,,Burner,,Black Bucket,,Stogie,
Catalina Whale 5223,134.2069,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 2003,135,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 1042,140,2379,0,https://magiceden.io/item-details/5V4E45FF57sNftBwADu56Vr79rzR4pT2KMB7Zg6HTm5m,Geo,Orca,Lowrider,KO,,,Black Bucket,,Blunt,
Catalina Whale 3862,140,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3633,142,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 3228,142.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 2049,145,3879,0,https://magiceden.io/item-details/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 3682,149,50,0,https://magiceden.io/item-details/9hi3PFnXiCU8yyRuGzjUD2gtjQaaMkDLVhJrvd8jfc4Z,Shaman,Aqua,Sailor,,Clear Sunnies,,Fuck Sea World,,Frowny,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 899,150,3089,0,https://magiceden.io/item-details/Ga7wAFqWua9f8TjqTj8FhMJ12aJUgrXMdcQ58BbMTRtR,Analog,Zebra,Black Tank,,Nevermind,None,,,No Teeth,
Catalina Whale 2864,150,3233,0,https://magiceden.io/item-details/6vTAhETE5WoEiZ8y46z7qoFbW61MQybBkDVUnYUT2EYK,Fossil,Gold,Lowrider,,Coco,None,,,Rainbow,
Catalina Whale 1482,150,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 2293,150,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 1185,150,1035,0,https://magiceden.io/item-details/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 4732,150,2380,0,https://magiceden.io/item-details/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 2666,150,2022,0,https://magiceden.io/item-details/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 2267,150,1787,0,https://magiceden.io/item-details/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2573,150,382,0,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 3675,150,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 3291,150,1196,0,https://magiceden.io/item-details/HrYEoGH5beyHuRZ9zwFhdsUeohSpKRj5hiZ5jjZxkwkE,Beluga,Aqua,Sailor,Eyes,,,Cowboy,,Rainbow,
Catalina Whale 5283,150,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 878,155,4358,0,https://magiceden.io/item-details/3fBZYRHLkvL3FwJcZdAwDHZCM1vLUEyTgK6Triba2Zng,Geo,Humpack,Dale The Whale,Sadboy,,None,,,Stogie,
Catalina Whale 4230,162,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 320,169,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 512,169,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 644,169,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 5260,169,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 4102,174.9,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 4341,175,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 3852,175,1818,0,https://magiceden.io/item-details/76tq8gEXUXoeJCDk3YAMbEFFgaY9G88c4npknL3vTfDA,Hemisphere,Orca,Beast Mode,Third Eye,,,None,,Grin,
Catalina Whale 4413,180,411,0,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 3575,180,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 873,189.69,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 4699,199,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 3020,200,781,0,https://magiceden.io/item-details/Hxqf1TzhxhMG19qwfZ3y4ev4onJC4CFJXCdKwBJixbtX,Hoffman,Grey,Bullet Proof,Hypnosis,,,Beanie Orange,,Cigarette,
Catalina Whale 4401,200,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3251,200,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 2030,200,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 3510,200,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 4776,200,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 5016,209.69,2945,0,https://magiceden.io/item-details/6ThSG65S4vgwxqpqwebjZjFoh8VbutoBzfLdVL13sTXo,Beluga,Grey,Dale The Whale,,Thug,None,,,No Teeth,
Catalina Whale 5532,220,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 3501,240,2493,0,https://magiceden.io/item-details/4VtkdhAqBEk1v1tzMQUcdmWgqQ3JR6wewD7GJPfr6Wya,Geo,Grey,Fishing Waders,Eye Patch,,None,,,Super Frown,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 3329,249,1308,0,https://magiceden.io/item-details/diPVkzdAmLJCQnnuTtbr22uxCaiYzMKT9TFUUjQ55FZ,Geo,Gold,Camo,Heterochromia,,,Hunter S Visor,,No Teeth,
Catalina Whale 3541,250,493,0,https://magiceden.io/item-details/7FkpxvU38r84xDRmKbGkbYv32yj5DGPwPYcMHh7bSTGP,Hemisphere,Fairfax,Classic Hoodie,,Tortoise,,Beanie,,Pouty Face,
Catalina Whale 1907,250,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 40,250,4540,0,https://magiceden.io/item-details/9jY6PsfXt4q5CfnbX9M6eip1JvTvhwfmVAzqsyXbEyy9,Beluga,Aqua,Puffer,,3D,None,,,Frowny,
Catalina Whale 4603,265,3832,0,https://magiceden.io/item-details/3SLRKYmDKrnDsTEa4tzL65ffZYPuB4bo7bCvX8H594w2,Geo,Aqua,Camo,KO,,None,,,WAGMI Beach,
Catalina Whale 5114,269.22,1270,0,https://magiceden.io/item-details/4sfga22Sh989i742pD3f9QMYapRJgmv8ADjQ7r8qq9Bg,Beluga,Grey,Black Hoodie,,Black Spectacles,,Paperboy Hat,,SOL Grill,
Catalina Whale 227,275,581,0,https://magiceden.io/item-details/8zmj2MsGFFJVSBsZzmvhr6dRNaC4Zn4wPuoLGE1d4JgV,Geo,Humpack,Big Smoke,Bloodshot,,,Big Crown,,Super Frown,
Catalina Whale 5165,285,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 5500,295,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 3528,300,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 2327,300,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 203,300,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1180,300,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 4122,330,2883,0,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 451,340,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 3857,350,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 1246,369,494,0,https://magiceden.io/item-details/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 4952,369.42,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 2700,400,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 2745,400,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
