id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4561,13.35,3007,69.84,https://magiceden.io/item-details/skBhjTDDbg7yfUraaJu5xpa21VahBuSiufLhizTNwgG,Inertia,Solar Flare,Velour Black,,Black Sunnies,,Beanie Orange,,Joint,
Catalina Whale 466,13.5,2505,71.95,https://magiceden.io/item-details/3DszDndneXwxnBH4BTyz3k7orzrr8QcAM3gqiiWgQcfd,Sand,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Gold Tooth,
Catalina Whale 4281,13.5,2642,70.97,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 2285,13.69,5007,52.03,https://magiceden.io/item-details/6GhCCQKsmsTFFzS2kwFk9Giik3bTL5ZUykTE8q3sELgn,Hemisphere,Orca,Tyler Durden,,Rimless,None,,,Cigarette,
Catalina Whale 3754,13.6942069,4202,57.78,https://magiceden.io/item-details/DzYU84CyFz5qSQH76cpYQNVA7caSgnvujE7GehY3ChM7,Fossil,Grey,Nuptse,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 4239,13.69584,5241,50.28,https://magiceden.io/item-details/2LYqFWRaiYPT7zfnPcQfAWiDjPtX9FMJXEC3UhmxBTnE,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,,None,,No Teeth,
Catalina Whale 4716,13.6969,4363,56.6,https://magiceden.io/item-details/7XxmvHAu48bqzegmFCCJkJaG2isXAFjYcXBk6fGUqxKV,Fossil,Aqua,Puffer,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 3311,13.88,1914,72.41,https://magiceden.io/item-details/HNnmp8Hs3qKvSQLnz5uWZrujni3H4CxzufKCdPh4NkmJ,Analog,Humpack,Save The Whales Red,,Love,Laser,,,Joint,
Catalina Whale 2908,13.9,4134,56.22,https://magiceden.io/item-details/DPMrrdErTNFeGE1mu8KGRrCG3s3fpZYG5knBdMwP3xEz,Fossil,Aqua,Aloha Red,Raver,,,None,,No Teeth,
Catalina Whale 5003,13.98,3808,57.76,https://magiceden.io/item-details/2GKKKCo47kkKBK6qXARqJJNBF3WDHKLXDCdrsxXySB8t,Geo,Aqua,Puffer,Heterochromia,,,None,,Cigarette,
Catalina Whale 5211,13.99,5191,47.7,https://magiceden.io/item-details/E9t6L9mXYZLLoswPsJZYMgLHQmejCXQwxN1521QMKUd5,Inertia,Orca,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 1370,13.99,3480,60.03,https://magiceden.io/item-details/8ZPN1MdCVq7UvsPe6q1e4aYnHuqeLZEJo9iYrP7rMy2E,Analog,Grey,Fly Guy,Eyes,,,Beanie,,Grin,
Catalina Whale 3415,13.99,5519,45.34,https://magiceden.io/item-details/9uu3vqmPgUSP4fJzrPsjohNd879Dh8bSpxWqPhgEWqNS,Fossil,Aqua,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 3555,14,3688,58.43,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 2888,14,4922,49.54,https://magiceden.io/item-details/F9dMszR52NbR6WrGWvMrhAu9EJFN2zkfHRg38CAhyt5Q,Hemisphere,Humpack,Poncho,Squinting Eyes,,None,,,Super Frown,
Catalina Whale 3260,14,4470,52.8,https://magiceden.io/item-details/CBw62k4p9GnCJfEzEmgMXCzfZFhsEsdVUgmU4rBj9j28,Beluga,Orca,Poncho,,Clear Sunnies,None,,,Smile,
Catalina Whale 1912,14,889,78.6,https://magiceden.io/item-details/5dYLJeUvToRkGdJ3fUaWvyRqXT7TP1jCB2s3LTYfgmUE,Sand,Alien,Aloha Purple,,Black Spectacles,,Black Bucket,,Cigarette,
Catalina Whale 4860,14,1341,75.34,https://magiceden.io/item-details/65oTctcBJDG8Tjo4ZkJhvqHR6ZQ9wfoKAX5qgnCDV7pt,Cactus,Aqua,White Tank,Squinting Eyes,,Laser,,,Cigarette,
Catalina Whale 3979,14,3395,60.54,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 3241,14,4752,50.76,https://magiceden.io/item-details/Fq9GtHfQDGtEvfKbPXiq1FRrq8iQ1Fgv8wYdc1RCzWiT,Beluga,Aqua,Puffer,Heterochromia,,None,,,Frowny,
Catalina Whale 3068,14,5063,48.52,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 2437,14,5142,47.95,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 285,14,3790,57.69,https://magiceden.io/item-details/BezY8fBFCruohVPtywmuv9AL6zi1bE2AG4rytMWc2Jfv,Hemisphere,Grey,Poncho,Stoned Sadboy,,None,,,Pouty Face,
Catalina Whale 5273,14,5058,48.56,https://magiceden.io/item-details/DwnPSDq7AguVYpYM1AAVXaLZoYBLavEfKb9inuYGqXTW,Beluga,Grey,Camo,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 2822,14,4144,55.14,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 4226,14.419,2672,61.56,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 5317,14.42,722,75.6,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2546,14.44,5423,41.53,https://magiceden.io/item-details/556M9Vee945MWbMYPy3Ckzet1CkdQUcbhSZqhRb9paZd,Hemisphere,Orca,Grey Hoodie,,3D,None,,,Grin,
Catalina Whale 2058,14.45,5531,40.65,https://magiceden.io/item-details/HzPvynHPe3BoTYNYNJejXwCBELhGsdPxPA7wZEmuDisA,Hemisphere,Solar Flare,Lumberjack,Eyes,,None,,,No Teeth,
Catalina Whale 1340,14.49,2399,62.82,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 218,14.49,1133,71.94,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 4269,14.5,1500,69.19,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 926,14.5,3935,51.65,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 990,14.5,1811,66.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3175,14.5,2877,59.27,https://magiceden.io/item-details/5Xv1fkpykrYBQ9R5Cg9YcscYdRNgNRXeiua56CLF6vYr,Inertia,Aqua,Lumberjack,,Black Spectacles,,Black Bucket,,Diamond Grill,
Catalina Whale 2909,14.5,4180,49.88,https://magiceden.io/item-details/3VeXATxS4w9FEansYdDxPRyC9z3bFeQoLnkJ8QgiPPE6,Hemisphere,Humpack,Peacoat,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 1407,14.5,4793,45.47,https://magiceden.io/item-details/5i65jSGShCHD9ALJkPUpiG44dtcERFSnso8M8PMhDSv2,Beluga,Orca,Save The Whales Blue,,Vipers,None,,,Joint,
Catalina Whale 4502,14.6,4313,47.93,https://magiceden.io/item-details/8SZAWWThTcgGJBmYZkC6FewVqzTUGhquUBvq9HdYt7EF,Beluga,Aqua,Black Hoodie,,Tortoise,,Beanie,,No Teeth,
Catalina Whale 705,14.69,2626,59.18,https://magiceden.io/item-details/D4F1m88eDcq9y1q39Jq9gBbBi56uN15XDGeBHW9Y6BQm,Sand,Aqua,Black Tank,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3932,14.69,5064,41.62,https://magiceden.io/item-details/EVuUBfEQfxSxFXaWBRbP76PPeQyrMmq6gNCM2eKE9AqN,Beluga,Humpack,Lowrider,Squinting Eyes,,None,,,Hook,
Catalina Whale 2509,14.69,4531,45.46,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 1788,14.691,4223,47.66,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,39.8,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,38.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,39.74,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 3661,14.69275,5552,38.07,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 430,14.692754,5363,39.43,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,46.31,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,45.16,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,43.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,55.2,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 1925,14.6942,2566,59.57,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 4110,14.69457,2669,58.83,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,43.13,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,38.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,42.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,40.39,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 4098,14.8,1847,63.69,https://magiceden.io/item-details/2LvNctdS9uFnyTa3GxYSccYfoBpiE9jvAoxyiUFoEF7P,Inertia,Solar Flare,Flannel,,Coco,Rainbow,,,Hook,
Catalina Whale 4762,14.9,3049,54.03,https://magiceden.io/item-details/3figjiBqhEUEtxyq76gYLSpmPabvVy8Wn9UHc9DMJvtB,Analog,Orca,White T,Squinting Eyes,,,None,,Stogie,
Catalina Whale 3328,14.95,3971,46.89,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 4639,14.99,1444,64.7,https://magiceden.io/item-details/9EviL5iWWE8mqiyQNrbn2F2w48Nh9D7n67QfgQBpAtwf,Analog,Gold,Flannel,Heterochromia,,,Fear and Loathing,,Cigarette,
Catalina Whale 3694,14.99,5198,37.65,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 1137,14.99,5244,37.32,https://magiceden.io/item-details/6cecGeGP3MKPGLiqeynXESrodVWkyLpvJTnfvkctwWcD,Hemisphere,Humpack,Lumberjack,Sadboy,,None,,,Super Frown,
Catalina Whale 3107,14.99,5145,38.03,https://magiceden.io/item-details/RusCNJeuAjjMFpLSCV5TqYCpVn81wYc4gj8S7fR7nUW,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Rainbow,
Catalina Whale 2184,14.99,2966,53.73,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 5407,15,2752,55.17,https://magiceden.io/item-details/EXW3H9UxyDmSsyvnRdbw3epBnqKwSVbuHn9ZhkBy8r1e,Inertia,Alien,Rasta,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 1447,15,5426,35.91,https://magiceden.io/item-details/Av7TT7DYaS6pve2LXSrnBX55VjF9KRFJiiLRmBad8Wzf,Hemisphere,Orca,Desert Storm,,Rimless,None,,,Stogie,
Catalina Whale 4133,15,2480,57.13,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 1934,15,4875,39.88,https://magiceden.io/item-details/FAqXkjznFFU5VjcgjwzMyr9JueTW4fQx4LWQhNgkxRbG,Inertia,Solar Flare,Save The Whales Red,,3D,None,,,Cigarette,
Catalina Whale 5517,15,4434,43.05,https://magiceden.io/item-details/34yT978ZvuH35YCehWNRtFBd7r3W2hYGUTa3bEtHYJHA,Beluga,Humpack,Bullet Proof,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 1923,15,3032,53.16,https://magiceden.io/item-details/8xkKFQ4WkuNGqXUaVhf5ARqLpYLWcDmzXQp31K4BNrTx,Analog,Orca,Lumberjack,,Vipers,,Black Bucket,,Joint,
Catalina Whale 4203,15,3012,53.3,https://magiceden.io/item-details/8vWSsTyYf84H2YjkXKFi4CmoZxG36SHfkBV1UPYeyqLF,Fossil,Humpack,Black Hoodie,KO,,,XL Blue Beanie,,Super Frown,
Catalina Whale 106,15,3775,47.8,https://magiceden.io/item-details/D8r7AnjLoryzpVeSSDhbYJBeaUMigiEjQFLFqRGEpJEG,Fossil,Humpack,Black Tank,,Black Sunnies,None,,,WAGMI Beach,
Catalina Whale 1356,15,3197,51.97,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 5011,15,1640,63.18,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 2679,15,2825,54.65,https://magiceden.io/item-details/7amLLcf4eXpv9Pas4ZVGyQunkQ5ykdvLsN2EZh2rUDHN,Inertia,Aqua,Tyler Durden,Bloodshot,,,XL Orange Beanie,,Joint,
Catalina Whale 5047,15,858,68.82,https://magiceden.io/item-details/2wA5XJ388CzzqdHsbMGHUBZwinqGCjeus7A61En7vfwv,Inertia,Alien,Classic Hoodie,,Black Spectacles,,Beanie,,Prestige Worldwide,
Catalina Whale 3129,15,3773,47.82,https://magiceden.io/item-details/EngXgyh2ksb1wJrxoS8er16LjYHdrXq77xrczAvqpMqK,Fossil,Aqua,Rasta,,Burner,None,,,Super Frown,
Catalina Whale 4816,15,1729,62.54,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 2937,15,4932,39.47,https://magiceden.io/item-details/ArwsCeP6QqUXppRzJuNCsn9FTVsWoR8zRQYf4jYGJVjY,Fossil,Orca,Desert Storm,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 5129,15,1836,61.77,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 3511,15,2385,57.82,https://magiceden.io/item-details/HSNES1oL9dKRAXmJ96Jrhwg6MZXizLNiPyjRNugZbqgS,Hemisphere,Humpack,CWM Merch,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 3285,15,2536,56.73,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 5031,15,4278,44.18,https://magiceden.io/item-details/mma9XUdb12ccewxow9cfqgGpQZLJK1H6Muwd7RCPbxY,Inertia,Grey,Desert Storm,Heterochromia,,,None,,Pouty Face,
Catalina Whale 362,15,5443,35.79,https://magiceden.io/item-details/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 1379,15,4210,44.67,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,46.61,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3496,15,3970,46.4,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1942,15,2922,53.95,https://magiceden.io/item-details/C3qL1EtyMQaRzri2Ed7RJ5661DpQX1GxhMnzrNgqS93R,Hemisphere,Solar Flare,Desert Storm,,Love,,XL Orange Beanie,,Grin,
Catalina Whale 4351,15,1815,61.92,https://magiceden.io/item-details/E3cVStHN8DcfunyPsq3prEowvqcXkWffR5jUKnYQ2gve,Hoffman,Aqua,White T,Squinting Eyes,,None,,,Frowny,
Catalina Whale 3656,15,3673,48.54,https://magiceden.io/item-details/4BbQgjqBH8XAgagwysbhyWvwmKaURZfdjg7dqfZABK6w,Fossil,Grey,Black Hoodie,,Clear Sunnies,,Paperboy Hat,,No Teeth,
Catalina Whale 2940,15,2973,53.58,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 137,15,808,69.18,https://magiceden.io/item-details/F1ehNwccEcj1B5vptXBavKfZbjER7r73sPk2EabxvYVX,Inertia,Zebra,Black T,Sadboy,,,Woodstock Purple,,Gold Tooth,
Catalina Whale 3037,15,824,69.06,https://magiceden.io/item-details/F9LkyUapzdTsSdXAUgfHGjEBjqDAX1aDtqvMVERivUnx,Geo,Humpack,Toga,Cat Eyes,,,Brero,,Joint,
Catalina Whale 3632,15,1029,67.59,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
Catalina Whale 3042,15,4183,44.86,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 3344,15,3776,47.8,https://magiceden.io/item-details/637VjhgVkcN9u1uqm9AQGswu33neeVuvx55x15chKAFp,Hemisphere,Grey,Wagwan,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 5181,15.45,1257,61.44,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 3444,15.7,4764,33.68,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 4633,15.75,3038,45.61,https://magiceden.io/item-details/9RrhuePpQYx7NLQAvgoapcyjNDKcPSUfUeuRvJ42Koup,Hemisphere,Zebra,CWM Merch,Hypnosis,,None,,,Smile,
Catalina Whale 4286,15.8,2041,52.3,https://magiceden.io/item-details/2noeujNoWqc4suyRkZuRdKP3RVZJ8hGhWyJ9178Prk9j,Fossil,Humpack,Grey Hoodie,,Nevermind,,Beanie,,Diamond Grill,
Catalina Whale 1494,15.8,5352,28.44,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 1865,15.9,3551,40.42,https://magiceden.io/item-details/AVMpNMmjqyY1m9qRKL3CfDfTZyFR3YLw4iCi7NHgroWK,Fossil,Aqua,Camo,,Coco,Gold Halo,,,Cigarette,
Catalina Whale 169,15.9,3619,39.93,https://magiceden.io/item-details/HSyk1RweEt6qPgT4mNpaTVKC8nLYYd8HYP54yuseM5DY,Sand,Aqua,Poncho,,Future,None,,,No Teeth,
Catalina Whale 1409,16,2776,45,https://magiceden.io/item-details/4LkWMPwppYtv7EtCLW77TBBE1Suk6beMJyctzjzVykAs,Inertia,Aqua,White T,,Gold Spectacles,Smoke Rings,,,Grin,
Catalina Whale 1154,16,3349,40.87,https://magiceden.io/item-details/FaFkF1fpSChTFkQAwgUH1YdYtYgxuTKcycdCBSz3zh1E,Hemisphere,Oil Slick,Black T,,Black Spectacles,,None,,Cigarette,
