id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 902,25,3542,11.05,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 1494,25,5352,0,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 3301,25,4805,1.8,https://magiceden.io/item-details/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 3004,25,3130,14.07,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 4816,25,1729,24.33,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 2382,25.9,3499,2.37,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 5094,26,5372,0,https://magiceden.io/item-details/9nkpSmNwjstzDAjMJiySv4aaWVZ8W49aFkpyfPxyswSk,Hemisphere,Orca,Big Smoke,Sadboy,,None,,,No Teeth,
Catalina Whale 926,26.69,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 2681,26.75,2034,4.6,https://magiceden.io/item-details/5NeAturTAgrN2NNcG2F9hBkVyD2CQPzZxsimuGBVVrL7,Hemisphere,Orca,Poncho,,Gold Spectacles,,Woodstock Orange,,Frowny,
Catalina Whale 2194,27,4482,0,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 3027,28,871,0.62,https://magiceden.io/item-details/37su6En7kXFh5PYVm6nKc8GvGS6AhbWGv7hCGPdNyHBD,Beluga,Solar Flare,La Pulga Kit,,Coco,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 4841,28,3932,0,https://magiceden.io/item-details/DK2ufyvutz9Nh1Br65vXcWqZ5y1qieRjFEJxTQvd5u8z,Inertia,Humpack,Desert Storm,,Rimless,Punk,,,Hook,
Catalina Whale 4636,28,3348,0,https://magiceden.io/item-details/FfurbjKEJe58ea8sJg597mw8qxcLFe7d4TGqf8WYtAiS,Hemisphere,Aqua,Camo,KO,,,Beanie Orange,,Super Frown,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 3238,28.42069,5399,0,https://magiceden.io/item-details/2kzSn6UZ92WTiUHrEHbjUfgNmTJEtvrEUJnJJyXQCTJk,Inertia,Humpack,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 1035,28.5,931,0,https://magiceden.io/item-details/HDv6TXFwLFBL2ZUDbcNwM8uJAantkbqqaiSbuMsUY3sj,Geo,Aqua,Black T,,Grandpa,Smoke Rings,,,Gold Tooth,
Catalina Whale 579,28.7,616,0,https://magiceden.io/item-details/Cgk9BopeDaDoJwQdzyV68Ba931FoPBT6ceK8iSn87jXp,Fossil,Humpack,Aloha Red,,Clear Sunnies,,Fuck Sea World,,Rainbow,
Catalina Whale 4068,29,2771,0,https://magiceden.io/item-details/EMsGLkR7N52r7HWM4Mr2e21xWwyi6K2a1PXkvrfSPUpS,Hemisphere,Grey,Aloha Purple,,Nevermind,,Beanie,,Joint,
Catalina Whale 1201,29,2984,0,https://magiceden.io/item-details/GreqVWhzKsgXYcCoELdS41ZNDX7hRE6RrwRgnNqkMuLc,Cactus,Solar Flare,Peacoat,Hypnosis,,None,,,Smile,
Catalina Whale 426,29.5,5010,0,https://magiceden.io/item-details/123HeyBY4R8CgAT8SvQPc6eSio2TW8oPqhqChRcJvXag,Fossil,Grey,Camo,,Vipers,None,,,Stogie,
Catalina Whale 4525,29.6996,2244,0,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 3382,29.9,1291,0,https://magiceden.io/item-details/CygsbD4Uex3ypmmVY4erPZHCMurn2gBgZH2iH8XqFGBC,Sand,Solar Flare,Black Tank,Stoned Sadboy,,,None,,Smile,
Catalina Whale 552,29.9,4968,0,https://magiceden.io/item-details/5iKtLmk2atF2c8ttusQsipn2xCG8DhHKKqJqvRPuxY4k,Analog,Orca,Camo,Squinting Eyes,,None,,,Vape,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 3722,29.99,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 3787,29.99,2652,0,https://magiceden.io/item-details/2fL9jzh6sBKmZXRPxdbV1S43pNxYPsF6Wt5ab73Kf644,Geo,Orca,Classic Hoodie,,Grandpa,,Paperboy Hat,,No Teeth,
Catalina Whale 4689,30,1561,0,https://magiceden.io/item-details/G5b2kGe357L5Wdz95m2UswEHdubq2UQmbRFcGHuPohnA,Inertia,Solar Flare,Fishing Waders,,Rimless,,Sweatband,,Joint,
Catalina Whale 3574,30,790,0,https://magiceden.io/item-details/2VvVWdGXBxxh1ZiLkfioucGpvfT3wZpRF5ZKACQMkBJ3,Hemisphere,Oil Slick,La Pulga Kit,,VR,,Beanie Orange,,Stogie,
Catalina Whale 24,30,5056,0,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 3356,30,5166,0,https://magiceden.io/item-details/3xJ3QxDPvxJA4cq3eM4HuYhJeuQcJ1nw4bSeZbDfNoQS,Beluga,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 2184,30,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 34,30,4847,0,https://magiceden.io/item-details/Gt5ewhxNj4ct8S2fLzj4M1Rec9fh99HDkWnY3dmHXrMF,Beluga,Humpack,Whale Ferrel,,Black Spectacles,None,,,Grin,
Catalina Whale 5021,30,1076,0,https://magiceden.io/item-details/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 1300,30,3292,0,https://magiceden.io/item-details/D96DWdjyvhZH4mKJemFp2vig8rVpcVMVW1nRY4GEbK23,Hemisphere,Humpack,Dale The Whale,Heterochromia,,None,,,Lunch,
Catalina Whale 112,30,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 4922,30,1115,0,https://magiceden.io/item-details/EDcg5wsr1FpFr6wxNCXcRLzPTnQdRS1f7DYXneNHcyAt,Shaman,Solar Flare,Stadium,,3D,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4490,31,3723,0,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 5035,31,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 1795,32,899,0,https://magiceden.io/item-details/BitUBcwKZjs9K4Dfu2fkD8NDaZtM3weCsbfP4MEneCMX,Inertia,Alien,Tyler Durden,,Gold Spectacles,,Beanie,,Cigarette,
Catalina Whale 5464,32,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 1703,32,1659,0,https://magiceden.io/item-details/ghLewwfgk6oAtiz8kEnc4RjFYpiU9HMmkrEXdxc31ao,Hemisphere,Grey,Whale Father,,Black Spectacles,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 1485,32,3680,0,https://magiceden.io/item-details/HZEizmpoR1JPxJdQbkZr2LB9srSyJ3ehH9FnFLbRwXdy,Analog,Orca,Aloha Purple,,Burner,None,,,Stogie,
Catalina Whale 5318,32.4,2318,0,https://magiceden.io/item-details/4xecCp7ahaw6Y8ZYM1Mm6n7X7impRaKVWPFMHjFe5dji,Inertia,Gold,Desert Storm,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 1265,33,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 2135,33,3305,0,https://magiceden.io/item-details/7mB7rmpHLf7xg1tMhUdvmaVnxmL1cvYscm3HAAdTKRb8,Inertia,Orca,Lumberjack,,Coco,Rainbow,,,Vape,
Catalina Whale 5530,33,4469,0,https://magiceden.io/item-details/3ymd2VsMJAdVcwdkircC9oWzWLjj6e3HFEGjQzrQihyi,Fossil,Solar Flare,Lumberjack,Eyes,,,Beanie,,Cigarette,
Catalina Whale 5222,33,2263,0,https://magiceden.io/item-details/5aCm7iEr2QaQ3m2CV4SC1774EkkNyCjKoLUAomPHCjb4,Inertia,Ape,Grey Hoodie,,Rimless,Punk,,,Hook,
Catalina Whale 2238,33,681,0,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 2611,33.3,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 3692,33.5729,3710,0,https://magiceden.io/item-details/7jWX77DSWt6wg7HU1xG5E1bKqp4QNfAvatTqbbBv8xwR,Fossil,Humpack,Black Hoodie,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 3527,34,2367,0,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 2896,34,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4303,34,4708,0,https://magiceden.io/item-details/4qSL7NxMNiYWeZmJETJoJehkQxNFhTQsp11b1VwiYNWL,Analog,Aqua,Puffer,,Black Spectacles,None,,,Cigarette,
Catalina Whale 5324,35,4260,0,https://magiceden.io/item-details/J9UB7HLP2ipa7KDinAJjsZJjpTJtsL5jvHE6s6L3jj4q,Geo,Orca,Grey Hoodie,Squinting Eyes,,None,,,Prestige Worldwide,
Catalina Whale 2351,35,4007,0,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 1840,35,3865,0,https://magiceden.io/item-details/BzSy3tGEYeR5As5tEwMS3yrGRJTF7FCgCQxuYaBdwpMg,Fossil,Zombie,Lumberjack,Bloodshot,,None,,,Stogie,
Catalina Whale 4222,35,340,0,https://magiceden.io/item-details/FjDC9YSQimpwdfo9KarYczexmQeKMPHNn4WS463iv55N,Cactus,Fairfax,Fly Guy,Zombie,,None,,,Vape,
Catalina Whale 5279,20,4615,53.19,https://solanart.io/nft/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
Catalina Whale 1825,35,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 4406,40,1106,0,https://solanart.io/nft/6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 1195,50,820,0,https://solanart.io/nft/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
