id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3539,12.5,5522,46.16,https://magiceden.io/item-details/886cntGPMpgP3nhyxtHz4v4o7XsEMmdxD4u3qTD6dpjC,Fossil,Aqua,Black T,,Black Sunnies,None,,,No Teeth,
Catalina Whale 1291,12.5,3801,58.58,https://magiceden.io/item-details/FeZ3tgMhWSj4wACeFZ6YzgqrWyWfARr8DT5arfDGevTS,Fossil,Aqua,Rasta,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 4542,13,2136,65.59,https://magiceden.io/item-details/BhvnzGzA1tnkkGk9PAnSGtk2HSYqjiDqqRhSRWAemmmc,Sand,Grey,Black T,,Black Sunnies,,Sweatband,,Stogie,
Catalina Whale 3753,13,4185,50.81,https://magiceden.io/item-details/7aLE6WMmmPjX2djjPMgAVqkSHhx1XguHtGpuZLKPiW5V,Beluga,Ape,Velour Black,,Rimless,None,,,Cigarette,
Catalina Whale 3236,13,2490,63.03,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 4242,13.4,1683,64.86,https://magiceden.io/item-details/CdH5cC8mHx8bBAnCx5PJRJA1mvoLBZHgRUWG7bDXscpS,Fossil,Solar Flare,Lumberjack,Eye Patch,,,Beanie,,Super Frown,
Catalina Whale 1362,13.69,5037,37.76,https://magiceden.io/item-details/9MnRwrXKfih1ioHcbETzAoDnhFhTdoWaV1ErtTkFCSs7,Fossil,Aqua,Poncho,,Rimless,,None,,No Teeth,
Catalina Whale 4050,13.9,3152,49.26,https://magiceden.io/item-details/GNPmb3z2ktHsuKatHGUFskLyNBLCF1Nojq9chorQWtf2,Inertia,Grey,Nuptse,KO,,,Black Bucket,,Cigarette,
Catalina Whale 1197,13.9,1354,62.23,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3818,13.95,4085,42.03,https://magiceden.io/item-details/BzxbkM8HboRPX4dXJ5jcyKnJWnFa4oQX8EHMZw8j9VHV,Geo,Aqua,Black Hoodie,,Gold Spectacles,None,,,Gold Tooth,
Catalina Whale 4783,13.95,4312,40.39,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 1662,14,4750,36.73,https://magiceden.io/item-details/A2CqpfBToZy5TeUcFP5GE9xHtBXC2HG6BLyTQb9xN3H,Geo,Orca,Save The Whales Blue,,Black Sunnies,None,,,Joint,
Catalina Whale 163,14,4739,36.81,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 1801,14,5245,33.16,https://magiceden.io/item-details/FK74xnB8wp9ayANHu8F3FAD7tZgxCpUhMBJWvWmhREst,Analog,Humpack,Flannel,Bloodshot,,None,,,No Teeth,
Catalina Whale 3413,14,5124,34.03,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 5220,14.5,2735,46.27,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 3140,14.5,3231,42.69,https://magiceden.io/item-details/GhZz73AMNADMs6UVGtHDNFbMLUvX1YZPAx6ZV7MoMTKh,Hemisphere,Humpack,Big Smoke,,Gold Spectacles,None,,,Tongue,
Catalina Whale 1528,14.5,2736,46.26,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 3622,14.5,1856,52.61,https://magiceden.io/item-details/2j3WbFvsZNBjbozfRDjEdHtRgTgiVW9Wg5ktbKvJiaJm,Geo,Grey,Lumberjack,Hypnosis,,,XL Beanie,,Rainbow,
Catalina Whale 3662,14.5,3023,44.19,https://magiceden.io/item-details/5QeAaKJnAFJTcRXqwKV7kWta14USo3N1iUdYkwFwt4d9,Beluga,Humpack,Poncho,Sadboy,,,Whalegol,,Cigarette,
Catalina Whale 3903,14.9,5069,25.43,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 1317,15,3455,36.07,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 2836,15,4740,26.8,https://magiceden.io/item-details/GBcRrD9NHYomySL4QoYZYGJqJ4qJeeRP9MMESox3J8jw,Fossil,Aqua,Bullet Proof,,Black Spectacles,None,,,Hook,
Catalina Whale 2535,15,1621,49.3,https://magiceden.io/item-details/E32EaKC4VwMrQnWUVAwzQLPdhgaEVzxKfY2ibXhj1v6z,Fossil,Humpack,Desert Storm,Eye Patch,,Rainbow,,,Super Frown,
Catalina Whale 5536,15,3033,39.12,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 3665,15,941,54.21,https://magiceden.io/item-details/CSuSfKA24zvpLkK6BFrwiV2XFAcKkcVaHPvg6FXFWWMb,Analog,Solar Flare,Aloha Purple,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 5424,15,3603,35,https://magiceden.io/item-details/3fxoBDJh4rGKuUeKrD2dCqmDAMGKBNALsB2e7ZBtoNDu,Inertia,Grey,Golf,Sadboy,,None,,,Gold Tooth,
Catalina Whale 4610,15,1764,48.27,https://magiceden.io/item-details/3yM6fQxdJTzoJNDKy5T9c86QerzSMTZfLsG1ZCQ7zysM,Geo,Zebra,Whale Ferrel,Eyes,,,None,,Super Frown,
Catalina Whale 1878,15,3068,38.86,https://magiceden.io/item-details/97Q84SBkwnmU5nYRQDAQKaQ22JTcrrXsjVmovLn2YT74,Hemisphere,Orca,Grey Hoodie,Hypnosis,,,Beanie Orange,,Rainbow,
Catalina Whale 2463,15,4273,30.17,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5271,15,4828,26.17,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 3530,15,1981,46.71,https://magiceden.io/item-details/5rEnet3gMYQe76n8rN69ctdx2k7sA53pY98FT8xf4UE5,Beluga,Solar Flare,Toga,Heterochromia,,,XL Orange Beanie,,Hook,
Catalina Whale 11,15,4436,28.99,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 1429,15,3848,33.24,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,27.72,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 4986,15,4902,25.63,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3558,15.2,1897,45.31,https://magiceden.io/item-details/GxqZXeqjosBnqfH2Zmpc9XSujCfL87YHUj6dFnNmsvPg,Beluga,Humpack,La Pulga Kit,Raver,,,None,,Prestige Worldwide,
Catalina Whale 3356,15.2321,5166,21.41,https://magiceden.io/item-details/3xJ3QxDPvxJA4cq3eM4HuYhJeuQcJ1nw4bSeZbDfNoQS,Beluga,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 265,15.5,2270,39.62,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 3916,15.88,5308,13.9,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 1470,15.9,4200,21.7,https://magiceden.io/item-details/4VEpUNPzhyBvSbbvVXy78rvtNccZxSxPXvF5xu5XhhDC,Inertia,Grey,Bullet Proof,Eyes,,,Black Bucket,,Joint,
Catalina Whale 3905,15.99,2285,34.61,https://magiceden.io/item-details/LjKiWTYWTUybLGUMv3RVUnycuNwzoaFqsqkna9JHFtV,Geo,Oil Slick,Camo,Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 3371,16,4255,20.3,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 4944,16,4288,20.06,https://magiceden.io/item-details/3wz5wdyqgrmCeREv9Zmy9ZSZnwuz86rNit5aD3rd66Le,Fossil,Aqua,Golf,,Rimless,None,,,Frowny,
Catalina Whale 24,16,5056,14.52,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 3739,16,727,45.75,https://magiceden.io/item-details/3MdE6XSrzhtCM8kzSM8mQ5dxD6L3SuatTEVux4DozJAn,Geo,Humpack,Wagwan,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 1834,16,3758,23.89,https://magiceden.io/item-details/F9xXrr2BYuzUTWYxEYDUtDiAuZPddjsf8CwHDCvCPYrk,Fossil,Grey,SLC Punk,Cat Eyes,,,None,,No Teeth,
Catalina Whale 5018,16,5462,11.59,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4611,16,5298,12.77,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 3712,16.2,3783,21.71,https://magiceden.io/item-details/CKH4LR57GV5uG5QzPWyLPwQGaty3RexxDLeDtyge8p4x,Geo,Humpack,Black T,,Rimless,None,,,Lunch,
Catalina Whale 4218,16.2,5218,11.35,https://magiceden.io/item-details/AXnwp1bZVPRh5xz1E6Y1fuJcLNTGdCiu8dKHUkdieU1b,Beluga,Orca,Flannel,Eyes,,None,,,Frowny,
Catalina Whale 3379,16.4,5181,9.62,https://magiceden.io/item-details/6t24tDeuba1wzoGTHLHhpeKD9QNwyqxt4GC9VJNbrLVc,Fossil,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 1894,16.5,2276,29.58,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 2779,16.61,5114,8,https://magiceden.io/item-details/4amXqKgqELDmbzynW3xKg2h5bZJJStGR1CZq3XphUUJX,Hemisphere,Humpack,Wagwan,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 4117,16.69,3944,15.64,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 2853,16.88,3895,14.1,https://magiceden.io/item-details/GF941msdKPkScGTxmV8zfe4hG7y3igaztPJU96nQ7Wxd,Geo,Grey,Velour Black,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 2553,16.9,1883,28.41,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 4904,16.9,4647,8.47,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 5498,16.91,2982,20.38,https://magiceden.io/item-details/3CSzdVKQ3g41gyYbE6yYPCrZbuu6t1Qmn7RqzBByYX2r,Inertia,Orca,Aloha Purple,Bloodshot,,,Beanie Orange,,Frowny,
Catalina Whale 3354,16.99,2194,25.27,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 5120,17,3176,18.09,https://magiceden.io/item-details/HEWmM5i2Hc5pAbYfSTw3ZAWCDe1vudKgAwUbQQ5xFwZa,Beluga,Grey,Poncho,Eyes,,,XL Blue Beanie,,Rainbow,
Catalina Whale 3290,17,1473,30.37,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 3466,17,636,36.41,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 5011,17,1640,29.17,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 798,17,2687,21.61,https://magiceden.io/item-details/FD2zxVXXGM1tL1cXDiN6nirJXcGwHY8atyTRYnv4uuR8,Inertia,Grey,Classic Hoodie,,Black Sunnies,Gold Halo,,,Pouty Face,
Catalina Whale 3155,17,975,33.97,https://magiceden.io/item-details/7gAVm5VBurdw7WGZRQWB2MbCX76DFvid1VeybmDeVAre,Inertia,Humpack,Camo,,Nevermind,,Woodstock Red,,Tongue,
Catalina Whale 4525,17,2244,24.81,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 3328,17,3971,12.35,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 2556,17,2236,24.87,https://magiceden.io/item-details/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2023,17,2155,25.45,https://magiceden.io/item-details/4H3o3WNrGoFaH1RBCSzStYjFKKB3wTjTxmHChFZk4d93,Analog,Orca,Flannel,,Black Spectacles,Laser,,,Joint,
Catalina Whale 4905,17.3,4361,6.54,https://magiceden.io/item-details/ETzSMuQ8t2hpTjwudcSFhQ1U3W4FKKvo1FpVjMtBYxRa,Beluga,Aqua,Save The Whales Blue,Zombie,,None,,,Cigarette,
Catalina Whale 4409,17.5,2679,16.67,https://magiceden.io/item-details/DXwWMgcFx6Cf1eLn2T8wAPXzzHtSvXudMA74SEsES2pe,Beluga,Grey,Nuptse,,Rimless,,Paperboy Hat,,Hook,
Catalina Whale 986,17.5,3438,11.19,https://magiceden.io/item-details/22XXxNg5G4obypqiLTy9LXnomRfoLzGTf1BTppxZaKAy,Inertia,Aqua,Peacoat,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 3954,18,455,27.72,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 1882,18,3390,6.54,https://magiceden.io/item-details/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 2604,18,3696,4.33,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1416,18,2806,10.75,https://magiceden.io/item-details/2L1iQdsAuA8ZKbUV8yJMSozs8qbfQzpRt8X4D5P1cBpM,Hemisphere,Alien,Puffer,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 1198,18,4579,0,https://magiceden.io/item-details/CneePZB3oivUjTom2jkvsmnUH71onaLtoCWgoy2nxTKt,Beluga,Orca,White Tank,Cat Eyes,,None,,,Cigarette,
Catalina Whale 3017,18,2540,12.67,https://magiceden.io/item-details/CbMfnWiVGrsZy8vcNY94sdx5D38kx1VMhWzs4FCCgE3n,Sand,Orca,Aloha Red,Heterochromia,,,None,,Gold Grill,
Catalina Whale 1132,18,4263,0.24,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2272,18,3711,4.23,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 818,18,2111,15.77,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 347,18,3285,7.3,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 2516,18,984,23.9,https://magiceden.io/item-details/9x9E4wAZoXGWnUb9KjkJ4CWiSzn9XKnuXKfSSSAk4M1S,Sand,Orca,Frenchie,,Rimless,,Woodstock,,Super Frown,
Catalina Whale 2475,18,2725,11.34,https://magiceden.io/item-details/2x6ojXKLd1A9bq3BJSdt7kcfmCM4dDbFNpNPcFzxNWTe,Beluga,Orca,Peacoat,,Tortoise,Smoke Rings,,,Joint,
Catalina Whale 1997,18,5406,0,https://magiceden.io/item-details/CxdKcsg3cfQvvGmhFVynwfgUcz15mvVy9PneXtJqAN3f,Inertia,Orca,Desert Storm,,Rimless,None,,,Smile,
Catalina Whale 551,18,3831,3.36,https://magiceden.io/item-details/GAnhXCUMMVJX9tXTvA5iaVhNX1yxD97nU3Pc6jjK8sUk,Inertia,Aqua,Lumberjack,Heterochromia,,Smoke Rings,,,Blunt,
Catalina Whale 1310,18,4587,0,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 1100,18.2,3203,5.89,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4377,18.26,3511,3.07,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 4345,18.42069,4495,0,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 3368,18.69,4020,0,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 3664,18.7,1496,13.21,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 438,19,2428,3.48,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 2676,19,373,18.31,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 380,19,2139,5.57,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 5554,19,1564,9.72,https://magiceden.io/item-details/5xQDjzEMarF6TqRNnWSLGwRNj6RjF4ibU4yS9s8gM3CJ,Fossil,Aqua,Save The Whales Blue,Zombie,,,Black Bucket,,Frowny,
Catalina Whale 4236,19,1922,7.13,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 4451,19,2076,6.02,https://magiceden.io/item-details/G4WPUaeAdX14NPcJE6o8xfapL1hEqeqKUtNmWborUeUh,Beluga,Oil Slick,Sailor,Sadboy,,Punk,,,No Teeth,
Catalina Whale 1703,19,1659,9.03,https://magiceden.io/item-details/ghLewwfgk6oAtiz8kEnc4RjFYpiU9HMmkrEXdxc31ao,Hemisphere,Grey,Whale Father,,Black Spectacles,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 1614,19,1025,13.6,https://magiceden.io/item-details/6c45B6zsBZT2Sh1D7fW4Uz8v3qTosKeCxQkyFifxvov1,Hemisphere,Humpack,Whale Father,,Morpheus,Smoke Rings,,,Super Frown,
Catalina Whale 2716,19,1126,12.88,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 1858,19,3798,0,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3812,19,5407,0,https://magiceden.io/item-details/9mJJhCQRnA4Sp2EYwqy8GRw1ggDTBYVspFqmrrXd8Mnm,Inertia,Aqua,Camo,,Coco,None,,,Joint,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 4495,19.314,1380,7.9,https://magiceden.io/item-details/8a7n2UHFfr5LjyJPBvMnGznnDFtSXrzUbcLzX4kc1UV1,Geo,Aqua,Save The Whales Red,Raver,,,Whalegol,,Smile,
Catalina Whale 4663,19.5,4247,0,https://magiceden.io/item-details/ARH5G5XuPBAjewETbUZsysLsbWJiarXaLkdyYHhdCqj,Sand,Zebra,Puffer,Heterochromia,,None,,,No Teeth,
Catalina Whale 1782,19.5,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
