id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3604,14.69247,5528,40.63,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,42.13,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 430,14.692754,5363,41.82,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,48.72,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,47.57,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,46.01,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,57.63,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 4110,14.69457,2669,61.27,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,45.53,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,40.64,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,44.69,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,42.78,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 1756,14.8,1789,66.57,https://magiceden.io/item-details/3a7wigEAi9HXZZCE1NdEMLCq3SPiKF5fGjLSshrjP9di,Hemisphere,Orca,Poncho,,Morpheus,,Beanie,,Super Frown,
Catalina Whale 4121,14.8,4930,43.88,https://magiceden.io/item-details/9QE2ifGwc9SuSEgt4PhV97UGB53epVMHmMzBYSpBweCT,Sand,Aqua,La Pulga Kit,,Black Sunnies,None,,,No Teeth,
Catalina Whale 5522,14.89,2148,63.08,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 245,14.89,4650,45,https://magiceden.io/item-details/BehbQmifFKG2zJKucDMk1Py2Ps8w7kQM1TVQCGbMndKM,Geo,Solar Flare,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 3022,14.9,4998,42.39,https://magiceden.io/item-details/C81hbYsRz3S4X8zApfyruvdaPUGqu9a83R8KNk6Z2nT2,Hemisphere,Humpack,Whale Ferrel,Heterochromia,,None,,,Joint,
Catalina Whale 2554,14.9,2569,59.94,https://magiceden.io/item-details/3WbNByAe1L24rDvuyNgVKhjTvsVTxAv1RBSCLgw1p1Tw,Hemisphere,Orca,Peacoat,Sadboy,,,Woodstock Orange,,Blunt,
Catalina Whale 1780,14.99,2348,60.63,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 647,15,1615,65.83,https://magiceden.io/item-details/6t7QcF3LWXzLWLjVMY4RaZ5ivNKDpCutq2BE1WGj6cy,Analog,Aqua,Searsucker,,Grandpa,Smoke Rings,,,No Teeth,
Catalina Whale 2021,15,4676,43.71,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 3721,15,4996,41.4,https://magiceden.io/item-details/6H8DzwmNELqfvrZyLWEEhoycNxakRpdpUBSYQrb1q76i,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Stogie,
Catalina Whale 404,15,4401,45.7,https://magiceden.io/item-details/DGWmAcAGs1UwD3NN2YPt4JeJTBGcZf3z6BeiT7jBfJ8V,Fossil,Aqua,Searsucker,Hypnosis,,None,,,Smile,
Catalina Whale 501,15,1063,69.82,https://magiceden.io/item-details/2ah5cjxzXeV1rrVNs1pKvtX7g5RK1zaUbsWQfUo4XK4f,Inertia,Humpack,Lumberjack,,Clear Sunnies,SOL Punk,,,Pouty Face,
Catalina Whale 199,15,4664,43.8,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 308,15,3461,52.49,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 4247,15,5414,38.38,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 5039,15,4150,47.51,https://magiceden.io/item-details/Ed4oTWP22anG4uEzRFecYpePj8zPduPSSmgEpJRuKoxo,Fossil,Zebra,Dale The Whale,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 535,15,4665,43.79,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,38,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,51.6,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,41.52,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 1379,15,4210,47.08,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,49.02,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3496,15,3970,48.82,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1304,15.1,5511,36.68,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2317,15.15,1481,65.3,https://magiceden.io/item-details/FAmERHxTG5p7QQVxW7oDfrn4wkQssMCtHDLRYj2GhWRL,Inertia,Orca,Lowrider,Heterochromia,,,Paperboy Hat,,Lunch,
Catalina Whale 932,15.5,3914,44.22,https://magiceden.io/item-details/G61c56w7izy1F6nHmPv3CsTVRXWUSNDJkLEjgnczS3Vb,Beluga,Solar Flare,Country Club,,3D,None,,,Hook,
Catalina Whale 4894,15.5,3520,47.07,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 2958,15.69,1946,56.54,https://magiceden.io/item-details/sRmRiepVSUij6auBjPDeKfG6z67S9XU6LTDMphThHf6,Inertia,Solar Flare,Poncho,Lizard Eyes,,,XL Orange Beanie,,Grin,
Catalina Whale 377,15.69,1006,63.33,https://magiceden.io/item-details/BuAL9qGqHBmyHXV9UmC4fHdBfiVfFcvnYZDMStPxxwTy,Geo,Humpack,Puffer,,Love,Smoke Rings,,,WAGMI Beach,
Catalina Whale 2734,15.75,2430,52.44,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 3527,15.8,2367,52.4,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 3727,15.9,3721,41.61,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 4918,15.9,3418,43.8,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 2987,15.99,5095,30.79,https://magiceden.io/item-details/C4vAhutGt5B7dqMp3fBhgPGaneoogYx9NqZTMsvAzizT,Inertia,Grey,Velour Black,Eyes,,None,,,Gold Grill,
Catalina Whale 2348,16,3640,41.2,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 1065,16,3814,39.94,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 1309,16,896,61.03,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 3033,16,2093,52.38,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 3842,16,4280,36.58,https://magiceden.io/item-details/3PWxQFBmDGGwWRJYphownrtsmFNCKojBsezNX5dUX37e,Fossil,Grey,Lumberjack,,Vipers,,None,,Cigarette,
Catalina Whale 1275,16,4216,37.04,https://magiceden.io/item-details/7JsfsLRKQ48qsMCgM6YpBZzpMujBc75GyDAW2aSrhVN9,Geo,Ape,Velour Red,,Rimless,None,,,No Teeth,
Catalina Whale 2990,16,5444,28.16,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 1049,16.42,3204,40.15,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 5170,16.49,1202,53.92,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 5051,16.5,2587,43.81,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 5168,16.5,4189,32.23,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 102,16.5,3877,34.49,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 2646,16.69,2548,42.19,https://magiceden.io/item-details/3fWBSMs85RixNtRAwtCWn9UkoRoEYo1K7Mx7fFi4NzRB,Beluga,Solar Flare,Velour Red,Cat Eyes,,,None,,Smile,
Catalina Whale 2246,16.8,4485,27.09,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 486,16.85,1600,47.44,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 5239,16.88,2485,40.74,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 5312,16.9,4092,28.93,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3121,16.99,2101,42.42,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 4820,16.99,2859,36.94,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 1593,17,4796,22.85,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 1487,17,3822,29.88,https://magiceden.io/item-details/8pxZt4e4hJZrWkqJE3y6BoxnbLeqaezn2thP9sVUjEat,Analog,Humpack,Golf,Sadboy,,None,,,Blunt,
Catalina Whale 4718,17,751,52.07,https://magiceden.io/item-details/CuSNnbwJsLVDSYSUXtm8FgxPkX8yQv2QXBoo9jbKqCLQ,Beluga,Zebra,Velour Black,KO,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 3316,17,2246,41.27,https://magiceden.io/item-details/AVcSWxkoUAbBTxZ8XP2ypfFAi6SrZ9znGQqUwuQJrAMb,Cactus,Zebra,La Pulga Kit,,VR,None,,,No Teeth,
Catalina Whale 4086,17,4867,22.33,https://magiceden.io/item-details/HdT2uhxGZ6KcayTQjCxytYbnBzPpJb4m4yYF2MfnLD4d,Inertia,Humpack,Grey Hoodie,,Clear Sunnies,None,,,Vape,
Catalina Whale 4606,17,1872,43.97,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 5279,17,4615,24.15,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
Catalina Whale 4077,17,3243,34.07,https://magiceden.io/item-details/Fg3sVmkMrmfiiYQDNUNHgQnc2YCjnahuuZhpJxs9ds2r,Beluga,Zombie,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 5219,17,2799,37.28,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 4486,17.3,3660,28.05,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 3830,17.49,1159,44.23,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4675,17.5,2621,33.56,https://magiceden.io/item-details/FQB4cuHntLJGiK959sVym8vfk2fyo9fbkKGJmDMUt55T,Inertia,Orca,Save The Whales Red,,Black Sunnies,Rainbow,,,Blunt,
Catalina Whale 4760,17.55,945,45.17,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 1725,17.69,952,43.72,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 14,17.77,3037,27.86,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3929,17.77,1298,40.42,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 5317,17.77,722,44.58,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2690,17.7777,5209,12.09,https://magiceden.io/item-details/Ea2UwDCWwEQXtACtjWVoDhjpehnpvLVee9Y8pgGqjP36,Beluga,Orca,Lowrider,Bloodshot,,None,,,Stogie,
Catalina Whale 1354,17.8,950,42.64,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 5345,17.8,5137,12.38,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 3186,17.869,4542,15.99,https://magiceden.io/item-details/CzaaFwnxoRbEXTGudZ1RPRkHnsEa3o3FBqKq8iFWVZdZ,Cactus,Humpack,Black Hoodie,,Coco,None,,,Stogie,
Catalina Whale 1386,17.88,5500,8.96,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 143,17.89,1521,37.61,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 5252,17.89,3138,25.93,https://magiceden.io/item-details/3rr4ADmbobA21mowGNL9zaBHeK9NuMrdTW8N2QGXE2yt,Hemisphere,Cosmic,Black Hoodie,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 1160,17.9,3664,22.03,https://magiceden.io/item-details/EzEocKdpNrP21FhzR8k4vGqNkokT3VkHdWKX3eWZey9R,Inertia,Humpack,Aloha Purple,Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 136,17.95,1549,36.81,https://magiceden.io/item-details/A9UVPCLE491tJRmYDmrQGmPTeFAyBxgrUj5GHCCWyrTV,Geo,Grey,Black Hoodie,Heterochromia,,,Whalegol,,WAGMI Beach,
Catalina Whale 2985,17.99,1966,33.39,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 3237,18,2947,26.21,https://magiceden.io/item-details/Gfq5jx5PrNwaXLi2316PkzAykqPxMEtDg9QUKEFwRrMU,Cactus,Fairfax,Black Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 360,18,4282,16.56,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 2815,18,2175,31.78,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 3194,18,1802,34.48,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 307,18,3339,23.37,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 1784,18,923,40.83,https://magiceden.io/item-details/Heg4a1uhGqMMW25Eh9HxS8mvh7t1yfGqvPdoXiTNMp3W,Hemisphere,Zombie,Black T,,Clear Sunnies,,Beanie Orange,,Smile,
Catalina Whale 999,18,1408,37.33,https://magiceden.io/item-details/3GjxfMX8HtsikTwXfNHLthfjATGNQNqJEzMMUToZ74ws,Inertia,Oil Slick,Fishing Waders,Hypnosis,,,XL Beanie,,No Teeth,
Catalina Whale 4238,18,4747,13.2,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 5263,18,4001,18.59,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 4621,18,3128,24.9,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
