id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3345,12.99,2954,53.82,https://magiceden.io/item-details/8njW8dpgWw8hNn1v6QF5DjqZ4ouFy1HpcvkQ4K67hBsv,Inertia,Ape,Grey Hoodie,,Rimless,Rainbow,,,No Teeth,
Catalina Whale 152,12.99,4045,45.96,https://magiceden.io/item-details/5jJmBQ4WiFTMkgP4Hg8YQgrVtzQwnL1DjkDdQyLJn8s6,Fossil,Aqua,Lumberjack,Eyes,,Rainbow,,,Blunt,
Catalina Whale 163,13,4739,40.86,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 369,13,2732,55.32,https://magiceden.io/item-details/BoUUWSmHy8fD52M5DdLSSUmvVmBhRaQfNAZWaeqZ7Wgb,Analog,Orca,Grey Hoodie,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 2599,13,3760,47.91,https://magiceden.io/item-details/8snoFXVG97aLBhNyZEBVLfDmNe6P2GLAu11QBvgT69Ab,Analog,Aqua,Velour Black,,Rimless,None,,,Gold Tooth,
Catalina Whale 2681,13,2034,60.35,https://magiceden.io/item-details/5NeAturTAgrN2NNcG2F9hBkVyD2CQPzZxsimuGBVVrL7,Hemisphere,Orca,Poncho,,Gold Spectacles,,Woodstock Orange,,Frowny,
Catalina Whale 5089,13,3843,47.31,https://magiceden.io/item-details/5sXVzzHTYJ1b2YWKfrM9BQpyTsBsjyoFjQFHuuKKMAAe,Beluga,Aqua,Lumberjack,,3D,,None,,Gold Lip Ring,
Catalina Whale 1040,13,4181,44.88,https://magiceden.io/item-details/5sLNEqHCsYvDoK1aFUDSYbtVKs64FL62b3VXBx61msa,Beluga,Grey,Black T,Eyes,,,Paperboy Hat,,Hook,
Catalina Whale 403,13,4722,40.98,https://magiceden.io/item-details/DFDWgEwJCEcj2SC2fhdVAUXrmnLnJsrSVkMZMxMJG2gp,Inertia,Orca,Lumberjack,,Nevermind,,None,,No Teeth,
Catalina Whale 2696,13,4632,41.63,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4404,13.2,4501,40.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,47.47,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 4687,13.3,3359,47.8,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 4729,13.38,4917,35.77,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 2720,13.4,4592,37.92,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
Catalina Whale 5302,13.4,4430,39.08,https://magiceden.io/item-details/9h2q8wYkMnVfcvbd1hzpy5YQAnzNG9QYfuyksUbbnVWb,Inertia,Solar Flare,Aloha Purple,Squinting Eyes,,None,,,Smile,
Catalina Whale 2770,13.42,4178,40.7,https://magiceden.io/item-details/DVcueEB1TZrw8oKcsePauhCSwxTHdE2hTGHWquLeYrLN,Geo,Grey,Wagwan,,Love,None,,,Joint,
Catalina Whale 5129,13.42,1836,57.57,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 5491,13.49,1994,55.73,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 411,13.5,1430,59.7,https://magiceden.io/item-details/75nzvWhx3buAnyU3gY1Kz1Nqg8BNFBLgZLiJdb77LVcC,Geo,Solar Flare,Frenchie,,Rimless,,None,,Gold Grill,
Catalina Whale 3487,13.5,4318,38.89,https://magiceden.io/item-details/sema1d4DP46mwYJLpcZqBiMGPDYk6A7gbFWRa9dUex8,Hemisphere,Oil Slick,Black T,Heterochromia,,None,,,Hook,
Catalina Whale 4280,13.5,1274,60.82,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 3979,13.5,3395,45.54,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 2751,13.5,1463,59.46,https://magiceden.io/item-details/4w24ttp86ZjZvVXyWNh2sSjSaBDMsE9si6eempa5tnPu,Fossil,Ape,Camo,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 2373,13.5,2445,52.38,https://magiceden.io/item-details/CPhVy44gNnXhGdj8Vxxue37DqbuGADs1StUgWnVo5TXt,Inertia,Orca,Classic Hoodie,KO,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 4153,13.5,4890,34.77,https://magiceden.io/item-details/2iphTwop81bYvMZbPLQFPG8n4EpcN3groZG9tts7ws7a,Analog,Aqua,Black T,,3D,None,,,Hook,
Catalina Whale 2309,13.5,1462,59.47,https://magiceden.io/item-details/HnSdj2aW4qEcN6DtkcjBztac57svDR6jx8Wz2Pzjm3EV,Cactus,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,Frowny,
Catalina Whale 2641,13.9,5031,29.75,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 926,13.99,3935,36.75,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 14,14,3037,43.12,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 1239,14,2766,45.07,https://magiceden.io/item-details/8p86Qh5KFtNZYSq8V7sMEp7wAyansQ3poKMRn734rEq2,Analog,Humpack,Black Hoodie,,Black Sunnies,,Black Bucket,,Frowny,
Catalina Whale 3687,14,4801,30.41,https://magiceden.io/item-details/FD1Avy1CkQnNCq5Tfw36WHj5VC1kTLUQC718JWWySQEX,Inertia,Orca,SLC Punk,Bloodshot,,None,,,Vape,
Catalina Whale 2988,14,3346,40.89,https://magiceden.io/item-details/EFQwGBqxaZujXa7ffBpsonPgwXKv4jdrRC2tPo5WRRQM,Inertia,Grey,Grey Hoodie,KO,,,Beanie Orange,,Frowny,
Catalina Whale 2981,14,1416,54.8,https://magiceden.io/item-details/A7iq31sX69F6MDCQxf4zqqbf1GWdgRQJMbd64oZpT7jD,Cactus,Aqua,Sailor,,Black Spectacles,,Paperboy Hat,,Grin,
Catalina Whale 5204,14,3191,42.01,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 2568,14,3394,40.55,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 809,14,2284,48.54,https://magiceden.io/item-details/FbbGNjJj3tapo8xhUnZkaSqVRUuFkojBc9GENUZrkheo,Analog,Aqua,Grey Hoodie,Lizard Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 4117,14,3944,36.59,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 5513,14,2106,49.83,https://magiceden.io/item-details/GJGCjq8zaRra23ioTnAA6NCRoGA64wiKGPT42rnYwRQV,Hemisphere,Orca,Velour Black,,3D,Rainbow,,,Pouty Face,
Catalina Whale 4587,14.1234,3729,36.9,https://magiceden.io/item-details/3xscLZm6jusUVSmUgurDndrCigEtMsRuNMtdidLBpbRV,Hemisphere,Solar Flare,Black Hoodie,,Rimless,Punk,,,Cigarette,
Catalina Whale 4017,14.2,2000,48.59,https://magiceden.io/item-details/6MBjgWMtgf2eGGDLc6LHyHW4uQ7fNkfhgJntRW6hdqDK,Hemisphere,Humpack,Fishing Waders,Sadboy,,,Fear and Loathing,,Frowny,
Catalina Whale 5046,14.2,5396,24.12,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2348,14.25,3640,36.28,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 1799,14.26,5430,23.28,https://magiceden.io/item-details/4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 814,14.39,5474,21.66,https://magiceden.io/item-details/oZBj7N899hgQ53AWLY92FSbrPA7C1HgtBWmC8Wgipw3,Inertia,Humpack,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 2509,14.4,4531,28.36,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,23.78,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,31.29,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3858,14.49,3990,31.35,https://magiceden.io/item-details/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 5318,14.5,2318,43.3,https://magiceden.io/item-details/4xecCp7ahaw6Y8ZYM1Mm6n7X7impRaKVWPFMHjFe5dji,Inertia,Gold,Desert Storm,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 5289,14.5,4327,28.83,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3679,14.5,3078,37.82,https://magiceden.io/item-details/CXYfNU1qLb3Mw9w6AAd84FYZ88Lsr16EvPPe2nZDHzTk,Beluga,Solar Flare,Lumberjack,Sadboy,,,Paperboy Hat,,Stogie,
Catalina Whale 3311,14.5,1914,46.21,https://magiceden.io/item-details/HNnmp8Hs3qKvSQLnz5uWZrujni3H4CxzufKCdPh4NkmJ,Analog,Humpack,Save The Whales Red,,Love,Laser,,,Joint,
Catalina Whale 3257,14.5,3579,34.21,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 3202,14.69,2756,38.24,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 3093,14.69,4420,26.26,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 1788,14.691,4223,27.66,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,18.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,23.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,38.83,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,18.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,22.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 2512,14.75,1589,46.05,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 4595,14.75,3364,33.26,https://magiceden.io/item-details/DeUMZX5yYUQBge3RdjPdVgoDpFBMY7PkFMuTZ7rL8Kv8,Analog,Solar Flare,Classic Hoodie,,VR,,None,,No Teeth,
Catalina Whale 5522,14.89,2148,40.62,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 5053,14.95,2217,39.53,https://magiceden.io/item-details/2FjvV9aVa7rbPBrJREkMaMbtp3R6NRRgpoEuNcMR82b1,Beluga,Zebra,Camo,Eyes,,,Brero,,Joint,
Catalina Whale 2985,14.99,1966,40.94,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 1780,14.99,2348,38.18,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 2646,15,2548,36.64,https://magiceden.io/item-details/3fWBSMs85RixNtRAwtCWn9UkoRoEYo1K7Mx7fFi4NzRB,Beluga,Solar Flare,Velour Red,Cat Eyes,,,None,,Smile,
Catalina Whale 3744,15,2856,34.42,https://magiceden.io/item-details/EkCeNPomv4B6iEFQteHjQUVMWeLKdJUxpAwiHMNqv5mk,Hemisphere,Grey,White Tank,,Vipers,,None,,Hook,
Catalina Whale 5543,15,1647,43.13,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 5037,15,2310,38.36,https://magiceden.io/item-details/GdQsfdvxBvcwiekwT56HaDfMSdpCKbXJKzAyrdLmPica,Geo,Orca,SLC Punk,Squinting Eyes,,,Black Bucket,,Smile,
Catalina Whale 3818,15,4085,25.57,https://magiceden.io/item-details/BzxbkM8HboRPX4dXJ5jcyKnJWnFa4oQX8EHMZw8j9VHV,Geo,Aqua,Black Hoodie,,Gold Spectacles,None,,,Gold Tooth,
Catalina Whale 3448,15,2845,34.5,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 5178,15,1586,43.57,https://magiceden.io/item-details/HRcJqdmXUXVGd5TSG8F4yTKqZLMVGhmGz3VTPKf5fWSC,Fossil,Humpack,Dale The Whale,,Morpheus,Punk,,,Grin,
Catalina Whale 3099,15,2483,37.11,https://magiceden.io/item-details/FqmG5kKPsjhR6KoB133EidzmBtS8NT3b4y1MRFXoMRwo,Hemisphere,Solar Flare,Wagwan,Squinting Eyes,,,Beanie Orange,,Joint,
Catalina Whale 3820,15,3403,30.48,https://magiceden.io/item-details/8RNETFmCq8YUnmxfsinLfraDaaChHgxb6cGzeVqhBw2,Beluga,Gold,Save The Whales Blue,Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 1425,15,2365,37.96,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 4502,15,4313,23.93,https://magiceden.io/item-details/8SZAWWThTcgGJBmYZkC6FewVqzTUGhquUBvq9HdYt7EF,Beluga,Aqua,Black Hoodie,,Tortoise,,Beanie,,No Teeth,
Catalina Whale 3196,15,3157,32.26,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 3807,15,5538,15.1,https://magiceden.io/item-details/5um1hp8UK3Yx9T8NGuhnF5fwKAvX8apYaGLsBvjtH5xb,Beluga,Orca,Classic Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 2589,15,4237,24.47,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,15,4039,25.9,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 3647,15,3331,31,https://magiceden.io/item-details/HXa8sDGQ8nZzbtz3b7azBWsKsMX5k6wg8GrEK4bvJHkx,Sand,Solar Flare,White Tank,Lizard Eyes,,None,,,Grin,
Catalina Whale 4804,15,2924,33.93,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 3661,15,5552,15,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 4575,15,2573,36.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 1887,15,3934,26.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 2021,15,4676,21.31,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 4247,15,5414,15.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,21.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,15.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,29.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 1304,15.1,5511,14.3,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 3053,15.5,2350,33.07,https://magiceden.io/item-details/ASYm1LZ7qarwzjhn9sDVDTAvayC1bNW67wNojtjpUwcQ,Fossil,Orca,Aloha Purple,Cat Eyes,,,Beanie Orange,,Blunt,
Catalina Whale 347,15.5,3285,26.33,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 2639,15.5,1211,41.28,https://magiceden.io/item-details/FQ5ihFJLbrDCyNFSPUE7SxsK2bHJjhCDFRX1D3kzoyvD,Beluga,Solar Flare,Dale The Whale,Sadboy,,Rainbow,,,Pouty Face,
Catalina Whale 2607,15.5,1693,37.8,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 2418,15.5,2358,33.01,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 359,15.69,385,45.33,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 1874,15.69,2333,31.29,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
