id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1291,12.5,3801,49.58,https://magiceden.io/item-details/FeZ3tgMhWSj4wACeFZ6YzgqrWyWfARr8DT5arfDGevTS,Fossil,Aqua,Rasta,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 1471,12.75,3679,47.96,https://magiceden.io/item-details/DF2oSoWbNLccQpyCwxnuPWaQcCiBWHLB6jFAyHyobSrr,Inertia,Humpack,Lumberjack,Hypnosis,,,Woodstock Purple,,No Teeth,
Catalina Whale 4050,12.79,3152,51.36,https://magiceden.io/item-details/GNPmb3z2ktHsuKatHGUFskLyNBLCF1Nojq9chorQWtf2,Inertia,Grey,Nuptse,KO,,,Black Bucket,,Cigarette,
Catalina Whale 4246,13,4923,36.48,https://magiceden.io/item-details/HouG9wirxkBD6S5xTgPDfpXPhhmp547KxDRSnCLC2mKH,Inertia,Grey,Stadium,,Black Sunnies,None,,,Grin,
Catalina Whale 3753,13,4185,41.81,https://magiceden.io/item-details/7aLE6WMmmPjX2djjPMgAVqkSHhx1XguHtGpuZLKPiW5V,Beluga,Ape,Velour Black,,Rimless,None,,,Cigarette,
Catalina Whale 858,13.5,3539,41.47,https://magiceden.io/item-details/DR4XLgywrWW2FvHVYS5WF3xc6q8e3WZJKDjYmwRLKZPH,Geo,Humpack,Save The Whales Blue,,VR,None,,,Super Frown,
Catalina Whale 1657,13.5,4557,34.12,https://magiceden.io/item-details/GTCJTYt4Jsj8RhWtJKdCPFDD9xWhThoQ8FK7cvG4VRjU,Inertia,Grey,Black Hoodie,Heterochromia,,,Beanie,,Joint,
Catalina Whale 1362,13.69,5037,28.76,https://magiceden.io/item-details/9MnRwrXKfih1ioHcbETzAoDnhFhTdoWaV1ErtTkFCSs7,Fossil,Aqua,Poncho,,Rimless,,None,,No Teeth,
Catalina Whale 1740,13.9,4194,32.74,https://magiceden.io/item-details/GHnhKvLq3Aqk3J4bxMuohubeUPgeztaXZ3mEk3V5QxDD,Hemisphere,Humpack,Peacoat,,Black Sunnies,,None,,Cigarette,
Catalina Whale 1197,13.9,1354,53.23,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 4783,13.95,4312,31.39,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 3779,14,1657,50.04,https://magiceden.io/item-details/HN6SDEWaor2dbt8ytHjcfK8uHav3yjnCZwBn4JiSX3Pv,Fossil,Humpack,Bullet Proof,KO,,Laser,,,Blunt,
Catalina Whale 4345,14,4495,29.57,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 4843,14,4611,28.73,https://magiceden.io/item-details/EuceFYG5PDDjbRk1y4HxUvabWbib4fFpnHSpL4G6M48x,Cactus,Aqua,Camo,,Rimless,None,,,Smile,
Catalina Whale 1569,14,3858,34.16,https://magiceden.io/item-details/EeWTB9UhFbE1yNGYiiFScT3L2gYfn33dXSa3rE6EGYoK,Hemisphere,Grey,Lumberjack,Eyes,,Rainbow,,,Super Frown,
Catalina Whale 163,14,4739,27.81,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 1801,14,5245,24.16,https://magiceden.io/item-details/FK74xnB8wp9ayANHu8F3FAD7tZgxCpUhMBJWvWmhREst,Analog,Humpack,Flannel,Bloodshot,,None,,,No Teeth,
Catalina Whale 3413,14,5124,25.03,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 2779,14.41,5114,21,https://magiceden.io/item-details/4amXqKgqELDmbzynW3xKg2h5bZJJStGR1CZq3XphUUJX,Hemisphere,Humpack,Wagwan,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 1317,14.5,3455,32.07,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 1528,14.5,2736,37.26,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 3662,14.5,3023,35.19,https://magiceden.io/item-details/5QeAaKJnAFJTcRXqwKV7kWta14USo3N1iUdYkwFwt4d9,Beluga,Humpack,Poncho,Sadboy,,,Whalegol,,Cigarette,
Catalina Whale 3371,14.99696969,4255,21.33,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 3466,15,636,47.41,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 3742,15,4375,20.43,https://magiceden.io/item-details/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 4753,15,1724,39.56,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 798,15,2687,32.61,https://magiceden.io/item-details/FD2zxVXXGM1tL1cXDiN6nirJXcGwHY8atyTRYnv4uuR8,Inertia,Grey,Classic Hoodie,,Black Sunnies,Gold Halo,,,Pouty Face,
Catalina Whale 536,15,4530,19.32,https://magiceden.io/item-details/27e4V51NSSb5K4Q1pwuxAbctuBzdbMjznMwV3FErzvBi,Inertia,Grey,La Pulga Kit,,Gold Spectacles,None,,,Vape,
Catalina Whale 3463,15,1988,37.66,https://magiceden.io/item-details/GCL6K9Ue8S1yNxjU8MvnKT1hiqY18ZJtRDbtVriz4RTx,Hemisphere,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 4400,15,4507,19.48,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 3565,15,2438,34.41,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 2535,15,1621,40.3,https://magiceden.io/item-details/E32EaKC4VwMrQnWUVAwzQLPdhgaEVzxKfY2ibXhj1v6z,Fossil,Humpack,Desert Storm,Eye Patch,,Rainbow,,,Super Frown,
Catalina Whale 420,15,1687,39.83,https://magiceden.io/item-details/FgKKiVXhacy8JnJfLo6Ccch7uZqt3g4mH25w1z99PPKH,Beluga,Grey,Big Smoke,,3D,,Brero,,Stogie,
Catalina Whale 5536,15,3033,30.12,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 3665,15,941,45.21,https://magiceden.io/item-details/CSuSfKA24zvpLkK6BFrwiV2XFAcKkcVaHPvg6FXFWWMb,Analog,Solar Flare,Aloha Purple,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 4610,15,1764,39.27,https://magiceden.io/item-details/3yM6fQxdJTzoJNDKy5T9c86QerzSMTZfLsG1ZCQ7zysM,Geo,Zebra,Whale Ferrel,Eyes,,,None,,Super Frown,
Catalina Whale 1878,15,3068,29.86,https://magiceden.io/item-details/97Q84SBkwnmU5nYRQDAQKaQ22JTcrrXsjVmovLn2YT74,Hemisphere,Orca,Grey Hoodie,Hypnosis,,,Beanie Orange,,Rainbow,
Catalina Whale 2463,15,4273,21.17,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5271,15,4828,17.17,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 3530,15,1981,37.71,https://magiceden.io/item-details/5rEnet3gMYQe76n8rN69ctdx2k7sA53pY98FT8xf4UE5,Beluga,Solar Flare,Toga,Heterochromia,,,XL Orange Beanie,,Hook,
Catalina Whale 11,15,4436,19.99,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 1429,15,3848,24.24,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,18.72,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 4986,15,4902,16.63,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3558,15.2,1897,36.31,https://magiceden.io/item-details/GxqZXeqjosBnqfH2Zmpc9XSujCfL87YHUj6dFnNmsvPg,Beluga,Humpack,La Pulga Kit,Raver,,,None,,Prestige Worldwide,
Catalina Whale 3356,15.2321,5166,12.41,https://magiceden.io/item-details/3xJ3QxDPvxJA4cq3eM4HuYhJeuQcJ1nw4bSeZbDfNoQS,Beluga,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 3290,15.5,1473,36.37,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 265,15.5,2270,30.62,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 3916,15.88,5308,4.9,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 3963,15.9,3669,16.53,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 1470,15.9,4200,12.7,https://magiceden.io/item-details/4VEpUNPzhyBvSbbvVXy78rvtNccZxSxPXvF5xu5XhhDC,Inertia,Grey,Bullet Proof,Eyes,,,Black Bucket,,Joint,
Catalina Whale 3905,15.99,2285,25.61,https://magiceden.io/item-details/LjKiWTYWTUybLGUMv3RVUnycuNwzoaFqsqkna9JHFtV,Geo,Oil Slick,Camo,Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 875,16,2931,20.85,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 24,16,5056,5.52,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 1834,16,3758,14.89,https://magiceden.io/item-details/F9xXrr2BYuzUTWYxEYDUtDiAuZPddjsf8CwHDCvCPYrk,Fossil,Grey,SLC Punk,Cat Eyes,,,None,,No Teeth,
Catalina Whale 5018,16,5462,2.59,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4611,16,5298,3.77,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 3712,16.2,3783,12.71,https://magiceden.io/item-details/CKH4LR57GV5uG5QzPWyLPwQGaty3RexxDLeDtyge8p4x,Geo,Humpack,Black T,,Rimless,None,,,Lunch,
Catalina Whale 2987,16.44,5095,0.84,https://magiceden.io/item-details/C4vAhutGt5B7dqMp3fBhgPGaneoogYx9NqZTMsvAzizT,Inertia,Grey,Velour Black,Eyes,,None,,,Gold Grill,
Catalina Whale 2339,16.49,1679,24.99,https://magiceden.io/item-details/Gt9kZFpFi4Bwqi44ooBZTBTxSsdguaKDfki48VPcz5k6,Cactus,Orca,Velour Black,Cat Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 1124,16.5,4084,7.53,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 1894,16.5,2276,20.58,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 2272,16.6,3711,9.23,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3448,16.69,2845,14.57,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 2436,16.69,1479,24.43,https://magiceden.io/item-details/8cgEYnmUGAS2x8W5ELAx9ipgiq2zVhEg7ZA6d9ZnQXgR,Hemisphere,Cosmic,Lowrider,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 5498,16.69,2982,13.58,https://magiceden.io/item-details/3CSzdVKQ3g41gyYbE6yYPCrZbuu6t1Qmn7RqzBByYX2r,Inertia,Orca,Aloha Purple,Bloodshot,,,Beanie Orange,,Frowny,
Catalina Whale 4117,16.69,3944,6.64,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 2853,16.88,3895,5.1,https://magiceden.io/item-details/GF941msdKPkScGTxmV8zfe4hG7y3igaztPJU96nQ7Wxd,Geo,Grey,Velour Black,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 337,16.9,5387,0,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 1416,16.9,2806,12.75,https://magiceden.io/item-details/2L1iQdsAuA8ZKbUV8yJMSozs8qbfQzpRt8X4D5P1cBpM,Hemisphere,Alien,Puffer,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 2553,16.9,1883,19.41,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 4904,16.9,4647,0,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 3436,17,4196,1.73,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 3629,17,2455,14.29,https://magiceden.io/item-details/C2m3xq4vdzmniW9MqEhZWx7xP1Q9yA7uKSeGK9zWpeA2,Geo,Orca,Poncho,Raver,,Laser,,,No Teeth,
Catalina Whale 5120,17,3176,9.09,https://magiceden.io/item-details/HEWmM5i2Hc5pAbYfSTw3ZAWCDe1vudKgAwUbQQ5xFwZa,Beluga,Grey,Poncho,Eyes,,,XL Blue Beanie,,Rainbow,
Catalina Whale 3155,17,975,24.97,https://magiceden.io/item-details/7gAVm5VBurdw7WGZRQWB2MbCX76DFvid1VeybmDeVAre,Inertia,Humpack,Camo,,Nevermind,,Woodstock Red,,Tongue,
Catalina Whale 4236,17,1922,18.13,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 4525,17,2244,15.81,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 3328,17,3971,3.35,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 2556,17,2236,15.87,https://magiceden.io/item-details/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2023,17,2155,16.45,https://magiceden.io/item-details/4H3o3WNrGoFaH1RBCSzStYjFKKB3wTjTxmHChFZk4d93,Analog,Orca,Flannel,,Black Spectacles,Laser,,,Joint,
Catalina Whale 4905,17.3,4361,0,https://magiceden.io/item-details/ETzSMuQ8t2hpTjwudcSFhQ1U3W4FKKvo1FpVjMtBYxRa,Beluga,Aqua,Save The Whales Blue,Zombie,,None,,,Cigarette,
Catalina Whale 438,17.5,2428,9.48,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 4409,17.5,2679,7.67,https://magiceden.io/item-details/DXwWMgcFx6Cf1eLn2T8wAPXzzHtSvXudMA74SEsES2pe,Beluga,Grey,Nuptse,,Rimless,,Paperboy Hat,,Hook,
Catalina Whale 986,17.5,3438,2.19,https://magiceden.io/item-details/22XXxNg5G4obypqiLTy9LXnomRfoLzGTf1BTppxZaKAy,Inertia,Aqua,Peacoat,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 4377,17.84,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 2486,17.96,2375,5.26,https://magiceden.io/item-details/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 1305,18,758,16.53,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 3954,18,455,18.72,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 2604,18,3696,0,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1198,18,4579,0,https://magiceden.io/item-details/CneePZB3oivUjTom2jkvsmnUH71onaLtoCWgoy2nxTKt,Beluga,Orca,White Tank,Cat Eyes,,None,,,Cigarette,
Catalina Whale 3017,18,2540,3.67,https://magiceden.io/item-details/CbMfnWiVGrsZy8vcNY94sdx5D38kx1VMhWzs4FCCgE3n,Sand,Orca,Aloha Red,Heterochromia,,,None,,Gold Grill,
Catalina Whale 1132,18,4263,0,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2570,25,1698,0,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 818,18,2111,6.77,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 347,18,3285,0,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 2516,18,984,14.9,https://magiceden.io/item-details/9x9E4wAZoXGWnUb9KjkJ4CWiSzn9XKnuXKfSSSAk4M1S,Sand,Orca,Frenchie,,Rimless,,Woodstock,,Super Frown,
Catalina Whale 2475,18,2725,2.34,https://magiceden.io/item-details/2x6ojXKLd1A9bq3BJSdt7kcfmCM4dDbFNpNPcFzxNWTe,Beluga,Orca,Peacoat,,Tortoise,Smoke Rings,,,Joint,
Catalina Whale 1997,18,5406,0,https://magiceden.io/item-details/CxdKcsg3cfQvvGmhFVynwfgUcz15mvVy9PneXtJqAN3f,Inertia,Orca,Desert Storm,,Rimless,None,,,Smile,
Catalina Whale 551,18,3831,0,https://magiceden.io/item-details/GAnhXCUMMVJX9tXTvA5iaVhNX1yxD97nU3Pc6jjK8sUk,Inertia,Aqua,Lumberjack,Heterochromia,,Smoke Rings,,,Blunt,
Catalina Whale 1310,18,4587,0,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 1100,18.2,3203,0,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4777,18.69,2146,0,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 3368,18.69,4020,0,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 3664,18.7,1496,4.21,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 2676,18.78,373,11.51,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 5085,18.99,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 2697,19,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 4251,19,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
