id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2926,130,1446,0,https://solanart.io/nft/QCxTgwzy5LbZNN18Cz7aLUk6qPYzuARrFUUHqmXF3bt,Fossil,Aqua,Lowrider,Cat Eyes,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 1112,131,3110,0,https://solanart.io/nft/7P7QcnYz8WP4PUWFvNGpKxNtCQ43W2eKFqm1KZoF1Zdb,Hemisphere,Grey,Camo,Cat Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2821,133,4674,0,https://solanart.io/nft/DNTxFLJZ4NeMKQDsQCc93ZbK9VptCK3zTCkNoPqEiXZV,Sand,Aqua,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 1185,136,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 2603,142.419998,3289,0,https://solanart.io/nft/9dp6BT3W84QHcoXvauvTzT435gUjsREax9zFw1mpBgfY,Cactus,Orca,Puffer,,Coco,None,,,Pouty Face,
Catalina Whale 362,143.990005,5443,0,https://solanart.io/nft/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 5347,148.5,5475,0,https://solanart.io/nft/BiDXoDMQdB2HsXnKA2y7MrgBTJo6wHnsFK9EyD8EDpjU,Fossil,Aqua,Grey Hoodie,Sadboy,,None,,,Cigarette,
Catalina Whale 2702,148.919998,2929,0,https://solanart.io/nft/BYMv3DjNbBho6MCMwaNEUUYyKycRTgAeKWpKaMrkWK7r,Geo,Grey,Nuptse,Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 1718,148.949997,4855,0,https://solanart.io/nft/DGnZsdXBTqsFSmFyrWYUfg1aC1tEUMwvKWNipAMGSztY,Beluga,Orca,Desert Storm,,Nevermind,None,,,Blunt,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 1864,150,5452,0,https://solanart.io/nft/8mRF5nbfRw3CXsmCrwRZzECiJc9XGPqCZBLJiWyHBXAE,Hemisphere,Grey,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 666,166.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 4673,170,5325,0,https://solanart.io/nft/4E9JuoLny9UQhznpoJzjZrzBJPG3UNUrKkrtEUx5vSP2,Fossil,Orca,Lowrider,Raver,,None,,,No Teeth,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 1646,180,1999,0,https://solanart.io/nft/4ChSoBBxeEVrRF7eBXGg6GCzGKWuhwkDWbayxuSoqC2Y,Hemisphere,Zebra,Velour Black,,Vipers,None,,,Gold Tooth,
Catalina Whale 186,188,5425,0,https://solanart.io/nft/CDzwkM6rsZyezcDoz2K9YsAvPCyqxP12rwKtP49kLecQ,Hemisphere,Grey,Save The Whales Red,,Black Sunnies,None,,,No Teeth,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 3497,189,2440,0,https://solanart.io/nft/9eePLHDMZZtat55UH8ERvgLYB8Xr7uMQ5T7FKNQFg6BB,Fossil,Orca,White Tank,Hypnosis,,Rainbow,,,Grin,
Catalina Whale 3640,189,3893,0,https://solanart.io/nft/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 1731,194,2793,0,https://solanart.io/nft/6iPcPQoRiss5dMpJdC3GjevCrxmSToVKjKHUyoXwZsNs,Inertia,Humpack,Save The Whales Blue,,Burner,Gold Halo,,,No Teeth,
Catalina Whale 5181,200,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 5397,200,613,0,https://solanart.io/nft/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 2242,200,5389,0,https://solanart.io/nft/BBhUfLd5wctdWCcoyWotR3csBVNVTScN6DQBqoDz8L2F,Fossil,Orca,Classic Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 2550,230,154,0,https://solanart.io/nft/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 5224,235,1262,0,https://solanart.io/nft/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 3871,237,228,0,https://solanart.io/nft/AdGGRGMJUfpaMhpNw8mxahKSXfj5FqCUEsZmkHLWDGis,Fossil,Oil Slick,Black Hoodie,Eye Patch,,,XL Orange Beanie,,Tongue,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 358,242,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 4763,248,4366,0,https://solanart.io/nft/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 5526,249,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 4347,250,1312,0,https://solanart.io/nft/B4f8uniyqdEy8sJfscZgtpgcUFfQWv2FfXaPKxKsdji,Inertia,Orca,Poncho,Eyes,,,Hunter S Visor,,Diamond Grill,
Catalina Whale 3602,250,143,0,https://solanart.io/nft/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 2049,250,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 2757,250,1071,0,https://solanart.io/nft/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 4513,269,1774,0,https://solanart.io/nft/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 1087,269,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 1907,298,1672,0,https://solanart.io/nft/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 3336,325,326,0,https://solanart.io/nft/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 2791,333,359,0,https://solanart.io/nft/8JErT1WvWtGGBheDxKePm4ZWBCZYngVNTjbC68bH1MyY,Sand,Orca,Desert Storm,Third Eye,,,Brero,,Gold Grill,
Catalina Whale 4960,333.200012,818,0,https://solanart.io/nft/BH51VeeqyWDDUrQFiz2GCLhkiHMPai4oEWgXerGbzcWz,Fossil,Humpack,Aloha Purple,Third Eye,,,,Mooning,No Teeth,
Catalina Whale 3567,333.329987,1125,0,https://solanart.io/nft/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 4531,369,829,0,https://solanart.io/nft/37iPVQSQYCcF3FtXiRHpMrnHfFt3aydH7PzkfPrRVt7d,Kanagawa,Zebra,Camo,,Black Sunnies,None,,,Blunt,
Catalina Whale 2700,369.690002,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 2964,388,4378,0,https://solanart.io/nft/GPMGZ13mXpQSBFUPTKp2neN9KXGT7b2RvDGDzsui2R14,Inertia,Grey,Camo,Eyes,,Punk,,,Hook,
Catalina Whale 2750,389,447,0,https://solanart.io/nft/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 3799,399,44,0,https://solanart.io/nft/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 4890,399,1167,0,https://solanart.io/nft/HdLukywTUcae6M5t3hEDU913PQSxZGFPPt1Kf3nTDX92,Inertia,Humpack,Stadium,,Black Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 946,399.690002,129,0,https://solanart.io/nft/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 4401,400,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3433,420,138,0,https://solanart.io/nft/4Qvbqh8tB6LRpGHG3tjZvbkCQbYPDcJ1TUSTQTrgbsUk,Geo,Matrix,Black T,Sadboy,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 1595,420,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 5111,444,113,0,https://solanart.io/nft/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 2376,469,5370,0,https://solanart.io/nft/7vo3dHeapkcjUV9s5JjcbMEX159QiS8xCKwqWVnwCKwC,Hemisphere,Grey,Camo,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1246,469,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 2638,499,83,0,https://solanart.io/nft/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 1343,696.900024,4418,0,https://solanart.io/nft/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 2931,769,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3750,950,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
