id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3782,10,5035,53.67,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 968,10,4607,56.76,https://magiceden.io/item-details/BRbR1GzZNxnY6HYNwYAKP5GHZmzBX4NMp1KBGoVd5412,Beluga,Grey,Country Club,KO,,None,,,Grin,
Catalina Whale 3372,10.15,1649,76.6,https://magiceden.io/item-details/AExFmiSigbiWCLb6zxPEnPesGA62vRrQJrrZ94CjpZzE,Geo,Grey,Stadium,Eyes,,Gold Halo,,,Gold Lip Ring,
Catalina Whale 5304,10.5,3410,60.4,https://magiceden.io/item-details/46r4R4jCKpEdu7ABCvKyva8N2ZiwiK9kTBF2oRKcxtdi,Inertia,Orca,Desert Storm,,Love,,Woodstock Orange,,Joint,
Catalina Whale 5066,10.5,5286,46.86,https://magiceden.io/item-details/GcT9UjMfx1aJgtjxjbMdXvHysDy3NtRFdms6vCDkD9ah,Inertia,Grey,Grey Hoodie,,3D,None,,,Blunt,
Catalina Whale 4456,10.5,994,77.83,https://magiceden.io/item-details/EevUaMwMUJdDK6wKmtSui9yEayFdpgxpTt1fcZirdgGb,Beluga,Solar Flare,Flannel,,Coco,,Sweatband,,Pouty Face,
Catalina Whale 4482,10.5,3741,58.01,https://magiceden.io/item-details/92MS6WpVZBTYF9E6k89Y7axfZfhKjzppvwj1J6XWDxDq,Beluga,Aqua,Lumberjack,,Gold Spectacles,,XL Beanie,,Cigarette,
Catalina Whale 4746,10.5,5544,45,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 4041,10.85,4738,47.32,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 278,10.99,2890,59.25,https://magiceden.io/item-details/5hJtsoQroounZ7fitDKdHwMevptyj6oMqjwtH5SHHwiK,Sand,Grey,Lowrider,Eyes,,Rainbow,,,Hook,
Catalina Whale 2028,11,2151,64.48,https://magiceden.io/item-details/ArokRrDpTFvRpZrbgEYeofda8KhtGUa8miwpVRFSCc1j,Beluga,Gold,Black T,,3D,,Woodstock Orange,,Joint,
Catalina Whale 4388,11,5072,43.41,https://magiceden.io/item-details/CaUCu9nqt5y7HHagC3BNfMJefhsya7tbvTt1ZAfzqszS,Beluga,Humpack,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 4297,11,3181,57.05,https://magiceden.io/item-details/B7YBBfQMcq6tVqefWixzLGsBG8S4nABrjoboHJgEgY3W,Fossil,Orca,Dale The Whale,,Coco,,None,,Super Frown,
Catalina Whale 4763,11,4366,48.5,https://magiceden.io/item-details/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 3478,11,4951,44.28,https://magiceden.io/item-details/FiZMJvA3iwBDoYM3LskNnAfrVJyoqquoWtWSEX1QUn2q,Sand,Humpack,Black T,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 3753,11.11,4185,48.71,https://magiceden.io/item-details/7aLE6WMmmPjX2djjPMgAVqkSHhx1XguHtGpuZLKPiW5V,Beluga,Ape,Velour Black,,Rimless,None,,,Cigarette,
Catalina Whale 4766,11.25,3967,48.88,https://magiceden.io/item-details/9ynShhqTNAK47r8UDsTpQP68M7maT2JYGSWQukPArVyp,Hemisphere,Aqua,Flannel,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 4973,11.29,3460,52.14,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 423,11.42069,1036,68.32,https://magiceden.io/item-details/BwFbjWLNoJktNfW5w6LWbhVcHTaRGbuLduhKzg33rLnn,Hemisphere,Ape,Black T,Eyes,,,DoRag,,Super Frown,
Catalina Whale 4152,11.44,4198,45.31,https://magiceden.io/item-details/RNSoYGvYs31dQDGZPJ8XqkwVQ4w957U2CvVwg1X6Lct,Inertia,Oil Slick,Classic Hoodie,Raver,,None,,,Cigarette,
Catalina Whale 3756,11.49,4446,43.02,https://magiceden.io/item-details/P3mxxk4JNqueipHAV1YbikeBUzRpwsje5bbMcmHFqWi,Analog,Humpack,Wagwan,Bloodshot,,None,,,Joint,
Catalina Whale 1768,11.5,3947,46.52,https://magiceden.io/item-details/BiRKhfFGTcFp6M9QDgECkW5HfcQRrVbDU8dsw3mhgZC7,Hemisphere,Grey,Puffer,,Burner,None,,,Super Frown,
Catalina Whale 3487,11.5,4318,43.85,https://magiceden.io/item-details/sema1d4DP46mwYJLpcZqBiMGPDYk6A7gbFWRa9dUex8,Hemisphere,Oil Slick,Black T,Heterochromia,,None,,,Hook,
Catalina Whale 3155,11.5,975,67.97,https://magiceden.io/item-details/7gAVm5VBurdw7WGZRQWB2MbCX76DFvid1VeybmDeVAre,Inertia,Humpack,Camo,,Nevermind,,Woodstock Red,,Tongue,
Catalina Whale 5301,11.5,2221,58.98,https://magiceden.io/item-details/2fqzTGZ9DtCXa3rGRWjSn9TQwzv7AQpqxMW3pGR7s5JS,Fossil,Grey,Lowrider,Lizard Eyes,,,Black Bucket,,Frowny,
Catalina Whale 5220,11.5,2735,55.27,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 5140,11.6,3988,45.23,https://magiceden.io/item-details/CGQoqaLkUYUV1tpecqeEPwg3LXKsoJCatZWczNyJR7Jj,Hemisphere,Grey,Lumberjack,Squinting Eyes,,,Fear and Loathing,,Cigarette,
Catalina Whale 337,11.7,5387,34.13,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 5520,11.8,2305,55.37,https://magiceden.io/item-details/23dfpxwbJX7Ejj7nuGLBtQinkL49DUUcjF3nPrY1Uz1V,Cactus,Grey,Lumberjack,Squinting Eyes,,,None,,Gold Tooth,
Catalina Whale 3030,11.9,2211,55.05,https://magiceden.io/item-details/6EW533Yg7sjEWT7eN8pKQNUABQZdaJQWFiXSBTPeqAEE,Beluga,Orca,Peacoat,,Coco,,XL Orange Beanie,,Rainbow,
Catalina Whale 16,11.99,1453,59.62,https://magiceden.io/item-details/CuiMxkZXEjb7S2EgLvHnsuRXnBNAXtPsmxttK16ZqNXq,Beluga,Aqua,Poncho,,Nevermind,,Woodstock Red,,Frowny,
Catalina Whale 3905,11.99,2285,53.61,https://magiceden.io/item-details/LjKiWTYWTUybLGUMv3RVUnycuNwzoaFqsqkna9JHFtV,Geo,Oil Slick,Camo,Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 4542,12,2136,54.59,https://magiceden.io/item-details/BhvnzGzA1tnkkGk9PAnSGtk2HSYqjiDqqRhSRWAemmmc,Sand,Grey,Black T,,Black Sunnies,,Sweatband,,Stogie,
Catalina Whale 1528,12,2736,50.26,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 875,12,2931,48.85,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 5152,12,2387,52.78,https://magiceden.io/item-details/633tpW31YTVHCbfGPnP4MRMY2Y2ccyYc4pY63zLtTVZU,Hemisphere,Humpack,Black Hoodie,,Vipers,,Fear and Loathing,,Frowny,
Catalina Whale 3253,12,1766,57.26,https://magiceden.io/item-details/ASoFnxsQHFh9SKRF23o8e5e6PCa28T4NU6cEG48ejMCN,Analog,Orca,Nuptse,Stoned Sadboy,,,None,,Blunt,
Catalina Whale 3178,12,1529,58.97,https://magiceden.io/item-details/Aaz8tPLSmmzr2Sx21fYQyTRbwh4m6Mc9K8P7pgTYYwYJ,Inertia,Humpack,The King Kit,Eyes,,,Whalegol,,Rainbow,
Catalina Whale 830,12,4108,40.36,https://magiceden.io/item-details/Cb3raEP9fNr4ZKqhabyYpAWH4UTj67Bm7SuJYmfLmCZ9,Beluga,Orca,La Pulga Kit,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4129,12,2854,49.41,https://magiceden.io/item-details/8QVS6C1r6QcnLMV7jJxVmqdebTsXDa9ZSD1NAY1drf1Q,Geo,Grey,Velour Black,Sadboy,,Smoke Rings,,,Joint,
Catalina Whale 2779,12,5114,33.1,https://magiceden.io/item-details/4amXqKgqELDmbzynW3xKg2h5bZJJStGR1CZq3XphUUJX,Hemisphere,Humpack,Wagwan,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 5414,12,5391,31.1,https://magiceden.io/item-details/DEotCXL3RKRjThW5eV29embnMqGRcyZUtU9bV1c6mREu,Fossil,Grey,Bullet Proof,Bloodshot,,None,,,No Teeth,
Catalina Whale 4876,12,3550,44.39,https://magiceden.io/item-details/9LP45LAwXqg5t8kvxxK1XPs4QeZgw23ZxqsNRPVG9ZDZ,Beluga,Cosmic,Peacoat,,Gold Spectacles,None,,,Joint,
Catalina Whale 4663,12,4247,39.36,https://magiceden.io/item-details/ARH5G5XuPBAjewETbUZsysLsbWJiarXaLkdyYHhdCqj,Sand,Zebra,Puffer,Heterochromia,,None,,,No Teeth,
Catalina Whale 2190,12,4267,39.21,https://magiceden.io/item-details/HkjqEUxTxuDvB9rtBTGUMV7dzj8am92xQKrM7M2awyGq,Fossil,Humpack,Lumberjack,,Tortoise,,Beanie Orange,,No Teeth,
Catalina Whale 1128,12,2196,54.16,https://magiceden.io/item-details/EbEADGLeLPsL679uHTCLtGvZKKMcRCnxioWPe9ZTgnVM,Inertia,Zebra,Camo,Sadboy,,Smoke Rings,,,Smile,
Catalina Whale 4838,12,3417,45.35,https://magiceden.io/item-details/2ZdLTa1NMKhKHCK2EKArYithjPsggaBKaJpuBWShsZph,Hemisphere,Zebra,Camo,,Black Spectacles,,None,,Joint,
Catalina Whale 4431,12,2780,49.94,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 2832,12,3491,44.81,https://magiceden.io/item-details/C2uSVNTt7hgTNzBG3QdJ7oH1d9fqDeGRLBt1sR53y2Pk,Cactus,Aqua,Grey Hoodie,Eyes,,,Black Bucket,,Smile,
Catalina Whale 4459,12.2,5144,30.89,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 3196,12.5,3157,42.22,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 1317,12.5,3455,40.07,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 4243,12.5,678,60.11,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 5372,12.8,3163,39.18,https://magiceden.io/item-details/EJtEe7k9h5rAWhzxhXUG9VD7tSnijuL3rAfhyc6Ss7e5,Cactus,Humpack,La Pulga Kit,Sadboy,,None,,,Pouty Face,
Catalina Whale 464,12.9,4161,30.98,https://magiceden.io/item-details/81RoaLMxYrzDeQ7enaTgfdn84DdfLWpA1ppKHK1LNNRf,Sand,Alien,Black T,Eyes,,None,,,Grin,
Catalina Whale 1851,12.99,3878,32.12,https://magiceden.io/item-details/769UXyE8Ueo78xaoPoFkH4fx6ppB6Y97mQJiq6Gxhsdh,Beluga,Solar Flare,Grey Hoodie,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 2426,12.99,5066,23.55,https://magiceden.io/item-details/BHzvMdWaKQYfkJYVrkkoygvwx2N2bXQAMiHWZmbFec8E,Beluga,Solar Flare,CWM Merch,Eyes,,None,,,Joint,
Catalina Whale 1084,13,2149,44.49,https://magiceden.io/item-details/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 5026,13,2343,43.1,https://magiceden.io/item-details/GMVQYQjzo37NtFojf1QpTHhcdaV7hziuAUmBjZ622TVc,Beluga,Ape,Tyler Durden,Eyes,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4936,13,578,55.83,https://magiceden.io/item-details/HCpYro6m5GPT2KDqWzaJiWZ3tvwCA6SD8cS3N89RE465,Inertia,Oil Slick,White T,,VR,,Paperboy Hat,,Stogie,
Catalina Whale 879,13,3484,34.86,https://magiceden.io/item-details/5tCAw6FrN7MTWqzngpwXJWMoFpyXUFjziDe5AyUiJgiq,Inertia,Orca,Toga,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 3506,13.333,3770,29.47,https://magiceden.io/item-details/7XnGvHLHcpjGikzMdGdEwN5bYjczjR5mm8ASjG6F8Fch,Inertia,Humpack,Desert Storm,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 1585,13.5,4433,23.02,https://magiceden.io/item-details/EstYCMrT5rXzVtvEshaqsftBstQRR7V7TdjtN4gp19Vg,Inertia,Orca,Classic Hoodie,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 3466,13.5,636,50.41,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 1629,13.5,2633,36,https://magiceden.io/item-details/8Gv4XN7ZQzpUfwcohypV1quSM1Spg7PYUJibuTuvXikT,Beluga,Aqua,Wagwan,Raver,,,Black Bucket,,Grin,
Catalina Whale 1719,13.77,1807,39.26,https://magiceden.io/item-details/ChNft1XwpwSWsGhYEahwTSdo1NC4TSr1VxWuR281a5fM,Inertia,Solar Flare,Peacoat,KO,,,Fear and Loathing,,Blunt,
Catalina Whale 1197,13.9,1354,41.23,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 32,13.95,697,45.47,https://magiceden.io/item-details/HfTLrcnWBQ24a1rC9juvmZeNdJ9fQK4vQV8zSnwhPEZy,Sand,Aqua,Velour Black,Bloodshot,,SOL Halo,,,Gold Lip Ring,
Catalina Whale 4783,13.95,4312,19.39,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 2697,14,4307,18.92,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 643,14,1445,39.57,https://magiceden.io/item-details/FFU7GMgPQcHgYr47ojDvYrQKfskdyEpaftJ6SZT1nUKL,Inertia,Ape,Fishing Waders,Lizard Eyes,,,None,,Cigarette,
Catalina Whale 3148,14,4464,17.79,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 3413,14,5124,13.03,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 2571,14,4910,14.57,https://magiceden.io/item-details/2TicQx1ZjtUJVmLRfnmmbFqe4tx1KvYxkaBaeb7zUQEm,Hemisphere,Humpack,Poncho,Hypnosis,,None,,,Stogie,
Catalina Whale 492,14,4737,15.82,https://magiceden.io/item-details/2Fx6H4bJ8FXuMTqyZX434r87vniyHF28gvQYT5MqtV91,Beluga,Aqua,Aloha Purple,Hypnosis,,None,,,Stogie,
Catalina Whale 4400,14,4507,17.48,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 3692,14.2,3710,21.23,https://magiceden.io/item-details/7jWX77DSWt6wg7HU1xG5E1bKqp4QNfAvatTqbbBv8xwR,Fossil,Humpack,Black Hoodie,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 2553,14.3,1883,33.41,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 3622,14.5,1856,31.61,https://magiceden.io/item-details/2j3WbFvsZNBjbozfRDjEdHtRgTgiVW9Wg5ktbKvJiaJm,Geo,Grey,Lumberjack,Hypnosis,,,XL Beanie,,Rainbow,
Catalina Whale 3662,14.5,3023,23.19,https://magiceden.io/item-details/5QeAaKJnAFJTcRXqwKV7kWta14USo3N1iUdYkwFwt4d9,Beluga,Humpack,Poncho,Sadboy,,,Whalegol,,Cigarette,
Catalina Whale 2295,14.69,1596,31.58,https://magiceden.io/item-details/2L9spn133oujDEoJSf21SF4g47MsMKaRy2BdW5hsz8LW,Inertia,Orca,White Tank,,Gold Spectacles,,Sweatband,,Hook,
Catalina Whale 144,14.6942,651,38.36,https://magiceden.io/item-details/Bxx7gxuAqcmPFxNitY3iRdXvhGgjqqavFN69M36zxaf8,Beluga,Humpack,The King Kit,,Vipers,Laser,,,Pouty Face,
Catalina Whale 1767,15,1536,28.92,https://magiceden.io/item-details/HyTHqj1yJpRgV1SDVHgKTxfCNfnWd91pgUuuVAqhZXuC,Hemisphere,Grey,Bullet Proof,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 2272,15,3711,13.23,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5424,15,3603,14,https://magiceden.io/item-details/3fxoBDJh4rGKuUeKrD2dCqmDAMGKBNALsB2e7ZBtoNDu,Inertia,Grey,Golf,Sadboy,,None,,,Gold Tooth,
Catalina Whale 3633,15,763,34.49,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 4610,15,1764,27.27,https://magiceden.io/item-details/3yM6fQxdJTzoJNDKy5T9c86QerzSMTZfLsG1ZCQ7zysM,Geo,Zebra,Whale Ferrel,Eyes,,,None,,Super Frown,
Catalina Whale 3591,15,1716,27.62,https://magiceden.io/item-details/39j3iPJcCXLYiL4SWkDDzTy4VzMdvuAubkb9WGNJovbo,Sand,Solar Flare,Whale Father,,Coco,,Woodstock Red,,No Teeth,
Catalina Whale 2463,15,4273,9.17,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5271,15,4828,5.17,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 3530,15,1981,25.71,https://magiceden.io/item-details/5rEnet3gMYQe76n8rN69ctdx2k7sA53pY98FT8xf4UE5,Beluga,Solar Flare,Toga,Heterochromia,,,XL Orange Beanie,,Hook,
Catalina Whale 4475,15,4097,10.44,https://magiceden.io/item-details/5tPqrJcUbZsW2Fuhc7meoACH8Tck1RKsuwT1bsP8CpNp,Beluga,Orca,Peacoat,,Coco,Punk,,,No Teeth,
Catalina Whale 11,15,4436,7.99,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 1429,15,3848,12.24,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,6.72,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 5299,15,4844,5.05,https://magiceden.io/item-details/4Fmk32QVSUogxeyb6tcVcRmwrr3brkMt79Pk1LmZhgNJ,Beluga,Orca,Save The Whales Red,Eye Patch,,None,,,No Teeth,
Catalina Whale 4442,15,3949,11.51,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 4986,15,4902,4.63,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3356,15.2321,5166,0.41,https://magiceden.io/item-details/3xJ3QxDPvxJA4cq3eM4HuYhJeuQcJ1nw4bSeZbDfNoQS,Beluga,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 3290,15.5,1473,24.37,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 265,15.5,2270,18.62,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 1132,15.55,4263,3.74,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 5493,15.69,1581,21.69,https://magiceden.io/item-details/9NzPMGaYRXUEr4ZvqxnZuc64z1EicMkb2uNu1iKzwXtW,Fossil,Zombie,Velour Black,Sadboy,,,Paperboy Hat,,No Teeth,
Catalina Whale 2687,15.69,1143,24.85,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 3916,15.88,5308,0,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 1470,15.9,4200,0.7,https://magiceden.io/item-details/4VEpUNPzhyBvSbbvVXy78rvtNccZxSxPXvF5xu5XhhDC,Inertia,Grey,Bullet Proof,Eyes,,,Black Bucket,,Joint,
