id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3538,13.5,2915,58.95,https://magiceden.io/item-details/3j8aT8rP9ZhDQJWgFHDhv9ikcLFxDgF2hh6Reuf2kJW9,Cactus,Aqua,Peacoat,,Nevermind,,None,,No Teeth,
Catalina Whale 3961,13.59,4673,45.35,https://magiceden.io/item-details/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 4046,13.69,3134,55.46,https://magiceden.io/item-details/3RNGzUKn5AU8tYPauAHyxNrrxxLEy6pvGBMwhz4nA5FT,Analog,Grey,Desert Storm,,Gold Spectacles,Smoke Rings,,,Joint,
Catalina Whale 1507,13.69,1381,68.13,https://magiceden.io/item-details/36QZMTSiBToKxpzq5ZpjFj6vwiG44eyFMLAhjSLXPkZX,Analog,Orca,White T,Hypnosis,,,Paperboy Hat,,Vape,
Catalina Whale 1894,13.8,2276,60.56,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 164,13.89,5505,36.34,https://magiceden.io/item-details/9XviwJQX8CG5UtQfoYsog3fDfLWugxqg5ds65aEzwcWc,Hemisphere,Aqua,Black Hoodie,Hypnosis,,None,,,No Teeth,
Catalina Whale 1429,13.9,3848,48.21,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 1774,13.9,3397,51.46,https://magiceden.io/item-details/Dwz9iDFQpGq3ftnqWnCtzu2HJrkqnnb5mwxcBsTrwhLJ,Beluga,Aqua,Black T,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 5214,13.95,4425,43.54,https://magiceden.io/item-details/13wCgHWoPaiCSPPPxfLKVXLjeLwZKnWThktzYfJ6LEkU,Fossil,Solar Flare,Dale The Whale,,Black Spectacles,None,,,Grin,
Catalina Whale 5431,13.99,5470,35.59,https://magiceden.io/item-details/vmUY86jmSYNV6z5RwM59YmitS6mt9HEknN2XJ7wqNac,Beluga,Grey,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 3906,14,4175,44.84,https://magiceden.io/item-details/5ArCXA6tMD5QCFLGu4s3BoZ2rtgUfGt7w1UaY4jzo2su,Sand,Aqua,White T,,Black Spectacles,None,,,Vape,
Catalina Whale 1494,14,5352,36.34,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 829,14,4583,41.9,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 2888,14,4922,39.45,https://magiceden.io/item-details/F9dMszR52NbR6WrGWvMrhAu9EJFN2zkfHRg38CAhyt5Q,Hemisphere,Humpack,Poncho,Squinting Eyes,,None,,,Super Frown,
Catalina Whale 5031,14,4278,44.1,https://magiceden.io/item-details/mma9XUdb12ccewxow9cfqgGpQZLJK1H6Muwd7RCPbxY,Inertia,Grey,Desert Storm,Heterochromia,,,None,,Pouty Face,
Catalina Whale 3979,14,3395,50.48,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 362,14,5443,35.69,https://magiceden.io/item-details/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 3241,14,4752,40.68,https://magiceden.io/item-details/Fq9GtHfQDGtEvfKbPXiq1FRrq8iQ1Fgv8wYdc1RCzWiT,Beluga,Aqua,Puffer,Heterochromia,,None,,,Frowny,
Catalina Whale 1934,14,4875,39.79,https://magiceden.io/item-details/FAqXkjznFFU5VjcgjwzMyr9JueTW4fQx4LWQhNgkxRbG,Inertia,Solar Flare,Save The Whales Red,,3D,None,,,Cigarette,
Catalina Whale 4894,14,3520,49.58,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 5473,14,3593,49.05,https://magiceden.io/item-details/6sMr285yJpsanQj2dkL5goyfX5NXbtBLzKhL5pMdRZ1i,Fossil,Aqua,Poncho,Heterochromia,,,Paperboy Hat,,Cigarette,
Catalina Whale 3260,14,4470,42.71,https://magiceden.io/item-details/CBw62k4p9GnCJfEzEmgMXCzfZFhsEsdVUgmU4rBj9j28,Beluga,Orca,Poncho,,Clear Sunnies,None,,,Smile,
Catalina Whale 3068,14,5063,38.43,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5273,14,5058,38.47,https://magiceden.io/item-details/DwnPSDq7AguVYpYM1AAVXaLZoYBLavEfKb9inuYGqXTW,Beluga,Grey,Camo,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 4667,14.4,4030,41.89,https://magiceden.io/item-details/85KrnQ8BTihAC1bretRC5zf356jZ3tw8WiptCnrNmtWV,Sand,Grey,Classic Hoodie,,Black Sunnies,None,,,Prestige Worldwide,
Catalina Whale 4223,14.48,1075,62.44,https://magiceden.io/item-details/3JhqkEtfGHoCJPrJeNbyPDJh599D9HqDkf4TR9Eg8rPG,Cactus,Aqua,Fly Guy,Eyes,,,Beanie Orange,,Tongue,
Catalina Whale 4041,14.48,4738,35.98,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 5211,14.5,5191,32.51,https://magiceden.io/item-details/E9t6L9mXYZLLoswPsJZYMgLHQmejCXQwxN1521QMKUd5,Inertia,Orca,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 180,14.5,5052,33.51,https://magiceden.io/item-details/Hsx7P9ry3XWEiQnPt62PMrBKShJaxtfZDvQxp9UDQavY,Hemisphere,Solar Flare,Black T,,Burner,None,,,No Teeth,
Catalina Whale 1846,14.5,3077,47.78,https://magiceden.io/item-details/EkRnnuHhGmmMQnC4vV6U3LapP8samccR2FQvboshVLCL,Beluga,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Vape,
Catalina Whale 3081,14.5,3534,44.47,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 1628,14.5,3378,45.6,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 4497,14.5,3657,43.59,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 4571,14.69,3302,44.25,https://magiceden.io/item-details/7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 3727,14.69,3721,41.22,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 1788,14.691,4223,37.59,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,29.7,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,28.15,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,29.64,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 430,14.692754,5363,29.34,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,36.23,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,35.08,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,33.52,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,45.14,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 4110,14.69457,2669,48.78,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,33.04,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,28.16,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,32.2,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,30.3,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 1424,14.75,3568,41.73,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 3500,14.75,2417,50.04,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 2685,14.8,4427,35.02,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 3579,14.89,1302,56.7,https://magiceden.io/item-details/FfkYdWX3og47XQTbsPumz2biGAMyqgh6zWDAZM6cyxxU,Beluga,Aqua,Whale Father,,Black Spectacles,,Beanie,,Lunch,
Catalina Whale 5461,14.9,4465,33.75,https://magiceden.io/item-details/2J5mxVM1PTEaMTaBwoH544jnMBmBwhRYSCCBkYZorMc5,Beluga,Orca,Puffer,Eyes,,,None,,Hook,
Catalina Whale 4915,14.9,4897,30.63,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 2798,14.99,2074,50.12,https://magiceden.io/item-details/A9NWosoV1e2y2TyFNZcjpzf7RjRM2jAGkRUidwap7L3f,Inertia,Aqua,Flannel,,Love,,Beanie Orange,,WAGMI Beach,
Catalina Whale 3694,14.99,5198,27.56,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 1356,15,3197,41.91,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 549,15,3253,41.5,https://magiceden.io/item-details/ErK1kBKwPg2FtPXbPdpAXrQYNjjqaES21cjP5dLvygjN,Fossil,Humpack,Black Hoodie,,Gold Spectacles,,Whalegol,,Joint,
Catalina Whale 308,15,3461,40,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 4653,15,5273,26.91,https://magiceden.io/item-details/2jtQKzcnbE6mn2BRWC6RPDzzZt64XMX6fBr3vAGLeoM3,Inertia,Grey,Beast Mode,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 483,15,3856,37.15,https://magiceden.io/item-details/FkbJs6k5gug9GFdvF81NXQEieGhk1RdXk64sEyo5h4a3,Inertia,Grey,White Tank,,Gold Spectacles,,None,,Grin,
Catalina Whale 4949,15,1226,56.14,https://magiceden.io/item-details/5iw337qN1AA8vHpbAKGdwq75T8gUVB2hKS8dR7ax3nXC,Sand,Orca,Toga,Heterochromia,,,Brero,,Smile,
Catalina Whale 323,15,3876,37,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 1914,15,4172,34.87,https://magiceden.io/item-details/sRwdotaqCkXQTTZYiZKQa3uVxYaTQctPfQPazhS2Rq2,Beluga,Humpack,Lumberjack,,3D,,Woodstock Orange,,No Teeth,
Catalina Whale 1593,15,4796,30.36,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3364,15,4629,31.57,https://magiceden.io/item-details/Bn8JhDn3ZDFsTQMncGe8FXF5p5M4PibmsL1rvnWMi37Y,Hemisphere,Solar Flare,Classic Hoodie,Lizard Eyes,,None,,,Grin,
Catalina Whale 466,15,2505,46.91,https://magiceden.io/item-details/3DszDndneXwxnBH4BTyz3k7orzrr8QcAM3gqiiWgQcfd,Sand,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Gold Tooth,
Catalina Whale 3829,15,668,60.18,https://magiceden.io/item-details/2ZrTg51gdiAAHqKwrggCar7xTFhHEfRMmQZYdUnuzBp1,Cactus,Grey,White T,,Tortoise,,XL Beanie,,Blunt,
Catalina Whale 4314,15,3717,38.15,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 199,15,4664,31.31,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 4273,15,3402,40.43,https://magiceden.io/item-details/9J1iM3MMwsafLvHAVeeELYbCqn3ULdScFPTvN7jSga5o,Fossil,Zebra,Save The Whales Blue,Sadboy,,None,,,Pouty Face,
Catalina Whale 4931,15,1455,54.49,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 3739,15,727,59.75,https://magiceden.io/item-details/3MdE6XSrzhtCM8kzSM8mQ5dxD6L3SuatTEVux4DozJAn,Geo,Humpack,Wagwan,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 3173,15,1273,55.81,https://magiceden.io/item-details/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 2809,15,2281,48.52,https://magiceden.io/item-details/C7aRyMWen93uRmQ5bUd2q8TbXg4DbwF2Hgsn9DkBkB7,Sand,Grey,Country Club,Heterochromia,,,Beanie Orange,,Blunt,
Catalina Whale 1379,15,4210,34.59,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,36.53,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3496,15,3970,36.33,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 2519,15.4,4316,29.83,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 1689,15.5,3693,33.33,https://magiceden.io/item-details/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 2687,15.6,1143,50.74,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 4332,15.69,3420,33.4,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 3246,15.75,1675,45.4,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 4341,15.8,2154,41.44,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 3105,15.8,5050,20.52,https://magiceden.io/item-details/4tuPpCauhLLDYBRSBmMHMM6gURfojGdnQ5s14bhrDyZz,Geo,Humpack,Aloha Red,,Black Spectacles,None,,,No Teeth,
Catalina Whale 5320,15.88,2948,34.91,https://magiceden.io/item-details/Ep1qUN3gKXh6nx7KMKQDsW4SaJgj13W7t41zbUJFpfwz,Fossil,Grey,Lowrider,Hypnosis,,,XL Beanie,,Grin,
Catalina Whale 2763,15.88,997,49,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 4171,15.9,1201,47.33,https://magiceden.io/item-details/2PrtHXJbxjTDGxih56i4fFfnoWr82gYqK8mFKh8jboR2,Beluga,Gold,Stadium,,Coco,,XL Orange Beanie,,Stogie,
Catalina Whale 4918,15.9,3418,31.31,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 5489,15.949,3871,27.55,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 4711,15.98,3674,28.66,https://magiceden.io/item-details/9drfiZPMBD6z469u6yexDLXpHxoX9NfZVdA14Q8wk6nf,Fossil,Orca,Camo,Raver,,None,,,Lunch,
Catalina Whale 1084,15.99,2149,39.58,https://magiceden.io/item-details/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 4442,16,3949,26.48,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 1275,16,4216,24.55,https://magiceden.io/item-details/7JsfsLRKQ48qsMCgM6YpBZzpMujBc75GyDAW2aSrhVN9,Geo,Ape,Velour Red,,Rimless,None,,,No Teeth,
Catalina Whale 4926,16,784,49.34,https://magiceden.io/item-details/Dy97BPzLviHft7xy2eHChfDJiT5M4YihPBZkXKRLroF2,Geo,Grey,Country Club,,3D,,Fear and Loathing,,Prestige Worldwide,
Catalina Whale 833,16,2468,37.17,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 2990,16,5444,15.68,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 4537,16.49,1367,40.23,https://magiceden.io/item-details/6pbC77GBzLt1LMNSQqS68WzTChkduMbxHEn4WjLJWazU,Fossil,Orca,Grey Hoodie,Eyes,,,,Mooning,Lunch,
Catalina Whale 4706,16.49,5131,13.04,https://magiceden.io/item-details/4vbCJxcNhwhurnfHErtACqVeZjSX9QR5JxLCXvfg9dwc,Fossil,Humpack,Peacoat,,Gold Spectacles,None,,,Cigarette,
Catalina Whale 3320,16.5,4360,18.51,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 3265,16.5,3968,21.34,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 4362,16.5,3516,24.6,https://magiceden.io/item-details/HEubMFpjJgy9BBCrz2ZwEo9kBG5CpvDDkgDWdrUa1tt7,Fossil,Grey,Velour Red,,Rimless,,XL Beanie,,Joint,
