id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1239,14,2766,48.89,https://magiceden.io/item-details/8p86Qh5KFtNZYSq8V7sMEp7wAyansQ3poKMRn734rEq2,Analog,Humpack,Black Hoodie,,Black Sunnies,,Black Bucket,,Frowny,
Catalina Whale 3035,14,2897,47.94,https://magiceden.io/item-details/GBc3KvvSaKJ5YvM4HBSEmcQiwxApG5Hc4uh2jyR7unGb,Hemisphere,Solar Flare,Save The Whales Blue,Eyes,,,Fear and Loathing,,Vape,
Catalina Whale 3959,14,4919,33.31,https://magiceden.io/item-details/3Aaq4PneaEjpjft5aWFkmtNtQbPoWravzWpdrXUvBuJL,Beluga,Aqua,Bullet Proof,,Black Spectacles,None,,,Stogie,
Catalina Whale 5491,14,1994,54.47,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 4539,14,5330,30.33,https://magiceden.io/item-details/AcBJae3s9YFZpmaa9vPSLPN7yqcgsnvHSVAHhZ7V96Cj,Sand,Aqua,Black T,Heterochromia,,None,,,Cigarette,
Catalina Whale 2600,14,2543,50.5,https://magiceden.io/item-details/BfbezrkAn1HKQetM1xCALQuQNmij5sWtgC3afAL2VyLw,Geo,Aqua,Save The Whales Blue,,Coco,,XL Orange Beanie,,Joint,
Catalina Whale 4096,14,4754,34.5,https://magiceden.io/item-details/GsSzi6NutWugMosb94F4x46Lq541Mkj1F94sc8nRPmEY,Hemisphere,Humpack,SLC Punk,,Gold Spectacles,None,,,Grin,
Catalina Whale 3051,14,4342,37.48,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 344,14,4140,38.94,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 5295,14,1552,57.67,https://magiceden.io/item-details/AmwqwYatCMtRRy5Jb95cCtFduE26aS5Uhfhh2pBXDxkk,Analog,Grey,Frenchie,Heterochromia,,,XL Beanie,,Smile,
Catalina Whale 833,14,2468,51.04,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 491,14,4130,39.02,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 5279,14,4615,35.51,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
Catalina Whale 3702,14.1,5004,31.69,https://magiceden.io/item-details/A2rXyjPchLcjz2eD1dcVGzriyF78qWo4k95BnbGiQ8ZY,Inertia,Grey,Black Hoodie,KO,,None,,,Frowny,
Catalina Whale 2309,14.2,1462,56.32,https://magiceden.io/item-details/HnSdj2aW4qEcN6DtkcjBztac57svDR6jx8Wz2Pzjm3EV,Cactus,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,Frowny,
Catalina Whale 5046,14.2,5396,27.86,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1799,14.26,5430,27.01,https://magiceden.io/item-details/4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 814,14.39,5474,25.39,https://magiceden.io/item-details/oZBj7N899hgQ53AWLY92FSbrPA7C1HgtBWmC8Wgipw3,Inertia,Humpack,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 2509,14.4,4531,32.11,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,27.52,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3242,14.42069,2123,49.33,https://magiceden.io/item-details/FGn2hVft7WrAxeBx5mfpUZEF4xBRQwSFg7FymzEK4MYq,Analog,Aqua,The King Kit,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 1251,14.44,1231,55.59,https://magiceden.io/item-details/6ZpMGZC4EcrhHrPV8BjkrDUQz1itB6TLH6ZDURdPoKjt,Beluga,Gold,Fishing Waders,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 404,14.44,4401,32.65,https://magiceden.io/item-details/DGWmAcAGs1UwD3NN2YPt4JeJTBGcZf3z6BeiT7jBfJ8V,Fossil,Aqua,Searsucker,Hypnosis,,None,,,Smile,
Catalina Whale 3041,14.48,4013,35.06,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 2467,14.5,4939,28.16,https://magiceden.io/item-details/H6YMYcnNoWzn3muXfSdHjhd5aGnECWeyRX9xjThvXzwe,Fossil,Grey,Grey Hoodie,,Vipers,None,,,Hook,
Catalina Whale 102,14.5,3877,35.85,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4851,14.5,2087,48.8,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 4621,14.5,3128,41.27,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 2902,14.5,1660,51.89,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 2320,14.5,4547,31,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 4497,14.5,3657,37.44,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3202,14.69,2756,42.06,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 1064,14.69,2637,42.92,https://magiceden.io/item-details/ZgHhB2AWqx4JDU8p2zYu2vPtdMPYrz2ionjaiiBRuBp,Beluga,Grey,Black T,,Rimless,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3093,14.69,4420,30.02,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 1788,14.691,4223,31.43,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,21.98,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,27.36,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
