id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2817,23.5,2723,10.25,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 4522,24,4981,0,https://magiceden.io/item-details/DSmgD9HJihKHyQT67Ame3Boa5HXcK39g5QcaErHJePUv,Beluga,Grey,Grey Hoodie,Lizard Eyes,,None,,,Smile,
Catalina Whale 191,24,1950,10.86,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 4349,24,2912,3.88,https://magiceden.io/item-details/6BDFrKZ9PuE4KvXgqRgdFNZHYZ6mjeJRNHZdYfxGKygz,Fossil,Solar Flare,Lumberjack,KO,,,Fear and Loathing,,Grin,
Catalina Whale 4756,24,5094,0,https://magiceden.io/item-details/Edtc5LzQA94j1wyu6Rx4cfiJN3fAALXDVPUfzE4Axepm,Fossil,Grey,Aloha Purple,,3D,None,,,Joint,
Catalina Whale 3017,24,2540,6.58,https://magiceden.io/item-details/CbMfnWiVGrsZy8vcNY94sdx5D38kx1VMhWzs4FCCgE3n,Sand,Orca,Aloha Red,Heterochromia,,,None,,Gold Grill,
Catalina Whale 5495,24,4369,0,https://magiceden.io/item-details/FsoA4R3YDyULSEno4eKPMg1HzMHS1c4GbfLCNhTQC9X1,Inertia,Aqua,Save The Whales Red,,Coco,,Beanie Orange,,No Teeth,
Catalina Whale 4156,24,2242,8.74,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 3930,24,2184,9.16,https://magiceden.io/item-details/FfWzWM9PJvVYRpTkeVEGVNp9FKrWQAYneKrk17VjYzWE,Fossil,Zombie,Black T,,Love,Punk,,,No Teeth,
Catalina Whale 2602,24,3205,1.76,https://magiceden.io/item-details/qa1y7DdiU1xQvTcxgGv34L8ZF5V9iYLdUbW3gBoDNpo,Beluga,Zebra,Classic Hoodie,Eyes,,,Fear and Loathing,,Grin,
Catalina Whale 3761,24.2,4672,0,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 115,24.65,2970,0,https://magiceden.io/item-details/2kn1PY6wuK4yfZo6qrDkehYEYYUZ4uDWvY2aArbo3Ynk,Hemisphere,Solar Flare,Lowrider,,Love,,XL Beanie,,No Teeth,
Catalina Whale 3232,24.8,2857,0,https://magiceden.io/item-details/A8JVh7nuSj53z6BE3Wi9VRxnsKaLJJPC9yYE48FmoZV9,Fossil,Aqua,Big Smoke,,Gold Spectacles,,Beanie Orange,,Smile,
Catalina Whale 552,24.9,4968,0,https://magiceden.io/item-details/5iKtLmk2atF2c8ttusQsipn2xCG8DhHKKqJqvRPuxY4k,Analog,Orca,Camo,Squinting Eyes,,None,,,Vape,
Catalina Whale 1710,25,1007,7.7,https://magiceden.io/item-details/5JpCCtFNmBrDu3rhtACXyd5ejcqXeBpiWQorRiwjvw9,Inertia,Gold,Whale Ferrel,,3D,,Woodstock Red,,Grin,
Catalina Whale 3665,25,941,8.18,https://magiceden.io/item-details/CSuSfKA24zvpLkK6BFrwiV2XFAcKkcVaHPvg6FXFWWMb,Analog,Solar Flare,Aloha Purple,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 5302,25,4430,0,https://magiceden.io/item-details/9h2q8wYkMnVfcvbd1hzpy5YQAnzNG9QYfuyksUbbnVWb,Inertia,Solar Flare,Aloha Purple,Squinting Eyes,,None,,,Smile,
Catalina Whale 3546,25,4744,0,https://magiceden.io/item-details/GgS3CgySCenyRrtoMq8pzcXTTaFqFikUo1qqaM5HyaPa,Beluga,Orca,Nuptse,,3D,None,,,Smile,
Catalina Whale 4029,25,1546,3.79,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 4973,25,3460,0,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 5264,25,4066,0,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 1494,25,5352,0,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 3205,25,1652,3.02,https://magiceden.io/item-details/5keWVmdf8TWqDHtPfSZ9mF97zvBVjsYnet9jC3mz1EqJ,Analog,Aqua,Toga,,Black Sunnies,,XL Orange Beanie,,Hook,
Catalina Whale 1769,25,667,10.16,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 3060,25,3184,0,https://magiceden.io/item-details/AsgKHjHptbHa5CE1EXg6Yr5akky5FBC1WQxe9So2WBxs,Analog,Humpack,Fishing Waders,,Love,None,,,Gold Grill,
Catalina Whale 1835,25,4018,0,https://magiceden.io/item-details/8q9tNmyCZzsnPJQbKsNHT3R69YLioCm9LzQsGJVwFyHv,Inertia,Grey,Black T,,Coco,,Black Bucket,,Stogie,
Catalina Whale 3301,25,4805,0,https://magiceden.io/item-details/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4851,25,2087,0,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 4898,25,2181,0,https://magiceden.io/item-details/DmsPAGQBPwRRSLnm4jTNfWcn4PHkHn57jmGNrffpMsCD,Fossil,Orca,SLC Punk,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 4540,25,3835,0,https://magiceden.io/item-details/AbZNJCQnR9tRjWQbkz48QzVQUuS6dQCtD4acmyExd6ZZ,Sand,Aqua,Searsucker,,Nevermind,None,,,Cigarette,
Catalina Whale 2238,25,681,10.06,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 2585,25,1697,2.69,https://magiceden.io/item-details/3uFwgdKomKtDc2BdpcSQkXVztWzudToXQEZKowt5G3gA,Beluga,Orca,Save The Whales Red,Lizard Eyes,,,Woodstock,,Stogie,
Catalina Whale 3575,25,828,9,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 1593,25,4796,0,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3759,25,1346,5.24,https://magiceden.io/item-details/7a85w4n8me8XAa4ihyx9XttWi6K6AV3P8PY813JH1q5w,Fossil,Solar Flare,Aloha Red,Lizard Eyes,,Punk,,,Smile,
Catalina Whale 3004,25,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 3722,25,928,8.27,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 4816,25,1729,2.46,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 965,26,3086,0,https://magiceden.io/item-details/7DBxJnQt3yMrPUZn6hojB2MC4sXkyFNyfvjei7Z9KWCg,Cactus,Grey,Lowrider,KO,,None,,,Gold Grill,
Catalina Whale 4955,26,2847,0,https://magiceden.io/item-details/5eDh8812TnW6zQQ8qzQ4SYRbtDkoRTh1vafmfEsYMjNn,Beluga,Humpack,Flannel,Heterochromia,,,,Mooning,No Teeth,
