id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4511,11,4078,60.11,https://magiceden.io/item-details/H9zAqw8UtgwTqGabdXbpUXJd1aFy37r7nHt5SNCBR7YQ,Hemisphere,Grey,Flannel,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 4886,11,2852,69.07,https://magiceden.io/item-details/EZ8ZiX8bZmPknvroVmMtoMUowBssYsH68khDPNeviVCq,Beluga,Ape,Whale Father,Sadboy,,None,,,Frowny,
Catalina Whale 3782,11,5035,53.12,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 2614,11,1898,76.04,https://magiceden.io/item-details/Cnx3x1Bma8Jq3nn485xo2LXxGXMJBoRpjPfzm9AYAda3,Sand,Humpack,Velour Red,,3D,,Woodstock,,Grin,
Catalina Whale 3478,11,4951,53.73,https://magiceden.io/item-details/FiZMJvA3iwBDoYM3LskNnAfrVJyoqquoWtWSEX1QUn2q,Sand,Humpack,Black T,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4973,11.29,3460,61.73,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 3756,11.49,4446,52.52,https://magiceden.io/item-details/P3mxxk4JNqueipHAV1YbikeBUzRpwsje5bbMcmHFqWi,Analog,Humpack,Wagwan,Bloodshot,,None,,,Joint,
Catalina Whale 990,14.4,1811,42.67,https://solanart.io/search/?token=DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3301,15,4805,14.8,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4491,17.5,3806,0,https://solanart.io/search/?token=3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3773,18,2501,1.63,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 3401,20,4502,0,https://solanart.io/search/?token=GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 1775,20,5332,0,https://solanart.io/search/?token=LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 3505,21,3645,0,https://solanart.io/search/?token=13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 3858,22,3990,0,https://solanart.io/search/?token=ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 2318,25,4483,0,https://solanart.io/search/?token=7TqFvUPGTg93uhDDqdrkaFQ8X1MBCNDxjj6wXuEpRBaG,Inertia,Aqua,Black T,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 4356,25,3414,0,https://solanart.io/search/?token=D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3564,99,2224,0,https://solanart.io/search/?token=4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/search/?token=BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
