id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4711,14.6,3674,49.42,https://magiceden.io/item-details/9drfiZPMBD6z469u6yexDLXpHxoX9NfZVdA14Q8wk6nf,Fossil,Orca,Camo,Raver,,None,,,Lunch,
Catalina Whale 2327,14.65,1515,64.54,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 4571,14.69,3302,51.21,https://magiceden.io/item-details/7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 3727,14.69,3721,48.18,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 1788,14.691,4223,44.53,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,36.63,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,35.08,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,36.57,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 430,14.692754,5363,36.27,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,43.18,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,42.02,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,40.46,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,52.1,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 4110,14.69457,2669,55.74,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,39.98,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,35.09,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,39.14,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,37.23,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 1424,14.75,3568,48.68,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 3500,14.75,2417,57.01,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 2685,14.8,4427,41.97,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 1461,14.9,419,69.97,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 4915,14.9,4897,37.57,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 262,14.98,2682,52.79,https://magiceden.io/item-details/Di78yYczYCpPxGz24br1ibQPVv3hWntwur5wfNRLtn89,Inertia,Orca,Flannel,,Gold Spectacles,,XL Orange Beanie,,Blunt,
Catalina Whale 3694,14.99,5198,34.49,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 4231,15,2287,55.45,https://magiceden.io/item-details/4NzMAupfgPDRe5xxcctU7eqU2MiWysaZ2d2bWerSxdqN,Fossil,Grey,Big Smoke,Lizard Eyes,,,Beanie Orange,,Smile,
Catalina Whale 3080,15,856,65.81,https://magiceden.io/item-details/FTKKzaqqe6XvDyYsW4Kw2ExXGaQvSDEfRWoYzvQmg92S,Fossil,Gold,Camo,Stoned Sadboy,,,Woodstock,,Grin,
Catalina Whale 1356,15,3197,48.87,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 308,15,3461,46.96,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 4653,15,5273,33.85,https://magiceden.io/item-details/2jtQKzcnbE6mn2BRWC6RPDzzZt64XMX6fBr3vAGLeoM3,Inertia,Grey,Beast Mode,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 483,15,3856,44.1,https://magiceden.io/item-details/FkbJs6k5gug9GFdvF81NXQEieGhk1RdXk64sEyo5h4a3,Inertia,Grey,White Tank,,Gold Spectacles,,None,,Grin,
Catalina Whale 323,15,3876,43.95,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 1914,15,4172,41.81,https://magiceden.io/item-details/sRwdotaqCkXQTTZYiZKQa3uVxYaTQctPfQPazhS2Rq2,Beluga,Humpack,Lumberjack,,3D,,Woodstock Orange,,No Teeth,
Catalina Whale 1593,15,4796,37.3,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3829,15,668,67.17,https://magiceden.io/item-details/2ZrTg51gdiAAHqKwrggCar7xTFhHEfRMmQZYdUnuzBp1,Cactus,Grey,White T,,Tortoise,,XL Beanie,,Blunt,
Catalina Whale 199,15,4664,38.25,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 4273,15,3402,47.38,https://magiceden.io/item-details/9J1iM3MMwsafLvHAVeeELYbCqn3ULdScFPTvN7jSga5o,Fossil,Zebra,Save The Whales Blue,Sadboy,,None,,,Pouty Face,
Catalina Whale 3173,15,1273,62.79,https://magiceden.io/item-details/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 1379,15,4210,41.54,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,43.48,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3496,15,3970,43.27,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 4675,15.5,2621,48.03,https://magiceden.io/item-details/FQB4cuHntLJGiK959sVym8vfk2fyo9fbkKGJmDMUt55T,Inertia,Orca,Save The Whales Red,,Black Sunnies,Rainbow,,,Blunt,
Catalina Whale 5063,15.5,5405,27.89,https://magiceden.io/item-details/FKL3xqoQ5Yi6xMNc3WbETiVuuSZwZiDGCG1Fe2Nb5dYY,Inertia,Orca,Aloha Red,Eyes,,None,,,Joint,
Catalina Whale 1309,15.5,896,60.52,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 835,15.5,3436,42.14,https://magiceden.io/item-details/tEuuHqMK9r51KMRc3iwLoU7NFv9gPZa3QuBNffkp3pT,Analog,Ape,Toga,Eyes,,None,,,Stogie,
Catalina Whale 1689,15.5,3693,40.28,https://magiceden.io/item-details/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 2687,15.6,1143,57.73,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 4341,15.8,2154,48.41,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 5320,15.88,2948,41.87,https://magiceden.io/item-details/Ep1qUN3gKXh6nx7KMKQDsW4SaJgj13W7t41zbUJFpfwz,Fossil,Grey,Lowrider,Hypnosis,,,XL Beanie,,Grin,
Catalina Whale 2763,15.88,997,55.99,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 4171,15.9,1201,54.31,https://magiceden.io/item-details/2PrtHXJbxjTDGxih56i4fFfnoWr82gYqK8mFKh8jboR2,Beluga,Gold,Stadium,,Coco,,XL Orange Beanie,,Stogie,
Catalina Whale 4918,15.9,3418,38.27,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 5489,15.949,3871,34.5,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 3246,15.99,1675,49.98,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 5226,16,1452,51.49,https://magiceden.io/item-details/Fo2VGXfPr7ZMBbQCnrRiVSPCw26qMoqho182VAWFKpYn,Analog,Humpack,White T,,Tortoise,,XL Blue Beanie,,Cigarette,
Catalina Whale 4493,16,3766,34.75,https://magiceden.io/item-details/5yWKNtwSfvYNj4zZfU16tqgAxwHtDtjaRogfox7yiMVe,Fossil,Humpack,SLC Punk,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 4442,16,3949,33.43,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 1275,16,4216,31.49,https://magiceden.io/item-details/7JsfsLRKQ48qsMCgM6YpBZzpMujBc75GyDAW2aSrhVN9,Geo,Ape,Velour Red,,Rimless,None,,,No Teeth,
Catalina Whale 833,16,2468,44.14,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 2990,16,5444,22.61,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 2608,16.3,3733,31.99,https://magiceden.io/item-details/GjCcRj2qbeGUPfhZrGrQj7s3Gi1tUVmJjn3evhiJa1nV,Hemisphere,Orca,Aloha Red,,Love,,Black Bucket,,No Teeth,
Catalina Whale 1532,16.49,4435,25.01,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 2987,16.49,5095,20.23,https://magiceden.io/item-details/C4vAhutGt5B7dqMp3fBhgPGaneoogYx9NqZTMsvAzizT,Inertia,Grey,Velour Black,Eyes,,None,,,Gold Grill,
Catalina Whale 4537,16.49,1367,47.21,https://magiceden.io/item-details/6pbC77GBzLt1LMNSQqS68WzTChkduMbxHEn4WjLJWazU,Fossil,Orca,Grey Hoodie,Eyes,,,,Mooning,Lunch,
Catalina Whale 4706,16.49,5131,19.97,https://magiceden.io/item-details/4vbCJxcNhwhurnfHErtACqVeZjSX9QR5JxLCXvfg9dwc,Fossil,Humpack,Peacoat,,Gold Spectacles,None,,,Cigarette,
Catalina Whale 102,16.5,3877,28.95,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 3320,16.5,4360,25.45,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 3265,16.5,3968,28.29,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 4362,16.5,3516,31.56,https://magiceden.io/item-details/HEubMFpjJgy9BBCrz2ZwEo9kBG5CpvDDkgDWdrUa1tt7,Fossil,Grey,Velour Red,,Rimless,,XL Beanie,,Joint,
Catalina Whale 2512,16.6,1589,44.5,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 1414,16.69,1961,40.91,https://magiceden.io/item-details/7Uvc9LERjADGdx9WSXDQBogmBV23AF47xYd5H8EP8jo3,Geo,Aqua,Toga,Lizard Eyes,,Rainbow,,,No Teeth,
Catalina Whale 816,16.69,4135,25.18,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 932,16.6942,3914,26.74,https://magiceden.io/item-details/G61c56w7izy1F6nHmPv3CsTVRXWUSNDJkLEjgnczS3Vb,Beluga,Solar Flare,Country Club,,3D,None,,,Hook,
Catalina Whale 2246,16.8,4485,21.55,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 486,16.85,1600,41.92,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 5170,16.88,1202,44.5,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 4435,16.9,2592,34.24,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 5312,16.9,4092,23.39,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 2747,16.99,1004,44.84,https://magiceden.io/item-details/B5mwmxj4ci8C7CAhdXYTtnXcRoWPMY3EjoS9rzbtnMuo,Hemisphere,Solar Flare,Velour Black,KO,,,Whalegol Red,,Grin,
Catalina Whale 3121,16.99,2101,36.9,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 4820,16.99,2859,31.41,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 5209,16.99,3531,26.55,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 5279,17,4615,18.61,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
