id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2580,7.7,4404,61.29,https://magiceden.io/item-details/JDm8KdnJTpy49vH64gRXuTwcviEXzitG68SCP7ZxHApT,Geo,Humpack,Desert Storm,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 1451,7.8,5203,54.53,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 1362,7.8,5037,55.73,https://magiceden.io/item-details/9MnRwrXKfih1ioHcbETzAoDnhFhTdoWaV1ErtTkFCSs7,Fossil,Aqua,Poncho,,Rimless,,None,,No Teeth,
Catalina Whale 4649,7.98,4229,59.75,https://magiceden.io/item-details/B5KCEpo4kuS3xsSPqYiYRRhVqaRjNY5UAHJa2MkFTQHm,Beluga,Orca,La Pulga Kit,Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 3860,7.99,2382,72.95,https://magiceden.io/item-details/7gSWcjn9YXy9YhUYiUgGyyKTb8bW28p8PiSPzSwKKkqU,Fossil,Humpack,Bullet Proof,Cat Eyes,,,None,,Pouty Face,
Catalina Whale 4621,8,3128,67.48,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 5469,8,3369,65.74,https://magiceden.io/item-details/RbxY7NgmDrbEkGKfSZuQuADvYcEhNXu9fe27tv2LDGo,Beluga,Orca,Fly Guy,Heterochromia,,,None,,Pouty Face,
Catalina Whale 5103,8,2261,73.72,https://magiceden.io/item-details/C8hnYN4TpWFjCH7mUiY615DSoveFH6P3S8JHzH7c4dVe,Sand,Solar Flare,Grey Hoodie,Bloodshot,,Laser,,,Grin,
Catalina Whale 3841,8,3300,66.24,https://magiceden.io/item-details/3KMRSY6DEgYtoFdHgQHLhWyV2Raoja5nTSpnxo7gvH5M,Inertia,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Frowny,
Catalina Whale 3624,8,4241,59.46,https://magiceden.io/item-details/DEVxVqEZD4gf8GK6H2XHZWBUJoJ94ZXxibzodJjxRFa4,Fossil,Orca,Grey Hoodie,Bloodshot,,Laser,,,No Teeth,
Catalina Whale 4738,8.001,3298,66.24,https://magiceden.io/item-details/7QJ9jJ7P6f9aNZZK2gcpKnUxmgYE4VmVgY336ABZWNwH,Hemisphere,Solar Flare,Save The Whales Red,,Black Sunnies,Smoke Rings,,,No Teeth,
Catalina Whale 5289,8.2,4327,56.84,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 5302,8.3,4430,55.1,https://magiceden.io/item-details/9h2q8wYkMnVfcvbd1hzpy5YQAnzNG9QYfuyksUbbnVWb,Inertia,Solar Flare,Aloha Purple,Squinting Eyes,,None,,,Smile,
Catalina Whale 2578,8.35,3299,62.74,https://magiceden.io/item-details/3v51iAEwYqWAQoQmRiHFdG4gYKqQKVmQYvH8VKcieSSK,Hemisphere,Solar Flare,Black T,,Coco,,None,,Pouty Face,
Catalina Whale 3207,8.4,5178,48.71,https://magiceden.io/item-details/FRq4NbMJSrLEP4RaALwcTawb3od8mARfBFLabWtAUqLZ,Inertia,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 4398,8.4,3240,62.67,https://magiceden.io/item-details/Ee9zHk5x8eyntKDW5vt8vr8GsNB7mxDQ35m7JzVLcTK7,Analog,Humpack,Desert Storm,Sadboy,,,XL Beanie,,Joint,
Catalina Whale 2879,8.49,4816,50.42,https://magiceden.io/item-details/8Ny13bmkPjKYo81AoUd99uVhFYDo4bCxTVb69zkgLm89,Hemisphere,Aqua,Camo,KO,,None,,,Pouty Face,
Catalina Whale 3309,8.5,1648,73.13,https://magiceden.io/item-details/EiKMTkbUVJXyjmmQWyeBGTRpKJngEJkidtHANnWWwrLj,Beluga,Zebra,Peacoat,,Rimless,,Fear and Loathing,,Smile,
Catalina Whale 4933,8.5,3875,57.1,https://magiceden.io/item-details/2c9ZudnqWZG2YSBU8sg9KWK4dLQipntEzRt1xXc4HYCj,Hemisphere,Aqua,Save The Whales Red,,Black Spectacles,,Beanie,,Cigarette,
Catalina Whale 4927,8.5,3345,60.91,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 3349,8.55,3286,60.84,https://magiceden.io/item-details/9A1WyWzBEFhVNiUnpVEuxuFCdXjnACkJHWUWXDYfMnTV,Hemisphere,Solar Flare,Grey Hoodie,,Love,None,,,Lunch,
Catalina Whale 2803,8.6,5319,45.7,https://magiceden.io/item-details/B3j4C6Ckn2QQH9vq8pEXKB9noYWj91q6ZbvABbTwQjrv,Geo,Humpack,Lowrider,Eyes,,None,,,Cigarette,
Catalina Whale 1964,8.62,2043,69.09,https://magiceden.io/item-details/9D255apM1exRidXpt8ssQvrg9eKPP5uEVhCaofHcdt2S,Beluga,Aqua,The King Kit,Heterochromia,,,Fear and Loathing,,Hook,
Catalina Whale 1808,8.62,4908,48.46,https://magiceden.io/item-details/3eih3WHKcqNCqAPSGBZWjdsVnCEWcQSqBWKw9G89JAZe,Hemisphere,Aqua,Searsucker,,3D,None,,,Cigarette,
Catalina Whale 278,8.63,2890,62.89,https://magiceden.io/item-details/5hJtsoQroounZ7fitDKdHwMevptyj6oMqjwtH5SHHwiK,Sand,Grey,Lowrider,Eyes,,Rainbow,,,Hook,
Catalina Whale 2269,8.64,3661,57.24,https://magiceden.io/item-details/D9kijAjmPa2UD3yB4uoKGrG9TzMvEQpnqYVooou7hC9s,Hemisphere,Grey,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 2268,8.64,4270,52.85,https://magiceden.io/item-details/8nyRhKEsNtoKNPfH35iSbvCgGKnLJQUieXteUwbURX3h,Fossil,Solar Flare,Save The Whales Red,KO,,None,,,Vape,
Catalina Whale 2352,8.66,2340,66.55,https://magiceden.io/item-details/CgeB9FZv6KaGSfTu7TdGgTXexVEEqC4cGTemyY1vjqET,Analog,Aqua,Aloha Purple,,Rimless,Smoke Rings,,,Smile,
Catalina Whale 920,8.67,3575,57.56,https://magiceden.io/item-details/EMDtr2zSAaPSWE3TbCAVntcMibEQraAsoj3QatygxF1d,Hemisphere,Solar Flare,Puffer,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 2780,8.69,3237,59.79,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 2351,8.69,4007,54.25,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 1122,8.69,5038,46.82,https://magiceden.io/item-details/3d25dug4iGZyiRSGrkmJoF6Gqd7ZhJFThP3o8cZxfPhw,Inertia,Orca,Lumberjack,Raver,,None,,,Super Frown,
Catalina Whale 1876,8.7,4763,48.7,https://magiceden.io/item-details/G4hRNibGfRzSW7yLdAoB3jgCgNi14tP13ACjALuagJTB,Sand,Orca,Bullet Proof,Bloodshot,,None,,,Cigarette,
Catalina Whale 780,8.76,3258,58.94,https://magiceden.io/item-details/4XjGWRzTkZNWdzqig9rs9XbHEmnaiR9G9pwE3fim7q5c,Beluga,Grey,Country Club,Eye Patch,,None,,,Blunt,
Catalina Whale 4893,8.77,2808,62.08,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 2766,8.8,4153,52.1,https://magiceden.io/item-details/ArNQo7Bc9zh3SUEvJKc27HvpubxHjXLhCZpq7f1AFkRE,Fossil,Orca,Black T,Hypnosis,,,None,,Blunt,
Catalina Whale 5222,8.8,2263,65.7,https://magiceden.io/item-details/5aCm7iEr2QaQ3m2CV4SC1774EkkNyCjKoLUAomPHCjb4,Inertia,Ape,Grey Hoodie,,Rimless,Punk,,,Hook,
Catalina Whale 3040,8.88,3297,57.46,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 4055,8.88,3141,58.58,https://magiceden.io/item-details/BCWUuqg74fB4gEjjFv48nzLgEn4M95xNM2CgNx9tZiNV,Analog,Zebra,Desert Storm,Cat Eyes,,None,,,Stogie,
Catalina Whale 1506,8.9,5100,44.28,https://magiceden.io/item-details/3GL6W78PtQcci3Md4PjLSZJrrcT5mCY5Cz19BUS9V5km,Beluga,Aqua,Whale Father,Eyes,,None,,,Super Frown,
Catalina Whale 5121,8.99,2331,63.32,https://magiceden.io/item-details/3twPQQBaUWPK9cRA7zs7JftcL3bcvkngj8HwHbkiNLbV,Inertia,Grey,Black Hoodie,Heterochromia,,,Hunter S Visor,,Blunt,
Catalina Whale 3125,9,1803,67.02,https://magiceden.io/item-details/AKN3SkdxvaQVUyS7h2UZKkwMEGgLjUa11kifHMrVMim2,Beluga,Solar Flare,Camo,,Burner,Laser,,,Cigarette,
Catalina Whale 1335,9,5548,40.05,https://magiceden.io/item-details/AAL1LwsSCD1Uz1atVG6zviVAKDWfTpziVGF1Txq4TxUD,Fossil,Aqua,Black T,,Rimless,None,,,No Teeth,
Catalina Whale 2135,9,3305,56.2,https://magiceden.io/item-details/7mB7rmpHLf7xg1tMhUdvmaVnxmL1cvYscm3HAAdTKRb8,Inertia,Orca,Lumberjack,,Coco,Rainbow,,,Vape,
Catalina Whale 833,9,2468,62.23,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 3265,9,3968,51.43,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 4945,9,5440,40.83,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 2762,9,3473,54.99,https://magiceden.io/item-details/EmQRLe1xSywXJFhsJgeJFDBhFvXZNZdeyHT434QQwyVP,Cactus,Aqua,Classic Hoodie,,Gold Spectacles,,None,,Joint,
Catalina Whale 1616,9.11,5346,40.4,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 1173,9.13,5288,40.62,https://magiceden.io/item-details/A27rt2Edyh3HWtQNFCXRRoPfhrjEgjrRsczkEVSjtgbi,Hemisphere,Aqua,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 3157,9.4,2588,57.36,https://magiceden.io/item-details/7Pm2U5ta7MiDKk48hmVFAFP6w6Hn6zM8jaDcrweRiuG9,Fossil,Humpack,Aloha Purple,Stoned Sadboy,,,None,,Hook,
Catalina Whale 4617,9.5,3099,52.68,https://magiceden.io/item-details/CXEgDD3h7ywcj3SqfVQoHLsujMrXvSQs6RiuuGDNFqYA,Analog,Gold,Lumberjack,Raver,,,None,,No Teeth,
Catalina Whale 1154,9.5,3349,50.88,https://magiceden.io/item-details/FaFkF1fpSChTFkQAwgUH1YdYtYgxuTKcycdCBSz3zh1E,Hemisphere,Oil Slick,Black T,,Black Spectacles,,None,,Cigarette,
Catalina Whale 1244,9.5,3092,52.74,https://magiceden.io/item-details/46qwV81d561gHJNn7v8E5tkq7NDSoZtgu12e6tiQeXwU,Beluga,Solar Flare,Camo,,Black Sunnies,,Black Bucket,,Smile,
Catalina Whale 1065,9.5,3814,47.54,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 4353,9.5,5382,36.25,https://magiceden.io/item-details/9qkp4DvKszfDWL7qm6WgZM3Lv8gYo3yjX75oNLp8JohV,Inertia,Humpack,Lowrider,Eyes,,None,,,Hook,
Catalina Whale 2943,9.5,4528,42.4,https://magiceden.io/item-details/9TFAqLHsjuTabeXQcSRnC7K1cD8aJqhfoDzcGoCARyju,Inertia,Aqua,Black Tank,Sadboy,,None,,,Pouty Face,
Catalina Whale 2288,9.69,787,67.43,https://magiceden.io/item-details/ENruJpKKwjHRR5fGkURfB5vKcYJTWhZcjsk3m3Dbx6nf,Analog,Zebra,Velour Black,Eyes,,,Woodstock Red,,Rainbow,
Catalina Whale 663,9.69,4882,37.95,https://magiceden.io/item-details/3uQbAeb4Li5sgVRUkUJR1UsXRq5mN6HdNZgn1quRMbqv,Fossil,Solar Flare,Desert Storm,,Coco,None,,,Smile,
Catalina Whale 1529,9.69,1476,62.47,https://magiceden.io/item-details/BfL1mhwCuU25dAdDBneY56SUD8GUNay1QzZ7geNZ65Ts,Beluga,Solar Flare,Big Smoke,,Black Sunnies,Gold Halo,,,Hook,
Catalina Whale 3419,9.69,2013,58.6,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 1457,9.75,1656,60.58,https://magiceden.io/item-details/5pYEjeMwZdbCtVnz7qKChxfEC4JZyyb9Cwpg2aSYwybr,Sand,Aqua,Black Tank,,Black Sunnies,,Woodstock Purple,,Joint,
Catalina Whale 3456,9.75,3400,48.02,https://magiceden.io/item-details/C3RNszDR9UgVxqpCSP5ZNxF1CV3pn6aeEy4FnFU7kE17,Inertia,Orca,Rasta,Heterochromia,,Punk,,,Grin,
Catalina Whale 2357,9.8,1395,61.95,https://magiceden.io/item-details/AGW91BHpAbfH3oQLYsWbwD4Je4jZ6KM8osfknwgmxZJm,Beluga,Oil Slick,Lowrider,Squinting Eyes,,,XL Blue Beanie,,Smile,
Catalina Whale 408,9.8,1542,60.9,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 2526,9.8,1823,58.87,https://magiceden.io/item-details/69ZRjYaDgHTkPRoGMvKcVHvWde3cE6GXuKXvwxEHBwL5,Hemisphere,Humpack,American Psycho,,Black Sunnies,,XL Beanie,,Super Frown,
Catalina Whale 5491,9.81,1994,57.54,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 2814,9.87,3982,42.63,https://magiceden.io/item-details/6pWU7SHfP98FY8XkMLb6Hn3pRFxWibsShiUT9hTt5kDL,Beluga,Alien,Black Hoodie,,Black Sunnies,None,,,Joint,
Catalina Whale 1923,9.88,3032,49.37,https://magiceden.io/item-details/8xkKFQ4WkuNGqXUaVhf5ARqLpYLWcDmzXQp31K4BNrTx,Analog,Orca,Lumberjack,,Vipers,,Black Bucket,,Joint,
Catalina Whale 133,9.89,1000,63.9,https://magiceden.io/item-details/6JiUGcfzs9fW2VDCfQGM7VaenJZEZ8CiMrikGC1G4aK6,Analog,Aqua,Camo,,Nevermind,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 2882,9.9,4300,40.04,https://magiceden.io/item-details/9pVazKdfFh6bkNcPvcWL3PcRp8jTU2Wo72vP7qP4gg35,Inertia,Orca,Puffer,Sadboy,,,Black Bucket,,No Teeth,
Catalina Whale 1621,9.9,1185,62.47,https://magiceden.io/item-details/GyURuynqq6VMxbcFG9iGtk9rfZkPLVYFCdamPcQWHaRB,Inertia,Zebra,CWM Merch,,Nevermind,,Beanie,,Joint,
Catalina Whale 4172,9.9,2719,51.42,https://magiceden.io/item-details/BqM4MK7iRCaByzD2DrAXSeYb1xNordSYuF7weWjE9K2F,Sand,Orca,Poncho,,Coco,,XL Orange Beanie,,Joint,
Catalina Whale 4925,9.9,4653,37.5,https://magiceden.io/item-details/94ApdmdKNWUfuHPwcmSLQraSVJ6LziddSX9t8gRY4y32,Hemisphere,Orca,Classic Hoodie,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 1165,9.99,3889,42.1,https://magiceden.io/item-details/2U4kxEPzuRUGyXM97RZ73NqpqWu8gk2de3dKD6w7RcaT,Hemisphere,Orca,Country Club,,Rimless,None,,,Gold Tooth,
Catalina Whale 3820,9.99,3403,45.6,https://magiceden.io/item-details/8RNETFmCq8YUnmxfsinLfraDaaChHgxb6cGzeVqhBw2,Beluga,Gold,Save The Whales Blue,Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 114,9.99,1775,57.32,https://magiceden.io/item-details/9nMXnSir4aod7QjCUh1Kxu3RKHGxJk3mo9Z4rxdXoZjS,Analog,Aqua,Desert Storm,,Vipers,Gold Halo,,,Hook,
Catalina Whale 2703,9.99,1261,61.02,https://magiceden.io/item-details/AuD8YsevM9xVngraLCuX6FoKyRQLMQHwzNkde7YXV9fN,Sand,Ape,Desert Storm,Bloodshot,,,None,,Prestige Worldwide,
Catalina Whale 3463,9.99,1988,55.78,https://magiceden.io/item-details/GCL6K9Ue8S1yNxjU8MvnKT1hiqY18ZJtRDbtVriz4RTx,Hemisphere,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 4335,10,2484,52.11,https://magiceden.io/item-details/FATiRdMbg22N69XS9st3KKzQpfMU8yWGMGfUcVH6Yjh9,Inertia,Ape,White T,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 2885,10,2685,50.67,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 400,10,913,63.43,https://magiceden.io/item-details/5C1cswsDrgEZJFH7NzoTxqags4bsYSFMqRFU1Vmz2oyx,Geo,Zebra,Flannel,,Black Spectacles,,Paperboy Hat,,Vape,
Catalina Whale 3588,10,4414,38.22,https://magiceden.io/item-details/57xfTMTzZsS2rCMWf257NNfKuotGtYgWYM2P6NorFumS,Geo,Grey,Classic Hoodie,Eyes,,,Black Bucket,,Joint,
Catalina Whale 294,10,2280,53.58,https://magiceden.io/item-details/6nkUAb5mNy9Xk3r4s24d5qNf2JvoXR5rdzGyaHgwYCUY,Sand,Aqua,Lowrider,Cat Eyes,,None,,,Lunch,
Catalina Whale 4457,10,1068,62.31,https://magiceden.io/item-details/bGndRbyWQwLj19hV3EqcQ1PkJUwxdSfhYfFoGuaQnwa,Hemisphere,Humpack,Stadium,,Clear Sunnies,,Woodstock Purple,,Smile,
Catalina Whale 288,10,2952,48.74,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 4123,10,3159,47.25,https://magiceden.io/item-details/2crP32oSV6z57g7vSfUAVfW1BcdkrG9MbVBxWBgetzXY,Fossil,Humpack,Grey Hoodie,Eyes,,,Whalegol Red,,Stogie,
Catalina Whale 3300,10,2762,50.11,https://magiceden.io/item-details/4Un3aih4teL1MsfWe5sT4r3jjuoysRsyeBKVH324pHaR,Hemisphere,Grey,Frenchie,,Rimless,,XL Blue Beanie,,Cigarette,
Catalina Whale 5088,10,4054,40.81,https://magiceden.io/item-details/4fHaEdTPTpf7ujv2RJpqcZ3UUKg8DMoqTEg8EVnL15Ex,Inertia,Orca,Sailor,Raver,,,None,,No Teeth,
Catalina Whale 4882,10,2449,52.37,https://magiceden.io/item-details/5PXxLcZrYDA5wfHgQbLcxNNxrFheQSVMLYmj5nrjmXQ9,Hemisphere,Grey,Camo,Eyes,,,Woodstock Purple,,Prestige Worldwide,
Catalina Whale 4400,10,4507,37.55,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 2625,10,1541,58.9,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 3744,10,2856,49.43,https://magiceden.io/item-details/EkCeNPomv4B6iEFQteHjQUVMWeLKdJUxpAwiHMNqv5mk,Hemisphere,Grey,White Tank,,Vipers,,None,,Hook,
Catalina Whale 323,10,3876,42.09,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 1444,10,4393,38.37,https://magiceden.io/item-details/5fsCdcCzQHufCMdNn74yLwWzEckCMg5yv2HR5BPJ7Bk,Beluga,Grey,Classic Hoodie,Bloodshot,,,None,,Super Frown,
Catalina Whale 3312,10,1979,55.75,https://magiceden.io/item-details/AMXnAHrQ9TNn9Swyq6THwAQA3qAJ32GCvVzZFEhBqZ2s,Sand,Solar Flare,Poncho,Bloodshot,,,Black Bucket,,Super Frown,
Catalina Whale 3633,10.1,763,63.51,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 1064,10.11,2637,49.91,https://magiceden.io/item-details/ZgHhB2AWqx4JDU8p2zYu2vPtdMPYrz2ionjaiiBRuBp,Beluga,Grey,Black T,,Rimless,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 944,10.2,3502,42.78,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 2586,10.3,3115,44.57,https://magiceden.io/item-details/779dVRscxbzuR9vrQX6RKhJ8BKmB9MZaEpNreAcDyKEw,Sand,Aqua,Black T,,Love,,Fear and Loathing,,Cigarette,
Catalina Whale 1317,10.42069,3455,40.91,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3736,10.5,4884,29.83,https://magiceden.io/item-details/Cftrgw8uz3ueQBgNgx2Ebmzmx7eXttG8FeGnbSXMLyt3,Hemisphere,Gold,Grey Hoodie,,Rimless,None,,,Grin,
Catalina Whale 1270,10.5,1209,56.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 396,10.72,1627,51.08,https://magiceden.io/item-details/DX3679JRdgvS9mS9CXRT9o1rPdq5QFNKKJjgeB82cDRW,Hemisphere,Grey,Velour Black,,Tortoise,,None,,Tongue,
Catalina Whale 600,10.75,2523,44.33,https://magiceden.io/item-details/BqdHSsTJ8gawxt6YWLUKFrW5YNVem3DaUi1iuH1vZDFn,Inertia,Aqua,Grey Hoodie,,Nevermind,Gold Halo,,,Vape,
Catalina Whale 5349,10.76,383,59.64,https://magiceden.io/item-details/7GX8yVFHQj4VBKngbesN3rwH8MCRu1tnPbSw2siNpsxB,Geo,Aqua,Bullet Proof,,Vipers,,Woodstock Purple,,Prestige Worldwide,
Catalina Whale 3733,10.9,2631,42.05,https://magiceden.io/item-details/HGWczcAARkyQtwweD5P13BpeGJqNTEfeKikGSGHRhS98,Fossil,Aqua,Searsucker,,Grandpa,,None,,Joint,
Catalina Whale 100,10.9,5271,23.05,https://magiceden.io/item-details/7kkyG7KMxcR23MyqGpCTo6QpaEjrP88roTE5p5zhLd2X,Beluga,Orca,Golf,Heterochromia,,None,,,No Teeth,
Catalina Whale 4173,10.99,247,58.32,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 4777,11,2146,44.55,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
