id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5243,13,2411,52.53,https://magiceden.io/item-details/46RaYxT7Yn4cbTxfSGTHwMcUDdAckqJQmomXmaP9twKk,Beluga,Aqua,Country Club,Sadboy,,,None,,WAGMI Beach,
Catalina Whale 1197,13,1354,60.14,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 102,13,3877,41.97,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4653,13,5273,31.91,https://magiceden.io/item-details/2jtQKzcnbE6mn2BRWC6RPDzzZt64XMX6fBr3vAGLeoM3,Inertia,Grey,Beast Mode,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4462,13,2674,50.63,https://magiceden.io/item-details/7eESacg1js9Gn4sYxGU2UYJEtckFYRqbX4g6pjZCWBRa,Beluga,Solar Flare,Velour Red,Sadboy,,,None,,Gold Lip Ring,
Catalina Whale 815,13,3892,41.86,https://magiceden.io/item-details/9CpFBgu9zRmUoDFHWmxFGZiv9dVGvwqFT55m5LsPtc5x,Geo,Humpack,Velour Black,Lizard Eyes,,None,,,Smile,
Catalina Whale 3826,13,4899,34.6,https://magiceden.io/item-details/9jdjMnZ8PGtGqC12QEyhyGrEViCDxZaTrkPVKrjbv7uj,Beluga,Solar Flare,Camo,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4079,13,3726,43.06,https://magiceden.io/item-details/J8LYgZvKMYT7jJqTFkQcWdJB4ZijpBqWL68hCnhLbzZ6,Cactus,Grey,Stadium,,Gold Spectacles,None,,,Grin,
Catalina Whale 1662,13,4750,35.68,https://magiceden.io/item-details/A2CqpfBToZy5TeUcFP5GE9xHtBXC2HG6BLyTQb9xN3H,Geo,Orca,Save The Whales Blue,,Black Sunnies,None,,,Joint,
Catalina Whale 1752,13.45,3380,41.05,https://magiceden.io/item-details/5kKi1RvP3Q72S4mDyAYkjwmCnJhE2bM3ocqcbHfdmLdW,Beluga,Grey,Grey Hoodie,,3D,Smoke Rings,,,Super Frown,
Catalina Whale 2545,13.5,2927,43.81,https://magiceden.io/item-details/9LPqBrM6rnsW34AXse4RPVRCuBi3eyyPdgcQ4TQohaXP,Beluga,Humpack,Poncho,KO,,Smoke Rings,,,Stogie,
Catalina Whale 5197,13.5,1721,52.5,https://magiceden.io/item-details/2jUYhKfVR7gu1KL3qxNCxZhKjw6WBMwZVKyXtJVkRpX6,Inertia,Aqua,Searsucker,Stoned Sadboy,,Punk,,,Stogie,
Catalina Whale 1154,13.5,3349,40.77,https://magiceden.io/item-details/FaFkF1fpSChTFkQAwgUH1YdYtYgxuTKcycdCBSz3zh1E,Hemisphere,Oil Slick,Black T,,Black Spectacles,,None,,Cigarette,
Catalina Whale 1187,13.5,2528,46.69,https://magiceden.io/item-details/G6tcfuCAFkN9fCtEGBFC3cZuGJ6NSBLDW3ZG1h6ek7fL,Hoffman,Grey,Grey Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 2327,13.5,1515,53.99,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 382,13.5,1692,52.71,https://magiceden.io/item-details/3XbLvievxdshxq5Uj2P5ts9vKqXB2UELfB7sfdZUDfyy,Cactus,Grey,Flannel,Bloodshot,,,Beanie,,Pouty Face,
Catalina Whale 3889,13.5,4177,34.81,https://magiceden.io/item-details/F7PVfvJwpMucPXon7FRDbZc5HRZzfDTJSS5knXx7mGrr,Geo,Orca,Lumberjack,,Gold Spectacles,,None,,Joint,
Catalina Whale 4491,13.5,3806,37.48,https://magiceden.io/item-details/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3769,13.68,3451,38.24,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 4046,13.69,3134,40.42,https://magiceden.io/item-details/3RNGzUKn5AU8tYPauAHyxNrrxxLEy6pvGBMwhz4nA5FT,Analog,Grey,Desert Storm,,Gold Spectacles,Smoke Rings,,,Joint,
Catalina Whale 2909,13.75,4180,32.28,https://magiceden.io/item-details/3VeXATxS4w9FEansYdDxPRyC9z3bFeQoLnkJ8QgiPPE6,Hemisphere,Humpack,Peacoat,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 1029,13.78,4451,30.03,https://magiceden.io/item-details/GUeD9EbXkVLNhkRUGgker2xzFeXp2GQeP8uy2Ri9grGG,Geo,Humpack,Puffer,Bloodshot,,None,,,Blunt,
Catalina Whale 195,13.89,3493,35.83,https://magiceden.io/item-details/ERnFDZPrvXjUtjahYnTZM7iPLrTKyjhD9kB46c7JtqME,Fossil,Orca,Velour Red,Sadboy,,,XL Blue Beanie,,Joint,
Catalina Whale 2366,13.898,3433,36.19,https://magiceden.io/item-details/6vw6LCNV9bsTw14yrRETr2myTXy1CNHq197c6mHjcUjm,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,,XL Beanie,,Vape,
Catalina Whale 2681,13.9,2034,46.25,https://magiceden.io/item-details/5NeAturTAgrN2NNcG2F9hBkVyD2CQPzZxsimuGBVVrL7,Hemisphere,Orca,Poncho,,Gold Spectacles,,Woodstock Orange,,Frowny,
Catalina Whale 1774,13.9,3397,36.43,https://magiceden.io/item-details/Dwz9iDFQpGq3ftnqWnCtzu2HJrkqnnb5mwxcBsTrwhLJ,Beluga,Aqua,Black T,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 1894,13.9,2276,44.5,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 4667,13.9,4030,31.87,https://magiceden.io/item-details/85KrnQ8BTihAC1bretRC5zf356jZ3tw8WiptCnrNmtWV,Sand,Grey,Classic Hoodie,,Black Sunnies,None,,,Prestige Worldwide,
Catalina Whale 2987,13.99,5095,23.29,https://magiceden.io/item-details/C4vAhutGt5B7dqMp3fBhgPGaneoogYx9NqZTMsvAzizT,Inertia,Grey,Velour Black,Eyes,,None,,,Gold Grill,
Catalina Whale 3299,13.99,2477,42.15,https://magiceden.io/item-details/8q2mRttAEZCMzyxgEEFUqKkUWcQ2suTGJnQzWXRxfkPt,Analog,Aqua,Black Hoodie,Raver,,,Paperboy Hat,,Stogie,
Catalina Whale 2613,14,3975,31.26,https://magiceden.io/item-details/ABmLMYR8W39nekH1ni4wKrm93csZjVuJQrBv3zNaU8jj,Inertia,Zebra,Lowrider,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 1308,14,2905,38.97,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 4777,14,2146,44.44,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 3394,14,4306,28.88,https://magiceden.io/item-details/6zXP3xMfjZKP5E17um6WLUB1rQwxDo88y6EPKnHFHCUs,Fossil,Ape,Camo,,Black Sunnies,None,,,Grin,
Catalina Whale 5244,14,2390,42.68,https://magiceden.io/item-details/AZz5oQB7NCQyKNbDTZmbZyvAvmVzpJ7prjBw4mBR1w7g,Inertia,Solar Flare,Save The Whales Red,,Coco,Punk,,,Hook,
Catalina Whale 1176,14,5316,21.6,https://magiceden.io/item-details/9DQmV9yyb6V6kNi38u51hKPGK3ZUWkooFJ7hdu61sRzQ,Beluga,Grey,Country Club,Eyes,,None,,,Cigarette,
Catalina Whale 2888,14,4922,24.44,https://magiceden.io/item-details/F9dMszR52NbR6WrGWvMrhAu9EJFN2zkfHRg38CAhyt5Q,Hemisphere,Humpack,Poncho,Squinting Eyes,,None,,,Super Frown,
Catalina Whale 1356,14,3197,36.87,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 4351,14,1815,46.82,https://magiceden.io/item-details/E3cVStHN8DcfunyPsq3prEowvqcXkWffR5jUKnYQ2gve,Hoffman,Aqua,White T,Squinting Eyes,,None,,,Frowny,
Catalina Whale 2617,14,2470,42.1,https://magiceden.io/item-details/4zUuzxSdNmAGLgczqJSSLEM7eDQw28JepEthRNYwiWDU,Fossil,Alien,Puffer,,Tortoise,None,,,Grin,
Catalina Whale 4893,14,2808,39.67,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4894,14,3520,34.54,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 3448,14,2845,39.4,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 140,14,3527,34.49,https://magiceden.io/item-details/HjkgWk5gtSSy4dKuAnRoLuAAXpMwbAp5VfM1RudF5rrt,Sand,Orca,Whale Father,,Tortoise,None,,,Hook,
Catalina Whale 3328,14,3971,31.29,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 4571,14,3302,36.11,https://magiceden.io/item-details/7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 1733,14,2141,44.47,https://magiceden.io/item-details/5M79kquZekWuGoRNmRCCiMesjnMuMnBHgm71NdXTvVG6,Geo,Orca,American Psycho,Squinting Eyes,,,Fear and Loathing,,Grin,
