id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1907,249,1672,0,https://solanart.io/nft/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 5526,249,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 2049,250,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 4175,250,1578,0,https://solanart.io/nft/8NeaDkEiB2uCmUneY1WFAew4NTNJNrWTVgw3cotjJeyg,Analog,Humpack,Velour Red,,Vipers,,XL Beanie,,Stogie,
Catalina Whale 2757,250,1071,0,https://solanart.io/nft/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 4513,269,1774,0,https://solanart.io/nft/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 1087,269,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 2791,333,359,0,https://solanart.io/nft/8JErT1WvWtGGBheDxKePm4ZWBCZYngVNTjbC68bH1MyY,Sand,Orca,Desert Storm,Third Eye,,,Brero,,Gold Grill,
Catalina Whale 4960,333.200012,818,0,https://solanart.io/nft/BH51VeeqyWDDUrQFiz2GCLhkiHMPai4oEWgXerGbzcWz,Fossil,Humpack,Aloha Purple,Third Eye,,,,Mooning,No Teeth,
Catalina Whale 3567,333.329987,1125,0,https://solanart.io/nft/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 4531,369,829,0,https://solanart.io/nft/37iPVQSQYCcF3FtXiRHpMrnHfFt3aydH7PzkfPrRVt7d,Kanagawa,Zebra,Camo,,Black Sunnies,None,,,Blunt,
Catalina Whale 2700,369.690002,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 2964,388,4378,0,https://solanart.io/nft/GPMGZ13mXpQSBFUPTKp2neN9KXGT7b2RvDGDzsui2R14,Inertia,Grey,Camo,Eyes,,Punk,,,Hook,
Catalina Whale 2750,389,447,0,https://solanart.io/nft/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 3799,399,44,0,https://solanart.io/nft/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 4890,399,1167,0,https://solanart.io/nft/HdLukywTUcae6M5t3hEDU913PQSxZGFPPt1Kf3nTDX92,Inertia,Humpack,Stadium,,Black Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 946,399.690002,129,0,https://solanart.io/nft/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 4401,400,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3433,420,138,0,https://solanart.io/nft/4Qvbqh8tB6LRpGHG3tjZvbkCQbYPDcJ1TUSTQTrgbsUk,Geo,Matrix,Black T,Sadboy,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 1595,420,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 5111,444,113,0,https://solanart.io/nft/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 2376,469,5370,0,https://solanart.io/nft/7vo3dHeapkcjUV9s5JjcbMEX159QiS8xCKwqWVnwCKwC,Hemisphere,Grey,Camo,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 1246,669,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 1656,723,2173,0,https://solanart.io/nft/7sLMikAAqpYQy5DTq7wzbJZmDpjpnTB3nWK6H7Z3Gmq,Hemisphere,Solar Flare,GOAT,,Rimless,None,,,Pouty Face,
Catalina Whale 2931,769,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3750,950,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
