id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2534,10,2364,72.97,https://magiceden.io/item-details/G435LGVibC1eM4sfhJph4hgznSahTac2y4EQTyikjYGF,Cactus,Orca,Lowrider,,Coco,,Black Bucket,,Grin,
Catalina Whale 3374,10,4201,59.73,https://magiceden.io/item-details/veBXwiPqGUweVDuG67nSwwFJJ2nHYvXiwcBC6awoJmz,Analog,Solar Flare,Fly Guy,Eyes,,None,,,Blunt,
Catalina Whale 5364,10,1730,77.54,https://magiceden.io/item-details/26BQfDaa2gwiTre138nUF3m3x6zZRFxnUDDP7PKyqGKU,Geo,Grey,Black Hoodie,,Nevermind,,Whalegol,,Stogie,
Catalina Whale 4492,10,5517,50.25,https://magiceden.io/item-details/F2hTDWgBNX37NAVvjRTjerpSDs7aPj4r2BhTeVPbgg8C,Fossil,Grey,Camo,,Coco,None,,,No Teeth,
Catalina Whale 3312,10,1979,75.74,https://magiceden.io/item-details/AMXnAHrQ9TNn9Swyq6THwAQA3qAJ32GCvVzZFEhBqZ2s,Sand,Solar Flare,Poncho,Bloodshot,,,Black Bucket,,Super Frown,
Catalina Whale 3561,10,1862,76.59,https://magiceden.io/item-details/7QHwhRDj6KKqyrQm85z9ZwrBGjxhACvn5Ew7GRZWFHkr,Beluga,Aqua,Save The Whales Blue,Squinting Eyes,,,XL Orange Beanie,,WAGMI Beach,
Catalina Whale 2220,10,4566,57.1,https://magiceden.io/item-details/7FueJwa3368MXMnZd78w6WKRQYJCeax9bsXyuGsV2Ne3,Hemisphere,Humpack,Country Club,KO,,None,,,Grin,
Catalina Whale 884,10.5,3540,59.5,https://magiceden.io/item-details/RSAuXXXwh2jyVgJ5x1k7T5Acm3oVXi6WutPAxmhq3Vn,Sand,Grey,Whale Father,,Vipers,None,,,Vape,
Catalina Whale 3236,10.5,2490,67.06,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 369,10.5,2732,65.32,https://magiceden.io/item-details/BoUUWSmHy8fD52M5DdLSSUmvVmBhRaQfNAZWaeqZ7Wgb,Analog,Orca,Grey Hoodie,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 5222,10.6,2263,67.7,https://magiceden.io/item-details/5aCm7iEr2QaQ3m2CV4SC1774EkkNyCjKoLUAomPHCjb4,Inertia,Ape,Grey Hoodie,,Rimless,Punk,,,Hook,
Catalina Whale 1122,10.69,5038,46.8,https://magiceden.io/item-details/3d25dug4iGZyiRSGrkmJoF6Gqd7ZhJFThP3o8cZxfPhw,Inertia,Orca,Lumberjack,Raver,,None,,,Super Frown,
Catalina Whale 2526,10.8,1823,68.87,https://magiceden.io/item-details/69ZRjYaDgHTkPRoGMvKcVHvWde3cE6GXuKXvwxEHBwL5,Hemisphere,Humpack,American Psycho,,Black Sunnies,,XL Beanie,,Super Frown,
Catalina Whale 4598,10.85,4980,45.62,https://magiceden.io/item-details/97t7xDxGVi37tBx2AvBw5T9ZdgUdC6e8VoFocq9eQQ34,Geo,Solar Flare,Lowrider,Bloodshot,,None,,,No Teeth,
Catalina Whale 100,10.9,5271,43.02,https://magiceden.io/item-details/7kkyG7KMxcR23MyqGpCTo6QpaEjrP88roTE5p5zhLd2X,Beluga,Orca,Golf,Heterochromia,,None,,,No Teeth,
Catalina Whale 3778,10.9,5295,42.85,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 3242,10.99,2123,64.8,https://magiceden.io/item-details/FGn2hVft7WrAxeBx5mfpUZEF4xBRQwSFg7FymzEK4MYq,Analog,Aqua,The King Kit,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 4661,10.99,5083,43.48,https://magiceden.io/item-details/Etpe4QDsHY4T7CNcqfTm5EYw3Drman9jzJSfdFp5Js79,Hemisphere,Humpack,Frenchie,Eyes,,None,,,Stogie,
Catalina Whale 5096,11,1465,69.45,https://magiceden.io/item-details/AQahru6dM67EAhUS8fJfhf6a6nThZyGYS8MMjnHx2Mxz,Sand,Grey,Sailor,Squinting Eyes,,,Woodstock Red,,Smile,
Catalina Whale 4617,11,3099,57.67,https://magiceden.io/item-details/CXEgDD3h7ywcj3SqfVQoHLsujMrXvSQs6RiuuGDNFqYA,Analog,Gold,Lumberjack,Raver,,,None,,No Teeth,
Catalina Whale 5543,11,1647,68.13,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 5123,11,4006,51.14,https://magiceden.io/item-details/CqLazh39ZfNUNiGpdmKZFqb98sz7GuQMmJrmgnp2cLXE,Geo,Gold,La Pulga Kit,Eyes,,None,,,Joint,
Catalina Whale 4235,11,2541,61.69,https://magiceden.io/item-details/4i79ULRM2R74Fgz24U3uD2UUa4DwN9V1qJGDMXENqcmc,Analog,Humpack,SLC Punk,,Rimless,Punk,,,Grin,
Catalina Whale 3463,11,1988,65.68,https://magiceden.io/item-details/GCL6K9Ue8S1yNxjU8MvnKT1hiqY18ZJtRDbtVriz4RTx,Hemisphere,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 3078,11,1051,72.43,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 4895,11,2961,58.67,https://magiceden.io/item-details/4ngkjMZphMGd8A6cj4jLNYN1oVjn6CXGhi2A5eT7jVoP,Geo,Solar Flare,American Psycho,,Clear Sunnies,None,,,Joint,
Catalina Whale 1940,11,3595,54.1,https://magiceden.io/item-details/2jU2J2wqJH8XXoEz9naEkPqBrmwAKoGfczUvPJoH35MU,Hemisphere,Orca,Peacoat,Squinting Eyes,,,None,,Frowny,
Catalina Whale 124,11.11,1172,70.46,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 4734,11.32,3810,49.35,https://magiceden.io/item-details/C4fDLNLhdd4wMhMtTPb2NtbSAUQojCo86civJ3trMyPK,Analog,Grey,White T,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 4852,11.4,5386,37.2,https://magiceden.io/item-details/xzVM2bVFQTPPNaJm2RRdkPKq6hHms6VkrzpBwenTtf4,Hemisphere,Aqua,Lowrider,Eyes,,None,,,Smile,
Catalina Whale 133,11.45,1000,68.3,https://magiceden.io/item-details/6JiUGcfzs9fW2VDCfQGM7VaenJZEZ8CiMrikGC1G4aK6,Analog,Aqua,Camo,,Nevermind,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 4172,11.489,2719,55.52,https://magiceden.io/item-details/BqM4MK7iRCaByzD2DrAXSeYb1xNordSYuF7weWjE9K2F,Sand,Orca,Poncho,,Coco,,XL Orange Beanie,,Joint,
Catalina Whale 3629,11.5,2455,57.31,https://magiceden.io/item-details/C2m3xq4vdzmniW9MqEhZWx7xP1Q9yA7uKSeGK9zWpeA2,Geo,Orca,Poncho,Raver,,Laser,,,No Teeth,
Catalina Whale 5072,11.5,5143,37.95,https://magiceden.io/item-details/5kgD8YS6far6WCVhMCuQr4rSj6ed4UrZbGiWEtazrWaS,Inertia,Grey,American Psycho,Eyes,,None,,,Smile,
Catalina Whale 4462,11.5,2674,55.73,https://magiceden.io/item-details/7eESacg1js9Gn4sYxGU2UYJEtckFYRqbX4g6pjZCWBRa,Beluga,Solar Flare,Velour Red,Sadboy,,,None,,Gold Lip Ring,
Catalina Whale 4925,11.69,4653,39.58,https://magiceden.io/item-details/94ApdmdKNWUfuHPwcmSLQraSVJ6LziddSX9t8gRY4y32,Hemisphere,Orca,Classic Hoodie,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3075,11.7,4323,41.85,https://magiceden.io/item-details/GQsMBazZ2KbADzx8b4Zc3Y2cAnDFiy3BfNANCYvZQeLL,Beluga,Aqua,Big Smoke,Cat Eyes,,None,,,Stogie,
Catalina Whale 3414,11.9,3064,48.93,https://magiceden.io/item-details/Cc94ox4ruUNWf1YZZfd74ftPXKrQC4ZUupHy4scWTJ5R,Beluga,Humpack,Big Smoke,Lizard Eyes,,None,,,Diamond Grill,
Catalina Whale 19,11.95,2451,52.84,https://magiceden.io/item-details/HU49nmrFRnDHUKStbmk3Gjg83yQ1ryDwkyq9vXqFXvgP,Sand,Orca,Velour Red,Cat Eyes,,,Beanie Orange,,Joint,
Catalina Whale 1293,11.99,1949,56.06,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 4595,11.99,3364,45.86,https://magiceden.io/item-details/DeUMZX5yYUQBge3RdjPdVgoDpFBMY7PkFMuTZ7rL8Kv8,Analog,Solar Flare,Classic Hoodie,,VR,,None,,No Teeth,
Catalina Whale 2584,12,1622,58.31,https://magiceden.io/item-details/7zVHFRD1deeAKwinPvnFMgvgJh4wHpe21ca9csJu4cyf,Beluga,Solar Flare,Nuptse,,Coco,,XL Beanie,,Hook,
Catalina Whale 5038,12,3365,45.76,https://magiceden.io/item-details/9rvfD41qbCkSgNCaDKDWrocX7UK6BkbyUKQhmvwjkSG3,Sand,Oil Slick,Lowrider,,Coco,None,,,Grin,
Catalina Whale 2562,12,3149,47.31,https://magiceden.io/item-details/B2JKcxgPxQBatktLBMYfZnXqAv8YBcCNxzRK9BGjWNJw,Beluga,Orca,Save The Whales Blue,Eyes,,,Brero,,Joint,
Catalina Whale 3597,12,4692,36.2,https://magiceden.io/item-details/DXWm6pAdpKMMooiXj61ajnSx8nLTYVtG53pxaqfrX9Kr,Inertia,Aqua,Frenchie,,3D,None,,,Grin,
Catalina Whale 176,12,4953,34.32,https://magiceden.io/item-details/EmwwkbJFZQVQaq6vhxfmmXWe573QPTrbKnskubdzR7Xq,Sand,Orca,White Tank,Eyes,,None,,,Smile,
Catalina Whale 4054,12,1690,57.82,https://magiceden.io/item-details/HVHZCjCJzFeCPyz62TfdZfyAeRK41na8iGhUvWXbKX1d,Analog,Humpack,Peacoat,,Clear Sunnies,,Beanie Orange,,Blunt,
Catalina Whale 1072,12,5195,32.57,https://magiceden.io/item-details/D8G91PCHC3kK5NSymGkGCvmYzCkZLvSSFEie83QEBJJ9,Hemisphere,Orca,Camo,,Grandpa,None,,,No Teeth,
Catalina Whale 5336,12,4505,37.54,https://magiceden.io/item-details/FpGg3KdPDSCLxCAfxFAChs7qZHtWAea1HhdnjpMXZoGu,Inertia,Grey,Rasta,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 2799,12,2171,54.36,https://magiceden.io/item-details/2GXNmsJLxFasF3wwxhAKgv9B2T11KsPzW6mmVkFJygYY,Hemisphere,Humpack,Bullet Proof,Squinting Eyes,,,Fear and Loathing,,Frowny,
Catalina Whale 2514,12,5084,33.37,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 2586,12.1,3115,46.56,https://magiceden.io/item-details/779dVRscxbzuR9vrQX6RKhJ8BKmB9MZaEpNreAcDyKEw,Sand,Aqua,Black T,,Love,,Fear and Loathing,,Cigarette,
Catalina Whale 4428,12.2,350,65.48,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 1361,12.2,4790,33.49,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 5406,12.42069,3748,38.79,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 2971,12.5,1820,51.89,https://magiceden.io/item-details/HZuBvSri1CVB6uZtGCHMzHCADo7f7cYhjvLdvquTQbYV,Fossil,Humpack,Fly Guy,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 1045,12.5,970,58.01,https://magiceden.io/item-details/53zwQYXs5Vf65RGpUuVj9wgVUsWMut5ywZrRBvAMe3xX,Analog,Grey,Grey Hoodie,,Vipers,,Woodstock,,Gold Grill,
Catalina Whale 4638,12.5,900,58.52,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 2885,12.5,2685,45.66,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 1065,12.5,3814,37.52,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 5365,12.5,5171,27.74,https://magiceden.io/item-details/ATecCcFLazsUb8CRbtkTdanDeQRkAkQ61vBvxHhoJesu,Hemisphere,Grey,Save The Whales Blue,,3D,None,,,Cigarette,
Catalina Whale 5346,12.7,2172,47.35,https://magiceden.io/item-details/5Q38eCeTwWC8jnWzac4EYLsQzhqBEjeqv9iYWVmQnjFB,Beluga,Humpack,Nuptse,Hypnosis,,,Black Bucket,,Pouty Face,
Catalina Whale 5369,12.99,3957,31.59,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 4044,12.99,478,56.66,https://magiceden.io/item-details/4GQhVcYLb5nv4jAYZEtuv2rUP4N6egC7ZmcCfj8ujwbQ,Analog,Gold,Tyler Durden,Eyes,,,Woodstock,,Frowny,
Catalina Whale 3251,13,2046,45.26,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 5418,13,4111,30.38,https://magiceden.io/item-details/4hH1gBnx13Eig83BRzmhtMQR8BoJqqHFUquRmayuwR1M,Inertia,Grey,Aloha Purple,Eyes,,Punk,,,Grin,
Catalina Whale 5513,13,2106,44.83,https://magiceden.io/item-details/GJGCjq8zaRra23ioTnAA6NCRoGA64wiKGPT42rnYwRQV,Hemisphere,Orca,Velour Black,,3D,Rainbow,,,Pouty Face,
Catalina Whale 2590,13,2469,42.21,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 3860,13,2382,42.84,https://magiceden.io/item-details/7gSWcjn9YXy9YhUYiUgGyyKTb8bW28p8PiSPzSwKKkqU,Fossil,Humpack,Bullet Proof,Cat Eyes,,,None,,Pouty Face,
Catalina Whale 932,13,3914,31.8,https://magiceden.io/item-details/G61c56w7izy1F6nHmPv3CsTVRXWUSNDJkLEjgnczS3Vb,Beluga,Solar Flare,Country Club,,3D,None,,,Hook,
Catalina Whale 4327,13.1,1342,49.33,https://magiceden.io/item-details/CAS6RprvaPtwjjKt2EEGbCvC12F91eNJuU6t9vteE6gk,Analog,Humpack,Stadium,,Burner,,Beanie Orange,,Vape,
Catalina Whale 3506,13.12,3770,31.64,https://magiceden.io/item-details/7XnGvHLHcpjGikzMdGdEwN5bYjczjR5mm8ASjG6F8Fch,Inertia,Humpack,Desert Storm,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 4404,13.2,4501,25.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,32.47,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3196,13.29,3157,34.36,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 1616,13.32,5346,18.28,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 1251,13.33,1231,47.83,https://magiceden.io/item-details/6ZpMGZC4EcrhHrPV8BjkrDUQz1itB6TLH6ZDURdPoKjt,Beluga,Gold,Fishing Waders,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 3828,13.33,4896,21.43,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 5093,13.35,4424,24.63,https://magiceden.io/item-details/59Gd2RpbcWB1CB3jhpgkWa1Vbx1SykF4Ku89CSgVuSTh,Geo,Orca,Camo,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 3336,13.5,326,52.65,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 360,13.5,4282,24.15,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 4893,13.5,2808,34.77,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 3040,13.5,3297,31.25,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 3771,13.5,4071,25.67,https://magiceden.io/item-details/JAb162XCCyYDdAQip4LsTxB4LrdZxHamuzkukSkhvD8D,Sand,Aqua,Big Smoke,,Vipers,None,,,Cigarette,
Catalina Whale 1447,13.5,5426,15.91,https://magiceden.io/item-details/Av7TT7DYaS6pve2LXSrnBX55VjF9KRFJiiLRmBad8Wzf,Hemisphere,Orca,Desert Storm,,Rimless,None,,,Stogie,
Catalina Whale 1117,13.6,4356,22.62,https://magiceden.io/item-details/5PyRdx1RDyk7KQde3HyPsAdGv89FQLN9afTw1FLtB7d5,Hemisphere,Grey,Lumberjack,,3D,,XL Beanie,,No Teeth,
Catalina Whale 5252,13.69,3138,30.49,https://magiceden.io/item-details/3rr4ADmbobA21mowGNL9zaBHeK9NuMrdTW8N2QGXE2yt,Hemisphere,Cosmic,Black Hoodie,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 3239,13.69,2494,35.13,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 1844,13.69,2212,37.16,https://magiceden.io/item-details/DLSUNxjw6Phur1Rfo6BdJfwSkcpmyqiUf5PbXdutVoD2,Sand,Gold,Flannel,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 3228,13.69,1860,39.7,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 5094,13.75,5372,13.8,https://magiceden.io/item-details/9nkpSmNwjstzDAjMJiySv4aaWVZ8W49aFkpyfPxyswSk,Hemisphere,Orca,Big Smoke,Sadboy,,None,,,No Teeth,
Catalina Whale 944,13.8,3502,26.77,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 4352,13.8,4891,16.76,https://magiceden.io/item-details/H8UeTtycvq5WHwYPK3fCdixVDqAdiKDT3jk1iN95iP7,Inertia,Orca,Velour Red,,Gold Spectacles,None,,,Blunt,
Catalina Whale 2844,13.88,5411,12.22,https://magiceden.io/item-details/Cqiwh9bZ96jAaDaRnEmwwbH9wPSGcyKcUrFuPGCUGWYm,Beluga,Humpack,Velour Black,Eyes,,None,,,Stogie,
Catalina Whale 3073,13.9,673,46.15,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 5289,13.9,4327,19.83,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 5061,13.9,4523,18.41,https://magiceden.io/item-details/2oc3vfDbrwvxYdv75ERApxef5ro5NijtXSZULXRa7F22,Inertia,Solar Flare,Dale The Whale,Eyes,,,None,,No Teeth,
Catalina Whale 421,13.9,954,44.13,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 2641,13.9,5031,14.75,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 4761,13.9,5256,13.13,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4699,13.95,3672,24.04,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 5121,13.95,2331,33.71,https://magiceden.io/item-details/3twPQQBaUWPK9cRA7zs7JftcL3bcvkngj8HwHbkiNLbV,Inertia,Grey,Black Hoodie,Heterochromia,,,Hunter S Visor,,Blunt,
Catalina Whale 855,13.99,2460,32.38,https://magiceden.io/item-details/4qk2F3UkYbYptCJ7SysA9SurnAqXLwuqav86GNPN7JZG,Fossil,Zombie,Velour Black,Heterochromia,,None,,,Rainbow,
Catalina Whale 1165,13.99,3889,22.08,https://magiceden.io/item-details/2U4kxEPzuRUGyXM97RZ73NqpqWu8gk2de3dKD6w7RcaT,Hemisphere,Orca,Country Club,,Rimless,None,,,Gold Tooth,
Catalina Whale 491,13.9942,4130,20.3,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 5268,14,1762,37.31,https://magiceden.io/item-details/9owjFXGegXhA3npYZELWf6FLGTiR3expaEdhyWuPoGhb,Hemisphere,Zebra,Grey Hoodie,Bloodshot,,,XL Orange Beanie,,Frowny,
