id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3120,12.4,3013,69.2,https://magiceden.io/item-details/471geeJWqvmCM5WPq4n8NVzhUvzq4xq8gVpj8EiHQhu5,Hemisphere,Orca,Lumberjack,Bloodshot,,,Woodstock,,Smile,
Catalina Whale 1291,12.5,3801,62.5,https://magiceden.io/item-details/FeZ3tgMhWSj4wACeFZ6YzgqrWyWfARr8DT5arfDGevTS,Fossil,Aqua,Rasta,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 944,12.5,3502,64.66,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 4300,12.5,3997,61.08,https://magiceden.io/item-details/Co9yRi8rDBinBpHmEQYXcN5RJpQVHcLHAukd8QgT7V9W,Inertia,Aqua,Classic Hoodie,,Rimless,Smoke Rings,,,Stogie,
Catalina Whale 4820,12.85,2859,65.81,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 3260,12.88,4470,53.86,https://magiceden.io/item-details/CBw62k4p9GnCJfEzEmgMXCzfZFhsEsdVUgmU4rBj9j28,Beluga,Orca,Poncho,,Clear Sunnies,None,,,Smile,
Catalina Whale 606,12.99,4596,51.84,https://magiceden.io/item-details/6Gj5vVp5iBdNic6mxJQt3X1ocpzMqniBmpo6FsqTGrZo,Beluga,Grey,Black T,Eyes,,,None,,Rainbow,
Catalina Whale 5244,13,2390,67.71,https://magiceden.io/item-details/AZz5oQB7NCQyKNbDTZmbZyvAvmVzpJ7prjBw4mBR1w7g,Inertia,Solar Flare,Save The Whales Red,,Coco,Punk,,,Hook,
Catalina Whale 3860,13.31,2382,64.66,https://magiceden.io/item-details/7gSWcjn9YXy9YhUYiUgGyyKTb8bW28p8PiSPzSwKKkqU,Fossil,Humpack,Bullet Proof,Cat Eyes,,,None,,Pouty Face,
Catalina Whale 4050,13.5,3152,57.19,https://magiceden.io/item-details/GNPmb3z2ktHsuKatHGUFskLyNBLCF1Nojq9chorQWtf2,Inertia,Grey,Nuptse,KO,,,Black Bucket,,Cigarette,
Catalina Whale 4277,13.5,2665,60.72,https://magiceden.io/item-details/6FLtowxjNxtUZxL9UMbPg8oUqFHEKdin8YH26r8xc16T,Geo,Orca,Lumberjack,,Coco,,Beanie,,Gold Grill,
Catalina Whale 4047,13.69,4510,45.47,https://magiceden.io/item-details/31PjteBUphLS6bC5q8WbmcvYCaFKVmHTNW6TjmqZ21YK,Fossil,Aqua,Desert Storm,Sadboy,,,None,,Vape,
Catalina Whale 3068,13.75,5063,40.86,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 4144,13.9,3435,51.14,https://magiceden.io/item-details/5wUerTtBkNQaCVCLovZiC23ZfFggap6ijN8AqgP8V2kE,Inertia,Aqua,Black T,,Gold Spectacles,Smoke Rings,,,Hook,
Catalina Whale 2685,13.95,4427,43.47,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 5252,13.99,3138,52.39,https://magiceden.io/item-details/3rr4ADmbobA21mowGNL9zaBHeK9NuMrdTW8N2QGXE2yt,Hemisphere,Cosmic,Black Hoodie,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 2566,14,3984,46.17,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 3371,14,4255,44.21,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 5473,14,3593,49,https://magiceden.io/item-details/6sMr285yJpsanQj2dkL5goyfX5NXbtBLzKhL5pMdRZ1i,Fossil,Aqua,Poncho,Heterochromia,,,Paperboy Hat,,Cigarette,
Catalina Whale 3033,14,2093,59.86,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 3006,14,2677,55.63,https://magiceden.io/item-details/DHbfZeQGdkZSpnnJPbmsbwQh2pqa5iGwP6jwd3rQ1ezw,Analog,Orca,Puffer,,Tortoise,None,,,Gold Tooth,
Catalina Whale 5279,14,4615,41.61,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
Catalina Whale 2938,14.05,3458,49.48,https://magiceden.io/item-details/EvX7rtr3gTkEVv1XeuBVhUa9aoB1XpB7XB5V9Wdutyfx,Geo,Orca,Save The Whales Blue,,Rimless,,XL Beanie,,No Teeth,
Catalina Whale 3407,14.29,4792,37.43,https://magiceden.io/item-details/AKcaqVkYifgyd7tzJsoGyuse7DoA3kUoxtPUXwtwmYY5,Geo,Aqua,Black Hoodie,,Nevermind,None,,,Cigarette,
Catalina Whale 3534,14.3,4471,39.65,https://magiceden.io/item-details/9NfsrcN7wjCfBCgi3fQFz91c8wP5cDz6c9UcLHC2gEdZ,Hemisphere,Orca,Aloha Red,Hypnosis,,None,,,Vape,
Catalina Whale 4915,14.3,4897,36.57,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 3263,14.39,3768,43.84,https://magiceden.io/item-details/DEr14aDkUFjr9epRT4YSEiEZzUu4yBzKxYpQfRne899J,Fossil,Humpack,Desert Storm,,Tortoise,,None,,Vape,
Catalina Whale 180,14.4,5052,34.44,https://magiceden.io/item-details/Hsx7P9ry3XWEiQnPt62PMrBKShJaxtfZDvQxp9UDQavY,Hemisphere,Solar Flare,Black T,,Burner,None,,,No Teeth,
Catalina Whale 2509,14.4,4531,38.21,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,33.62,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3538,14.47,2915,49.21,https://magiceden.io/item-details/3j8aT8rP9ZhDQJWgFHDhv9ikcLFxDgF2hh6Reuf2kJW9,Cactus,Aqua,Peacoat,,Nevermind,,None,,No Teeth,
Catalina Whale 5051,14.48,2587,51.48,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 3041,14.48,4013,41.16,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3694,14.5,5198,32.39,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 3083,14.5,4385,38.27,https://magiceden.io/item-details/3o5moPcH6a3z2NF7zmEp83wJDUuYY91KMkEhG4AV7Ns2,Sand,Grey,Peacoat,,Black Spectacles,None,,,Super Frown,
Catalina Whale 4014,14.5,3656,43.55,https://magiceden.io/item-details/4NubEk7LRo1zLVc8hDxc6NtpsGcKUpD87JoWhFCQACCt,Beluga,Gold,Desert Storm,Squinting Eyes,,,None,,Cigarette,
Catalina Whale 4497,14.5,3657,43.54,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 1788,14.691,4223,37.53,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,29.63,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,28.08,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,29.57,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 430,14.692754,5363,29.27,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,36.18,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,35.02,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,33.46,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,48.74,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,28.09,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,32.14,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,30.23,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3063,14.7,2670,48.68,https://magiceden.io/item-details/F8ZeHVToQ475MQFvGZ924NFLoQPcqZD1HSzHrpLX2nU1,Geo,Grey,Aloha Red,Bloodshot,,Punk,,,Joint,
Catalina Whale 4924,14.7,3076,45.74,https://magiceden.io/item-details/HnaCvDQy3fejtodEqViaiYDhf4WGiRMVDzTyponX3SjJ,Hemisphere,Aqua,Velour Black,Sadboy,,,Woodstock Orange,,Cigarette,
Catalina Whale 4449,14.79,2953,45.73,https://magiceden.io/item-details/53N8p1WwcBpPr1gETCBoeTyxnhYHCPed2AsdAUGS8ZPs,Beluga,Aqua,Country Club,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 5396,14.8,4009,37.99,https://magiceden.io/item-details/2HbWmq4JQGdCrqoV3dXdPStc4QVn1sJCx2gmWmawik6U,Fossil,Zebra,Save The Whales Blue,,Nevermind,None,,,No Teeth,
Catalina Whale 5522,14.89,2148,50.56,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 1569,14.9,3858,38.08,https://magiceden.io/item-details/EeWTB9UhFbE1yNGYiiFScT3L2gYfn33dXSa3rE6EGYoK,Hemisphere,Grey,Lumberjack,Eyes,,Rainbow,,,Super Frown,
Catalina Whale 2423,14.9,3173,43.04,https://magiceden.io/item-details/vx5ahPDTzmftRjLEaxDAugsE56e2Du6vFPcuDaZyEoZ,Analog,Orca,CWM Merch,,Morpheus,None,,,Grin,
Catalina Whale 3727,14.9,3721,39.08,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 557,14.99,3933,36.64,https://magiceden.io/item-details/75EXj1RSaDETNDiUG3QBGut1emoPzEmri53fq2xrBRaL,Fossil,Humpack,Black T,Squinting Eyes,,,Paperboy Hat,,Joint,
Catalina Whale 3121,14.99,2101,49.9,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 1780,14.99,2348,48.11,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 3080,15,856,58.81,https://magiceden.io/item-details/FTKKzaqqe6XvDyYsW4Kw2ExXGaQvSDEfRWoYzvQmg92S,Fossil,Gold,Camo,Stoned Sadboy,,,Woodstock,,Grin,
Catalina Whale 3316,15,2246,48.75,https://magiceden.io/item-details/AVcSWxkoUAbBTxZ8XP2ypfFAi6SrZ9znGQqUwuQJrAMb,Cactus,Zebra,La Pulga Kit,,VR,None,,,No Teeth,
Catalina Whale 5408,15,4292,33.94,https://magiceden.io/item-details/Edhru7PDQsF2qJihUxGJ18wBLcyXBrga4BEYRv7WwM5D,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,None,,,Lunch,
Catalina Whale 2021,15,4676,31.16,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 3721,15,4996,28.85,https://magiceden.io/item-details/6H8DzwmNELqfvrZyLWEEhoycNxakRpdpUBSYQrb1q76i,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Stogie,
Catalina Whale 199,15,4664,31.25,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 4247,15,5414,25.82,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,31.24,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,25.44,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,39.07,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,28.97,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 1379,15,4210,34.54,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 3496,15,3970,36.27,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1304,15.1,5511,24.12,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 1774,15.4,3397,36.42,https://magiceden.io/item-details/Dwz9iDFQpGq3ftnqWnCtzu2HJrkqnnb5mwxcBsTrwhLJ,Beluga,Aqua,Black T,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 591,15.5,835,53.96,https://magiceden.io/item-details/Hp3eaTzJ94KQF9auwMdjXyVMxdv91EZduJmvegBTsvZ2,Hemisphere,Cosmic,Rasta,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 3964,15.5,1474,49.33,https://magiceden.io/item-details/DsNQnHW2RRqceWyfQbnYobrcHrBXPVRGDthrg4RVnQe6,Inertia,Orca,Nuptse,,Black Sunnies,,Fear and Loathing,,Gold Tooth,
Catalina Whale 272,15.5,1674,47.89,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 4675,15.5,2621,41.03,https://magiceden.io/item-details/FQB4cuHntLJGiK959sVym8vfk2fyo9fbkKGJmDMUt55T,Inertia,Orca,Save The Whales Red,,Black Sunnies,Rainbow,,,Blunt,
Catalina Whale 1449,15.6,1712,46.61,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 2734,15.75,2430,39.92,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 2519,15.79,4316,25.87,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 3527,15.8,2367,39.87,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4918,15.9,3418,31.27,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 2512,15.99,1589,43.6,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 902,16,3542,29.37,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 4077,16,3243,31.53,https://magiceden.io/item-details/Fg3sVmkMrmfiiYQDNUNHgQnc2YCjnahuuZhpJxs9ds2r,Beluga,Zombie,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 4123,16,3159,32.14,https://magiceden.io/item-details/2crP32oSV6z57g7vSfUAVfW1BcdkrG9MbVBxWBgetzXY,Fossil,Humpack,Grey Hoodie,Eyes,,,Whalegol Red,,Stogie,
Catalina Whale 4227,16,3267,31.36,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 2815,16,2175,39.26,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 1065,16,3814,27.4,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 1275,16,4216,24.49,https://magiceden.io/item-details/7JsfsLRKQ48qsMCgM6YpBZzpMujBc75GyDAW2aSrhVN9,Geo,Ape,Velour Red,,Rimless,None,,,No Teeth,
Catalina Whale 2990,16,5444,15.61,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 1825,16.3,795,46.25,https://magiceden.io/item-details/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 1049,16.42,3204,27.62,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 5168,16.5,4189,19.69,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 102,16.5,3877,21.95,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 1877,16.8,1969,32.75,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 2246,16.8,4485,14.55,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 3365,16.9,1449,35.52,https://magiceden.io/item-details/HYjoc4Lp5PfsJtmYcvsAcjMJLuqQJ6GaH6vUskH7ejAt,Geo,Orca,Golf,Heterochromia,,Rainbow,,,Blunt,
Catalina Whale 5312,16.9,4092,16.39,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 1030,16.99,1504,34.22,https://magiceden.io/item-details/CaErZzrK3LM6VeVPjMV6kQ71dq8wFPiXRyd8YenKqSNJ,Geo,Orca,Sailor,,Black Sunnies,,Beanie,,Rainbow,
Catalina Whale 4034,17,749,39.58,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 3093,17,4420,13.02,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 3801,17,1846,31.64,https://magiceden.io/item-details/4z7nNEZDrwLNssxTPCDv2TrWcKUEac9216NHwL4kcF9U,Geo,Gold,Velour Black,Hypnosis,,None,,,Gold Tooth,
Catalina Whale 4621,17,3128,22.37,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 1593,17,4796,10.3,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 1487,17,3822,17.34,https://magiceden.io/item-details/8pxZt4e4hJZrWkqJE3y6BoxnbLeqaezn2thP9sVUjEat,Analog,Humpack,Golf,Sadboy,,None,,,Blunt,
Catalina Whale 4486,17.3,3660,15.52,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 600,17.6,2523,20.74,https://magiceden.io/item-details/BqdHSsTJ8gawxt6YWLUKFrW5YNVem3DaUi1iuH1vZDFn,Inertia,Aqua,Grey Hoodie,,Nevermind,Gold Halo,,,Vape,
Catalina Whale 1725,17.69,952,31.21,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
