id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5220,11.5,2735,64.67,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 1846,11.5,3077,62.19,https://magiceden.io/item-details/EkRnnuHhGmmMQnC4vV6U3LapP8samccR2FQvboshVLCL,Beluga,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Vape,
Catalina Whale 5140,11.6,3988,54.58,https://magiceden.io/item-details/CGQoqaLkUYUV1tpecqeEPwg3LXKsoJCatZWczNyJR7Jj,Hemisphere,Grey,Lumberjack,Squinting Eyes,,,Fear and Loathing,,Cigarette,
Catalina Whale 337,11.7,5387,43.44,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 3841,11.9,3300,56.57,https://magiceden.io/item-details/3KMRSY6DEgYtoFdHgQHLhWyV2Raoja5nTSpnxo7gvH5M,Inertia,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Frowny,
Catalina Whale 4663,12,4247,48.7,https://magiceden.io/item-details/ARH5G5XuPBAjewETbUZsysLsbWJiarXaLkdyYHhdCqj,Sand,Zebra,Puffer,Heterochromia,,None,,,No Teeth,
Catalina Whale 2190,12,4267,48.56,https://magiceden.io/item-details/HkjqEUxTxuDvB9rtBTGUMV7dzj8am92xQKrM7M2awyGq,Fossil,Humpack,Lumberjack,,Tortoise,,Beanie Orange,,No Teeth,
Catalina Whale 3090,12,4440,47.3,https://magiceden.io/item-details/HCvtC1VihGAoCbvUGgYsfTV4xrNd3E7mmQr9xbdf714K,Inertia,Orca,Dale The Whale,Eye Patch,,None,,,No Teeth,
Catalina Whale 1128,12,2196,63.58,https://magiceden.io/item-details/EbEADGLeLPsL679uHTCLtGvZKKMcRCnxioWPe9ZTgnVM,Inertia,Zebra,Camo,Sadboy,,Smoke Rings,,,Smile,
Catalina Whale 1641,12,3320,55.42,https://magiceden.io/item-details/2LSMTVSs5mJXzwQ1owmhcqKVxgxSzhytENQxJ5evVfpV,Beluga,Grey,Searsucker,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 4838,12,3417,54.72,https://magiceden.io/item-details/2ZdLTa1NMKhKHCK2EKArYithjPsggaBKaJpuBWShsZph,Hemisphere,Zebra,Camo,,Black Spectacles,,None,,Joint,
Catalina Whale 4431,12,2780,59.34,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 2832,12,3491,54.18,https://magiceden.io/item-details/C2uSVNTt7hgTNzBG3QdJ7oH1d9fqDeGRLBt1sR53y2Pk,Cactus,Aqua,Grey Hoodie,Eyes,,,Black Bucket,,Smile,
Catalina Whale 4459,12.2,5144,40.2,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 4940,12.5,798,68.71,https://magiceden.io/item-details/53UomZsvCEniGmh5YPybXJwxM5mMyHYB5Lyog2vSBMtk,Beluga,Orca,Country Club,Lizard Eyes,,,Black Bucket,,Tongue,
Catalina Whale 1317,12.5,3455,49.45,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3727,12.5,3721,47.52,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 980,12.5,2048,59.65,https://magiceden.io/item-details/DVWQSEHpFEV51GKcXpkiGhbUcqrnRFvaBgsZsUodZgei,Fossil,Humpack,White T,,Tortoise,,Black Bucket,,Hook,
Catalina Whale 4243,12.5,678,69.58,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 4434,12.8,5429,32.13,https://magiceden.io/item-details/H7o6gEWk8xNSf5rxQzggd54pKK4ArHiLgvpP8p962fRi,Beluga,Orca,Flannel,Eyes,,None,,,Stogie,
Catalina Whale 3225,12.89,3182,47.53,https://magiceden.io/item-details/AQ4aBv4yMPpjC4U94CaXVCxjtdtF3LqC7y7aCqvyn2mW,Inertia,Aqua,Toga,Squinting Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 1851,12.99,3878,41.48,https://magiceden.io/item-details/769UXyE8Ueo78xaoPoFkH4fx6ppB6Y97mQJiq6Gxhsdh,Beluga,Solar Flare,Grey Hoodie,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 2426,12.99,5066,32.86,https://magiceden.io/item-details/BHzvMdWaKQYfkJYVrkkoygvwx2N2bXQAMiHWZmbFec8E,Beluga,Solar Flare,CWM Merch,Eyes,,None,,,Joint,
Catalina Whale 3582,13,4019,40.36,https://magiceden.io/item-details/2x3mn8rZDygE6mhWUX2Y8cYAmzHHGpGth52Am6HrddDk,Fossil,Grey,Aloha Red,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 1538,13,1353,59.69,https://magiceden.io/item-details/7N9CEgUiyrUxouo8KKQ7jMThpCnq5sP1dbXhvPvWvvTK,Analog,Orca,Searsucker,KO,,Laser,,,Joint,
Catalina Whale 1585,13,4433,37.35,https://magiceden.io/item-details/EstYCMrT5rXzVtvEshaqsftBstQRR7V7TdjtN4gp19Vg,Inertia,Orca,Classic Hoodie,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 1589,13,4842,34.39,https://magiceden.io/item-details/DSzbxj3stTohDKDHsxdmDUzGN3Q4NuKPSrVY1r8pyGgL,Hemisphere,Orca,Black T,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 879,13,3484,44.24,https://magiceden.io/item-details/5tCAw6FrN7MTWqzngpwXJWMoFpyXUFjziDe5AyUiJgiq,Inertia,Orca,Toga,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 3506,13.333,3770,38.83,https://magiceden.io/item-details/7XnGvHLHcpjGikzMdGdEwN5bYjczjR5mm8ASjG6F8Fch,Inertia,Humpack,Desert Storm,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 4851,13.4,2087,50.37,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 5026,13.5,2343,47.51,https://magiceden.io/item-details/GMVQYQjzo37NtFojf1QpTHhcdaV7hziuAUmBjZ622TVc,Beluga,Ape,Tyler Durden,Eyes,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4936,13.69,578,58.41,https://magiceden.io/item-details/HCpYro6m5GPT2KDqWzaJiWZ3tvwCA6SD8cS3N89RE465,Inertia,Oil Slick,White T,,VR,,Paperboy Hat,,Stogie,
Catalina Whale 3351,13.8,2545,43.04,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 1197,13.9,1354,50.68,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 4783,13.95,4312,28.73,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 3246,13.99,1675,47.45,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 3413,14,5124,22.34,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 4602,14,1306,50.03,https://magiceden.io/item-details/7rgnXe2Wf9CJyrBA5iqS58UXciG6Cvditxg6Lt11VHPw,Fossil,Zombie,Searsucker,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 2348,14,3640,33.1,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 2544,14,3185,36.4,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 1424,14,3568,33.63,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 2571,14,4910,23.89,https://magiceden.io/item-details/2TicQx1ZjtUJVmLRfnmmbFqe4tx1KvYxkaBaeb7zUQEm,Hemisphere,Humpack,Poncho,Hypnosis,,None,,,Stogie,
Catalina Whale 4817,14,4326,28.13,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 492,14,4737,25.15,https://magiceden.io/item-details/2Fx6H4bJ8FXuMTqyZX434r87vniyHF28gvQYT5MqtV91,Beluga,Aqua,Aloha Purple,Hypnosis,,None,,,Stogie,
Catalina Whale 4400,14,4507,26.82,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 2553,14.3,1883,42.85,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 2893,14.5,3745,27.34,https://magiceden.io/item-details/2hpzJ7mpmohX4pBqwHqho2bkRa1pbpZxhFBivSm61Ziu,Cactus,Grey,Toga,,Black Spectacles,None,,,Stogie,
Catalina Whale 3426,14.6,653,48.76,https://magiceden.io/item-details/5Cs5syJTpMqsNajYV8E4za4WVMzS1TL6dDjyt2YKjbn5,Inertia,Grey,Tyler Durden,,Black Sunnies,,Fuck Sea World,,Gold Tooth,
Catalina Whale 2295,14.69,1596,41.03,https://magiceden.io/item-details/2L9spn133oujDEoJSf21SF4g47MsMKaRy2BdW5hsz8LW,Inertia,Orca,White Tank,,Gold Spectacles,,Sweatband,,Hook,
Catalina Whale 2463,15,4273,18.51,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5271,15,4828,14.49,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 3178,15,1529,38.41,https://magiceden.io/item-details/Aaz8tPLSmmzr2Sx21fYQyTRbwh4m6Mc9K8P7pgTYYwYJ,Inertia,Humpack,The King Kit,Eyes,,,Whalegol,,Rainbow,
Catalina Whale 830,15,4108,19.71,https://magiceden.io/item-details/Cb3raEP9fNr4ZKqhabyYpAWH4UTj67Bm7SuJYmfLmCZ9,Beluga,Orca,La Pulga Kit,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4042,15,1428,39.14,https://magiceden.io/item-details/D7TxAF6Yyrc7ezZt67E4p87GLpRNN1D9z6pzyWSyyJXw,Fossil,Oil Slick,Rasta,Eyes,,Rainbow,,,Smile,
Catalina Whale 3006,15,2677,30.09,https://magiceden.io/item-details/DHbfZeQGdkZSpnnJPbmsbwQh2pqa5iGwP6jwd3rQ1ezw,Analog,Orca,Puffer,,Tortoise,None,,,Gold Tooth,
Catalina Whale 3530,15,1981,35.13,https://magiceden.io/item-details/5rEnet3gMYQe76n8rN69ctdx2k7sA53pY98FT8xf4UE5,Beluga,Solar Flare,Toga,Heterochromia,,,XL Orange Beanie,,Hook,
Catalina Whale 2894,15,5422,10.18,https://magiceden.io/item-details/7VhZ1wJnCrkdV8eKxcwCjz8qPSabyCnAQzZZmKsTf3xj,Hemisphere,Solar Flare,Camo,Sadboy,,None,,,No Teeth,
Catalina Whale 5284,15,1370,39.57,https://magiceden.io/item-details/9nZsTJ5Y8F4bvHqtwmPtL9sJ4xX77zk6ZQykDXegqunG,Fossil,Grey,Velour Red,,Coco,,DoRag,,Hook,
Catalina Whale 3466,15,636,44.89,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 4475,15,4097,19.79,https://magiceden.io/item-details/5tPqrJcUbZsW2Fuhc7meoACH8Tck1RKsuwT1bsP8CpNp,Beluga,Orca,Peacoat,,Coco,Punk,,,No Teeth,
Catalina Whale 1786,15,3091,27.09,https://magiceden.io/item-details/CHTEBpJqiLyWpi6AJkpcrQGZaNeNRB1t3rFtsBq1UpMv,Inertia,Solar Flare,Grey Hoodie,,Black Spectacles,,XL Orange Beanie,,Stogie,
Catalina Whale 11,15,4436,17.33,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 3256,15,2275,33,https://magiceden.io/item-details/6zaMpYgcsqBZNrPNTDf9zGPuExSPwuVLg88yZKaaGxYX,Inertia,Aqua,Big Smoke,Cat Eyes,,,Beanie,,Hook,
Catalina Whale 1429,15,3848,21.6,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,16.06,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 5299,15,4844,14.37,https://magiceden.io/item-details/4Fmk32QVSUogxeyb6tcVcRmwrr3brkMt79Pk1LmZhgNJ,Beluga,Orca,Save The Whales Red,Eye Patch,,None,,,No Teeth,
Catalina Whale 178,15,5175,11.97,https://magiceden.io/item-details/Hoki7uk5U9vfcFAgS8oYBf4kN6Pe1wVtWS5h26Rx3r74,Inertia,Orca,Lumberjack,Squinting Eyes,,None,,,Pouty Face,
Catalina Whale 3317,15,4978,13.4,https://magiceden.io/item-details/7TN5T5E7KKbjSW2Eo8M96NcgG4EkhsyJjtibF3wW2hq7,Fossil,Humpack,Save The Whales Blue,,Rimless,None,,,Super Frown,
Catalina Whale 4442,15,3949,20.86,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 4986,15,4902,13.95,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 265,15.5,2270,28.04,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 1132,15.55,4263,13.09,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2687,15.69,1143,34.31,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 3916,15.88,5308,2.21,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 3565,15.9,2438,22.82,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 1801,16,5245,1.47,https://magiceden.io/item-details/FK74xnB8wp9ayANHu8F3FAD7tZgxCpUhMBJWvWmhREst,Analog,Humpack,Flannel,Bloodshot,,None,,,No Teeth,
Catalina Whale 420,16,1687,27.27,https://magiceden.io/item-details/FgKKiVXhacy8JnJfLo6Ccch7uZqt3g4mH25w1z99PPKH,Beluga,Grey,Big Smoke,,3D,,Brero,,Stogie,
Catalina Whale 3372,16,1649,27.54,https://magiceden.io/item-details/AExFmiSigbiWCLb6zxPEnPesGA62vRrQJrrZ94CjpZzE,Geo,Grey,Stadium,Eyes,,Gold Halo,,,Gold Lip Ring,
Catalina Whale 24,16,5056,2.84,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 358,16,842,33.39,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 5018,16,5462,0,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4611,16,5298,1.08,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 3712,16.2,3783,10.07,https://magiceden.io/item-details/CKH4LR57GV5uG5QzPWyLPwQGaty3RexxDLeDtyge8p4x,Geo,Humpack,Black T,,Rimless,None,,,Lunch,
Catalina Whale 4218,16.2,5218,0,https://magiceden.io/item-details/AXnwp1bZVPRh5xz1E6Y1fuJcLNTGdCiu8dKHUkdieU1b,Beluga,Orca,Flannel,Eyes,,None,,,Frowny,
Catalina Whale 3379,16.4,5181,0,https://magiceden.io/item-details/6t24tDeuba1wzoGTHLHhpeKD9QNwyqxt4GC9VJNbrLVc,Fossil,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 4511,16.6,4078,3.93,https://magiceden.io/item-details/H9zAqw8UtgwTqGabdXbpUXJd1aFy37r7nHt5SNCBR7YQ,Hemisphere,Grey,Flannel,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 3633,16.75,763,26.47,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 5317,16.8,722,26.26,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2853,16.88,3895,2.45,https://magiceden.io/item-details/GF941msdKPkScGTxmV8zfe4hG7y3igaztPJU96nQ7Wxd,Geo,Grey,Velour Black,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 4904,16.9,4647,0,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 5223,16.942069,1165,21.63,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 4117,16.99,3944,1,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3290,16.99,1473,18.92,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 146,17,585,25.26,https://magiceden.io/item-details/3cKppbBp65Nzh7MJMpLzUvDuXp36nUQqUg7R9Q3t2t6m,Hemisphere,Solar Flare,Country Club,Eye Patch,,Laser,,,Grin,
Catalina Whale 3219,17,541,25.58,https://magiceden.io/item-details/G4z51bYwHTPvGjyUCfuNorLXGGj2nqPYL9DvuxXREtzm,Inertia,Solar Flare,Save The Whales Blue,,SOL Vipers,,Fear and Loathing,,Smile,
Catalina Whale 2892,17,1928,15.52,https://magiceden.io/item-details/B6V4fR11j2gDptjGyVBWKUho9RuXDZKwLgcCwhSJaV2U,Sand,Grey,Toga,Bloodshot,,Laser,,,Joint,
Catalina Whale 2416,17,2222,13.39,https://magiceden.io/item-details/FuUm74z4hkVMqsXBUpFUzz2ZAAqrMRUhXRJLKYvQGEU5,Beluga,Humpack,White Tank,,Nevermind,,None,,Rainbow,
Catalina Whale 4525,17,2244,13.23,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 1465,17,5272,0,https://magiceden.io/item-details/A42Bd6JxXTkCBZodbRnquGe9kwfcpK9pgwQ6sVRXxDYz,Beluga,Orca,Velour Black,Bloodshot,,None,,,Grin,
Catalina Whale 3328,17,3971,0.7,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 2556,17,2236,13.29,https://magiceden.io/item-details/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2023,17,2155,13.87,https://magiceden.io/item-details/4H3o3WNrGoFaH1RBCSzStYjFKKB3wTjTxmHChFZk4d93,Analog,Orca,Flannel,,Black Spectacles,Laser,,,Joint,
Catalina Whale 3571,17,2951,8.1,https://magiceden.io/item-details/7MXgTFJ6iTUFnYWTJS696niTqeRHZgxrxZCzAhKZBSTK,Sand,Grey,Velour Black,Eyes,,Laser,,,Grin,
Catalina Whale 3141,17.42,2250,8.98,https://magiceden.io/item-details/7cgww1cS9SmFvWjvhYYTsp2468q94VrWxUcPzJJsJQRQ,Inertia,Orca,Country Club,,3D,None,,,Fish,
Catalina Whale 3354,17.49,2194,8.69,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
