id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2246,12.98,4485,50.89,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 323,12.98,3876,55.27,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 1239,13,2766,63.07,https://magiceden.io/item-details/8p86Qh5KFtNZYSq8V7sMEp7wAyansQ3poKMRn734rEq2,Analog,Humpack,Black Hoodie,,Black Sunnies,,Black Bucket,,Frowny,
Catalina Whale 5327,13,4089,53.54,https://magiceden.io/item-details/6whRUGkgKwg1oVxPKWxdt3qeKxseR6z2pCFoUiLP12cz,Inertia,Humpack,Lumberjack,Eyes,,,Woodstock,,Cigarette,
Catalina Whale 5089,13,3843,55.31,https://magiceden.io/item-details/5sXVzzHTYJ1b2YWKfrM9BQpyTsBsjyoFjQFHuuKKMAAe,Beluga,Aqua,Lumberjack,,3D,,None,,Gold Lip Ring,
Catalina Whale 403,13,4722,48.98,https://magiceden.io/item-details/DFDWgEwJCEcj2SC2fhdVAUXrmnLnJsrSVkMZMxMJG2gp,Inertia,Orca,Lumberjack,,Nevermind,,None,,No Teeth,
Catalina Whale 2696,13,4632,49.63,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4404,13.2,4501,48.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,55.47,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 2720,13.4,4592,45.92,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
Catalina Whale 3419,13.4,2013,64.5,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 4896,13.44,4633,45.22,https://magiceden.io/item-details/CWDkH7fFANKDCWh5McQVX4Uq3GNSVGZatVPxhtxnK5Fv,Fossil,Grey,Fly Guy,Eyes,,,None,,Cigarette,
Catalina Whale 3053,13.5,2350,61.07,https://magiceden.io/item-details/ASYm1LZ7qarwzjhn9sDVDTAvayC1bNW67wNojtjpUwcQ,Fossil,Orca,Aloha Purple,Cat Eyes,,,Beanie Orange,,Blunt,
Catalina Whale 4332,13.5,3420,53.36,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 3979,13.5,3395,53.54,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 189,13.8,3612,48.98,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 3578,13.8,2419,57.57,https://magiceden.io/item-details/2ZFa95CvjZWxu5DzzF7YkEAdSL1Uq6PPt1nktms63yWv,Geo,Oil Slick,Searsucker,,Rimless,,None,,No Teeth,
Catalina Whale 4721,13.8,2289,58.51,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 3769,13.9,3451,49.14,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 2641,13.9,5031,37.75,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 191,13.99,1950,59.05,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 2701,13.99,3981,44.42,https://magiceden.io/item-details/G1yRvDUxKwHpZPnoD8FacSGnHEdAhSHKbSJKEfP42kew,Fossil,Humpack,Peacoat,,Clear Sunnies,None,,,Frowny,
Catalina Whale 926,13.99,3935,44.75,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 823,14,1559,61.77,https://magiceden.io/item-details/Ezu1aMZRbzicNWDLhoKSb3v1yfx7bjnGWdpK15VHCCFo,Beluga,Orca,Frenchie,Squinting Eyes,,,Fear and Loathing,,Gold Grill,
Catalina Whale 2494,14,2769,53.05,https://magiceden.io/item-details/AbUJAs5uUgFCsfW5v67oM4zRn2ghTjyrid4jxiMoSnte,Fossil,Gold,Desert Storm,Heterochromia,,,Beanie,,Vape,
Catalina Whale 5142,14,2837,52.56,https://magiceden.io/item-details/5Pz5SA1Rvh8qZ47zGUpPGfxcpSY3YA8xAztkQtidjfDn,Fossil,Orca,Poncho,,Black Sunnies,Rainbow,,,Stogie,
Catalina Whale 2933,14,1797,60.05,https://magiceden.io/item-details/8YdMfZKd9ekRffVVuzZvVHdoiP6avDerAqwKPPhXb2bP,Geo,Orca,Desert Storm,Lizard Eyes,,Laser,,,Stogie,
Catalina Whale 272,14,1674,60.94,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 2770,14,4178,42.9,https://magiceden.io/item-details/DVcueEB1TZrw8oKcsePauhCSwxTHdE2hTGHWquLeYrLN,Geo,Grey,Wagwan,,Love,None,,,Joint,
Catalina Whale 3653,14,2203,57.13,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 4165,14,4415,41.19,https://magiceden.io/item-details/Go8iQ7eQkyHvCEQd6zqgRXSvBJL8xGivWw8Uz7tmDCVm,Sand,Aqua,Lumberjack,,Gold Spectacles,None,,,Gold Grill,
Catalina Whale 5328,14,3862,45.18,https://magiceden.io/item-details/FSfyqBNUkK2cZrcngyarJtPcMxU5tB6BP3qeDdz4a5Ns,Inertia,Orca,Black Hoodie,,Rimless,,Woodstock Red,,Grin,
Catalina Whale 3687,14,4801,38.41,https://magiceden.io/item-details/FD1Avy1CkQnNCq5Tfw36WHj5VC1kTLUQC718JWWySQEX,Inertia,Orca,SLC Punk,Bloodshot,,None,,,Vape,
Catalina Whale 2988,14,3346,48.89,https://magiceden.io/item-details/EFQwGBqxaZujXa7ffBpsonPgwXKv4jdrRC2tPo5WRRQM,Inertia,Grey,Grey Hoodie,KO,,,Beanie Orange,,Frowny,
Catalina Whale 2568,14,3394,48.55,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 809,14,2284,56.54,https://magiceden.io/item-details/FbbGNjJj3tapo8xhUnZkaSqVRUuFkojBc9GENUZrkheo,Analog,Aqua,Grey Hoodie,Lizard Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 4117,14,3944,44.59,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 5513,14,2106,57.83,https://magiceden.io/item-details/GJGCjq8zaRra23ioTnAA6NCRoGA64wiKGPT42rnYwRQV,Hemisphere,Orca,Velour Black,,3D,Rainbow,,,Pouty Face,
Catalina Whale 4587,14.1234,3729,44.9,https://magiceden.io/item-details/3xscLZm6jusUVSmUgurDndrCigEtMsRuNMtdidLBpbRV,Hemisphere,Solar Flare,Black Hoodie,,Rimless,Punk,,,Cigarette,
Catalina Whale 5046,14.2,5396,32.12,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2423,14.3,3173,47.14,https://magiceden.io/item-details/vx5ahPDTzmftRjLEaxDAugsE56e2Du6vFPcuDaZyEoZ,Analog,Orca,CWM Merch,,Morpheus,None,,,Grin,
Catalina Whale 1688,14.3,4926,34.51,https://magiceden.io/item-details/35NQbSjyWjjBrfrvT4iTCTburxAYAMJKKX5SBqxWLU3E,Inertia,Humpack,Beast Mode,Sadboy,,None,,,Grin,
Catalina Whale 2509,14.4,4531,36.36,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,31.78,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,39.29,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3858,14.49,3990,39.35,https://magiceden.io/item-details/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 288,14.5,2952,46.73,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 3311,14.5,1914,54.21,https://magiceden.io/item-details/HNnmp8Hs3qKvSQLnz5uWZrujni3H4CxzufKCdPh4NkmJ,Analog,Humpack,Save The Whales Red,,Love,Laser,,,Joint,
Catalina Whale 3257,14.5,3579,42.21,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 3093,14.69,4420,34.26,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 1788,14.691,4223,35.66,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,26.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,31.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,46.83,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 1960,14.69696967,3728,39.17,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 4009,14.69724,5520,26.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,30.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 3274,14.75,4104,35.93,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 4851,14.8,2087,49.96,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 5522,14.89,2148,48.62,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 1780,14.99,2348,46.18,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 5451,15,943,56.21,https://magiceden.io/item-details/7z8cTepksqBqDDmc96uPbfbC8zkw4jSQiyuF6PV7RvzB,Sand,Grey,Sailor,Bloodshot,,,Fear and Loathing,,Prestige Worldwide,
Catalina Whale 994,15,3082,40.8,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4739,15,3277,39.39,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 36,15,4439,31.02,https://magiceden.io/item-details/4KUSX6AoNJSs2tdS6RFH6acuyFtUxcfxs5c4BjEw6j5s,Inertia,Zebra,Poncho,Bloodshot,,None,,,Cigarette,
Catalina Whale 828,15,806,57.19,https://magiceden.io/item-details/5f9pMTA1buQzVa82LoJiX4LAB7pvCV6RsH4nfk8Ef9xn,Cactus,Orca,Camo,Eye Patch,,,XL Orange Beanie,,Super Frown,
Catalina Whale 1356,15,3197,39.97,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 1121,15,3874,35.09,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 1261,15,2785,42.94,https://magiceden.io/item-details/CavpXLg85Y5Hw4kXUDAt6SEfbte8oQKCKZcpDSPDkLbJ,Hemisphere,Humpack,Lowrider,,Coco,,XL Orange Beanie,,Hook,
Catalina Whale 3349,15,3286,39.33,https://magiceden.io/item-details/9A1WyWzBEFhVNiUnpVEuxuFCdXjnACkJHWUWXDYfMnTV,Hemisphere,Solar Flare,Grey Hoodie,,Love,None,,,Lunch,
Catalina Whale 5032,15,1335,53.38,https://magiceden.io/item-details/9hnzq9BJWTjLggBLnbfVfmwJo38mx8dbVzXzq79r3HeE,Analog,Oil Slick,CWM Merch,,Love,,None,,Joint,
Catalina Whale 5537,15,4637,29.59,https://magiceden.io/item-details/EBWMxD98wqYzUu2gtk1jsp9n9eCNLUtynktdo1DjxmXu,Analog,Aqua,Peacoat,Heterochromia,,None,,,Vape,
Catalina Whale 5408,15,4292,32.08,https://magiceden.io/item-details/Edhru7PDQsF2qJihUxGJ18wBLcyXBrga4BEYRv7WwM5D,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,None,,,Lunch,
Catalina Whale 4468,15,2583,44.39,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 4655,15,955,56.12,https://magiceden.io/item-details/iJsheMsAoA47asyGmHGFYC85nnWzUKzWQxrajvv7tv8,Analog,Oil Slick,Black Hoodie,Eyes,,,Sweatband,,Frowny,
Catalina Whale 2646,15,2548,44.64,https://magiceden.io/item-details/3fWBSMs85RixNtRAwtCWn9UkoRoEYo1K7Mx7fFi4NzRB,Beluga,Solar Flare,Velour Red,Cat Eyes,,,None,,Smile,
Catalina Whale 3744,15,2856,42.42,https://magiceden.io/item-details/EkCeNPomv4B6iEFQteHjQUVMWeLKdJUxpAwiHMNqv5mk,Hemisphere,Grey,White Tank,,Vipers,,None,,Hook,
Catalina Whale 3818,15,4085,33.57,https://magiceden.io/item-details/BzxbkM8HboRPX4dXJ5jcyKnJWnFa4oQX8EHMZw8j9VHV,Geo,Aqua,Black Hoodie,,Gold Spectacles,None,,,Gold Tooth,
Catalina Whale 3099,15,2483,45.11,https://magiceden.io/item-details/FqmG5kKPsjhR6KoB133EidzmBtS8NT3b4y1MRFXoMRwo,Hemisphere,Solar Flare,Wagwan,Squinting Eyes,,,Beanie Orange,,Joint,
Catalina Whale 4502,15,4313,31.93,https://magiceden.io/item-details/8SZAWWThTcgGJBmYZkC6FewVqzTUGhquUBvq9HdYt7EF,Beluga,Aqua,Black Hoodie,,Tortoise,,Beanie,,No Teeth,
Catalina Whale 3807,15,5538,23.1,https://magiceden.io/item-details/5um1hp8UK3Yx9T8NGuhnF5fwKAvX8apYaGLsBvjtH5xb,Beluga,Orca,Classic Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 2589,15,4237,32.47,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,15,4039,33.9,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 3647,15,3331,39,https://magiceden.io/item-details/HXa8sDGQ8nZzbtz3b7azBWsKsMX5k6wg8GrEK4bvJHkx,Sand,Solar Flare,White Tank,Lizard Eyes,,None,,,Grin,
Catalina Whale 4804,15,2924,41.93,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 3661,15,5552,23,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 4575,15,2573,44.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 1887,15,3934,34.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,23.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,29.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,23.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,37.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 2146,15.1,738,56.68,https://magiceden.io/item-details/4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 1304,15.1,5511,22.3,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 4550,15.4,4423,27.13,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 2692,15.5,5146,20.93,https://magiceden.io/item-details/ET9bm4T8tWSm6q4gZHn2FT2NYyqdFfhDhyUc44TQACi6,Hemisphere,Aqua,Black Hoodie,,Nevermind,None,,,Joint,
Catalina Whale 3082,15.5,3376,33.68,https://magiceden.io/item-details/oXv9trmZUn15UpvT3Mo3YMeq7RMvMdfbAkKS1X7hKiF,Hemisphere,Zombie,Big Smoke,Eyes,,None,,,Smile,
Catalina Whale 2639,15.5,1211,49.28,https://magiceden.io/item-details/FQ5ihFJLbrDCyNFSPUE7SxsK2bHJjhCDFRX1D3kzoyvD,Beluga,Solar Flare,Dale The Whale,Sadboy,,Rainbow,,,Pouty Face,
Catalina Whale 2418,15.5,2358,41.01,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 2967,15.69,4235,25.59,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 2751,15.7,1463,45.46,https://magiceden.io/item-details/4w24ttp86ZjZvVXyWNh2sSjSaBDMsE9si6eempa5tnPu,Fossil,Ape,Camo,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 2512,15.75,1589,44.05,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 3527,15.8,2367,37.95,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4918,15.9,3418,29.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4913,16,3411,28.43,https://magiceden.io/item-details/ALUpTaBbJwDrKgT5B6CMvKAyVc9hZSQLyCpmBGbMjNjH,Sand,Zebra,Puffer,,Rimless,None,,,Stogie,
Catalina Whale 3459,16,3230,29.73,https://magiceden.io/item-details/7kREcL73AhcYW11NuabpYUcW5TkVEgupW1qNaK7Z51Sn,Inertia,Humpack,Black Hoodie,,3D,Smoke Rings,,,Frowny,
Catalina Whale 3581,16,3803,25.6,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 3794,16,506,49.35,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
