id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4702,14.69357,4782,48.11,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,63.33,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,42.76,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,46.79,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 1780,14.99,2348,62.68,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 5522,15,2148,64.02,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 5469,15,3369,55.23,https://magiceden.io/item-details/RbxY7NgmDrbEkGKfSZuQuADvYcEhNXu9fe27tv2LDGo,Beluga,Orca,Fly Guy,Heterochromia,,,None,,Pouty Face,
Catalina Whale 4556,15,1217,70.73,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 3368,15,4020,50.54,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 4237,15,2356,62.53,https://magiceden.io/item-details/CgBSmWhPVwFDgcY3Nu53hr8eUq93PdTCABoSgNbCa3gX,Beluga,Orca,Fly Guy,,Black Sunnies,,Whalegol,,Cigarette,
Catalina Whale 5531,15,5102,42.74,https://magiceden.io/item-details/25ryKF53PwZUqCaVLVfjybj5xJYmJ3BKa18eZuzeMUMP,Beluga,Aqua,American Psycho,Hypnosis,,None,,,No Teeth,
Catalina Whale 3262,15,5128,42.55,https://magiceden.io/item-details/9QTB4y6GB4m8tHUzec1bS8ekEqr6xWQc85zmijyid18X,Fossil,Orca,Peacoat,,VR,None,,,No Teeth,
Catalina Whale 4314,15,3717,52.72,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1010,15,2594,60.81,https://magiceden.io/item-details/6PwRF4VXNQC4v2agrqwXPFpQfJ9NnzEzZgDmjRMSSVWK,Geo,Grey,Aloha Red,Sadboy,,,Beanie Orange,,Stogie,
Catalina Whale 994,15,3082,57.3,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 5537,15,4637,46.09,https://magiceden.io/item-details/EBWMxD98wqYzUu2gtk1jsp9n9eCNLUtynktdo1DjxmXu,Analog,Aqua,Peacoat,Heterochromia,,None,,,Vape,
Catalina Whale 3807,15,5538,39.6,https://magiceden.io/item-details/5um1hp8UK3Yx9T8NGuhnF5fwKAvX8apYaGLsBvjtH5xb,Beluga,Orca,Classic Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 4804,15,2924,58.43,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 3661,15,5552,39.5,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 1887,15,3934,51.16,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,40.49,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,45.89,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,40.11,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,53.68,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 1304,15.1,5511,38.8,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2554,15.26,2569,58.39,https://magiceden.io/item-details/3WbNByAe1L24rDvuyNgVKhjTvsVTxAv1RBSCLgw1p1Tw,Hemisphere,Orca,Peacoat,Sadboy,,,Woodstock Orange,,Blunt,
Catalina Whale 2893,15.5,3745,47.52,https://magiceden.io/item-details/2hpzJ7mpmohX4pBqwHqho2bkRa1pbpZxhFBivSm61Ziu,Cactus,Grey,Toga,,Black Spectacles,None,,,Stogie,
Catalina Whale 4734,15.5,3810,47.05,https://magiceden.io/item-details/C4fDLNLhdd4wMhMtTPb2NtbSAUQojCo86civJ3trMyPK,Analog,Grey,White T,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 3054,15.5,2595,55.8,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 2692,15.5,5146,37.43,https://magiceden.io/item-details/ET9bm4T8tWSm6q4gZHn2FT2NYyqdFfhDhyUc44TQACi6,Hemisphere,Aqua,Black Hoodie,,Nevermind,None,,,Joint,
Catalina Whale 2418,15.5,2358,57.51,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 4614,15.551,3071,51.86,https://magiceden.io/item-details/F32cuihbpL7N4BduAGxaiV3HFrapuSW5NGLk2SxTRDxd,Hemisphere,Orca,Save The Whales Red,,Coco,Gold Halo,,,Cigarette,
Catalina Whale 4227,15.6942,3267,49.02,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 3527,15.8,2367,54.45,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4918,15.9,3418,45.87,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4783,15.99,4312,38.53,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 3901,15.99,3296,45.85,https://magiceden.io/item-details/Hzbw5QRVaLzx531DGy83Tb8J4Jv5aZYUeHmvx77Sd2kT,Fossil,Grey,Black Hoodie,Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 3802,15.99,3319,45.69,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 4891,16,1904,55.78,https://magiceden.io/item-details/UeyxJfWmisab88auEfrhrHN2x2BrmPds4pxkkFGo9ii,Analog,Aqua,Grey Hoodie,Bloodshot,,,Black Bucket,,Tongue,
Catalina Whale 4172,16,2719,49.91,https://magiceden.io/item-details/BqM4MK7iRCaByzD2DrAXSeYb1xNordSYuF7weWjE9K2F,Sand,Orca,Poncho,,Coco,,XL Orange Beanie,,Joint,
Catalina Whale 4102,16,2316,52.81,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 2320,16,4547,36.74,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 1449,16,1712,57.17,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 5129,16,1836,56.27,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 5452,16,3854,41.73,https://magiceden.io/item-details/BqQ366yFYSgRn4aQqEMwajkzGw6Vaj7PCYHyLsu2NbH1,Geo,Aqua,La Pulga Kit,,Nevermind,None,,,Joint,
Catalina Whale 3817,16,4174,39.43,https://magiceden.io/item-details/DZgUzjEfmAGWoqUK16JzSZUwp8Cnvxx23BDqCqmjKP1v,Sand,Humpack,Aloha Purple,,Love,None,,,Smile,
Catalina Whale 323,16,3876,41.57,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 5324,16,4260,38.81,https://magiceden.io/item-details/J9UB7HLP2ipa7KDinAJjsZJjpTJtsL5jvHE6s6L3jj4q,Geo,Orca,Grey Hoodie,Squinting Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1049,16.42,3204,42.22,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 1606,16.5,4182,34.37,https://magiceden.io/item-details/HJk8sFYTRFE26NGHeVV434ZGb2a2SnRR19G4Q5bJxUak,Geo,Zebra,Velour Red,,3D,None,,,No Teeth,
Catalina Whale 4569,16.5,5314,26.21,https://magiceden.io/item-details/EGfEkcLyuH8mJd3fKPKFG8gAJ87GtsU6emYDE8Mb5Q6P,Geo,Orca,Save The Whales Red,Eyes,,None,,,Grin,
Catalina Whale 300,16.5,1688,52.34,https://magiceden.io/item-details/8LSoMnpYWL5CQKHhcnLueZJ6sLEAC4F66dBEZmUWbvtr,Geo,Aqua,Whale Father,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 4269,16.5,1500,53.69,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 2336,16.7,5492,22.93,https://magiceden.io/item-details/61u1rnfz2jYRtB23BUdFUF9eK2McfDvL6guo7XYytA6L,Hemisphere,Grey,Desert Storm,Hypnosis,,None,,,No Teeth,
Catalina Whale 3422,16.8,3641,35.27,https://magiceden.io/item-details/3CSmBzVVFkxrRAAkv6Tx47qP7mYFXaUB9XX12XpCGRRU,Fossil,Zebra,Camo,,VR,None,,,Stogie,
Catalina Whale 2909,16.8,4180,31.38,https://magiceden.io/item-details/3VeXATxS4w9FEansYdDxPRyC9z3bFeQoLnkJ8QgiPPE6,Hemisphere,Humpack,Peacoat,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 358,16.88,842,54.63,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 2529,16.99,1082,51.8,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 291,16.99,645,54.95,https://magiceden.io/item-details/3pytkAJgFeSQQd8x1snxXWKddpVCfGt2FqB2bHBHsLnw,Cactus,Humpack,Black Hoodie,Zombie,,,Woodstock Orange,,Frowny,
Catalina Whale 4701,16.99,1309,50.17,https://magiceden.io/item-details/EuXBgRZcZedWgWbW6gbt8UE1DzYjqkp2VNdHSgfPHg2t,Analog,Grey,Flannel,,Love,,Woodstock Purple,,Hook,
Catalina Whale 3963,17,3669,33.07,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 887,17,802,53.72,https://magiceden.io/item-details/3Q69phNZZsL43ejnzdSPoUDHCnqBzXMvhgV8mG6ZsTHB,Cactus,Aqua,Save The Whales Blue,Raver,,,Woodstock,,Stogie,
Catalina Whale 990,17,1811,46.45,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3405,17,4895,24.23,https://magiceden.io/item-details/C8kLDEmRVzypQBrrVGRcTTFBt9ZJ86PuTGr4P36Xrvxe,Beluga,Aqua,Toga,,Rimless,None,,,Vape,
Catalina Whale 3625,17,3467,34.52,https://magiceden.io/item-details/xmx7Gi3ACbipyu7Nq7L3PgRYihZaR34jB1uEJf9C6xq,Inertia,Aqua,Save The Whales Blue,Eyes,,SOL Punk,,,No Teeth,
Catalina Whale 5298,17,4112,29.87,https://magiceden.io/item-details/JAgyZ5BS25xCESWutdjCFHc5V3H49Xao9MS6PHWz9fQc,Fossil,Alien,Classic Hoodie,Bloodshot,,None,,,Grin,
Catalina Whale 5296,17,811,53.66,https://magiceden.io/item-details/Az933nupvW6mHdwGfRW6uHhaMhbdAMxo7wKyrVbC3XH9,Geo,Aqua,Big Smoke,,Morpheus,,Fear and Loathing,,Smile,
Catalina Whale 5047,17,858,53.32,https://magiceden.io/item-details/2wA5XJ388CzzqdHsbMGHUBZwinqGCjeus7A61En7vfwv,Inertia,Alien,Classic Hoodie,,Black Spectacles,,Beanie,,Prestige Worldwide,
Catalina Whale 816,17,4135,29.71,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5467,17,1124,51.4,https://magiceden.io/item-details/6zi1TtSZUU3Mo6ewVKuyJdFziFRFKjYefKTP8T4axV4m,Beluga,Grey,Nuptse,Zombie,,Punk,,,Pouty Face,
Catalina Whale 4927,17,3345,35.4,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 2967,17.5,4235,23.99,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 3446,17.5,3171,31.65,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 3320,18,4360,18.09,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 3733,18,2631,30.54,https://magiceden.io/item-details/HGWczcAARkyQtwweD5P13BpeGJqNTEfeKikGSGHRhS98,Fossil,Aqua,Searsucker,,Grandpa,,None,,Joint,
Catalina Whale 2884,18,1021,42.14,https://magiceden.io/item-details/9HpAjBWco3hTMCUNQ1nLfjodyMBZhdRHkZtJexknjEtL,Sand,Oil Slick,Stadium,,Tortoise,,None,,Grin,
Catalina Whale 4937,18,3344,25.41,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 843,18,920,42.87,https://magiceden.io/item-details/4UwNJN5dvfHeGK8AAJbuRgGSx7jxvBTWihPxzfpaoiCc,Hemisphere,Grey,Velour Black,,VR,,Beanie,,Lunch,
Catalina Whale 980,18,2048,34.74,https://magiceden.io/item-details/DVWQSEHpFEV51GKcXpkiGhbUcqrnRFvaBgsZsUodZgei,Fossil,Humpack,White T,,Tortoise,,Black Bucket,,Hook,
Catalina Whale 4341,18,2154,33.98,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 1222,18,5264,11.57,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 1857,18,3485,24.39,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 3059,18,2410,32.14,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 1333,18,1375,39.59,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 520,18,4761,15.2,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,11.49,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,31.23,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,15.3,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 2743,18.18,570,43.59,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 257,18.42,1097,37.4,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 2194,18.5,4482,12.21,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 1270,18.5,1209,35.79,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 3140,18.63,3231,19.92,https://magiceden.io/item-details/GhZz73AMNADMs6UVGtHDNFbMLUvX1YZPAx6ZV7MoMTKh,Hemisphere,Humpack,Big Smoke,,Gold Spectacles,None,,,Tongue,
