id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4950,12,3750,42.98,https://magiceden.io/item-details/FjnSSAvMMjPpzq7G9KeAajrF9Wj37RgGBCg9Z1hxa6rh,Hemisphere,Humpack,Nuptse,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 567,12,5026,33.79,https://magiceden.io/item-details/EEyibYQJUNaTLtoc2CtcByGWptLMzTJHczTBZRmaEGR9,Hemisphere,Aqua,Black T,Lizard Eyes,,None,,,Stogie,
Catalina Whale 2922,12,3647,43.72,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 5328,12,3862,42.18,https://magiceden.io/item-details/FSfyqBNUkK2cZrcngyarJtPcMxU5tB6BP3qeDdz4a5Ns,Inertia,Orca,Black Hoodie,,Rimless,,Woodstock Red,,Grin,
Catalina Whale 421,12,954,63.13,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 3081,12,3534,44.54,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 3597,12,4692,36.2,https://magiceden.io/item-details/DXWm6pAdpKMMooiXj61ajnSx8nLTYVtG53pxaqfrX9Kr,Inertia,Aqua,Frenchie,,3D,None,,,Grin,
Catalina Whale 5336,12,4505,37.54,https://magiceden.io/item-details/FpGg3KdPDSCLxCAfxFAChs7qZHtWAea1HhdnjpMXZoGu,Inertia,Grey,Rasta,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1685,12.1,4354,37.63,https://magiceden.io/item-details/3UWrCaCGapH7wLHAHxbs9cztT1WHkoeRYpVixX4V1G5V,Inertia,Aqua,Rasta,Sadboy,,None,,,Rainbow,
Catalina Whale 1361,12.2,4790,33.49,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 2320,12.25,4547,34.74,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 5061,12.42069,4523,33.21,https://magiceden.io/item-details/2oc3vfDbrwvxYdv75ERApxef5ro5NijtXSZULXRa7F22,Inertia,Solar Flare,Dale The Whale,Eyes,,,None,,No Teeth,
Catalina Whale 5406,12.42069,3748,38.79,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 3225,12.5,3182,42.07,https://magiceden.io/item-details/AQ4aBv4yMPpjC4U94CaXVCxjtdtF3LqC7y7aCqvyn2mW,Inertia,Aqua,Toga,Squinting Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 1198,12.5,4579,32.01,https://magiceden.io/item-details/CneePZB3oivUjTom2jkvsmnUH71onaLtoCWgoy2nxTKt,Beluga,Orca,White Tank,Cat Eyes,,None,,,Cigarette,
Catalina Whale 5022,12.69,1595,51.61,https://magiceden.io/item-details/Ha5RBDbqxnskVFzRTjzBbcXJZZppmyJXi2tHdgQ2rAkH,Sand,Humpack,White Tank,Squinting Eyes,,,Woodstock Red,,Hook,
Catalina Whale 1425,12.69,2365,46.06,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 1931,12.95,1732,48.02,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 3920,12.99,2781,40.06,https://magiceden.io/item-details/5pGLdkYbjZ7RLuLbUfjwyyWnFL8SUxEoR83rDDwEQ95q,Fossil,Aqua,Stadium,Stoned Sadboy,,None,,,Gold Tooth,
Catalina Whale 4987,12.99,2351,43.16,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 4427,13,3627,33.87,https://magiceden.io/item-details/2jbYa32NeVkSGAb7sGjh5QeVNBsM4ehnx6xf1wssZeCR,Fossil,Humpack,Save The Whales Blue,Eyes,,,Black Bucket,,Frowny,
Catalina Whale 2960,13,1300,50.63,https://magiceden.io/item-details/2bjEscfqkndtnTEzF2St7J9vJRQcMo7FhS2GaDhGYZ4a,Inertia,Grey,Black Tank,,Burner,,XL Orange Beanie,,Pouty Face,
Catalina Whale 3744,13,2856,39.42,https://magiceden.io/item-details/EkCeNPomv4B6iEFQteHjQUVMWeLKdJUxpAwiHMNqv5mk,Hemisphere,Grey,White Tank,,Vipers,,None,,Hook,
Catalina Whale 2763,13,997,52.82,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 4777,13,2146,44.54,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 1725,13,952,53.14,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 1207,13,2899,39.11,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2727,13,2067,45.11,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 1356,13,3197,36.97,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 5219,13,2799,39.83,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 2590,13,2469,42.21,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 3769,13.19,3451,33.24,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 4404,13.2,4501,25.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,32.47,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 2003,13.3,4390,25.37,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 1602,13.31,603,52.56,https://magiceden.io/item-details/DoXZDQGJ8L5MXbyUfEAEUkpik5jqsqZ3N5HS3N5tnYZE,Hemisphere,Cosmic,Velour Black,Lizard Eyes,,,Beanie,,Pouty Face,
Catalina Whale 2802,13.49,398,52.23,https://magiceden.io/item-details/HcH3VfmA3oQRM7BkNYpSkFj9dvhnxEWQruJskM1u2x3o,Sand,Zombie,Sailor,Sadboy,,,Woodstock Orange,,Joint,
Catalina Whale 5053,13.5,2217,39.03,https://magiceden.io/item-details/2FjvV9aVa7rbPBrJREkMaMbtp3R6NRRgpoEuNcMR82b1,Beluga,Zebra,Camo,Eyes,,,Brero,,Joint,
Catalina Whale 2703,13.5,1261,45.91,https://magiceden.io/item-details/AuD8YsevM9xVngraLCuX6FoKyRQLMQHwzNkde7YXV9fN,Sand,Ape,Desert Storm,Bloodshot,,,None,,Prestige Worldwide,
Catalina Whale 1270,13.5,1209,46.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 3177,13.5,4696,21.17,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 3771,13.5,4071,25.67,https://magiceden.io/item-details/JAb162XCCyYDdAQip4LsTxB4LrdZxHamuzkukSkhvD8D,Sand,Aqua,Big Smoke,,Vipers,None,,,Cigarette,
Catalina Whale 163,13.6,4739,19.86,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 1874,13.69,2333,36.29,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 3196,13.69,3157,30.36,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 3239,13.69,2494,35.13,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 3257,13.7,3579,27.21,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 3320,13.9,4360,19.59,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 2641,13.9,5031,14.75,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 1108,13.99,1887,36.5,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 3985,13.99,2503,32.07,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 3921,14,1867,36.55,https://magiceden.io/item-details/C239RdA8M5ayhXspJLs7UFuEqJ4woBcnEg6Q5L4ZubwE,Fossil,Solar Flare,Dale The Whale,,VR,,None,,Vape,
Catalina Whale 3449,14,2204,34.12,https://magiceden.io/item-details/2SuzbuPhqfnuHLD9uGPBSRYDSaQaCCLEppMt76CUQv46,Cactus,Oil Slick,Camo,,Nevermind,None,,,Stogie,
Catalina Whale 4356,14,3414,25.4,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 2568,14,3394,25.55,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 316,14,2352,33.05,https://magiceden.io/item-details/6AJ4jm8taGq7ZVVAMJzUYxAymoqhf4MVSasW3AscdSqk,Inertia,Orca,Puffer,Stoned Sadboy,,Punk,,,Joint,
Catalina Whale 14,14,3037,28.12,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3964,14,1474,39.38,https://magiceden.io/item-details/DsNQnHW2RRqceWyfQbnYobrcHrBXPVRGDthrg4RVnQe6,Inertia,Orca,Nuptse,,Black Sunnies,,Fear and Loathing,,Gold Tooth,
