id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5481,13.5,3908,31.84,https://magiceden.io/item-details/EkZPnBpkjZ2PjaEKwcy3t1KSMgfxNMBystPq7S52e2n8,Inertia,Grey,Lowrider,,Black Spectacles,None,,,Tongue,
Catalina Whale 1384,13.5,3857,32.21,https://magiceden.io/item-details/7qidYQH7r3QtTEuCE7fuCBU8Y9RmijbdE8GRnTbGUE4Z,Geo,Grey,Black Tank,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 876,13.69,1138,49.9,https://magiceden.io/item-details/BUeGzNa7tYcDZ5bCqNzvQa3UMsqcruVEifRnbhw3Ftm4,Beluga,Ape,Fly Guy,,Love,Smoke Rings,,,Joint,
Catalina Whale 4087,13.69,2649,39.01,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 1300,13.7,3292,34.28,https://magiceden.io/item-details/D96DWdjyvhZH4mKJemFp2vig8rVpcVMVW1nRY4GEbK23,Hemisphere,Humpack,Dale The Whale,Heterochromia,,None,,,Lunch,
Catalina Whale 3042,13.7,4183,27.86,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 1424,13.8,3568,31.29,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 3054,13.85,2595,37.8,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 3342,13.9,4431,24.08,https://magiceden.io/item-details/FSBm14oAZXoY5PJW2EPhZBFoHqfTcxbTuZF7LQA1RzL7,Hemisphere,Aqua,Fishing Waders,Zombie,,None,,,No Teeth,
Catalina Whale 3782,13.95,5035,19.22,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 4973,13.96,3460,30.47,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 897,13.99,1285,45.84,https://magiceden.io/item-details/3TJSfbAymjaK5RR2daVHhZGJdZdbfcPVYTyX1hkXv2ty,Sand,Solar Flare,Classic Hoodie,Squinting Eyes,,,Woodstock Red,,Rainbow,
Catalina Whale 4034,14,749,49.6,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 5324,14,4260,24.31,https://magiceden.io/item-details/J9UB7HLP2ipa7KDinAJjsZJjpTJtsL5jvHE6s6L3jj4q,Geo,Orca,Grey Hoodie,Squinting Eyes,,None,,,Prestige Worldwide,
Catalina Whale 2727,14,2067,40.11,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 4817,14,4326,23.83,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 492,14,4737,20.87,https://magiceden.io/item-details/2Fx6H4bJ8FXuMTqyZX434r87vniyHF28gvQYT5MqtV91,Beluga,Aqua,Aloha Purple,Hypnosis,,None,,,Stogie,
Catalina Whale 1998,14,2572,36.47,https://magiceden.io/item-details/35w5VmF5Kz6nULsLEFjCn37VDVdYEhWL98nNwX2SFqSU,Sand,Orca,Black Hoodie,Hypnosis,,,XL Blue Beanie,,Hook,
Catalina Whale 3097,14,5202,17.52,https://magiceden.io/item-details/AdQwYXqZ318Ncc8LJ4XGKpHiCmwPK99GGgj9oF73BMxe,Beluga,Humpack,Black Hoodie,,Love,None,,,Vape,
Catalina Whale 3909,14,4612,21.77,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 2876,14,4518,22.45,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 2561,14,3901,26.89,https://magiceden.io/item-details/J7XHuXoJvSfd2VYA6VGPyJUhJofnG31HvKDA2AS24UZd,Beluga,Solar Flare,Lumberjack,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 2696,14,4632,21.63,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4807,14.2,5053,16.6,https://magiceden.io/item-details/CYYjMsSdYZNPERfPEK5yAfXeUc7CaQQmrHNihFRWd2cP,Sand,Humpack,White T,Sadboy,,None,,,No Teeth,
Catalina Whale 2716,14.2069,1126,44.82,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 1629,14.3,2633,33.03,https://magiceden.io/item-details/8Gv4XN7ZQzpUfwcohypV1quSM1Spg7PYUJibuTuvXikT,Beluga,Aqua,Wagwan,Raver,,,Black Bucket,,Grin,
Catalina Whale 1752,14.42,3380,26.45,https://magiceden.io/item-details/5kKi1RvP3Q72S4mDyAYkjwmCnJhE2bM3ocqcbHfdmLdW,Beluga,Grey,Grey Hoodie,,3D,Smoke Rings,,,Super Frown,
Catalina Whale 2836,14.5,4740,15.85,https://magiceden.io/item-details/GBcRrD9NHYomySL4QoYZYGJqJ4qJeeRP9MMESox3J8jw,Fossil,Aqua,Bullet Proof,,Black Spectacles,None,,,Hook,
Catalina Whale 4782,14.6,1933,35.07,https://magiceden.io/item-details/Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 3604,14.69247,5528,8.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,13.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4009,14.69724,5520,8.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,12.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 5096,14.7,1465,37.45,https://magiceden.io/item-details/AQahru6dM67EAhUS8fJfhf6a6nThZyGYS8MMjnHx2Mxz,Sand,Grey,Sailor,Squinting Eyes,,,Woodstock Red,,Smile,
Catalina Whale 358,14.88,842,40.13,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 901,14.95,2165,29.9,https://magiceden.io/item-details/9NQWQCTZNH7Uc6VV2uJEbGdbiBVFGVoqFpPTBxwbQBwW,Analog,Solar Flare,Aloha Purple,Raver,,None,,,WAGMI Beach,
Catalina Whale 5334,14.98,3608,19.21,https://magiceden.io/item-details/9NJuSy1Tv9QKfyuEwc2mnG2Euw2Gm2hbA9LJVyWfKKo7,Beluga,Orca,Country Club,Eyes,,Smoke Rings,,,Grin,
Catalina Whale 2382,14.98,3499,19.99,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 4540,15,3835,17.37,https://magiceden.io/item-details/AbZNJCQnR9tRjWQbkz48QzVQUuS6dQCtD4acmyExd6ZZ,Sand,Aqua,Searsucker,,Nevermind,None,,,Cigarette,
Catalina Whale 5335,15,4497,12.6,https://magiceden.io/item-details/ER8skRaHzNVL9VHTi5HY5eVMbUcvkPdH6U5CmGQDzQEa,Inertia,Aqua,Bullet Proof,,Clear Sunnies,None,,,Cigarette,
Catalina Whale 2946,15,1002,37.78,https://magiceden.io/item-details/DRj5ZJSAHJhpKNvrCNCCbDMnBvbKtcVQVokTov7t4H8i,Sand,Solar Flare,Desert Storm,Bloodshot,,,Cowboy,,Hook,
Catalina Whale 3410,15,782,39.37,https://magiceden.io/item-details/3yhyfRChMZuqmSgQRSazC17SrPXhL8L1vjayuNbziVd1,Beluga,Ape,Puffer,,3D,,Woodstock Purple,,Stogie,
Catalina Whale 3497,15,2440,27.42,https://magiceden.io/item-details/9eePLHDMZZtat55UH8ERvgLYB8Xr7uMQ5T7FKNQFg6BB,Fossil,Orca,White Tank,Hypnosis,,Rainbow,,,Grin,
Catalina Whale 4659,15,1265,35.89,https://magiceden.io/item-details/GEQzb2a9us66ezsHwQFmbqTBcbYmnB3sMvLssG84n6oz,Analog,Humpack,Velour Black,,VR,,XL Beanie,,Smile,
Catalina Whale 3930,15,2184,29.27,https://magiceden.io/item-details/FfWzWM9PJvVYRpTkeVEGVNp9FKrWQAYneKrk17VjYzWE,Fossil,Zombie,Black T,,Love,Punk,,,No Teeth,
Catalina Whale 2893,15,3745,18.02,https://magiceden.io/item-details/2hpzJ7mpmohX4pBqwHqho2bkRa1pbpZxhFBivSm61Ziu,Cactus,Grey,Toga,,Black Spectacles,None,,,Stogie,
Catalina Whale 2584,15,1622,33.31,https://magiceden.io/item-details/7zVHFRD1deeAKwinPvnFMgvgJh4wHpe21ca9csJu4cyf,Beluga,Solar Flare,Nuptse,,Coco,,XL Beanie,,Hook,
Catalina Whale 5317,15,722,39.8,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 3148,15,4464,12.84,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 1460,15,3629,18.85,https://magiceden.io/item-details/BnQN19Rvu6kdNhY6345hKr9akPQJe5WFZJM1MJNdrYTR,Hemisphere,Humpack,Save The Whales Red,Eyes,,,Paperboy Hat,,Vape,
Catalina Whale 2781,15,3445,20.18,https://magiceden.io/item-details/2FdXox4np72Uf96guakiJhSym5jpGj5Ty7BB28FonW8A,Cactus,Humpack,CWM Merch,Bloodshot,,None,,,Super Frown,
Catalina Whale 1755,15,2702,25.53,https://magiceden.io/item-details/3EeZ6b2gPnsDWJ1d9QF6UqCkJ7iyFDAery3wpHRhf6uh,Hemisphere,Humpack,Bullet Proof,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 164,15,5505,5.34,https://magiceden.io/item-details/9XviwJQX8CG5UtQfoYsog3fDfLWugxqg5ds65aEzwcWc,Hemisphere,Aqua,Black Hoodie,Hypnosis,,None,,,No Teeth,
Catalina Whale 3104,15,3727,18.15,https://magiceden.io/item-details/2DzftUfW7RGaj8XbYu5TuNPXKjwesiwiTMhVDJPZWPEo,Fossil,Aqua,Lumberjack,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 104,15,1958,30.89,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3122,15,3081,22.8,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 1858,15,3798,17.64,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 751,15,4841,10.12,https://magiceden.io/item-details/EPvP2wXrK2ByR8CopzUzi6574NEUrhKMTq2M2zGpfXmg,Analog,Orca,Desert Storm,Hypnosis,,None,,,Stogie,
Catalina Whale 2611,15,5168,7.77,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 3296,15,3546,19.45,https://magiceden.io/item-details/BecRcviQPESeWn1jg8CUMiVdPfrH3YxgK7jUFjGiapuY,Geo,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Vape,
Catalina Whale 1379,15,4210,14.67,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 4591,15,3366,20.75,https://magiceden.io/item-details/7HuWwefVE5QUpjR7znXksWVeTwWy9aTfszkzcGTyrFAM,Analog,Grey,Fly Guy,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 5263,15,4001,16.17,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 3661,15,5552,5,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 1887,15,3934,16.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,5.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,11.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,5.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,19.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 2637,15.5,1148,31.73,https://magiceden.io/item-details/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 233,15.5,3194,16.99,https://magiceden.io/item-details/5htEsvU31y4GZfcqejv7pmqFg8voAHQJnoKnPQiTxxJn,Analog,Grey,Puffer,,Grandpa,None,,,Vape,
Catalina Whale 4273,15.5,3402,15.49,https://magiceden.io/item-details/9J1iM3MMwsafLvHAVeeELYbCqn3ULdScFPTvN7jSga5o,Fossil,Zebra,Save The Whales Blue,Sadboy,,None,,,Pouty Face,
Catalina Whale 4918,15.9,3418,11.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4753,15.99,1724,22.68,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 4851,16,2087,19.96,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 5210,16,1953,20.93,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 1211,16,5222,0,https://magiceden.io/item-details/EqmzN3iyzN3gfqcaWzQGHTxBzBJZgNtQTRHKLdRmt6Fp,Fossil,Aqua,Frenchie,Eyes,,None,,,Joint,
Catalina Whale 2669,16,759,29.53,https://magiceden.io/item-details/FKpUKAZhLWo76QmQdMUYigz8yjZutMEs3q73RJQ2wA1a,Inertia,Fairfax,Save The Whales Blue,,Rimless,,Sweatband,,No Teeth,
Catalina Whale 1408,16,3802,7.61,https://magiceden.io/item-details/GS87LzE2w9SDnEytHyfHwfo7uwcsRqUYUX3qqAL8UkTN,Fossil,Humpack,Beast Mode,,Grandpa,None,,,Grin,
Catalina Whale 1767,16,1536,23.93,https://magiceden.io/item-details/HyTHqj1yJpRgV1SDVHgKTxfCNfnWd91pgUuuVAqhZXuC,Hemisphere,Grey,Bullet Proof,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 4217,16,4942,0,https://magiceden.io/item-details/8xeC8adcj2RJYdP4jUJxugqf1DD182ABkxf8mWa9dE3n,Sand,Orca,Flannel,Eyes,,,None,,No Teeth,
