id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2307,12.5,4715,0,https://magiceden.io/item-details/7dDYvnVuoYyeHKUJeAsxTSDqSEcjmEMWyLst9H9txhwX,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Joint,
Catalina Whale 4452,12.6,2253,0,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 188,12.69,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 3841,12.8,3300,0,https://magiceden.io/item-details/3KMRSY6DEgYtoFdHgQHLhWyV2Raoja5nTSpnxo7gvH5M,Inertia,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Frowny,
Catalina Whale 3190,12.8,4719,0,https://magiceden.io/item-details/DvCZdVJYR1AJRTVCGbT73oACBM4tkmf2LeEXtSnM57U6,Hemisphere,Grey,Bullet Proof,Squinting Eyes,,None,,,Blunt,
Catalina Whale 3415,12.98,5519,0,https://magiceden.io/item-details/9uu3vqmPgUSP4fJzrPsjohNd879Dh8bSpxWqPhgEWqNS,Fossil,Aqua,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 2734,12.99,2430,0,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 2967,12.99,4235,0,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 944,13,3502,0,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 3444,13,4764,0,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 4541,13,1598,0,https://magiceden.io/item-details/2cizoCKfhEyvPo1PE821EzWqWzL2siABYjCfHiE9EgmW,Geo,Orca,Lumberjack,Squinting Eyes,,,Woodstock Red,,Gold Tooth,
Catalina Whale 1662,13,4750,0,https://magiceden.io/item-details/A2CqpfBToZy5TeUcFP5GE9xHtBXC2HG6BLyTQb9xN3H,Geo,Orca,Save The Whales Blue,,Black Sunnies,None,,,Joint,
Catalina Whale 4859,13,4333,0,https://magiceden.io/item-details/BN5GSXgeDwNY6o3SsBJD1Hdw6ZyaxdHcojMDmYhp9tQL,Inertia,Humpack,Black T,Eyes,,,Woodstock Red,,Joint,
Catalina Whale 5129,13,1836,0,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 4314,13,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1827,13,1937,0,https://magiceden.io/item-details/9EAoqqV8L8nCCrPP67HVTXcDSBXf1YB7MCcGikw6szzo,Analog,Orca,Stadium,Heterochromia,,,None,,Prestige Worldwide,
Catalina Whale 5486,13,5081,0,https://magiceden.io/item-details/E8Rka3FEyt7VmgFyqcpouVbGqS7zvTdBEvYizVNGzNiL,Hemisphere,Orca,Black Tank,,Black Spectacles,None,,,Joint,
Catalina Whale 5351,13.1,1676,0,https://magiceden.io/item-details/GAvyjd7xSz2NrGsQz3M19yfhPiJAJK5JPx7XDNe895Fk,Geo,Solar Flare,Classic Hoodie,,Rimless,,XL Orange Beanie,,Gold Lip Ring,
Catalina Whale 5280,13.2,3663,0,https://magiceden.io/item-details/6Pg1YDeFUtX5iPe1oFfnvDLt4hW2RoLceyRk8jqENKzX,Beluga,Grey,Camo,Raver,,,Woodstock Red,,No Teeth,
Catalina Whale 2479,13.35,1900,0,https://magiceden.io/item-details/GquGeTcFoMxLLzp4q8ZJHuX568LWHDMvPfEV4TcGVJJn,Cactus,Orca,White Tank,Heterochromia,,,Black Bucket,,Vape,
Catalina Whale 2213,13.4,4995,0,https://magiceden.io/item-details/BzAtDjQt1hVvt2D3UoQU69e9ZaQbmzw8s493f4hohP15,Fossil,Humpack,Desert Storm,Stoned Sadboy,,None,,,Cigarette,
Catalina Whale 1137,13.5,5244,0,https://magiceden.io/item-details/6cecGeGP3MKPGLiqeynXESrodVWkyLpvJTnfvkctwWcD,Hemisphere,Humpack,Lumberjack,Sadboy,,None,,,Super Frown,
Catalina Whale 4980,13.5,565,0,https://magiceden.io/item-details/CK97wzTgbGJm3KkHY798YECNjpYcRw88kDZ9kpXagdEE,Fossil,Aqua,White Tank,,Black Sunnies,,DoRag,,Gold Tooth,
Catalina Whale 4491,13.5,3806,0,https://magiceden.io/item-details/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 444,13.5,3999,0,https://magiceden.io/item-details/6B39WaRfWMDUwcc2kvcoe5YW4ugvszn9bZR2kPfLtAyp,Fossil,Aqua,Lowrider,,Rimless,,None,,Super Frown,
Catalina Whale 3234,13.6,4442,0,https://magiceden.io/item-details/5TJjaxUQVBxuAma8QsY9XpF5w3keP9uDWd18QLLz8rL5,Sand,Grey,Lumberjack,Bloodshot,,,None,,Joint,
Catalina Whale 3319,13.66,5434,0,https://magiceden.io/item-details/7EzjTpadGZV5PDX3eQSqwBFUd3nRwKakT7a6rF35TFYV,Inertia,Humpack,Grey Hoodie,,Tortoise,None,,,No Teeth,
Catalina Whale 4763,13.689,4366,0,https://magiceden.io/item-details/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 3727,13.8,3721,0,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 195,13.89,3493,0,https://magiceden.io/item-details/ERnFDZPrvXjUtjahYnTZM7iPLrTKyjhD9kB46c7JtqME,Fossil,Orca,Velour Red,Sadboy,,,XL Blue Beanie,,Joint,
Catalina Whale 2366,13.898,3433,0,https://magiceden.io/item-details/6vw6LCNV9bsTw14yrRETr2myTXy1CNHq197c6mHjcUjm,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,,XL Beanie,,Vape,
Catalina Whale 3284,13.9,5036,0,https://magiceden.io/item-details/5owrcZRapFrq3Fm6ruShCdCwiNLQCeYgSaKcqQJckYr1,Inertia,Aqua,Black Hoodie,,3D,None,,,Rainbow,
Catalina Whale 3475,13.99,4331,0,https://magiceden.io/item-details/EqRrRqK6jgBZCzpdnz3RaWt7j9hg9saVhNHW2d758PuD,Hemisphere,Alien,Black Hoodie,Eyes,,None,,,Hook,
Catalina Whale 948,13.99,2353,0,https://magiceden.io/item-details/FqBcS83Zc8xX3tjy4BLNqLiBaChZ4JdZVDbqtPu81XHM,Hemisphere,Solar Flare,Save The Whales Red,,Future,None,,,Blunt,
Catalina Whale 3299,13.99,2477,0,https://magiceden.io/item-details/8q2mRttAEZCMzyxgEEFUqKkUWcQ2suTGJnQzWXRxfkPt,Analog,Aqua,Black Hoodie,Raver,,,Paperboy Hat,,Stogie,
Catalina Whale 1292,14,5358,0,https://magiceden.io/item-details/CgiS1Ky6PVpPedb37ywLXyZeYQ3e6Cf8P4U2oVg4TBEp,Beluga,Orca,Rasta,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4156,14,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 2522,14,5176,0,https://magiceden.io/item-details/HekyRYa25Q9DsxWnxdV1P3dNqXTRmtpVdzpUBEasJSxR,Analog,Orca,Camo,Squinting Eyes,,None,,,Grin,
Catalina Whale 2528,14,4892,0,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 2327,14,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 1339,14,4853,0,https://magiceden.io/item-details/DHUev5WfKhxxckBM5VuMwdqtFU74sKM3U9jmNNnhUH3y,Inertia,Gold,Desert Storm,Sadboy,,None,,,Cigarette,
Catalina Whale 1286,14,3220,0,https://magiceden.io/item-details/4YfHAjtevWa6QbwGPvi6Dsw2mpxY2ptnFhq4eUWSBrya,Cactus,Aqua,Desert Storm,,Black Spectacles,,None,,Hook,
Catalina Whale 3256,14,2275,0,https://magiceden.io/item-details/6zaMpYgcsqBZNrPNTDf9zGPuExSPwuVLg88yZKaaGxYX,Inertia,Aqua,Big Smoke,Cat Eyes,,,Beanie,,Hook,
Catalina Whale 3925,14,3356,0,https://magiceden.io/item-details/G3SrAWLx3m442yr8UqMj5ndrvi9BkhdE9DPQBLpt1zbH,Geo,Solar Flare,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4988,14,5323,0,https://magiceden.io/item-details/5ctqJGpKDoeiXDUNcgCiqwFVFbYUYHFoDPX6EYF2Avbw,Fossil,Humpack,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 1935,14,2297,0,https://magiceden.io/item-details/8xPtoLurwjGMMh7ZpSE311hg5ARmyEjDSim79c4C9P7h,Cactus,Grey,Desert Storm,KO,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2888,14,4922,0,https://magiceden.io/item-details/F9dMszR52NbR6WrGWvMrhAu9EJFN2zkfHRg38CAhyt5Q,Hemisphere,Humpack,Poncho,Squinting Eyes,,None,,,Super Frown,
Catalina Whale 3260,14,4470,0,https://magiceden.io/item-details/CBw62k4p9GnCJfEzEmgMXCzfZFhsEsdVUgmU4rBj9j28,Beluga,Orca,Poncho,,Clear Sunnies,None,,,Smile,
Catalina Whale 3979,14,3395,0,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 3241,14,4752,0,https://magiceden.io/item-details/Fq9GtHfQDGtEvfKbPXiq1FRrq8iQ1Fgv8wYdc1RCzWiT,Beluga,Aqua,Puffer,Heterochromia,,None,,,Frowny,
Catalina Whale 3068,14,5063,0,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5273,14,5058,0,https://magiceden.io/item-details/DwnPSDq7AguVYpYM1AAVXaLZoYBLavEfKb9inuYGqXTW,Beluga,Grey,Camo,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 5229,14.3,2395,0,https://magiceden.io/item-details/8Cv6YXreZ9aL4RoyjzCgG4vexu5FJonqM9R3Y6cNwCEu,Inertia,Humpack,Frenchie,,Black Sunnies,,Black Bucket,,Hook,
Catalina Whale 4909,14.4,4521,0,https://magiceden.io/item-details/8VcRHsK3Qpv9yFxNPybraqoCNmuD4UQAac8hjBqg7qMm,Fossil,Orca,White Tank,Lizard Eyes,,None,,,Grin,
Catalina Whale 5317,14.42,722,0,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2546,14.44,5423,0,https://magiceden.io/item-details/556M9Vee945MWbMYPy3Ckzet1CkdQUcbhSZqhRb9paZd,Hemisphere,Orca,Grey Hoodie,,3D,None,,,Grin,
Catalina Whale 3431,14.45,5282,0,https://magiceden.io/item-details/HLjFVPBbMycU3NxKBkaBpiWz4vxL6SE3nVFBu1FJD7q4,Fossil,Aqua,Black Hoodie,,Coco,None,,,Vape,
Catalina Whale 1340,14.49,2399,0,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 4633,14.5,3038,0,https://magiceden.io/item-details/9RrhuePpQYx7NLQAvgoapcyjNDKcPSUfUeuRvJ42Koup,Hemisphere,Zebra,CWM Merch,Hypnosis,,None,,,Smile,
Catalina Whale 2028,14.5,2151,0,https://magiceden.io/item-details/ArokRrDpTFvRpZrbgEYeofda8KhtGUa8miwpVRFSCc1j,Beluga,Gold,Black T,,3D,,Woodstock Orange,,Joint,
Catalina Whale 4497,14.5,3657,0,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3341,14.5,2378,0,https://magiceden.io/item-details/24M6ztj3DovvsTMytpCRWuLgCPuprMoXLhvbUzv9G1Wu,Fossil,Humpack,Rasta,,Coco,,Beanie Orange,,Pouty Face,
Catalina Whale 1779,14.5,3179,0,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 926,14.5,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 990,14.5,1811,0,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 2909,14.5,4180,0,https://magiceden.io/item-details/3VeXATxS4w9FEansYdDxPRyC9z3bFeQoLnkJ8QgiPPE6,Hemisphere,Humpack,Peacoat,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 3961,14.59,4673,0,https://magiceden.io/item-details/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 2679,14.6,2825,0,https://magiceden.io/item-details/7amLLcf4eXpv9Pas4ZVGyQunkQ5ykdvLsN2EZh2rUDHN,Inertia,Aqua,Tyler Durden,Bloodshot,,,XL Orange Beanie,,Joint,
Catalina Whale 4820,14.6,2859,0,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 4502,14.6,4313,0,https://magiceden.io/item-details/8SZAWWThTcgGJBmYZkC6FewVqzTUGhquUBvq9HdYt7EF,Beluga,Aqua,Black Hoodie,,Tortoise,,Beanie,,No Teeth,
Catalina Whale 705,14.69,2626,0,https://magiceden.io/item-details/D4F1m88eDcq9y1q39Jq9gBbBi56uN15XDGeBHW9Y6BQm,Sand,Aqua,Black Tank,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3932,14.69,5064,0,https://magiceden.io/item-details/EVuUBfEQfxSxFXaWBRbP76PPeQyrMmq6gNCM2eKE9AqN,Beluga,Humpack,Lowrider,Squinting Eyes,,None,,,Hook,
Catalina Whale 2509,14.69,4531,0,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 1788,14.691,4223,0,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,0,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,0,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,0,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 3661,14.69275,5552,0,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 430,14.692754,5363,0,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,0,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,0,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,0,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 4110,14.69457,2669,0,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,0,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,0,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,0,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 4377,14.7,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 2338,14.9,4949,0,https://magiceden.io/item-details/4r8BQRaW9CZ2d2ddTYxS3QobRAXDjmMaqNjmTe5HyDp7,Beluga,Orca,Classic Hoodie,Lizard Eyes,,None,,,Smile,
Catalina Whale 4915,14.9,4897,0,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 1802,14.9,2122,0,https://magiceden.io/item-details/AFM638SyWMQgk5XUus6n38PZ3TxAbTD4zwGGhvAUMdRe,Beluga,Zebra,Classic Hoodie,Lizard Eyes,,,Beanie Orange,,Grin,
Catalina Whale 2916,14.9,1369,0,https://magiceden.io/item-details/Auyafs6ejroT8SGSLgU1N4YBfaoiNt9s4biRFLNHfgcZ,Geo,Grey,Country Club,,Rimless,,XL Beanie,,Pouty Face,
Catalina Whale 4733,14.95,2257,0,https://magiceden.io/item-details/4qgmapq4tkt3FHp9twh4mep4owMuQsLZrPAPEFZdKFs9,Inertia,Humpack,Camo,Heterochromia,,,Whalegol Red,,Blunt,
Catalina Whale 5091,14.95,1399,0,https://magiceden.io/item-details/GoUCQuuvE7PKrPTc1SaFJwcbdxmNtZt8mV3SNnoqDuGW,Beluga,Aqua,Rasta,Sadboy,,,Beanie Orange,,Lunch,
Catalina Whale 3673,14.96,3735,0,https://magiceden.io/item-details/7ghzEy4eMDUrvapXJSmqSvh3obFntsuyHNjg4hz3KjyX,Sand,Orca,Flannel,Eyes,,Punk,,,Joint,
Catalina Whale 5431,14.99,5470,0,https://magiceden.io/item-details/vmUY86jmSYNV6z5RwM59YmitS6mt9HEknN2XJ7wqNac,Beluga,Grey,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 3107,14.99,5145,0,https://magiceden.io/item-details/RusCNJeuAjjMFpLSCV5TqYCpVn81wYc4gj8S7fR7nUW,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Rainbow,
Catalina Whale 2184,14.99,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 134,14.999,2129,0,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 519,15,671,0,https://magiceden.io/item-details/CBhKELX5RvKHiB7ekygAw1e1QGhEbEHHpbQunHaUhGAQ,Cactus,Grey,Puffer,,Vipers,,None,,Tongue,
Catalina Whale 3628,15,1744,0,https://magiceden.io/item-details/9myp8ix4rSstXdLH73rdHLQfw1zHQDx5Kw8A3QgwTgw5,Analog,Ape,Bullet Proof,Cat Eyes,,None,,,Vape,
Catalina Whale 1310,15,4587,0,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 2809,15,2281,0,https://magiceden.io/item-details/C7aRyMWen93uRmQ5bUd2q8TbXg4DbwF2Hgsn9DkBkB7,Sand,Grey,Country Club,Heterochromia,,,Beanie Orange,,Blunt,
Catalina Whale 333,15,3492,0,https://magiceden.io/item-details/GdQNmzwEaMnARBWr9bEf5UKqyX9NYJd4Zs3fyNPC6uZT,Sand,Zebra,Black T,,3D,,None,,No Teeth,
Catalina Whale 1826,15,4512,0,https://magiceden.io/item-details/4Z84KsfrFQ5Tbw5QXvCaBnCSVeBCJxiJSjV4fXZHqQiF,Fossil,Orca,Lumberjack,,Black Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 4559,15,4381,0,https://magiceden.io/item-details/3dzgPC8o45kvPrGhbyRXw8xY6oXfr9gpAjBzfeJGDBtG,Fossil,Solar Flare,Bullet Proof,,Rimless,None,,,Hook,
Catalina Whale 5119,15,4141,0,https://magiceden.io/item-details/7JreotAnExSV65KFJvUD6sExD1XvFWHgCVamnpNQxVCF,Sand,Grey,Black T,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 915,15,1513,0,https://magiceden.io/item-details/Mkr1Bk2eLpu53aXxLMDmZvCK6LXtTwBVHJFqUsVxDUi,Fossil,Gold,Golf,,Love,,XL Orange Beanie,,No Teeth,
Catalina Whale 988,15,2586,0,https://magiceden.io/item-details/5z9QkUiXrgeRmhp29nCff9FChnp5EoYDt5sDUPnvMkeN,Hemisphere,Grey,Toga,,Gold Spectacles,,XL Beanie,,Joint,
Catalina Whale 1389,15,3742,0,https://magiceden.io/item-details/D6dXBT3V7n6SGw6n4E1gsiZttpuamLjXub7k5aq2tqhz,Fossil,Aqua,Camo,,Rimless,,Beanie,,Frowny,
Catalina Whale 1716,15,4157,0,https://magiceden.io/item-details/GUKQTxCME5F5vxzTbg5NDJPadiidKdp9znTnJnudqjuN,Beluga,Humpack,Bullet Proof,,Tortoise,None,,,Hook,
Catalina Whale 3009,15,5086,0,https://magiceden.io/item-details/4iaaN5NESoVTFMpmfYQHRQnfp4eeU1Z74NDmq6wvTwq2,Sand,Grey,Bullet Proof,,Black Spectacles,None,,,No Teeth,
