id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3916,60,5308,0,https://solanart.io/nft/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 1266,60,3823,0,https://solanart.io/nft/8UrcDVpnXvJAFSH5YMCVU2U67nwG7Fae7sLckuFo1gBh,Beluga,Humpack,Velour Red,,Black Sunnies,,None,,Hook,
Catalina Whale 3176,60,3715,0,https://solanart.io/nft/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 441,60,4388,0,https://solanart.io/nft/6T8YdAboxBTzcxtq4vKbUfG2hSGCQLM9GUgXsK52NTzo,Inertia,Grey,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3254,60,2216,0,https://solanart.io/nft/822Cpkfv5YXgCpqDe6anPTLvFmFHK6Lr4kmqpbNsQV9b,Fossil,Oil Slick,Camo,,Grandpa,None,,,Gold Lip Ring,
Catalina Whale 2534,60,2364,0,https://solanart.io/nft/G435LGVibC1eM4sfhJph4hgznSahTac2y4EQTyikjYGF,Cactus,Orca,Lowrider,,Coco,,Black Bucket,,Grin,
Catalina Whale 1931,60,1732,0,https://solanart.io/nft/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 1743,60,1107,0,https://solanart.io/nft/A2xKgyo81kYLMw24aTYwMQFuNZxBqPFHzvaPfWSXpmcA,Analog,Gold,Lowrider,,Burner,,Fear and Loathing,,No Teeth,
Catalina Whale 3742,60,4375,0,https://solanart.io/nft/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 1013,62,2848,0,https://solanart.io/nft/FBSt5wskaUTUJFuhRSX7oXiyb3ZLW3FeNfCBaABMNp5t,Hemisphere,Humpack,SLC Punk,Heterochromia,,,Sweatband,,No Teeth,
Catalina Whale 4395,62.5,3884,0,https://solanart.io/nft/HjagmbHdSSw52L9xcn2XRW27UuA5b2y7ZHbUXWrjvvRS,Beluga,Humpack,White Tank,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 1283,62.75,2506,0,https://solanart.io/nft/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 604,63.990002,1763,0,https://solanart.io/nft/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 3207,64.639999,5178,0,https://solanart.io/nft/FRq4NbMJSrLEP4RaALwcTawb3od8mARfBFLabWtAUqLZ,Inertia,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 4467,65,2609,0,https://solanart.io/nft/HqNLxQa6u2x1oc8wMuMkfyWatZSMNt1RdpUmBLndAcBq,Fossil,Humpack,Poncho,Hypnosis,,,XL Orange Beanie,,Vape,
Catalina Whale 1262,65,2791,0,https://solanart.io/nft/CEtRZpV5iUfj4tgo7oeAdnjWnFbedQ8c3NX7hbJZckDL,Sand,Orca,Fly Guy,,Black Spectacles,Rainbow,,,No Teeth,
Catalina Whale 847,65,3174,0,https://solanart.io/nft/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 3961,65,4673,0,https://solanart.io/nft/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 5178,65,1586,0,https://solanart.io/nft/HRcJqdmXUXVGd5TSG8F4yTKqZLMVGhmGz3VTPKf5fWSC,Fossil,Humpack,Dale The Whale,,Morpheus,Punk,,,Grin,
Catalina Whale 4652,65,2783,0,https://solanart.io/nft/AjbWBJj6TmEQ3w8Zi82i3npm16shM5mMxqSftQ8c49AT,Analog,Humpack,Bullet Proof,Squinting Eyes,,Rainbow,,,No Teeth,
Catalina Whale 2556,65,2236,0,https://solanart.io/nft/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 4792,66,3618,0,https://solanart.io/nft/4sTwHCyJ1wxK3fwFQ6Vt3kKqvBHX1AWVvjpYytfLqwUK,Fossil,Grey,Black T,Heterochromia,,,Whalegol,,Joint,
Catalina Whale 666,66.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 1792,66.900002,3817,0,https://solanart.io/nft/6oRqbiCXuWG5KqsxBzzYk2UFBs61hNE7LYwDcwpq4WHv,Cactus,Humpack,Save The Whales Blue,,Coco,None,,,Smile,
Catalina Whale 5184,68.989998,976,0,https://solanart.io/nft/2abvF2ryM2crpcBKbmLBFZBW1Fky9yEpfMhoy3zauJU2,Sand,Orca,Whale Ferrel,Hypnosis,,,Brero,,Joint,
Catalina Whale 1161,68.989998,985,0,https://solanart.io/nft/Fyvzq8JkB1K1WcChA1jGcPoXi5B8LxeMGTd6w8wHheCX,Beluga,Ape,Black T,,Grandpa,,Beanie Orange,,Super Frown,
Catalina Whale 1128,69,2196,0,https://solanart.io/nft/EbEADGLeLPsL679uHTCLtGvZKKMcRCnxioWPe9ZTgnVM,Inertia,Zebra,Camo,Sadboy,,Smoke Rings,,,Smile,
Catalina Whale 4664,69,2028,0,https://solanart.io/nft/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 2834,69,3280,0,https://solanart.io/nft/AQygXBgXEZWg7RCab5sPCspJeicEzMEySymNCr9DAdN7,Hemisphere,Aqua,Lumberjack,,Future,None,,,Pouty Face,
Catalina Whale 2562,69,3149,0,https://solanart.io/nft/B2JKcxgPxQBatktLBMYfZnXqAv8YBcCNxzRK9BGjWNJw,Beluga,Orca,Save The Whales Blue,Eyes,,,Brero,,Joint,
Catalina Whale 1223,69,2561,0,https://solanart.io/nft/ChDYCA5idc6ghMnGp5QVQgcTkAu6uhFgLmqwZCHb8oKY,Sand,Cosmic,Searsucker,,Black Spectacles,None,,,Grin,
Catalina Whale 1624,70,3423,0,https://solanart.io/nft/3VsYGussyNGpA7EhPo3Qz5owprsRSNNkE52AQmi8FhtE,Inertia,Grey,Rasta,Hypnosis,,,None,,Stogie,
Catalina Whale 4956,70,368,0,https://solanart.io/nft/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 4171,70,1201,0,https://solanart.io/nft/2PrtHXJbxjTDGxih56i4fFfnoWr82gYqK8mFKh8jboR2,Beluga,Gold,Stadium,,Coco,,XL Orange Beanie,,Stogie,
Catalina Whale 1897,70,437,0,https://solanart.io/nft/DuEvcCc5hKYWVH1V8bzuUqkL9JhV9pNzhfgBbYdN1nR1,Inertia,Cosmic,Searsucker,,3D,,Paperboy Hat,,Rainbow,
Catalina Whale 182,70,2475,0,https://solanart.io/nft/pLA3kGuCnkCM91WNnwR6b4QsgmZyzKbbgoAjqMDaMM5,Hemisphere,Humpack,Nuptse,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 4041,70,4738,0,https://solanart.io/nft/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2946,70,1002,0,https://solanart.io/nft/DRj5ZJSAHJhpKNvrCNCCbDMnBvbKtcVQVokTov7t4H8i,Sand,Solar Flare,Desert Storm,Bloodshot,,,Cowboy,,Hook,
Catalina Whale 3572,74,3479,0,https://solanart.io/nft/12CdfhN6jUGoJovyvd4xtnXxis66bwfcGn6p732b5o5f,Inertia,Orca,Grey Hoodie,,Vipers,Smoke Rings,,,Cigarette,
Catalina Whale 5085,74.690002,2338,0,https://solanart.io/nft/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 2389,75,2193,0,https://solanart.io/nft/D2XU2muxG7L5a1vLn1aZcsovgM4nFSg38pxzVWTp9GhW,Inertia,Orca,Freak,Sadboy,,Gold Halo,,,No Teeth,
Catalina Whale 2594,75,4362,0,https://solanart.io/nft/4YhT6MAfafrJF4Wf5C6cDb75Z5VbyUhDKChewjB47vGe,Inertia,Zombie,Lumberjack,Eyes,,None,,,Smile,
Catalina Whale 4968,75,2986,0,https://solanart.io/nft/DBoGjy2VhgnhbeuaAh5w1tPK679GvyJTbdJhtzNKu1Kz,Hemisphere,Humpack,Stadium,KO,,,Black Bucket,,Cigarette,
Catalina Whale 4547,75,4450,0,https://solanart.io/nft/8q497zydLXnS5mRY4KD6jPwWTf2Af7ifwiYf17g9rL7S,Sand,Zebra,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 24,79,5056,0,https://solanart.io/nft/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 497,79,1299,0,https://solanart.io/nft/HYcUamWB5tCpSNJDhbib6MvRWhxVMqqtEmePHxbZjRtX,Geo,Gold,Camo,Sadboy,,Rainbow,,,Vape,
Catalina Whale 144,79.900002,651,0,https://solanart.io/nft/Bxx7gxuAqcmPFxNitY3iRdXvhGgjqqavFN69M36zxaf8,Beluga,Humpack,The King Kit,,Vipers,Laser,,,Pouty Face,
Catalina Whale 228,80,4297,0,https://solanart.io/nft/CVFUKmvo6TWFDH7Bby1EoSaBaemEnjk9tdpvZHYZ3kcA,Fossil,Aqua,Fly Guy,,Coco,None,,,Pouty Face,
Catalina Whale 1893,80,3257,0,https://solanart.io/nft/4P87af7nMwaPocFxHUquKpRr1BVmZvkVwisv9xw3nP7i,Hemisphere,Solar Flare,Toga,Sadboy,,None,,,Gold Tooth,
Catalina Whale 2030,80,2065,0,https://solanart.io/nft/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 5410,80,505,0,https://solanart.io/nft/3V287kgSjBxtPZrC9CtvKATBY1AttCJ5jx1DJd7aNA98,Hemisphere,Orca,Dale The Whale,Cat Eyes,,,,Mooning,Pouty Face,
Catalina Whale 936,83.949997,3407,0,https://solanart.io/nft/3LUVPc2n3iEj5w8ZKTv566GNKNpUGTR7da5Uoo6KbGnE,Sand,Humpack,White T,Eyes,,Gold Halo,,,No Teeth,
Catalina Whale 4740,84,2613,0,https://solanart.io/nft/D7cgrbjGfXr1XSFEhVE46Q1eRrP3Wd7LCFr4DERdoaeU,Inertia,Grey,Freak,,Black Sunnies,,None,,Joint,
Catalina Whale 2246,85,4485,0,https://solanart.io/nft/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 132,85,741,0,https://solanart.io/nft/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 2625,87,1541,0,https://solanart.io/nft/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 2022,87,845,0,https://solanart.io/nft/CTxBEWq75RZH2PZZWGFCScZkNAkvCX1DMmokJH3nRGey,Beluga,Orca,Wagwan,Heterochromia,,,,Mooning,Rainbow,
Catalina Whale 2595,88,4787,0,https://solanart.io/nft/7R8dcCGLJ7mxuqHrwJotMUtHRPhejYC9BPL8hpW5Ggpb,Geo,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 3659,88.879997,4832,0,https://solanart.io/nft/5RQvAwcQLKpu4WjERtXr3RXqXDFjimnjqu2sW6Qk1eXA,Geo,Humpack,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 2437,88.879997,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 4605,89,1870,0,https://solanart.io/nft/8T7yETB4t71x88fth9LUSrMgsCZoUtHcfQd9cq1BSJLM,Inertia,Orca,White Tank,Squinting Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 3414,90,3064,0,https://solanart.io/nft/Cc94ox4ruUNWf1YZZfd74ftPXKrQC4ZUupHy4scWTJ5R,Beluga,Humpack,Big Smoke,Lizard Eyes,,None,,,Diamond Grill,
Catalina Whale 2528,90,4892,0,https://solanart.io/nft/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 91,90,3958,0,https://solanart.io/nft/A8nWEYgroEsdhRXFYxfSgwK52rm5fk6SpyS2i8Hbh69z,Cactus,Grey,Fly Guy,,Rimless,None,,,Stogie,
Catalina Whale 1305,90,758,0,https://solanart.io/nft/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 2581,90,2797,0,https://solanart.io/nft/GNJg9vaGv871wqp9CTSaeZ9ADbBc4QThxsGCBjzWAGX4,Inertia,Grey,Freak,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 3301,92,4805,0,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 1857,92,3485,0,https://solanart.io/nft/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 873,93,1456,0,https://solanart.io/nft/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 3858,95,3990,0,https://solanart.io/nft/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 4955,96,2847,0,https://solanart.io/nft/5eDh8812TnW6zQQ8qzQ4SYRbtDkoRTh1vafmfEsYMjNn,Beluga,Humpack,Flannel,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 2452,98.949997,4582,0,https://solanart.io/nft/3cs4oXvu6vgfhFGBvB7pWxW6eKtpPErNfd7AbYYRue1N,Inertia,Aqua,Sailor,,3D,None,,,Vape,
Catalina Whale 4940,99,798,0,https://solanart.io/nft/53UomZsvCEniGmh5YPybXJwxM5mMyHYB5Lyog2vSBMtk,Beluga,Orca,Country Club,Lizard Eyes,,,Black Bucket,,Tongue,
Catalina Whale 1727,99,1617,0,https://solanart.io/nft/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 3162,99,3431,0,https://solanart.io/nft/9Ptb4atXVUohxXA8LsLXAT2tGykb9b6gLnEppg8kx6Rk,Beluga,Humpack,Camo,,Black Sunnies,,Woodstock Orange,,Joint,
Catalina Whale 428,99,2958,0,https://solanart.io/nft/4yac74bL27WVD5erjNoYsdu1tJ8eUSATsTU81UCiDYaz,Beluga,Orca,Toga,,Burner,None,,,Prestige Worldwide,
Catalina Whale 392,99,4581,0,https://solanart.io/nft/68Cw38ECv73u8y7jdQ62jmbj2LwDoove3AuBJ4NBkChp,Hemisphere,Oil Slick,Black T,Sadboy,,None,,,Joint,
Catalina Whale 488,99,534,0,https://solanart.io/nft/4mYbNyhrjB8FUQH9uvYBJnneKuyvgGxv7fK95B97i6ch,Hoffman,Grey,Whale Ferrel,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 335,99.989998,4513,0,https://solanart.io/nft/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 4291,100,1373,0,https://solanart.io/nft/GEafjPBuqHgXjdNQ2uYrs3FAS4yCmRXHKvdktgmZsF5A,Inertia,Orca,Peacoat,,Rimless,,Big Crown,,Hook,
Catalina Whale 825,100,4887,0,https://solanart.io/nft/CyMyvqh7is5sDBvTJHevkdjpcPBtyReYw4SXSer62rb2,Fossil,Solar Flare,Stadium,,Coco,None,,,No Teeth,
Catalina Whale 3915,100,3809,0,https://solanart.io/nft/XHiz54LQ5QAkwRxBcvNeRuqQQ7S8DZWQNfepjxodDvh,Geo,Gold,Rasta,,Coco,None,,,No Teeth,
Catalina Whale 4367,100,3918,0,https://solanart.io/nft/BDtBQS4XeLBkMp8RZRPVJZYx7r4ukgo9CgV1eYbGHqWN,Inertia,Aqua,CWM Merch,Eye Patch,,None,,,Joint,
Catalina Whale 3036,100,4416,0,https://solanart.io/nft/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 1870,100,3644,0,https://solanart.io/nft/3ifhR9oQ67euKTSUBZc6uFsGm437YB5pcU7Cg41gvGit,Beluga,Grey,Desert Storm,,Gold Spectacles,,Black Bucket,,Blunt,
Catalina Whale 542,100,2486,0,https://solanart.io/nft/2PR2oPcYNZq99xKr4f3FVfZVTjLjKGeAkGt5HmJmNLEr,Fossil,Oil Slick,Black T,Eyes,,Smoke Rings,,,Super Frown,
Catalina Whale 4331,100,2903,0,https://solanart.io/nft/3HRTMzR2cWBkghSWEzrAqJDxPPXJpULWKp3uQmz7vj1v,Inertia,Solar Flare,Black Tank,,Coco,,XL Orange Beanie,,No Teeth,
Catalina Whale 4658,100,2271,0,https://solanart.io/nft/7bd4rXQa3E3gQp2ySqGu7xaFPEiDxLdjuwJKroeoxN7H,Inertia,Orca,Black Hoodie,,Clear Sunnies,,Fear and Loathing,,Pouty Face,
Catalina Whale 4155,100,4419,0,https://solanart.io/nft/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 2603,103.330002,3289,0,https://solanart.io/nft/9dp6BT3W84QHcoXvauvTzT435gUjsREax9zFw1mpBgfY,Cactus,Orca,Puffer,,Coco,None,,,Pouty Face,
Catalina Whale 4513,104.5,1774,0,https://solanart.io/nft/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 1171,104.949997,4136,0,https://solanart.io/nft/J8VQB1RYtDkqwS6LqhcmqytaXTS827wPBoCHwYEhEW8E,Beluga,Humpack,Grey Hoodie,Eyes,,,Beanie Orange,,Gold Grill,
Catalina Whale 3218,108,4556,0,https://solanart.io/nft/2R16DtD6XBm1DiWFp4T74xXsvem54bRHVJkLaKasurzv,Beluga,Grey,Sailor,Eyes,,,Beanie,,No Teeth,
Catalina Whale 3198,109.5,3255,0,https://solanart.io/nft/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 3876,110,3782,0,https://solanart.io/nft/DjDpKgvfrUBihGW9uUs6oV1FRWLK8Ymf2FTCBaUQsC8g,Inertia,Grey,CWM Merch,,VR,None,,,Super Frown,
Catalina Whale 3391,110,5006,0,https://solanart.io/nft/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 1595,110,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 4934,111,1451,0,https://solanart.io/nft/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
Catalina Whale 5021,120,1076,0,https://solanart.io/nft/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 1054,120,3607,0,https://solanart.io/nft/J6HMpXa8MQMivYqZMnQH4U9oPH43ff6ZWv9EfVguiPT2,Sand,Humpack,Grey Hoodie,Eyes,,,XL Beanie,,Vape,
Catalina Whale 5434,120,416,0,https://solanart.io/nft/9ZeAaoSAqn3Znc1yanTpxu5sd99odZHAwuzHc45zD3ea,Hemisphere,Zebra,Velour Red,Cat Eyes,,,Cowboy,,Grin,
Catalina Whale 292,120,5460,0,https://solanart.io/nft/F3f4SLnuuwTBisT3mckZntLxK2pfPFubSjtz897BWK9X,Inertia,Solar Flare,Camo,Eyes,,None,,,Cigarette,
Catalina Whale 4469,121,1765,0,https://solanart.io/nft/2gaqtUh7rcmen5oY54LznTHMB6cqPfSKQEKpxXDWng5t,Hemisphere,Orca,La Pulga Kit,Squinting Eyes,,Laser,,,Super Frown,
Catalina Whale 5490,122,1295,0,https://solanart.io/nft/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 5181,130,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 3420,130,3714,0,https://solanart.io/nft/6joqBsBeEYHUSRDxXwhBoh3dqCigjzwJwHjBLZnXGJ7P,Hemisphere,Matrix,Classic Hoodie,,Love,None,,,No Teeth,
Catalina Whale 2800,132,2142,0,https://solanart.io/nft/ZCQm5SbVxd4Kikw23xsApYQmqfebpnpV6X7otmre3RS,Beluga,Cosmic,Toga,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 3019,139,4277,0,https://solanart.io/nft/35V2i9FpvGukd9vmnQmAkMYSnGhacHEKtpXcyX5KYLQY,Fossil,Ape,Peacoat,Eyes,,None,,,Vape,
Catalina Whale 3640,139,3893,0,https://solanart.io/nft/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 4855,140,391,0,https://solanart.io/nft/ArrDLC8rCYgNFKJXjWUXYCsyNgQKCjPy2Ed1yEUxGqGq,Beluga,Humpack,Dale The Whale,KO,,,XL Beanie,,Fish,
Catalina Whale 2848,140,2531,0,https://solanart.io/nft/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 881,142,335,0,https://solanart.io/nft/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 977,142,679,0,https://solanart.io/nft/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 5165,145,694,0,https://solanart.io/nft/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 4643,145,3429,0,https://solanart.io/nft/5edrCSGRUiuVSmJVNSrw62EPjbeexD2qwifQsyHoeQSu,Cactus,Solar Flare,Camo,,VR,None,,,Cigarette,
Catalina Whale 1864,148,5452,0,https://solanart.io/nft/8mRF5nbfRw3CXsmCrwRZzECiJc9XGPqCZBLJiWyHBXAE,Hemisphere,Grey,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
