id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4550,13,4423,56.13,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 4273,13,3402,63.49,https://magiceden.io/item-details/9J1iM3MMwsafLvHAVeeELYbCqn3ULdScFPTvN7jSga5o,Fossil,Zebra,Save The Whales Blue,Sadboy,,None,,,Pouty Face,
Catalina Whale 4836,13,4698,54.15,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 4466,13,4131,58.24,https://magiceden.io/item-details/6ALRxiUgyCDquJcvLxope5poFXRnLyFgjfoepfKfFL9t,Hemisphere,Orca,Lowrider,,Rimless,,XL Beanie,,No Teeth,
Catalina Whale 3436,13,4196,57.77,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 3273,13,5196,50.56,https://magiceden.io/item-details/Akmxkt5Xg9b3N8JFjqVPs5CBiD8wUmnjVSE2iTJEAodp,Analog,Aqua,Camo,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 5436,13,3965,59.43,https://magiceden.io/item-details/Hprn87Dd16zDmUB3M1eQpWSsLKoSg51yUUtG6zjsTRgM,Inertia,Aqua,Grey Hoodie,,3D,,Beanie Orange,,Vape,
Catalina Whale 3378,13,2608,69.21,https://magiceden.io/item-details/CxKZG4MGpo3dJ5nnzcSe9mVZYdnPNyYkUSVbawYTbvt3,Inertia,Aqua,Rasta,Eyes,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 5089,13,3843,60.31,https://magiceden.io/item-details/5sXVzzHTYJ1b2YWKfrM9BQpyTsBsjyoFjQFHuuKKMAAe,Beluga,Aqua,Lumberjack,,3D,,None,,Gold Lip Ring,
Catalina Whale 4404,13.2,4501,53.57,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,60.47,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3419,13.4,2013,69.5,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 3463,13.69,1988,66.78,https://magiceden.io/item-details/GCL6K9Ue8S1yNxjU8MvnKT1hiqY18ZJtRDbtVriz4RTx,Hemisphere,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 926,13.99,3935,49.75,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3225,14,3182,55.07,https://magiceden.io/item-details/AQ4aBv4yMPpjC4U94CaXVCxjtdtF3LqC7y7aCqvyn2mW,Inertia,Aqua,Toga,Squinting Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 2526,14,1823,64.87,https://magiceden.io/item-details/69ZRjYaDgHTkPRoGMvKcVHvWde3cE6GXuKXvwxEHBwL5,Hemisphere,Humpack,American Psycho,,Black Sunnies,,XL Beanie,,Super Frown,
Catalina Whale 3581,14,3803,50.6,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 2794,14,5045,41.65,https://magiceden.io/item-details/6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,Hemisphere,Grey,Poncho,,Rimless,None,,,Super Frown,
Catalina Whale 3818,14,4085,48.57,https://magiceden.io/item-details/BzxbkM8HboRPX4dXJ5jcyKnJWnFa4oQX8EHMZw8j9VHV,Geo,Aqua,Black Hoodie,,Gold Spectacles,None,,,Gold Tooth,
Catalina Whale 3442,14,4746,43.81,https://magiceden.io/item-details/8GJ8i17zB772jQpiJxWSJA4e6iS57Y73pouiECeAbVsY,Fossil,Humpack,Lumberjack,Cat Eyes,,None,,,Super Frown,
Catalina Whale 2803,14,5319,39.68,https://magiceden.io/item-details/B3j4C6Ckn2QQH9vq8pEXKB9noYWj91q6ZbvABbTwQjrv,Geo,Humpack,Lowrider,Eyes,,None,,,Cigarette,
Catalina Whale 3879,14,5254,40.15,https://magiceden.io/item-details/FhKBM55bMSWPRUsKbEdVXqnJDA2x1RXdxtUzGYsBojpR,Fossil,Solar Flare,Black T,Eyes,,None,,,Super Frown,
Catalina Whale 1763,14,4753,43.76,https://magiceden.io/item-details/9Sf3fJrAJWEBB4HACLUfhSSy9vL9pcpfKMLpAa6idhGU,Geo,Orca,Black T,Lizard Eyes,,None,,,Grin,
Catalina Whale 3721,14,4996,42.01,https://magiceden.io/item-details/6H8DzwmNELqfvrZyLWEEhoycNxakRpdpUBSYQrb1q76i,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Stogie,
Catalina Whale 2568,14,3394,53.55,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 4117,14,3944,49.59,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3042,14.1,4183,46.86,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 3926,14.1,3549,51.43,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 4587,14.1234,3729,49.9,https://magiceden.io/item-details/3xscLZm6jusUVSmUgurDndrCigEtMsRuNMtdidLBpbRV,Hemisphere,Solar Flare,Black Hoodie,,Rimless,Punk,,,Cigarette,
Catalina Whale 4486,14.2,3660,49.63,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 571,14.2069,4562,43.06,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4591,14.2069,3366,51.68,https://magiceden.io/item-details/7HuWwefVE5QUpjR7znXksWVeTwWy9aTfszkzcGTyrFAM,Analog,Grey,Fly Guy,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 412,14.25,3098,53.18,https://magiceden.io/item-details/2rW5EaBS4XXFw3JMJWRNR2utvH53CDtEWsedYvp8e2Hf,Beluga,Humpack,Frenchie,Sadboy,,,Black Bucket,,Cigarette,
Catalina Whale 4865,14.3,2864,54.37,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4817,14.4,4326,42.83,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 2509,14.4,4531,41.36,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,36.78,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,44.29,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3858,14.49,3990,44.35,https://magiceden.io/item-details/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 3777,14.5,4588,39.95,https://magiceden.io/item-details/6zyDV6Ea7s9hVcH6RVzriPpqohgk9RanXyKxz1LqWKsn,Beluga,Solar Flare,Black T,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 3257,14.5,3579,47.21,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 1788,14.691,4223,40.66,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,31.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,36.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,51.83,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,31.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,35.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 3274,14.75,4104,40.93,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 4987,14.99,2351,51.16,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 1780,14.99,2348,51.18,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 104,15,1958,53.89,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 4575,15,2573,49.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 2848,15,2531,49.77,https://magiceden.io/item-details/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 3410,15,782,62.37,https://magiceden.io/item-details/3yhyfRChMZuqmSgQRSazC17SrPXhL8L1vjayuNbziVd1,Beluga,Ape,Puffer,,3D,,Woodstock Purple,,Stogie,
Catalina Whale 4442,15,3949,39.55,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 4314,15,3717,41.22,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1010,15,2594,49.31,https://magiceden.io/item-details/6PwRF4VXNQC4v2agrqwXPFpQfJ9NnzEzZgDmjRMSSVWK,Geo,Grey,Aloha Red,Sadboy,,,Beanie Orange,,Stogie,
Catalina Whale 288,15,2952,46.73,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 994,15,3082,45.8,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 1356,15,3197,44.97,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 1261,15,2785,47.94,https://magiceden.io/item-details/CavpXLg85Y5Hw4kXUDAt6SEfbte8oQKCKZcpDSPDkLbJ,Hemisphere,Humpack,Lowrider,,Coco,,XL Orange Beanie,,Hook,
Catalina Whale 3349,15,3286,44.33,https://magiceden.io/item-details/9A1WyWzBEFhVNiUnpVEuxuFCdXjnACkJHWUWXDYfMnTV,Hemisphere,Solar Flare,Grey Hoodie,,Love,None,,,Lunch,
Catalina Whale 5537,15,4637,34.59,https://magiceden.io/item-details/EBWMxD98wqYzUu2gtk1jsp9n9eCNLUtynktdo1DjxmXu,Analog,Aqua,Peacoat,Heterochromia,,None,,,Vape,
Catalina Whale 4468,15,2583,49.39,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 3807,15,5538,28.1,https://magiceden.io/item-details/5um1hp8UK3Yx9T8NGuhnF5fwKAvX8apYaGLsBvjtH5xb,Beluga,Orca,Classic Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 4804,15,2924,46.93,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 3661,15,5552,28,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 1887,15,3934,39.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,28.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,34.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,28.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,42.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 1304,15.1,5511,27.3,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2320,15.12,4547,34.04,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 2720,15.4,4592,30.92,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
Catalina Whale 5298,15.5,4112,33.37,https://magiceden.io/item-details/JAgyZ5BS25xCESWutdjCFHc5V3H49Xao9MS6PHWz9fQc,Fossil,Alien,Classic Hoodie,Bloodshot,,None,,,Grin,
Catalina Whale 4959,15.5,3632,36.83,https://magiceden.io/item-details/D4CW2ocNkiQYCNdpY7PZ3Z5NsS55UmF4MPCtfXBEdeWs,Fossil,Oil Slick,Velour Black,Hypnosis,,None,,,Grin,
Catalina Whale 2893,15.5,3745,36.02,https://magiceden.io/item-details/2hpzJ7mpmohX4pBqwHqho2bkRa1pbpZxhFBivSm61Ziu,Cactus,Grey,Toga,,Black Spectacles,None,,,Stogie,
Catalina Whale 3054,15.5,2595,44.3,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 2692,15.5,5146,25.93,https://magiceden.io/item-details/ET9bm4T8tWSm6q4gZHn2FT2NYyqdFfhDhyUc44TQACi6,Hemisphere,Aqua,Black Hoodie,,Nevermind,None,,,Joint,
Catalina Whale 2418,15.5,2358,46.01,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 2967,15.69,4235,30.59,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 3466,15.75,636,55.92,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 4595,15.76,3364,36.16,https://magiceden.io/item-details/DeUMZX5yYUQBge3RdjPdVgoDpFBMY7PkFMuTZ7rL8Kv8,Analog,Solar Flare,Classic Hoodie,,VR,,None,,No Teeth,
Catalina Whale 3527,15.8,2367,42.95,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4918,15.9,3418,34.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4734,15.95,3810,31.05,https://magiceden.io/item-details/C4fDLNLhdd4wMhMtTPb2NtbSAUQojCo86civJ3trMyPK,Analog,Grey,White T,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 358,15.99,842,52.03,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 3802,15.99,3319,34.19,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 3122,15.99,3081,35.9,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 5324,16,4260,27.31,https://magiceden.io/item-details/J9UB7HLP2ipa7KDinAJjsZJjpTJtsL5jvHE6s6L3jj4q,Geo,Orca,Grey Hoodie,Squinting Eyes,,None,,,Prestige Worldwide,
Catalina Whale 4346,16,5155,20.86,https://magiceden.io/item-details/AcNYZU9ibPZfPeN3WiroX5i5jEdGnqva1bKpnm2s31V1,Analog,Humpack,Black Hoodie,Eyes,,None,,,Pouty Face,
Catalina Whale 5317,16,722,52.8,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 3821,16,3047,36.05,https://magiceden.io/item-details/6jyECgDnQAYTjcPwHNKsa2H3LWzHkprsevocFRqZG54V,Hemisphere,Alien,Poncho,,Black Spectacles,None,,,Hook,
Catalina Whale 4698,16,1319,48.5,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 272,16,1674,45.94,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 2348,16,3640,31.78,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 2277,16,2739,38.27,https://magiceden.io/item-details/8wvK7JkbSiiXfU3SiFD4NrsKqsk8s8i82yCFajUFQ1MR,Inertia,Grey,Nuptse,,Coco,,Beanie,,Super Frown,
Catalina Whale 4851,16,2087,42.96,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 1308,16,2905,37.07,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 3830,16.25,1159,47.15,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
