id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 896,34.99,5013,23.51,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 5230,35,3437,34.91,https://magiceden.io/item-details/CwizBRFjmWWcWqHaUsUkHvqMkE7qnfTBQYNEpBa95F28,Inertia,Ape,Big Smoke,,Rimless,None,,,Blunt,
Catalina Whale 2995,35,2544,41.43,https://magiceden.io/item-details/9C9i2CdWdbKZJFWM86LDPFCEPD7kM2dFNTAK6G13Do19,Geo,Solar Flare,Bullet Proof,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 4912,35,4514,27.05,https://magiceden.io/item-details/2GTAnHxDmK3LPpt2FbLzg5q3ajbzprnY6YkcMDWRKpnv,Beluga,Zebra,Nuptse,Sadboy,,None,,,No Teeth,
Catalina Whale 288,35,2952,38.45,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 994,36,3082,27.5,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 3828,36,4896,14.26,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 1244,37,3092,17.43,https://magiceden.io/item-details/46qwV81d561gHJNn7v8E5tkq7NDSoZtgu12e6tiQeXwU,Beluga,Solar Flare,Camo,,Black Sunnies,,Black Bucket,,Smile,
Catalina Whale 940,37,4338,8.34,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 569,37,2779,19.72,https://magiceden.io/item-details/2PfwPXKp8icqh7hoCskNcH59f5wa7TpxC4bQyZEh55sj,Beluga,Aqua,Chokehold,Heterochromia,,Punk,,,Stogie,
Catalina Whale 5371,37.5,5187,0,https://magiceden.io/item-details/9CyJ8Ubgc653KLLAU6NZr2FgYmN4Z4Y6epCypBfzZVEC,Cactus,Humpack,Classic Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 210,38,2326,13.02,https://magiceden.io/item-details/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 2756,38,3599,3.73,https://magiceden.io/item-details/HdFi5Cm46RS9an8gLqnMyGT68cLwscAKVpzHHXYcqjoz,Inertia,Orca,Black Hoodie,Heterochromia,,,Woodstock Purple,,Grin,
Catalina Whale 3520,39.5,3383,0,https://magiceden.io/item-details/4xHoWTVadbpidcHMQequtgPkkT7bT3RCTp9iZ9LeCjf9,Fossil,Orca,Dale The Whale,Heterochromia,,,Woodstock Orange,,No Teeth,
Catalina Whale 2943,39.69,4528,0,https://magiceden.io/item-details/9TFAqLHsjuTabeXQcSRnC7K1cD8aJqhfoDzcGoCARyju,Inertia,Aqua,Black Tank,Sadboy,,None,,,Pouty Face,
Catalina Whale 4973,39.99,3460,0,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 1497,40,5032,0,https://magiceden.io/item-details/pbZhitRzjs4Uz7g7G9g79PdjwSWfGCzdUgAiFpi6xs9,Fossil,Aqua,Puffer,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 2685,40,4427,0,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 878,40,4358,0,https://magiceden.io/item-details/3fBZYRHLkvL3FwJcZdAwDHZCM1vLUEyTgK6Triba2Zng,Geo,Humpack,Dale The Whale,Sadboy,,None,,,Stogie,
Catalina Whale 571,40,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 874,40,5055,0,https://magiceden.io/item-details/3zWZVmJC9h12SXwVQwqscLDdZQ9oExhMHzrKQiHn3kjy,Inertia,Humpack,Flannel,Squinting Eyes,,None,,,Vape,
Catalina Whale 2194,40,4482,0,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 4500,41,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 4910,42,2144,0,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 4468,43,2583,0,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 2556,44,2236,0,https://magiceden.io/item-details/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2460,44,2995,0,https://magiceden.io/item-details/239YdYRJezkePJdPTgskCNajhJii8kLeDM8SX1hbnh2W,Sand,Aqua,Beast Mode,,Clear Sunnies,None,,,Super Frown,
Catalina Whale 2739,44,5342,0,https://magiceden.io/item-details/BZT3JqPDZcTY66TYPvFLJqA5pCnnkGCcCAFXJpbbRERi,Fossil,Orca,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 4607,44.5,4376,0,https://magiceden.io/item-details/6QBH6fCZ9bnqhYdJVkxAdicnse32USjfAjKNNWJeR5Ur,Sand,Grey,Searsucker,,Coco,None,,,Grin,
Catalina Whale 4729,44.6,4917,0,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 681,44.9,1085,0,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 358,45,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 3148,45,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 1132,45,4263,0,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 4525,45,2244,0,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 143,45,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 3180,45,5447,0,https://magiceden.io/item-details/5mqvbuHM38v1DYP7LeELADvQYSgdjN7xwY7CP6qrpDsZ,Inertia,Aqua,Puffer,Eyes,,None,,,Joint,
Catalina Whale 4029,45,1546,0,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 135,46,1325,0,https://magiceden.io/item-details/CEZ1dMQr65JnUoxi87ps4gQcXpkE4mSF2F364zhxuVXB,Hemisphere,Zebra,Big Smoke,Bloodshot,,,Paperboy Hat,,Stogie,
Catalina Whale 1363,46,1454,0,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 4656,46.9,4377,0,https://magiceden.io/item-details/EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,Fossil,Solar Flare,Peacoat,,Coco,None,,,Hook,
Catalina Whale 1797,46.9,5321,0,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 5376,46.9,4567,0,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4548,46.9,5313,0,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 812,46.9,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3745,47,2403,0,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 233,48,3194,0,https://magiceden.io/item-details/5htEsvU31y4GZfcqejv7pmqFg8voAHQJnoKnPQiTxxJn,Analog,Grey,Puffer,,Grandpa,None,,,Vape,
Catalina Whale 1754,48,5327,0,https://magiceden.io/item-details/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 3640,48,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 3633,48.8,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 2552,48.888,770,0,https://magiceden.io/item-details/GQz2kFsSaTvmHMLDNtzWTvZiTiDfC8RkPffxyFRhiYfY,Beluga,Oil Slick,Black T,,VR,,Whalegol,,Vape,
Catalina Whale 3697,49,2391,0,https://magiceden.io/item-details/BrJ5ba2R9Sw4xZL53Tw2p2frUTk1fo9CbsLsNEEh2VmE,Hemisphere,Alien,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 3653,49,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 2384,49.5,2993,0,https://magiceden.io/item-details/4Pa3jCrMARoP7qnPVrbEArQLRSkBKeEabDhZa5M3rugP,Hemisphere,Humpack,Whale Father,,Love,Gold Halo,,,No Teeth,
Catalina Whale 2003,50,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 2184,50,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4556,50,1217,0,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 4622,50,3310,0,https://magiceden.io/item-details/C4BRTVivevrihiq9e41zE4N4H3kAQaoHpowaRMLKQzP6,Hemisphere,Gold,Lumberjack,,Grandpa,None,,,Smile,
Catalina Whale 3113,50,3462,0,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 4826,50,1439,0,https://magiceden.io/item-details/EoiG9PzaTFb4XYdGG72Vpf4cy6cVEveuKqguDHYkvwa6,Fossil,Gold,Flannel,,Tortoise,,Woodstock Red,,No Teeth,
Catalina Whale 1772,50,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 1573,50,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 1595,50.69,2482,0,https://magiceden.io/item-details/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 3504,52,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 5397,52,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3862,54,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3444,55,4764,0,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 5500,55,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 4272,55,4064,0,https://magiceden.io/item-details/F1EXuqVAXuCGWhKYL5RBNJbye5exNjckEcXKSLdq4Lv9,Geo,Orca,Searsucker,Eyes,,,None,,Cigarette,
Catalina Whale 4278,55,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 3400,55,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 5393,58,3206,0,https://magiceden.io/item-details/2Vn7BFkEMFrKb2BZtY1ei7MTxujF5kB6dGFH4ApsEuqJ,Fossil,Zebra,Peacoat,KO,,,None,,No Teeth,
Catalina Whale 4824,58,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 5145,59,1869,0,https://magiceden.io/item-details/9GT8vHoqpWCo8GCvdDNsnn6pqUz9eejPTcYyJY7oFEfy,Geo,Aqua,Camo,,VR,,Paperboy Hat,,Vape,
Catalina Whale 2008,59,5260,0,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 2367,59.5,2110,0,https://magiceden.io/item-details/8HRFCpnU1ofBLf6b7QomgDszVnAqfgqxkn43vgLabxN8,Hoffman,Humpack,Grey Hoodie,,Future,None,,,No Teeth,
Catalina Whale 5333,59.69,724,0,https://magiceden.io/item-details/6PZWPmgpLDSu5B7h8xgBYBLpeBENB1ofz5fwmJ5zuhVj,Inertia,Gold,Whale Father,Sadboy,,Punk,,,WAGMI Beach,
Catalina Whale 344,59.99,4140,0,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 3227,60,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3130,60,2128,0,https://magiceden.io/item-details/GT7isuW6nbjM8wi39u7GvxWGVG8ym7oBnPMjHxV679ye,Analog,Humpack,Tyler Durden,Zombie,,None,,,Pouty Face,
Catalina Whale 1242,60,2182,0,https://magiceden.io/item-details/H12VrN2FwwJcfkcyYNAfeBqDdtnkF7zPe2d1NkoQ9wD7,Beluga,Aqua,Country Club,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4634,60,3847,0,https://magiceden.io/item-details/AZPPJ9PbFzeZBEm87mUj8Vb5uc4DvzAtztCQepFHoSa,Inertia,Orca,Black T,,Gold Spectacles,,XL Orange Beanie,,Cigarette,
Catalina Whale 3196,60,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 2197,60,376,0,https://magiceden.io/item-details/98pVa8ibg7ddC2mwZ9R2sP7CyYSzYGq7oV3zg1uigao3,Bait,Orca,Lowrider,Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 4687,60,3359,0,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 2973,60,2892,0,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 3985,60,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 2789,60,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 1842,64,4532,0,https://magiceden.io/item-details/8XP7KRXuTAm2g7hYK6xoX9dZsLYnA8mrPxjh1fq62sHq,Beluga,Solar Flare,Country Club,,Rimless,None,,,Joint,
Catalina Whale 4737,59,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 859,66.6,690,0,https://magiceden.io/item-details/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 1359,67,2279,0,https://magiceden.io/item-details/5AVadscTfakFumAnb4QX8MMxShmtk9wd7YPPcLoFwaXg,Hemisphere,Grey,Grey Hoodie,,Black Spectacles,,None,,SOL Grill,
Catalina Whale 5331,67.5,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 1155,68,159,0,https://magiceden.io/item-details/9a8pZdWdupGCqM4payiGiiLQTUW2r6KyvK3ZWDg8nbSs,Hemisphere,Oil Slick,The King Kit,Eye Patch,,,Black Bucket,,Gold Grill,
Catalina Whale 2272,69,3711,0,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3969,69,1304,0,https://magiceden.io/item-details/B3xPLNa938k4v9cqjpWgYM5JsV9eCeMWLgEcHHCvXzNH,Hemisphere,Gold,American Psycho,Raver,,,Black Bucket,,Cigarette,
Catalina Whale 4251,69,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 4435,69,2592,0,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 5434,69,416,0,https://magiceden.io/item-details/9ZeAaoSAqn3Znc1yanTpxu5sd99odZHAwuzHc45zD3ea,Hemisphere,Zebra,Velour Red,Cat Eyes,,,Cowboy,,Grin,
Catalina Whale 5224,69,1262,0,https://magiceden.io/item-details/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 2343,69,1339,0,https://magiceden.io/item-details/5yawmPBtUmwfCrk5cG7tnc7XD77FZgQdX9DB9ee22TLE,Hoffman,Grey,Peacoat,Eyes,,,XL Beanie,,Grin,
Catalina Whale 644,69,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 5438,69.11,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 604,69.42,1763,0,https://magiceden.io/item-details/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1294,69.42069,2844,0,https://magiceden.io/item-details/4S4wLCtPmzwLTtbihb48w2SVBsQB4kXzAX7pzDJUuLNj,Beluga,Orca,Aloha Purple,,3D,Gold Halo,,,Joint,
Catalina Whale 3577,69.69,964,0,https://magiceden.io/item-details/GfCtoerhP4zvL24GSLeRP3Z4j69rfCGxw3R7PQrzHrNx,Sand,Orca,Mamba,Sadboy,,,,Mooning,Grin,
Catalina Whale 3205,69.69,1652,0,https://magiceden.io/item-details/5keWVmdf8TWqDHtPfSZ9mF97zvBVjsYnet9jC3mz1EqJ,Analog,Aqua,Toga,,Black Sunnies,,XL Orange Beanie,,Hook,
