id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3742,15,4375,48.34,https://magiceden.io/item-details/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 5120,15,3176,57.02,https://magiceden.io/item-details/HEWmM5i2Hc5pAbYfSTw3ZAWCDe1vudKgAwUbQQ5xFwZa,Beluga,Grey,Poncho,Eyes,,,XL Blue Beanie,,Rainbow,
Catalina Whale 2463,15,4273,49.08,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5271,15,4828,45.07,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 11,15,4436,47.9,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 1429,15,3848,52.16,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,46.63,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 2479,15.5,1900,61.25,https://magiceden.io/item-details/GquGeTcFoMxLLzp4q8ZJHuX568LWHDMvPfEV4TcGVJJn,Cactus,Orca,White Tank,Heterochromia,,,Black Bucket,,Vape,
Catalina Whale 3841,15.5,3300,51.12,https://magiceden.io/item-details/3KMRSY6DEgYtoFdHgQHLhWyV2Raoja5nTSpnxo7gvH5M,Inertia,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Frowny,
Catalina Whale 265,15.5,2270,58.57,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 3916,15.88,5308,32.79,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 5244,15.9,2390,53.71,https://magiceden.io/item-details/AZz5oQB7NCQyKNbDTZmbZyvAvmVzpJ7prjBw4mBR1w7g,Inertia,Solar Flare,Save The Whales Red,,Coco,Punk,,,Hook,
Catalina Whale 1470,15.9,4200,40.61,https://magiceden.io/item-details/4VEpUNPzhyBvSbbvVXy78rvtNccZxSxPXvF5xu5XhhDC,Inertia,Grey,Bullet Proof,Eyes,,,Black Bucket,,Joint,
Catalina Whale 4522,16,4981,33.96,https://magiceden.io/item-details/DSmgD9HJihKHyQT67Ame3Boa5HXcK39g5QcaErHJePUv,Beluga,Grey,Grey Hoodie,Lizard Eyes,,None,,,Smile,
Catalina Whale 1648,16,3415,45.29,https://magiceden.io/item-details/DGM7ywhZznheuSWJS5e8Ffv2sRsDNViuVkArogmhRQXs,Analog,Orca,Lumberjack,,Black Spectacles,Smoke Rings,,,Joint,
Catalina Whale 1478,16,3567,44.19,https://magiceden.io/item-details/BHpJznKjxowX38q2SVMk3KkhY4uEWNo3ss5DzZQ2ycK,Beluga,Grey,Save The Whales Blue,Cat Eyes,,,None,,Joint,
Catalina Whale 1881,16,3362,45.67,https://magiceden.io/item-details/7ZHgpcbhhgsqaXVPGkU4xHUv3ufg5gpSMpR8CrX2yB98,Beluga,Humpack,Black T,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 1835,16,4018,40.93,https://magiceden.io/item-details/8q9tNmyCZzsnPJQbKsNHT3R69YLioCm9LzQsGJVwFyHv,Inertia,Grey,Black T,,Coco,,Black Bucket,,Stogie,
Catalina Whale 1661,16,4426,37.97,https://magiceden.io/item-details/3HXdw9ZwauZQFiDoNLgbkweX1HcG6kmATW1bY5SDkKrA,Fossil,Solar Flare,CWM Merch,,3D,None,,,Joint,
Catalina Whale 1660,16,1718,57.57,https://magiceden.io/item-details/S8CPLLU4ZixdKKhdySBzkAAAH9vo4GRStqbtZr4akWB,Geo,Solar Flare,Wagwan,,Gold Spectacles,,None,,Blunt,
Catalina Whale 389,16,3396,45.43,https://magiceden.io/item-details/6hwzHMtmYEE1dY25WfYXDS5nh1PGgLfqzmhy1MmSJksH,Hemisphere,Aqua,Lumberjack,Hypnosis,,Gold Halo,,,Cigarette,
Catalina Whale 376,16,5413,30.83,https://magiceden.io/item-details/36ybaVoedfjhAPHWEH1iiJTU3tJLfDGQEzUumdx4Cp6v,Fossil,Grey,Desert Storm,Eyes,,None,,,Pouty Face,
Catalina Whale 3690,16,1760,57.26,https://magiceden.io/item-details/7L6rSLH2PG9kf5iUZXeEp1A4FvyKWo8NH29LdXfnXg9i,Hemisphere,Solar Flare,Classic Hoodie,Eye Patch,,,Beanie,,Hook,
Catalina Whale 2041,16,2383,52.76,https://magiceden.io/item-details/BPBQaohUgRbDK5DVgqCzjSExs3vFS253MvpFaFHhSngM,Beluga,Orca,Big Smoke,Raver,,,Beanie,,Super Frown,
Catalina Whale 5341,16,4158,39.91,https://magiceden.io/item-details/CwG8nBNmTArUfNGXH2mgmodkBqRZiXCQeNcmQUgv8FVK,Geo,Aqua,Camo,Eyes,,,None,,Pouty Face,
Catalina Whale 5297,16,3472,44.88,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 134,16,2129,54.59,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 875,16,2931,48.79,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 24,16,5056,33.42,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 2272,16,3711,43.15,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5018,16,5462,30.48,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4611,16,5298,31.66,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 3712,16.2,3783,40.63,https://magiceden.io/item-details/CKH4LR57GV5uG5QzPWyLPwQGaty3RexxDLeDtyge8p4x,Geo,Humpack,Black T,,Rimless,None,,,Lunch,
Catalina Whale 4796,16.3,3896,38.81,https://magiceden.io/item-details/G38463YmDfc7qxttMjC32oDWCb67FVKjxpkbmWay8P55,Inertia,Zebra,Whale Father,,Black Spectacles,None,,,Cigarette,
Catalina Whale 1124,16.5,4084,35.45,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 2436,16.69,1479,52.4,https://magiceden.io/item-details/8cgEYnmUGAS2x8W5ELAx9ipgiq2zVhEg7ZA6d9ZnQXgR,Hemisphere,Cosmic,Lowrider,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 4117,16.69,3944,34.56,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 2853,16.88,3895,33.02,https://magiceden.io/item-details/GF941msdKPkScGTxmV8zfe4hG7y3igaztPJU96nQ7Wxd,Geo,Grey,Velour Black,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 2625,16.9,1541,49.85,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 337,19.9,5387,0,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 3379,16.9,5181,23.51,https://magiceden.io/item-details/6t24tDeuba1wzoGTHLHhpeKD9QNwyqxt4GC9VJNbrLVc,Fossil,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 3565,16.9,2438,43.36,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 4904,16.9,4647,27.37,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 191,16.942,1950,46.47,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 2956,16.99,3416,35.38,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 5124,17,3793,32.55,https://magiceden.io/item-details/HuzCijRGGkgWjGwiDkZu6T13gAYqSHcdLkCvEGqcdDgb,Hemisphere,Grey,Nuptse,,Rimless,,None,,Smile,
Catalina Whale 818,17,2111,44.73,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 1931,17,1732,47.47,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 3105,17,5050,23.46,https://magiceden.io/item-details/4tuPpCauhLLDYBRSBmMHMM6gURfojGdnQ5s14bhrDyZz,Geo,Humpack,Aloha Red,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4236,17,1922,46.09,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 4525,17,2244,43.76,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 3328,17,3971,31.27,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 2556,17,2236,43.82,https://magiceden.io/item-details/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2023,17,2155,44.41,https://magiceden.io/item-details/4H3o3WNrGoFaH1RBCSzStYjFKKB3wTjTxmHChFZk4d93,Analog,Orca,Flannel,,Black Spectacles,Laser,,,Joint,
Catalina Whale 4409,17.5,2679,35.62,https://magiceden.io/item-details/DXwWMgcFx6Cf1eLn2T8wAPXzzHtSvXudMA74SEsES2pe,Beluga,Grey,Nuptse,,Rimless,,Paperboy Hat,,Hook,
Catalina Whale 1772,17.77,1086,44.44,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 979,18,3332,25.89,https://magiceden.io/item-details/HmHevEEweCwrWsCb5TLdXLzMSibWeUb4JfRbL7WEMDM1,Inertia,Humpack,Black Hoodie,Squinting Eyes,,Laser,,,Stogie,
Catalina Whale 1435,18,3626,23.76,https://magiceden.io/item-details/4WjnLPER2s6xJSSXonbMpsk96pDPsbRGXRk3a6kioBez,Analog,Ape,Grey Hoodie,Sadboy,,None,,,Smile,
Catalina Whale 3205,18,1652,38.05,https://magiceden.io/item-details/5keWVmdf8TWqDHtPfSZ9mF97zvBVjsYnet9jC3mz1EqJ,Analog,Aqua,Toga,,Black Sunnies,,XL Orange Beanie,,Hook,
Catalina Whale 4644,18,817,44.09,https://magiceden.io/item-details/CmvUdSCgSPT8hRR9izKKrqA7Znwy3huPmZTmRrsrrn4b,Hemisphere,Ape,Big Smoke,,Tortoise,,Beanie,,Smile,
Catalina Whale 5011,18,1640,38.13,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 1145,18,3216,26.73,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 2570,25,1698,0,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 347,18,3285,26.23,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 2516,18,984,42.88,https://magiceden.io/item-details/9x9E4wAZoXGWnUb9KjkJ4CWiSzn9XKnuXKfSSSAk4M1S,Sand,Orca,Frenchie,,Rimless,,Woodstock,,Super Frown,
Catalina Whale 2475,18,2725,30.28,https://magiceden.io/item-details/2x6ojXKLd1A9bq3BJSdt7kcfmCM4dDbFNpNPcFzxNWTe,Beluga,Orca,Peacoat,,Tortoise,Smoke Rings,,,Joint,
Catalina Whale 1997,18,5406,10.88,https://magiceden.io/item-details/CxdKcsg3cfQvvGmhFVynwfgUcz15mvVy9PneXtJqAN3f,Inertia,Orca,Desert Storm,,Rimless,None,,,Smile,
Catalina Whale 551,18,3831,22.28,https://magiceden.io/item-details/GAnhXCUMMVJX9tXTvA5iaVhNX1yxD97nU3Pc6jjK8sUk,Inertia,Aqua,Lumberjack,Heterochromia,,Smoke Rings,,,Blunt,
Catalina Whale 1310,18,4587,16.81,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 520,18,4761,15.55,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,11.82,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 1100,18.2,3203,24.82,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4777,18.69,2146,27.57,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 3368,18.69,4020,14.01,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 3664,18.7,1496,32.18,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 3963,18.9,3669,14.45,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 5085,18.99,2338,23.18,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 4505,19,1525,28.97,https://magiceden.io/item-details/8yy7DUMDmwS7dnmwgkw8JeXxn1iMPRPHZULvQsTtierS,Fossil,Solar Flare,Aloha Purple,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 4504,19,4960,4.11,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 3306,19,1822,26.82,https://magiceden.io/item-details/4TAGLSRjGEn5KRyzLC9oYukTbLNhzgxonQ6TtYpTb3Ra,Inertia,Grey,SLC Punk,,Clear Sunnies,Smoke Rings,,,Stogie,
Catalina Whale 4851,19,2087,24.9,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 2697,19,4307,8.84,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 4251,19,3291,16.19,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 2020,19,2381,22.77,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 380,19,2139,24.52,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1,19,5416,0.81,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 5554,19,1564,28.68,https://magiceden.io/item-details/5xQDjzEMarF6TqRNnWSLGwRNj6RjF4ibU4yS9s8gM3CJ,Fossil,Aqua,Save The Whales Blue,Zombie,,,Black Bucket,,Frowny,
Catalina Whale 1703,19,1659,28,https://magiceden.io/item-details/ghLewwfgk6oAtiz8kEnc4RjFYpiU9HMmkrEXdxc31ao,Hemisphere,Grey,Whale Father,,Black Spectacles,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 1614,19,1025,32.58,https://magiceden.io/item-details/6c45B6zsBZT2Sh1D7fW4Uz8v3qTosKeCxQkyFifxvov1,Hemisphere,Humpack,Whale Father,,Morpheus,Smoke Rings,,,Super Frown,
Catalina Whale 2716,19,1126,31.85,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 1858,19,3798,12.52,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3812,19,5407,0.88,https://magiceden.io/item-details/9mJJhCQRnA4Sp2EYwqy8GRw1ggDTBYVspFqmrrXd8Mnm,Inertia,Aqua,Camo,,Coco,None,,,Joint,
Catalina Whale 2754,19,4114,10.23,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,3.13,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 4495,19.314,1380,26.87,https://magiceden.io/item-details/8a7n2UHFfr5LjyJPBvMnGznnDFtSXrzUbcLzX4kc1UV1,Geo,Aqua,Save The Whales Red,Raver,,,Whalegol,,Smile,
Catalina Whale 4488,19.5,4773,0.46,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 28,19.55,2012,19.94,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 876,19.69,1138,24.87,https://magiceden.io/item-details/BUeGzNa7tYcDZ5bCqNzvQa3UMsqcruVEifRnbhw3Ftm4,Beluga,Ape,Fly Guy,,Love,Smoke Rings,,,Joint,
Catalina Whale 604,19.69,1763,20.34,https://magiceden.io/item-details/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 4107,19.69,3073,10.86,https://magiceden.io/item-details/2iHVJwAmfSZZYXxuuGSJ43vm3476YUAaAJZiRrFhNn6a,Analog,Grey,Save The Whales Red,Heterochromia,,,Black Bucket,,Stogie,
Catalina Whale 3900,19.69,1198,24.43,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 2720,19.69,4592,0,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
