id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4128,15,5467,45.44,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,59.07,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,48.97,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 1379,15,4210,54.54,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 3496,15,3970,56.27,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1304,15.1,5511,44.12,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 4760,15.55,945,72.66,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 377,15.69,1006,70.82,https://magiceden.io/item-details/BuAL9qGqHBmyHXV9UmC4fHdBfiVfFcvnYZDMStPxxwTy,Geo,Humpack,Puffer,,Love,Smoke Rings,,,WAGMI Beach,
Catalina Whale 2734,15.75,2430,59.92,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 2519,15.79,4316,45.87,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 3527,15.8,2367,59.87,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 3534,15.9,4471,43.65,https://magiceden.io/item-details/9NfsrcN7wjCfBCgi3fQFz91c8wP5cDz6c9UcLHC2gEdZ,Hemisphere,Orca,Aloha Red,Hypnosis,,None,,,Vape,
Catalina Whale 4918,15.9,3418,51.27,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 2987,15.99,5095,38.23,https://magiceden.io/item-details/C4vAhutGt5B7dqMp3fBhgPGaneoogYx9NqZTMsvAzizT,Inertia,Grey,Velour Black,Eyes,,None,,,Gold Grill,
Catalina Whale 4227,16,3267,51.36,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 4587,16,3729,48.02,https://magiceden.io/item-details/3xscLZm6jusUVSmUgurDndrCigEtMsRuNMtdidLBpbRV,Hemisphere,Solar Flare,Black Hoodie,,Rimless,Punk,,,Cigarette,
Catalina Whale 2815,16,2175,59.26,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 1065,16,3814,47.4,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 1309,16,896,68.52,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 3033,16,2093,59.86,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 1275,16,4216,44.49,https://magiceden.io/item-details/7JsfsLRKQ48qsMCgM6YpBZzpMujBc75GyDAW2aSrhVN9,Geo,Ape,Velour Red,,Rimless,None,,,No Teeth,
Catalina Whale 2990,16,5444,35.61,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 1049,16.42,3204,47.62,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 5170,16.49,1202,61.4,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 5051,16.5,2587,51.28,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 5168,16.5,4189,39.69,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 102,16.5,3877,41.95,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 2246,16.8,4485,34.55,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 5239,16.88,2485,48.22,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 818,16.9,2111,50.73,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 3365,16.9,1449,55.52,https://magiceden.io/item-details/HYjoc4Lp5PfsJtmYcvsAcjMJLuqQJ6GaH6vUskH7ejAt,Geo,Orca,Golf,Heterochromia,,Rainbow,,,Blunt,
Catalina Whale 5312,16.9,4092,36.39,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3121,16.99,2101,49.9,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 4820,16.99,2859,44.41,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 4621,17,3128,42.37,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 1593,17,4796,30.3,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 1487,17,3822,37.34,https://magiceden.io/item-details/8pxZt4e4hJZrWkqJE3y6BoxnbLeqaezn2thP9sVUjEat,Analog,Humpack,Golf,Sadboy,,None,,,Blunt,
Catalina Whale 3316,17,2246,48.75,https://magiceden.io/item-details/AVcSWxkoUAbBTxZ8XP2ypfFAi6SrZ9znGQqUwuQJrAMb,Cactus,Zebra,La Pulga Kit,,VR,None,,,No Teeth,
Catalina Whale 4086,17,4867,29.78,https://magiceden.io/item-details/HdT2uhxGZ6KcayTQjCxytYbnBzPpJb4m4yYF2MfnLD4d,Inertia,Humpack,Grey Hoodie,,Clear Sunnies,None,,,Vape,
Catalina Whale 4606,17,1872,51.45,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 5279,17,4615,31.61,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
Catalina Whale 4077,17,3243,41.53,https://magiceden.io/item-details/Fg3sVmkMrmfiiYQDNUNHgQnc2YCjnahuuZhpJxs9ds2r,Beluga,Zombie,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 5219,17,2799,44.75,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 4486,17.3,3660,35.52,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 3830,17.49,1159,51.71,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4326,17.5,3648,33.6,https://magiceden.io/item-details/7dW6kKWNw8CsXokCST22LJDfTT6y4ZvbkcAv3BY6k2s,Geo,Aqua,Big Smoke,Heterochromia,,,None,,Cigarette,
Catalina Whale 4675,17.5,2621,41.03,https://magiceden.io/item-details/FQB4cuHntLJGiK959sVym8vfk2fyo9fbkKGJmDMUt55T,Inertia,Orca,Save The Whales Red,,Black Sunnies,Rainbow,,,Blunt,
Catalina Whale 600,17.6,2523,40.74,https://magiceden.io/item-details/BqdHSsTJ8gawxt6YWLUKFrW5YNVem3DaUi1iuH1vZDFn,Inertia,Aqua,Grey Hoodie,,Nevermind,Gold Halo,,,Vape,
Catalina Whale 1725,17.69,952,51.21,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 5317,17.77,722,52.08,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2690,17.7777,5209,19.53,https://magiceden.io/item-details/Ea2UwDCWwEQXtACtjWVoDhjpehnpvLVee9Y8pgGqjP36,Beluga,Orca,Lowrider,Bloodshot,,None,,,Stogie,
Catalina Whale 1354,17.8,950,50.13,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 5345,17.8,5137,19.83,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 1386,17.88,5500,16.4,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 143,17.89,1521,45.09,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 5252,17.89,3138,33.39,https://magiceden.io/item-details/3rr4ADmbobA21mowGNL9zaBHeK9NuMrdTW8N2QGXE2yt,Hemisphere,Cosmic,Black Hoodie,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 1160,17.9,3664,29.49,https://magiceden.io/item-details/EzEocKdpNrP21FhzR8k4vGqNkokT3VkHdWKX3eWZey9R,Inertia,Humpack,Aloha Purple,Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 2985,17.99,1966,40.87,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 4277,18,2665,35.72,https://magiceden.io/item-details/6FLtowxjNxtUZxL9UMbPg8oUqFHEKdin8YH26r8xc16T,Geo,Orca,Lumberjack,,Coco,,Beanie,,Gold Grill,
Catalina Whale 2773,18,1706,42.66,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 360,18,4282,24.02,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3194,18,1802,41.96,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 1784,18,923,48.32,https://magiceden.io/item-details/Heg4a1uhGqMMW25Eh9HxS8mvh7t1yfGqvPdoXiTNMp3W,Hemisphere,Zombie,Black T,,Clear Sunnies,,Beanie Orange,,Smile,
Catalina Whale 999,18,1408,44.81,https://magiceden.io/item-details/3GjxfMX8HtsikTwXfNHLthfjATGNQNqJEzMMUToZ74ws,Inertia,Oil Slick,Fishing Waders,Hypnosis,,,XL Beanie,,No Teeth,
Catalina Whale 4238,18,4747,20.65,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 5263,18,4001,26.05,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 4747,18,2988,33.38,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 4647,18,4893,19.59,https://magiceden.io/item-details/5FdovFkZKzWR1SygTZ2dpkm1NwWtej9WBYwY1kHNVKSb,Fossil,Grey,Beast Mode,,Black Spectacles,None,,,Cigarette,
Catalina Whale 4761,18,5256,16.97,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4525,18.1,2244,37.76,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 5209,18.25,3531,26.95,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 1628,18.42,3378,26.36,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 524,18.42069,1095,42.87,https://magiceden.io/item-details/9YM3qZt6kc4QYL5x1FRwRoxP7xeg73CrvWrf8k4kKYyt,Fossil,Ape,Frenchie,Heterochromia,,,Black Bucket,,Vape,
Catalina Whale 3320,18.45,4360,18.95,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 3929,18.5,1298,40.61,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 4084,18.5,1602,38.41,https://magiceden.io/item-details/7e1ij6es4Uedr6bPCUt3vPF8hwsnyzKxyuWx25mgeJ8e,Geo,Aqua,Flannel,Eyes,,SOL Halo,,,Blunt,
Catalina Whale 2770,18.5,4178,19.77,https://magiceden.io/item-details/DVcueEB1TZrw8oKcsePauhCSwxTHdE2hTGHWquLeYrLN,Geo,Grey,Wagwan,,Love,None,,,Joint,
Catalina Whale 1030,18.5,1504,39.12,https://magiceden.io/item-details/CaErZzrK3LM6VeVPjMV6kQ71dq8wFPiXRyd8YenKqSNJ,Geo,Orca,Sailor,,Black Sunnies,,Beanie,,Rainbow,
Catalina Whale 1471,18.5,3679,23.38,https://magiceden.io/item-details/DF2oSoWbNLccQpyCwxnuPWaQcCiBWHLB6jFAyHyobSrr,Inertia,Humpack,Lumberjack,Hypnosis,,,Woodstock Purple,,No Teeth,
Catalina Whale 1108,18.5,1887,36.35,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 1616,18.62,5346,10.12,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 4778,18.65,1864,35.01,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 2627,18.77,773,41.71,https://magiceden.io/item-details/45jJX1BCPXseEWHWwPDvJDnuXMa6nb1DovLdwECiSBtS,Geo,Zombie,Desert Storm,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 2438,18.88,5513,6.31,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
