id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2815,35,2175,19.31,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 1740,35,4194,4.74,https://magiceden.io/item-details/GHnhKvLq3Aqk3J4bxMuohubeUPgeztaXZ3mEk3V5QxDD,Hemisphere,Humpack,Peacoat,,Black Sunnies,,None,,Cigarette,
Catalina Whale 1226,35,4322,3.82,https://magiceden.io/item-details/7Xh2ZJEsR7aDAiEYs2MujcjWJZNUPjDDpJTxam6WAiTP,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Gold Lip Ring,
Catalina Whale 2611,35,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 554,35,2784,14.91,https://magiceden.io/item-details/FYTdKn6hgNnGrkCYtWnd1xJeMi65JaFzVhRHMWD75VHZ,Beluga,Humpack,Black Hoodie,,Rimless,,Brero,,Hook,
Catalina Whale 1132,35,4263,4.24,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2756,35,3599,9.03,https://magiceden.io/item-details/HdFi5Cm46RS9an8gLqnMyGT68cLwscAKVpzHHXYcqjoz,Inertia,Orca,Black Hoodie,Heterochromia,,,Woodstock Purple,,Grin,
Catalina Whale 3828,36,4896,0,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 2194,36,4482,0,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 2973,36,2892,4.13,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 5091,37,1399,4.91,https://magiceden.io/item-details/GoUCQuuvE7PKrPTc1SaFJwcbdxmNtZt8mV3SNnoqDuGW,Beluga,Aqua,Rasta,Sadboy,,,Beanie Orange,,Lunch,
Catalina Whale 940,37,4338,0,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 1663,37.5,2895,0,https://magiceden.io/item-details/6i8fiwggssREcovMCrPKvzskSPCFbafXnF2NEogxiicW,Inertia,Oil Slick,Save The Whales Blue,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 2384,37.5,2993,0,https://magiceden.io/item-details/4Pa3jCrMARoP7qnPVrbEArQLRSkBKeEabDhZa5M3rugP,Hemisphere,Humpack,Whale Father,,Love,Gold Halo,,,No Teeth,
Catalina Whale 1591,37.69,5235,0,https://magiceden.io/item-details/CP9dpaM1jUrCXA5J5oEd473JeMusSw7bHf9sJpj8hXpg,Sand,Solar Flare,Desert Storm,Eyes,,None,,,Grin,
Catalina Whale 1915,37.73,3158,0,https://magiceden.io/item-details/3UuKuNVXKL3e9fEzW4AMvMTVyBDJ5qY7PAnSVwY4sKgA,Sand,Orca,Grey Hoodie,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 5524,38,1779,0,https://magiceden.io/item-details/2CjbVwgMd8bbCUz9SLM6Tg6bpp34MT1GRf2XMxLWSp1g,Fossil,Orca,Tyler Durden,KO,,Gold Halo,,,Stogie,
Catalina Whale 2382,38,3499,0,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 210,38,2326,0,https://magiceden.io/item-details/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 5393,38.8,3206,0,https://magiceden.io/item-details/2Vn7BFkEMFrKb2BZtY1ei7MTxujF5kB6dGFH4ApsEuqJ,Fossil,Zebra,Peacoat,KO,,,None,,No Teeth,
Catalina Whale 1624,39,3423,0,https://magiceden.io/item-details/3VsYGussyNGpA7EhPo3Qz5owprsRSNNkE52AQmi8FhtE,Inertia,Grey,Rasta,Hypnosis,,,None,,Stogie,
Catalina Whale 3520,39.5,3383,0,https://magiceden.io/item-details/4xHoWTVadbpidcHMQequtgPkkT7bT3RCTp9iZ9LeCjf9,Fossil,Orca,Dale The Whale,Heterochromia,,,Woodstock Orange,,No Teeth,
Catalina Whale 1283,40,2506,0,https://magiceden.io/item-details/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 3872,44,2191,0,https://magiceden.io/item-details/AsAVea36FmidE44uovtPpj7ipYe3NxtkachBbS1YTGSR,Fossil,Humpack,Fishing Waders,,3D,,Paperboy Hat,,Hook,
Catalina Whale 4905,40,4361,0,https://magiceden.io/item-details/ETzSMuQ8t2hpTjwudcSFhQ1U3W4FKKvo1FpVjMtBYxRa,Beluga,Aqua,Save The Whales Blue,Zombie,,None,,,Cigarette,
Catalina Whale 1497,40,5032,0,https://magiceden.io/item-details/pbZhitRzjs4Uz7g7G9g79PdjwSWfGCzdUgAiFpi6xs9,Fossil,Aqua,Puffer,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 3148,40,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 571,40,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 525,41,2439,0,https://magiceden.io/item-details/9r1KgE1ok4r4KMAJv4TzaLkurHoVWQM5q549ouPzkMnz,Inertia,Humpack,Big Smoke,,Gold Spectacles,,Beanie Orange,,Frowny,
Catalina Whale 4500,41,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 218,42,1133,0,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 3004,42,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 4117,42.42,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 4910,43,2144,0,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 4468,43,2583,0,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 3697,44,2391,0,https://magiceden.io/item-details/BrJ5ba2R9Sw4xZL53Tw2p2frUTk1fo9CbsLsNEEh2VmE,Hemisphere,Alien,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 2739,44,5342,0,https://magiceden.io/item-details/BZT3JqPDZcTY66TYPvFLJqA5pCnnkGCcCAFXJpbbRERi,Fossil,Orca,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 3504,44,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 2367,44.5,2110,0,https://magiceden.io/item-details/8HRFCpnU1ofBLf6b7QomgDszVnAqfgqxkn43vgLabxN8,Hoffman,Humpack,Grey Hoodie,,Future,None,,,No Teeth,
Catalina Whale 4729,44.6,4917,0,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 487,45,4886,0,https://magiceden.io/item-details/6FriX28UYsbz8WzZoheAUZSSBLJUJ2KipbS6PUMybjMz,Fossil,Cosmic,Black T,Bloodshot,,None,,,No Teeth,
Catalina Whale 151,45,2698,0,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 4041,45,4738,0,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2702,45,2929,0,https://magiceden.io/item-details/BYMv3DjNbBho6MCMwaNEUUYyKycRTgAeKWpKaMrkWK7r,Geo,Grey,Nuptse,Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 2030,45,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 1530,45,2293,0,https://magiceden.io/item-details/GXX5NZ4wzYgUJzBfGvdS1Xa98AaFZVGjp59KgEMcz55s,Fossil,Grey,Freak,,VR,None,,,Pouty Face,
Catalina Whale 4278,45,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 2272,45,3711,0,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 4956,45,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 3957,45,1406,0,https://magiceden.io/item-details/CSCPmWYDtfUgibgtnotNH5QR3Vija5NmwAh8Cxew49gV,Inertia,Oil Slick,Beast Mode,,Tortoise,,Black Bucket,,No Teeth,
Catalina Whale 3130,45,2128,0,https://magiceden.io/item-details/GT7isuW6nbjM8wi39u7GvxWGVG8ym7oBnPMjHxV679ye,Analog,Humpack,Tyler Durden,Zombie,,None,,,Pouty Face,
Catalina Whale 358,45,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 143,45,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 3630,45,310,0,https://magiceden.io/item-details/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 4029,45,1546,0,https://magiceden.io/item-details/CzjUPgE9xKF1E2pN4jfBTRwt9xEhR5Qq24ugEFUzBGpW,Fossil,Aqua,Save The Whales Blue,,Gold Spectacles,,XL Orange Beanie,,Prestige Worldwide,
Catalina Whale 1363,46,1454,0,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 4656,46.9,4377,0,https://magiceden.io/item-details/EwiqqmycDgbQmjyV3LHfq9zRiPHx5FvpKyLT6NRJxpG2,Fossil,Solar Flare,Peacoat,,Coco,None,,,Hook,
Catalina Whale 1797,46.9,5321,0,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 5376,46.9,4567,0,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4548,46.9,5313,0,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 812,46.9,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3745,47,2403,0,https://magiceden.io/item-details/FHUNY66pbQMQFyjrtX4tPq1crpyS8PG9R1Qdjy7vueLA,Inertia,Solar Flare,Aloha Purple,,3D,,Beanie,,Hook,
Catalina Whale 5133,48,3210,0,https://magiceden.io/item-details/8KjLczHcf7JmSSNmdEAzPHqVUUuCkdn6zbdcmbVZ4gYK,Analog,Humpack,La Pulga Kit,,Burner,None,,,Hook,
Catalina Whale 1754,48,5327,0,https://magiceden.io/item-details/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 3640,48,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 5222,48.5,2263,0,https://magiceden.io/item-details/5aCm7iEr2QaQ3m2CV4SC1774EkkNyCjKoLUAomPHCjb4,Inertia,Ape,Grey Hoodie,,Rimless,Punk,,,Hook,
Catalina Whale 3633,48.8,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 4158,48.84,2185,0,https://magiceden.io/item-details/3voCzutbt6pchhay6qkjbLnes4qnyfhGzvfyU3kECL98,Inertia,Orca,Freak,Eyes,,,Woodstock Orange,,Joint,
Catalina Whale 3653,49,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 4251,49.69,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 3729,49.69,3351,0,https://magiceden.io/item-details/9QuMmsoB4drn33gG4FgUPHouVqnwkRGSdaxsGwoZZFPu,Analog,Orca,Black Hoodie,,Black Spectacles,,XL Orange Beanie,,Joint,
Catalina Whale 5164,50,3281,0,https://magiceden.io/item-details/DLbWt6DjKwj4MugM6y3wqqiBgfeJuYeMGSKKnqVMgbE1,Geo,Grey,Black Hoodie,,Gold Spectacles,,Whalegol,,No Teeth,
Catalina Whale 3926,50,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 2003,50,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 2184,50,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4556,50,1217,0,https://magiceden.io/item-details/AE3xwyXDoijx35VucKSXQHw8dGc7FpFFFDdkwjD15tZx,Analog,Ape,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Blunt,
Catalina Whale 3113,50,3462,0,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 4826,50,1439,0,https://magiceden.io/item-details/EoiG9PzaTFb4XYdGG72Vpf4cy6cVEveuKqguDHYkvwa6,Fossil,Gold,Flannel,,Tortoise,,Woodstock Red,,No Teeth,
Catalina Whale 1772,50,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 901,50,2165,0,https://magiceden.io/item-details/9NQWQCTZNH7Uc6VV2uJEbGdbiBVFGVoqFpPTBxwbQBwW,Analog,Solar Flare,Aloha Purple,Raver,,None,,,WAGMI Beach,
Catalina Whale 2896,50,4046,0,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 3985,50,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 1595,50.69,2482,0,https://magiceden.io/item-details/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 3774,51,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 3862,54,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 2470,55,1931,0,https://magiceden.io/item-details/E8ZG2jUDvX39YGhLotB71ULJYguVW2YSeMfEhUHbmzWs,Beluga,Humpack,Aloha Red,,Gold Spectacles,,Woodstock Orange,,Hook,
Catalina Whale 144,55,651,0,https://magiceden.io/item-details/Bxx7gxuAqcmPFxNitY3iRdXvhGgjqqavFN69M36zxaf8,Beluga,Humpack,The King Kit,,Vipers,Laser,,,Pouty Face,
Catalina Whale 1550,55,3155,0,https://magiceden.io/item-details/FmVVJMydH5FLQXfhJCkPyPW682V4BqaG8orMESGnTZMs,Beluga,Orca,Classic Hoodie,,VR,,XL Orange Beanie,,Cigarette,
Catalina Whale 2565,55,804,0,https://magiceden.io/item-details/6nRa7HdosHz7SkjE3ULq5S6JFqGfH89MSHUdC2Q9wa6C,Beluga,Aqua,Big Smoke,Third Eye,,Rainbow,,,Smile,
Catalina Whale 4272,55,4064,0,https://magiceden.io/item-details/F1EXuqVAXuCGWhKYL5RBNJbye5exNjckEcXKSLdq4Lv9,Geo,Orca,Searsucker,Eyes,,,None,,Cigarette,
Catalina Whale 3400,55,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 5331,57,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 4824,58,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 2950,59,1322,0,https://magiceden.io/item-details/ayk8rLmm3QVhzEWsov4eUwDLtquAfCh8MAJhWdzpend,Beluga,Zebra,Round Jacket,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 4994,59,2987,0,https://magiceden.io/item-details/BGmySnUBEB9H7Pfq7BFqgJPyKyi3teB4Qx65MyBZNAz9,Hemisphere,Humpack,La Pulga Kit,Hypnosis,,None,,,Tongue,
Catalina Whale 5145,59,1869,0,https://magiceden.io/item-details/9GT8vHoqpWCo8GCvdDNsnn6pqUz9eejPTcYyJY7oFEfy,Geo,Aqua,Camo,,VR,,Paperboy Hat,,Vape,
Catalina Whale 3584,59,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 2392,59.69,3553,0,https://magiceden.io/item-details/GCo9yriWDVPtgJNwZtq6ULaneMx69DaxG5gXH1cTCcZZ,Fossil,Orca,Black Tank,Sadboy,,Rainbow,,,No Teeth,
