id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1262,85,2791,0,https://solanart.io/nft/CEtRZpV5iUfj4tgo7oeAdnjWnFbedQ8c3NX7hbJZckDL,Sand,Orca,Fly Guy,,Black Spectacles,Rainbow,,,No Teeth,
Catalina Whale 3254,85,2216,0,https://solanart.io/nft/822Cpkfv5YXgCpqDe6anPTLvFmFHK6Lr4kmqpbNsQV9b,Fossil,Oil Slick,Camo,,Grandpa,None,,,Gold Lip Ring,
Catalina Whale 2534,85,2364,0,https://solanart.io/nft/G435LGVibC1eM4sfhJph4hgznSahTac2y4EQTyikjYGF,Cactus,Orca,Lowrider,,Coco,,Black Bucket,,Grin,
Catalina Whale 4381,85,2663,0,https://solanart.io/nft/2paDbJHDLEZXjQvUTUokexHrrUMmNfrsCE9q3vuqZ5sn,Inertia,Orca,Wagwan,Bloodshot,,Punk,,,Hook,
Catalina Whale 2946,85,1002,0,https://solanart.io/nft/DRj5ZJSAHJhpKNvrCNCCbDMnBvbKtcVQVokTov7t4H8i,Sand,Solar Flare,Desert Storm,Bloodshot,,,Cowboy,,Hook,
Catalina Whale 4956,88,368,0,https://solanart.io/nft/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 497,88,1299,0,https://solanart.io/nft/HYcUamWB5tCpSNJDhbib6MvRWhxVMqqtEmePHxbZjRtX,Geo,Gold,Camo,Sadboy,,Rainbow,,,Vape,
Catalina Whale 3659,88.879997,4832,0,https://solanart.io/nft/5RQvAwcQLKpu4WjERtXr3RXqXDFjimnjqu2sW6Qk1eXA,Geo,Humpack,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 2437,88.879997,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 5184,89,976,0,https://solanart.io/nft/2abvF2ryM2crpcBKbmLBFZBW1Fky9yEpfMhoy3zauJU2,Sand,Orca,Whale Ferrel,Hypnosis,,,Brero,,Joint,
Catalina Whale 1714,89.690002,4438,0,https://solanart.io/nft/53cvEvG7BLDD2Vo3L41Td6LTtDbaT1RAd6K2pnGkLW1b,Beluga,Humpack,Rasta,Cat Eyes,,None,,,Grin,
Catalina Whale 2528,90,4892,0,https://solanart.io/nft/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 91,90,3958,0,https://solanart.io/nft/A8nWEYgroEsdhRXFYxfSgwK52rm5fk6SpyS2i8Hbh69z,Cactus,Grey,Fly Guy,,Rimless,None,,,Stogie,
Catalina Whale 5112,90,1528,0,https://solanart.io/nft/CPGoMQxQjj65LF8YFhK6N83QdJT3UAT6zW7keQGN8HBS,Beluga,Gold,Flannel,Bloodshot,,Gold Halo,,,Stogie,
Catalina Whale 1857,90,3485,0,https://solanart.io/nft/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 1144,90,4659,0,https://solanart.io/nft/J9EDry2G9XZqktfBZK1e88aNauhgsbA5Xygq4YvWNayW,Geo,Aqua,Fishing Waders,,Rimless,None,,,Cigarette,
Catalina Whale 3301,92,4805,0,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 132,95,741,0,https://solanart.io/nft/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 666,96.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 3163,98,2023,0,https://solanart.io/nft/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 2595,98,4787,0,https://solanart.io/nft/7R8dcCGLJ7mxuqHrwJotMUtHRPhejYC9BPL8hpW5Ggpb,Geo,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 144,98.690002,651,0,https://solanart.io/nft/Bxx7gxuAqcmPFxNitY3iRdXvhGgjqqavFN69M36zxaf8,Beluga,Humpack,The King Kit,,Vipers,Laser,,,Pouty Face,
Catalina Whale 4976,98.760002,3145,0,https://solanart.io/nft/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 5366,99,1181,0,https://solanart.io/nft/5h431Wh23D7pSqHU9aHWAcXokUFAveftsYjCVzLxHy8m,Geo,Zebra,Toga,Squinting Eyes,,,None,,Frowny,
Catalina Whale 1727,99,1617,0,https://solanart.io/nft/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 392,99,4581,0,https://solanart.io/nft/68Cw38ECv73u8y7jdQ62jmbj2LwDoove3AuBJ4NBkChp,Hemisphere,Oil Slick,Black T,Sadboy,,None,,,Joint,
Catalina Whale 335,99.989998,4513,0,https://solanart.io/nft/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 3915,100,3809,0,https://solanart.io/nft/XHiz54LQ5QAkwRxBcvNeRuqQQ7S8DZWQNfepjxodDvh,Geo,Gold,Rasta,,Coco,None,,,No Teeth,
Catalina Whale 4367,100,3918,0,https://solanart.io/nft/BDtBQS4XeLBkMp8RZRPVJZYx7r4ukgo9CgV1eYbGHqWN,Inertia,Aqua,CWM Merch,Eye Patch,,None,,,Joint,
Catalina Whale 3036,100,4416,0,https://solanart.io/nft/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 542,100,2486,0,https://solanart.io/nft/2PR2oPcYNZq99xKr4f3FVfZVTjLjKGeAkGt5HmJmNLEr,Fossil,Oil Slick,Black T,Eyes,,Smoke Rings,,,Super Frown,
Catalina Whale 4331,100,2903,0,https://solanart.io/nft/3HRTMzR2cWBkghSWEzrAqJDxPPXJpULWKp3uQmz7vj1v,Inertia,Solar Flare,Black Tank,,Coco,,XL Orange Beanie,,No Teeth,
Catalina Whale 4658,100,2271,0,https://solanart.io/nft/7bd4rXQa3E3gQp2ySqGu7xaFPEiDxLdjuwJKroeoxN7H,Inertia,Orca,Black Hoodie,,Clear Sunnies,,Fear and Loathing,,Pouty Face,
Catalina Whale 4155,100,4419,0,https://solanart.io/nft/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 3876,110,3782,0,https://solanart.io/nft/DjDpKgvfrUBihGW9uUs6oV1FRWLK8Ymf2FTCBaUQsC8g,Inertia,Grey,CWM Merch,,VR,None,,,Super Frown,
Catalina Whale 4965,110,940,0,https://solanart.io/nft/A77TfCnmDdNiQ2EAazBbgrxviMfHcpenmAGuVk2vr8tH,Geo,Aqua,Freak,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 3391,110,5006,0,https://solanart.io/nft/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 1595,110,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 4934,111,1451,0,https://solanart.io/nft/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
Catalina Whale 3106,116.5,1720,0,https://solanart.io/nft/7hdf3FP95UzTVcwNP4rTSpLL4AmGs7KfRBv1tsAVRKap,Beluga,Solar Flare,Golf,Squinting Eyes,,,Sweatband,,No Teeth,
Catalina Whale 2603,118.989998,3289,0,https://solanart.io/nft/9dp6BT3W84QHcoXvauvTzT435gUjsREax9zFw1mpBgfY,Cactus,Orca,Puffer,,Coco,None,,,Pouty Face,
Catalina Whale 825,119.989998,4887,0,https://solanart.io/nft/CyMyvqh7is5sDBvTJHevkdjpcPBtyReYw4SXSer62rb2,Fossil,Solar Flare,Stadium,,Coco,None,,,No Teeth,
Catalina Whale 5021,120,1076,0,https://solanart.io/nft/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 4513,120,1774,0,https://solanart.io/nft/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 1054,120,3607,0,https://solanart.io/nft/J6HMpXa8MQMivYqZMnQH4U9oPH43ff6ZWv9EfVguiPT2,Sand,Humpack,Grey Hoodie,Eyes,,,XL Beanie,,Vape,
Catalina Whale 5181,130,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 2800,132,2142,0,https://solanart.io/nft/ZCQm5SbVxd4Kikw23xsApYQmqfebpnpV6X7otmre3RS,Beluga,Cosmic,Toga,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 5490,133,1295,0,https://solanart.io/nft/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 1813,135,220,0,https://solanart.io/nft/2CJAChUPEowXX6VuddFun6vL2iMMzmnHgnadHhpWC7DX,Hemisphere,Humpack,Save The Whales Red,Raver,,,,,,Orange Ski Mask
Catalina Whale 3482,135,475,0,https://solanart.io/nft/BneskWbafvryX6nz2E9hKhWQ3HxFD8cwBSLKKc5ETZyz,Analog,Aqua,Stadium,Kid Dynamite,,,Beanie,,Blunt,
Catalina Whale 3019,139,4277,0,https://solanart.io/nft/35V2i9FpvGukd9vmnQmAkMYSnGhacHEKtpXcyX5KYLQY,Fossil,Ape,Peacoat,Eyes,,None,,,Vape,
Catalina Whale 2581,140,2797,0,https://solanart.io/nft/GNJg9vaGv871wqp9CTSaeZ9ADbBc4QThxsGCBjzWAGX4,Inertia,Grey,Freak,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 5165,145,694,0,https://solanart.io/nft/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 4643,145,3429,0,https://solanart.io/nft/5edrCSGRUiuVSmJVNSrw62EPjbeexD2qwifQsyHoeQSu,Cactus,Solar Flare,Camo,,VR,None,,,Cigarette,
Catalina Whale 1223,147,2561,0,https://solanart.io/nft/ChDYCA5idc6ghMnGp5QVQgcTkAu6uhFgLmqwZCHb8oKY,Sand,Cosmic,Searsucker,,Black Spectacles,None,,,Grin,
Catalina Whale 1864,148,5452,0,https://solanart.io/nft/8mRF5nbfRw3CXsmCrwRZzECiJc9XGPqCZBLJiWyHBXAE,Hemisphere,Grey,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 945,150,49,0,https://solanart.io/nft/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 4722,150,403,0,https://solanart.io/nft/6kxL33iMaWS3uVrEdQAq5YJ8rU3JU2iu4pyufkfjHbao,Beluga,Solar Flare,Chokehold,Chernobyl,,,XL Orange Beanie,,Hook,
Catalina Whale 4099,150,3050,0,https://solanart.io/nft/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 490,150,535,0,https://solanart.io/nft/6NnKc9PuwoUFnZMFTLVnCfvBbKsNsZPnps2SkKAuafHx,Beluga,Humpack,Lumberjack,Kid Dynamite,,,Sweatband,,Frowny,
Catalina Whale 4806,150,1433,0,https://solanart.io/nft/5BCHG1dTxi6kimiArFaTVRotQdUbgnUHfKkiXsnTDhkJ,Sand,Aqua,Round Jacket,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 2594,150,4362,0,https://solanart.io/nft/4YhT6MAfafrJF4Wf5C6cDb75Z5VbyUhDKChewjB47vGe,Inertia,Zombie,Lumberjack,Eyes,,None,,,Smile,
Catalina Whale 351,150,232,0,https://solanart.io/nft/3XA7PuHeEty4ufaKfZdBwsYxMwe39xgHg2iYnwCZUyy6,Hemisphere,Alien,Frenchie,Bloodshot,,Smoke Rings,,,Gold Tooth,
Catalina Whale 2374,150,2366,0,https://solanart.io/nft/Frv7oEP9FfinySH8xUof5daitfP9MVEYyBmWPP1gqmyA,Hemisphere,Aqua,White Tank,Squinting Eyes,,,,Mooning,No Teeth,
Catalina Whale 5303,150,3330,0,https://solanart.io/nft/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 1583,155,2341,0,https://solanart.io/nft/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 358,156.899994,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5484,160,1420,0,https://solanart.io/nft/FTsSxs2EQb26vWiho77JbiPHZsXaSUUbHU624vgD2UCP,Inertia,Grey,Flannel,,Gold Spectacles,Rainbow,,,Prestige Worldwide,
Catalina Whale 2246,165,4485,0,https://solanart.io/nft/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 2848,165,2531,0,https://solanart.io/nft/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 4664,169,2028,0,https://solanart.io/nft/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 1145,169,3216,0,https://solanart.io/nft/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 1127,169,544,0,https://solanart.io/nft/5NgTPR1N8wZxY7wtgEauv1DBj8uWEYvA7dyUudLpZ7gL,Fossil,Gold,Velour Red,,Gold Spectacles,,Big Crown,,Joint,
Catalina Whale 4278,175,1694,0,https://solanart.io/nft/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 2290,175,4443,0,https://solanart.io/nft/EbwmJZuMG2pr1BKmzUjSXkM4UG6Hf7svCzNTV9YbuCEy,Fossil,Humpack,Whale Father,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
