id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3419,13.6,2013,44.5,https://magiceden.io/item-details/6qBpzXPqZt5nxhtWhemjyWt4Ui1g5zsHC3uKA3XFjS8k,Sand,Grey,Camo,KO,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 990,13.69,1811,45.05,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 2834,13.69,3280,34.47,https://magiceden.io/item-details/AQygXBgXEZWg7RCab5sPCspJeicEzMEySymNCr9DAdN7,Hemisphere,Aqua,Lumberjack,,Future,None,,,Pouty Face,
Catalina Whale 4087,13.69,2649,39.02,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 3042,13.7,4183,27.87,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 2637,13.75,1148,49.23,https://magiceden.io/item-details/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 1424,13.8,3568,31.3,https://magiceden.io/item-details/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 3054,13.85,2595,37.81,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 3782,13.95,5035,19.23,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 4973,13.96,3460,30.48,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 4765,13.99,1047,47.56,https://magiceden.io/item-details/9TKr6k3Mwn971BqhBTBTBy5TAeKTVUYXrqUT94ZtnnJ2,Beluga,Alien,Rasta,,Rimless,,XL Blue Beanie,,Cigarette,
Catalina Whale 36,14,4439,23.02,https://magiceden.io/item-details/4KUSX6AoNJSs2tdS6RFH6acuyFtUxcfxs5c4BjEw6j5s,Inertia,Zebra,Poncho,Bloodshot,,None,,,Cigarette,
Catalina Whale 4426,14,1472,44.4,https://magiceden.io/item-details/E23q7sJJcqbkmbEdyKyTdCTRLGogKmbMREG1AjSsqqFR,Hemisphere,Orca,The King Kit,,Gold Spectacles,,Woodstock Red,,Stogie,
Catalina Whale 344,14,4140,25.18,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 3405,14,4895,19.74,https://magiceden.io/item-details/C8kLDEmRVzypQBrrVGRcTTFBt9ZJ86PuTGr4P36Xrvxe,Beluga,Aqua,Toga,,Rimless,None,,,Vape,
Catalina Whale 4817,14,4326,23.84,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 492,14,4737,20.88,https://magiceden.io/item-details/2Fx6H4bJ8FXuMTqyZX434r87vniyHF28gvQYT5MqtV91,Beluga,Aqua,Aloha Purple,Hypnosis,,None,,,Stogie,
Catalina Whale 1998,14,2572,36.47,https://magiceden.io/item-details/35w5VmF5Kz6nULsLEFjCn37VDVdYEhWL98nNwX2SFqSU,Sand,Orca,Black Hoodie,Hypnosis,,,XL Blue Beanie,,Hook,
Catalina Whale 3072,14,4195,24.78,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 4039,14,1835,41.78,https://magiceden.io/item-details/63kNtJViuG7MUvww7UUakxfkzLPoeBvTwty77Q7NVE9H,Hemisphere,Orca,Puffer,,Nevermind,,None,,Prestige Worldwide,
Catalina Whale 3097,14,5202,17.53,https://magiceden.io/item-details/AdQwYXqZ318Ncc8LJ4XGKpHiCmwPK99GGgj9oF73BMxe,Beluga,Humpack,Black Hoodie,,Love,None,,,Vape,
Catalina Whale 3909,14,4612,21.78,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 2876,14,4518,22.46,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 2561,14,3901,26.9,https://magiceden.io/item-details/J7XHuXoJvSfd2VYA6VGPyJUhJofnG31HvKDA2AS24UZd,Beluga,Solar Flare,Lumberjack,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 2696,14,4632,21.63,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4807,14.2,5053,16.6,https://magiceden.io/item-details/CYYjMsSdYZNPERfPEK5yAfXeUc7CaQQmrHNihFRWd2cP,Sand,Humpack,White T,Sadboy,,None,,,No Teeth,
Catalina Whale 3565,14.3,2438,34.44,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 1363,14.4,1454,40.53,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 1752,14.42,3380,26.45,https://magiceden.io/item-details/5kKi1RvP3Q72S4mDyAYkjwmCnJhE2bM3ocqcbHfdmLdW,Beluga,Grey,Grey Hoodie,,3D,Smoke Rings,,,Super Frown,
Catalina Whale 4394,14.47,3636,24.11,https://magiceden.io/item-details/9cykX85jLQGSwEAJRsnb2MSEQTLbCf7utbc8q5XUNSz8,Beluga,Grey,Peacoat,,3D,Gold Halo,,,No Teeth,
Catalina Whale 1973,14.5,3606,24.02,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 359,14.5,385,47.23,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 2486,14.5,2375,32.89,https://magiceden.io/item-details/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 3604,14.69247,5528,8.26,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,13.62,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4009,14.69724,5520,8.27,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,12.3,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 2382,14.98,3499,20,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 4034,14.99,749,39.7,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 1222,14.99,5264,7.18,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 358,15,842,38.93,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 5198,15,879,38.67,https://magiceden.io/item-details/LSVXTH4M5LpUwM7Jrf75Vrzncqihw9N2qNebXGdn1px,Hemisphere,Gold,Stadium,,3D,Gold Halo,,,Hook,
Catalina Whale 2893,15,3745,18.02,https://magiceden.io/item-details/2hpzJ7mpmohX4pBqwHqho2bkRa1pbpZxhFBivSm61Ziu,Cactus,Grey,Toga,,Black Spectacles,None,,,Stogie,
Catalina Whale 2584,15,1622,33.32,https://magiceden.io/item-details/7zVHFRD1deeAKwinPvnFMgvgJh4wHpe21ca9csJu4cyf,Beluga,Solar Flare,Nuptse,,Coco,,XL Beanie,,Hook,
Catalina Whale 5317,15,722,39.8,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 3148,15,4464,12.84,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 1460,15,3629,18.86,https://magiceden.io/item-details/BnQN19Rvu6kdNhY6345hKr9akPQJe5WFZJM1MJNdrYTR,Hemisphere,Humpack,Save The Whales Red,Eyes,,,Paperboy Hat,,Vape,
Catalina Whale 2781,15,3445,20.18,https://magiceden.io/item-details/2FdXox4np72Uf96guakiJhSym5jpGj5Ty7BB28FonW8A,Cactus,Humpack,CWM Merch,Bloodshot,,None,,,Super Frown,
Catalina Whale 1755,15,2702,25.54,https://magiceden.io/item-details/3EeZ6b2gPnsDWJ1d9QF6UqCkJ7iyFDAery3wpHRhf6uh,Hemisphere,Humpack,Bullet Proof,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 164,15,5505,5.35,https://magiceden.io/item-details/9XviwJQX8CG5UtQfoYsog3fDfLWugxqg5ds65aEzwcWc,Hemisphere,Aqua,Black Hoodie,Hypnosis,,None,,,No Teeth,
Catalina Whale 3104,15,3727,18.15,https://magiceden.io/item-details/2DzftUfW7RGaj8XbYu5TuNPXKjwesiwiTMhVDJPZWPEo,Fossil,Aqua,Lumberjack,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 104,15,1958,30.9,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3122,15,3081,22.81,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 1330,15,2578,26.43,https://magiceden.io/item-details/Byjpt58xcTMGCNknA7TNM1Kkptbqog55PaFX8AAUhcNe,Inertia,Grey,Searsucker,,Gold Spectacles,,XL Beanie,,Cigarette,
Catalina Whale 2645,15,3867,17.14,https://magiceden.io/item-details/Evxqeb78drDpEo2nUnijS541yJNbkn5VCXa5QGC4keJn,Sand,Grey,Bullet Proof,,VR,None,,,Grin,
Catalina Whale 4117,15,3944,16.59,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 1858,15,3798,17.64,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 751,15,4841,10.13,https://magiceden.io/item-details/EPvP2wXrK2ByR8CopzUzi6574NEUrhKMTq2M2zGpfXmg,Analog,Orca,Desert Storm,Hypnosis,,None,,,Stogie,
Catalina Whale 2611,15,5168,7.77,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 3296,15,3546,19.46,https://magiceden.io/item-details/BecRcviQPESeWn1jg8CUMiVdPfrH3YxgK7jUFjGiapuY,Geo,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Vape,
Catalina Whale 1379,15,4210,14.67,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 4591,15,3366,20.75,https://magiceden.io/item-details/7HuWwefVE5QUpjR7znXksWVeTwWy9aTfszkzcGTyrFAM,Analog,Grey,Fly Guy,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 5263,15,4001,16.18,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 3661,15,5552,5.01,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 1887,15,3934,16.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,6,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,11.4,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,5.62,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,19.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 2601,15.01,5089,8.24,https://magiceden.io/item-details/2hg9sM38kRsB3YDF4zftXAE4Z9Kx6dwVMdeDSscDe16h,Inertia,Aqua,Classic Hoodie,Bloodshot,,None,,,Gold Grill,
Catalina Whale 4273,15.5,3402,15.49,https://magiceden.io/item-details/9J1iM3MMwsafLvHAVeeELYbCqn3ULdScFPTvN7jSga5o,Fossil,Zebra,Save The Whales Blue,Sadboy,,None,,,Pouty Face,
Catalina Whale 2008,15.5,5260,2.11,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 5412,15.9,1330,26.42,https://magiceden.io/item-details/4HuQXa2cUktNpfYQ8rozHgVqS2XBpfvtGjWpdj9aj5Jf,Inertia,Oil Slick,Grey Hoodie,Stoned Sadboy,,,Woodstock Purple,,No Teeth,
Catalina Whale 4918,15.9,3418,11.38,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 5369,16,3957,6.5,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 1358,16,1539,23.91,https://magiceden.io/item-details/DPdt6RtPHRhpgnHx5aTQCCfvUmbV2vrzR1qtDvJbocRa,Fossil,Grey,Grey Hoodie,Stoned Sadboy,,,,Mooning,Grin,
Catalina Whale 2926,16,1446,24.58,https://magiceden.io/item-details/QCxTgwzy5LbZNN18Cz7aLUk6qPYzuARrFUUHqmXF3bt,Fossil,Aqua,Lowrider,Cat Eyes,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 1767,16,1536,23.94,https://magiceden.io/item-details/HyTHqj1yJpRgV1SDVHgKTxfCNfnWd91pgUuuVAqhZXuC,Hemisphere,Grey,Bullet Proof,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 4217,16,4942,0,https://magiceden.io/item-details/8xeC8adcj2RJYdP4jUJxugqf1DD182ABkxf8mWa9dE3n,Sand,Orca,Flannel,Eyes,,,None,,No Teeth,
Catalina Whale 3040,16,3297,11.25,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 5493,16,1581,23.61,https://magiceden.io/item-details/9NzPMGaYRXUEr4ZvqxnZuc64z1EicMkb2uNu1iKzwXtW,Fossil,Zombie,Velour Black,Sadboy,,,Paperboy Hat,,No Teeth,
Catalina Whale 4945,16,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 4891,16,1904,21.28,https://magiceden.io/item-details/UeyxJfWmisab88auEfrhrHN2x2BrmPds4pxkkFGo9ii,Analog,Aqua,Grey Hoodie,Bloodshot,,,Black Bucket,,Tongue,
Catalina Whale 4575,16,2573,16.47,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 4865,16.14,2864,12.97,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 1049,16.42,3204,7.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4468,16.5,2583,11.39,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 5373,16.5,4073,0.66,https://magiceden.io/item-details/GTXbjC8aHcfZd2WWUEY26ZLrMiSzcNbpikJULsAFoBX,Hemisphere,Grey,Desert Storm,Eyes,,,Beanie,,Rainbow,
