id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1341,14.99,5134,48.11,https://magiceden.io/item-details/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 3616,15,4934,49.45,https://magiceden.io/item-details/2crhk41jpAZ9YEfwWa7dVigYd2jLJS2yyHbduj5rowfa,Analog,Grey,Classic Hoodie,Heterochromia,,None,,,Super Frown,
Catalina Whale 5076,15,2660,65.84,https://magiceden.io/item-details/Gw7i2RHLuyoFSZvREGsk5ySHyZAT6c3RjRsuNrYnWBYT,Fossil,Grey,White Tank,Eyes,,,XL Orange Beanie,,Gold Lip Ring,
Catalina Whale 2620,15,3682,58.47,https://magiceden.io/item-details/EQEFBR54dXCcVaGW97zfHPfpVPvdw8SrJFizonyPYGkN,Inertia,Grey,Big Smoke,,Gold Spectacles,None,,,Prestige Worldwide,
Catalina Whale 2611,15,5168,47.77,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 940,15,4338,53.75,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 1405,15,4964,49.24,https://magiceden.io/item-details/BZP9bSWMCxNCheoupLqnXyMP8sH57NXqr4VP4A4vqSHP,Geo,Orca,Peacoat,Bloodshot,,None,,,Grin,
Catalina Whale 3296,15,3546,59.45,https://magiceden.io/item-details/BecRcviQPESeWn1jg8CUMiVdPfrH3YxgK7jUFjGiapuY,Geo,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Vape,
Catalina Whale 3154,15,2911,64.03,https://magiceden.io/item-details/8x697vxnxL1TL2LSpWJ9Leb6FqdoXNUeGybeM3gsjCbb,Fossil,Aqua,Nuptse,Eyes,,,Paperboy Hat,,Frowny,
Catalina Whale 1379,15,4210,54.67,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 4591,15,3366,60.75,https://magiceden.io/item-details/7HuWwefVE5QUpjR7znXksWVeTwWy9aTfszkzcGTyrFAM,Analog,Grey,Fly Guy,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 1129,15,4155,55.06,https://magiceden.io/item-details/5VZGA5UsjaqaifsySnvBABDpMZxJVRdbPMRyXNeLX5np,Sand,Aqua,Lowrider,Hypnosis,,None,,,Super Frown,
Catalina Whale 3378,15,2608,66.21,https://magiceden.io/item-details/CxKZG4MGpo3dJ5nnzcSe9mVZYdnPNyYkUSVbawYTbvt3,Inertia,Aqua,Rasta,Eyes,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 5263,15,4001,56.17,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 4314,15,3717,58.22,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1010,15,2594,66.31,https://magiceden.io/item-details/6PwRF4VXNQC4v2agrqwXPFpQfJ9NnzEzZgDmjRMSSVWK,Geo,Grey,Aloha Red,Sadboy,,,Beanie Orange,,Stogie,
Catalina Whale 3807,15,5538,45.1,https://magiceden.io/item-details/5um1hp8UK3Yx9T8NGuhnF5fwKAvX8apYaGLsBvjtH5xb,Beluga,Orca,Classic Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 4804,15,2924,63.93,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 3661,15,5552,45,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 1887,15,3934,56.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4247,15,5414,45.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,51.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,45.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,59.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 2554,15.26,2569,63.89,https://magiceden.io/item-details/3WbNByAe1L24rDvuyNgVKhjTvsVTxAv1RBSCLgw1p1Tw,Hemisphere,Orca,Peacoat,Sadboy,,,Woodstock Orange,,Blunt,
Catalina Whale 4468,15.5,2583,61.39,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 2008,15.5,5260,42.1,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 3054,15.5,2595,61.3,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 4918,15.9,3418,51.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4891,16,1904,61.28,https://magiceden.io/item-details/UeyxJfWmisab88auEfrhrHN2x2BrmPds4pxkkFGo9ii,Analog,Aqua,Grey Hoodie,Bloodshot,,,Black Bucket,,Tongue,
Catalina Whale 4575,16,2573,56.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 1198,16,4579,42.01,https://magiceden.io/item-details/CneePZB3oivUjTom2jkvsmnUH71onaLtoCWgoy2nxTKt,Beluga,Orca,White Tank,Cat Eyes,,None,,,Cigarette,
Catalina Whale 2320,16,4547,42.24,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 1049,16.42,3204,47.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 3142,16.5,1220,61.21,https://magiceden.io/item-details/FFMXrqZ6Jaia8BLq8mkZhujkNSp8ee25a9MVYfdCNoJU,Inertia,Gold,Whale Ferrel,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 994,16.5,3082,47.8,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 3311,16.69,1914,54.31,https://magiceden.io/item-details/HNnmp8Hs3qKvSQLnz5uWZrujni3H4CxzufKCdPh4NkmJ,Analog,Humpack,Save The Whales Red,,Love,Laser,,,Joint,
Catalina Whale 887,16.8,802,61.22,https://magiceden.io/item-details/3Q69phNZZsL43ejnzdSPoUDHCnqBzXMvhgV8mG6ZsTHB,Cactus,Aqua,Save The Whales Blue,Raver,,,Woodstock,,Stogie,
Catalina Whale 4410,17,5216,27.42,https://magiceden.io/item-details/9G7MGruC6vF9e1cmZJt6GSJ1gyjVhnuFAtyVQsKMYsPw,Beluga,Grey,Bullet Proof,Hypnosis,,None,,,No Teeth,
Catalina Whale 1753,17,3340,40.94,https://magiceden.io/item-details/9svDvShvNjt3NLEQACxfQUqW41Au8gMxcnAfVvJZrTMr,Inertia,Grey,Grey Hoodie,,Vipers,,Woodstock Purple,,No Teeth,
Catalina Whale 1222,17,5264,27.07,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 4442,17,3949,36.55,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 20,17,2629,46.06,https://magiceden.io/item-details/6qHHMsGCNA9vREjLR6JpSgxSrBhuTJZQmBQoogcKKAiF,Geo,Solar Flare,Grey Hoodie,,Black Spectacles,,Paperboy Hat,,Cigarette,
Catalina Whale 3072,17,4195,34.78,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 990,17,1811,51.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 816,17,4135,35.21,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 4927,17,3345,40.9,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 3741,17.3,2937,40.84,https://magiceden.io/item-details/AcjyAhzj5fZ25Lu2HfGnR5nxqFcvB3BUtEsV8hkzkrhY,Fossil,Cosmic,Country Club,,Rimless,None,,,Vape,
Catalina Whale 2194,17.5,4482,27.71,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 3220,17.5,3421,35.35,https://magiceden.io/item-details/3z4A831WfzmktPMskchYN7K1NgPinQtKwurfVWrTcTw9,Analog,Orca,Camo,Heterochromia,,,Beanie,,Hook,
Catalina Whale 4770,17.5,5279,21.97,https://magiceden.io/item-details/4c6ddmPz5N5Qj6o8mn92QqTCx9P3UByooKzARdbLtapr,Inertia,Aqua,White T,,Coco,None,,,No Teeth,
Catalina Whale 3446,17.5,3171,37.15,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 979,17.8,3332,32.99,https://magiceden.io/item-details/HmHevEEweCwrWsCb5TLdXLzMSibWeUb4JfRbL7WEMDM1,Inertia,Humpack,Black Hoodie,Squinting Eyes,,Laser,,,Stogie,
Catalina Whale 36,18,4439,23.02,https://magiceden.io/item-details/4KUSX6AoNJSs2tdS6RFH6acuyFtUxcfxs5c4BjEw6j5s,Inertia,Zebra,Poncho,Bloodshot,,None,,,Cigarette,
Catalina Whale 3449,18,2204,39.12,https://magiceden.io/item-details/2SuzbuPhqfnuHLD9uGPBSRYDSaQaCCLEppMt76CUQv46,Cactus,Oil Slick,Camo,,Nevermind,None,,,Stogie,
Catalina Whale 4034,18,749,49.6,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 5264,18,4066,25.71,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 1310,18,4587,21.95,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 3320,18,4360,23.59,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 1333,18,1375,45.09,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 520,18,4761,20.7,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,16.99,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,36.73,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,20.8,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 4072,18.2,1784,40.15,https://magiceden.io/item-details/4pCt4MAyogqg85E9q8NF6BXYukMZzANfDGSuPZuR7nx3,Inertia,Oil Slick,Searsucker,,Rimless,,None,,Super Frown,
Catalina Whale 5296,18.5,811,44.16,https://magiceden.io/item-details/Az933nupvW6mHdwGfRW6uHhaMhbdAMxo7wKyrVbC3XH9,Geo,Aqua,Big Smoke,,Morpheus,,Fear and Loathing,,Smile,
Catalina Whale 4535,18.5,526,46.21,https://magiceden.io/item-details/GkufHxEygGvNNUEtD36TLJAPjCKJzVzyHWNwDta95SGq,Beluga,Ape,Dale The Whale,,Tortoise,Laser,,,Cigarette,
Catalina Whale 5484,18.5,1420,39.77,https://magiceden.io/item-details/FTsSxs2EQb26vWiho77JbiPHZsXaSUUbHU624vgD2UCP,Inertia,Grey,Flannel,,Gold Spectacles,Rainbow,,,Prestige Worldwide,
Catalina Whale 3368,18.5,4020,21.04,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 4394,18.5,3636,23.8,https://magiceden.io/item-details/9cykX85jLQGSwEAJRsnb2MSEQTLbCf7utbc8q5XUNSz8,Beluga,Grey,Peacoat,,3D,Gold Halo,,,No Teeth,
Catalina Whale 1270,18.5,1209,41.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 3222,18.69,1238,39.18,https://magiceden.io/item-details/4GTTKK4APTHz7KmJKxf6A9JCHxCb4CsRVXwHG3iPH3Xw,Fossil,Humpack,Tyler Durden,,Clear Sunnies,Smoke Rings,,,Super Frown,
Catalina Whale 2855,18.69,632,43.55,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 4698,18.69,1319,38.6,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 5317,18.88,722,41,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 479,18.88,5087,9.55,https://magiceden.io/item-details/6BbXN7yn5UfsrvhfosvJo1UvAP6NNKhv91zJYUQPcLr8,Analog,Aqua,Black T,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 854,18.8888,2807,25.89,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 2743,18.99,570,40.99,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 3985,19,2503,26.97,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 2751,19,1463,34.46,https://magiceden.io/item-details/4w24ttp86ZjZvVXyWNh2sSjSaBDMsE9si6eempa5tnPu,Fossil,Ape,Camo,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 3274,19,4104,15.43,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 2494,19,2769,25.05,https://magiceden.io/item-details/AbUJAs5uUgFCsfW5v67oM4zRn2ghTjyrid4jxiMoSnte,Fossil,Gold,Desert Storm,Heterochromia,,,Beanie,,Vape,
Catalina Whale 5209,19,3531,19.56,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 2754,19,4114,15.36,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,8.29,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,14.38,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3040,19.29,3297,18.35,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 189,19.5,3612,13.98,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 5133,19.5,3210,16.87,https://magiceden.io/item-details/8KjLczHcf7JmSSNmdEAzPHqVUUuCkdn6zbdcmbVZ4gYK,Analog,Humpack,La Pulga Kit,,Burner,None,,,Hook,
Catalina Whale 2544,19.5,3185,17.05,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 5476,19.5,1129,31.87,https://magiceden.io/item-details/EajF4ezs3QFCdeVxQgmWHbinoSfak2TSpLwHNeG7RFse,Analog,Solar Flare,Nuptse,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 4488,19.5,4773,5.61,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 2278,19.69,2472,20.29,https://magiceden.io/item-details/z3EBYBBuQ4n12uN5n6gLoKMyQP5zQFzHfFDaUWTCP7f,Beluga,Orca,American Psycho,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 5051,19.69,2587,19.46,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 789,19.82,5093,0.11,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 4904,19.9,4647,2.52,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 3343,19.9,3386,11.61,https://magiceden.io/item-details/2HLag9ZWiNSSQzNkdpBEqiY6rCFN3nwh6xK5kKMWNS8R,Inertia,Humpack,Grey Hoodie,,Gold Spectacles,,Beanie Orange,,Pouty Face,
Catalina Whale 1651,19.9,2104,20.84,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 4244,19.9,4325,4.84,https://magiceden.io/item-details/EzsPJmvQw3hzNZ4jeXREBkYuDrDKEtse6R36p9u8SEB,Analog,Humpack,Poncho,,Tortoise,None,,,Cigarette,
Catalina Whale 1340,19.9,2399,18.72,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 2605,19.95,2124,20.2,https://magiceden.io/item-details/6JzkaGHUaprFGTAJDU7cbJPSG52nxCHVUwjywRzttjNF,Fossil,Humpack,Nuptse,Sadboy,,,Fuck Sea World,,Grin,
