id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2486,80,2375,0,https://solanart.io/nft/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 3036,80,4416,0,https://solanart.io/nft/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 3916,81,5308,0,https://solanart.io/nft/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 3659,88.879997,4832,0,https://solanart.io/nft/5RQvAwcQLKpu4WjERtXr3RXqXDFjimnjqu2sW6Qk1eXA,Geo,Humpack,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 2437,88.879997,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 1735,89,1340,0,https://solanart.io/nft/FVCtWJeYMncomRGKAHLk23WZH4hKFT89rLCsdeiu5Hpm,Inertia,Zombie,Lowrider,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 2528,90,4892,0,https://solanart.io/nft/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 5400,90,2946,0,https://solanart.io/nft/9AcSfXJh3fae393NmPmi98FiDnSP5SMejdVfnPDsSgBq,Hemisphere,Orca,Lumberjack,,3D,,Beanie,,Gold Tooth,
Catalina Whale 1859,90,3740,0,https://solanart.io/nft/61S71hz4t5YSpftTw9vEcbGqGnbGW7npnhPxkiVdUrcx,Cactus,Solar Flare,Puffer,Heterochromia,,None,,,Joint,
Catalina Whale 5348,90,5103,0,https://solanart.io/nft/FbTPp3Vbx4qo3PwTss7ftxzwzykGtfmwmFifHt4YPUex,Geo,Orca,Searsucker,,Rimless,None,,,No Teeth,
Catalina Whale 3301,92,4805,0,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4889,92,324,0,https://solanart.io/nft/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 4956,94,368,0,https://solanart.io/nft/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 666,96.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 604,99,1763,0,https://solanart.io/nft/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 392,99,4581,0,https://solanart.io/nft/68Cw38ECv73u8y7jdQ62jmbj2LwDoove3AuBJ4NBkChp,Hemisphere,Oil Slick,Black T,Sadboy,,None,,,Joint,
Catalina Whale 2786,100,4232,0,https://solanart.io/nft/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 91,100,3958,0,https://solanart.io/nft/A8nWEYgroEsdhRXFYxfSgwK52rm5fk6SpyS2i8Hbh69z,Cactus,Grey,Fly Guy,,Rimless,None,,,Stogie,
Catalina Whale 1734,100,65,0,https://solanart.io/nft/2uL7ugfHxEGT8CypWK6Hwp5QyJxSWrivoDWb9M6roQHX,Geo,Gold,Tyler Durden,,HODL,,XL Beanie,,Hook,
Catalina Whale 3254,100,2216,0,https://solanart.io/nft/822Cpkfv5YXgCpqDe6anPTLvFmFHK6Lr4kmqpbNsQV9b,Fossil,Oil Slick,Camo,,Grandpa,None,,,Gold Lip Ring,
Catalina Whale 940,100,4338,0,https://solanart.io/nft/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 709,100,3150,0,https://solanart.io/nft/CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 1882,100,3390,0,https://solanart.io/nft/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 2556,100,2236,0,https://solanart.io/nft/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 1033,105,4920,0,https://solanart.io/nft/37kZQ3bsKzTtZv4yBdcvgPVcxnecMeLBTgwhZgeihboZ,Beluga,Solar Flare,Velour Red,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 1283,105,2506,0,https://solanart.io/nft/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 5325,106.900002,1230,0,https://solanart.io/nft/9V8UTvuJt7u2ie69Lwa8VPb2EX8jV4gBfjzav5YmLKCP,Fossil,Oil Slick,Lumberjack,,Love,Rainbow,,,Super Frown,
Catalina Whale 3391,110,5006,0,https://solanart.io/nft/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 1144,110,4659,0,https://solanart.io/nft/J9EDry2G9XZqktfBZK1e88aNauhgsbA5Xygq4YvWNayW,Geo,Aqua,Fishing Waders,,Rimless,None,,,Cigarette,
Catalina Whale 1560,110,574,0,https://solanart.io/nft/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 1595,110,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 1884,111,4576,0,https://solanart.io/nft/FDZHLVopdeMgvJBrBZDtPNYrdiBjqQw31G6a6qwGAsCw,Hemisphere,Grey,White Tank,Squinting Eyes,,,None,,No Teeth,
Catalina Whale 1195,115,820,0,https://solanart.io/nft/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 2820,115,4187,0,https://solanart.io/nft/BCkeuQavoVkoPezN1EKtUDFw6y9eZWFgoQBEyespm48o,Geo,Grey,Velour Black,,VR,None,,,Cigarette,
Catalina Whale 2926,115,1446,0,https://solanart.io/nft/QCxTgwzy5LbZNN18Cz7aLUk6qPYzuARrFUUHqmXF3bt,Fossil,Aqua,Lowrider,Cat Eyes,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 4095,115,2408,0,https://solanart.io/nft/EHsFRzm9m9NFTRtUqP8SstiLUasvHzvEjD36c4nAdg5W,Fossil,Aqua,Save The Whales Red,Eyes,,SOL Halo,,,Smile,
Catalina Whale 132,119,741,0,https://solanart.io/nft/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 5021,120,1076,0,https://solanart.io/nft/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 4522,120,4981,0,https://solanart.io/nft/DSmgD9HJihKHyQT67Ame3Boa5HXcK39g5QcaErHJePUv,Beluga,Grey,Grey Hoodie,Lizard Eyes,,None,,,Smile,
Catalina Whale 2873,120,3151,0,https://solanart.io/nft/5EHZqWx5rQg75qVnHcgKKGxXocG8HAuvRBekndM4jv3w,Inertia,Zombie,Velour Red,KO,,None,,,Cigarette,
Catalina Whale 1305,120,758,0,https://solanart.io/nft/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 350,120,5436,0,https://solanart.io/nft/5EizZsYHqqNtCsDY2HsUh1X3yFjz2Vzws5p5d9WebdFf,Hemisphere,Solar Flare,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 2818,120,3701,0,https://solanart.io/nft/HMQ19aTGgeFRxAjewHtFDLEE5PEgfBDAoaVsUFspuWF,Hemisphere,Humpack,Classic Hoodie,,Black Spectacles,,Sweatband,,No Teeth,
Catalina Whale 2360,125,656,0,https://solanart.io/nft/FT9HSjcZN75VmXdn5B5KvyqpfT6rfFjgmpn63NEzUmzg,Geo,Humpack,Flannel,Kid Dynamite,,,Fear and Loathing,,Grin,
Catalina Whale 21,125,3087,0,https://solanart.io/nft/HccLuccrdPQkQaEr5ML5eYD8B4H235MwawZUwrrGhnz8,Cactus,Aqua,Mamba,Eyes,,None,,,Gold Tooth,
Catalina Whale 881,127,335,0,https://solanart.io/nft/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5181,130,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 3019,139,4277,0,https://solanart.io/nft/35V2i9FpvGukd9vmnQmAkMYSnGhacHEKtpXcyX5KYLQY,Fossil,Ape,Peacoat,Eyes,,None,,,Vape,
Catalina Whale 3658,142,2092,0,https://solanart.io/nft/5vrea3gSqPTPE5M2BXmYfMGrVBAS9roDxBtKEqTvQUga,Beluga,Orca,Tyler Durden,,3D,,Fear and Loathing,,Blunt,
Catalina Whale 1698,144,538,0,https://solanart.io/nft/6ipGCqzAbTiU82mB93Qk69i9vmtDYU6gRAhGFcHYBzy5,Inertia,Fairfax,Flannel,,Black Spectacles,,Whalegol,,Cigarette,
Catalina Whale 1087,145,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 1223,147,2561,0,https://solanart.io/nft/ChDYCA5idc6ghMnGp5QVQgcTkAu6uhFgLmqwZCHb8oKY,Sand,Cosmic,Searsucker,,Black Spectacles,None,,,Grin,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 4722,150,403,0,https://solanart.io/nft/6kxL33iMaWS3uVrEdQAq5YJ8rU3JU2iu4pyufkfjHbao,Beluga,Solar Flare,Chokehold,Chernobyl,,,XL Orange Beanie,,Hook,
Catalina Whale 5319,150,291,0,https://solanart.io/nft/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 4099,150,3050,0,https://solanart.io/nft/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 4806,150,1433,0,https://solanart.io/nft/5BCHG1dTxi6kimiArFaTVRotQdUbgnUHfKkiXsnTDhkJ,Sand,Aqua,Round Jacket,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 2594,150,4362,0,https://solanart.io/nft/4YhT6MAfafrJF4Wf5C6cDb75Z5VbyUhDKChewjB47vGe,Inertia,Zombie,Lumberjack,Eyes,,None,,,Smile,
Catalina Whale 998,150,3585,0,https://solanart.io/nft/CwnzrAhdmY748v3Jeq9mfxjsgEGTPphZ1ZTyJNgR4792,Beluga,Humpack,The King Kit,,3D,None,,,Rainbow,
Catalina Whale 1583,155,2341,0,https://solanart.io/nft/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 358,156.899994,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5484,160,1420,0,https://solanart.io/nft/FTsSxs2EQb26vWiho77JbiPHZsXaSUUbHU624vgD2UCP,Inertia,Grey,Flannel,,Gold Spectacles,Rainbow,,,Prestige Worldwide,
Catalina Whale 1813,160,220,0,https://solanart.io/nft/2CJAChUPEowXX6VuddFun6vL2iMMzmnHgnadHhpWC7DX,Hemisphere,Humpack,Save The Whales Red,Raver,,,,,,Orange Ski Mask
Catalina Whale 1747,165,1876,0,https://solanart.io/nft/7k419jFwqVPJbirxEpHQYvTLFHAGbDzPoK1gD1ueC6Dj,Hemisphere,Humpack,Fishing Waders,Heterochromia,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 4664,169,2028,0,https://solanart.io/nft/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 1145,169,3216,0,https://solanart.io/nft/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 144,169,651,0,https://solanart.io/nft/Bxx7gxuAqcmPFxNitY3iRdXvhGgjqqavFN69M36zxaf8,Beluga,Humpack,The King Kit,,Vipers,Laser,,,Pouty Face,
Catalina Whale 3320,170,4360,0,https://solanart.io/nft/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 3246,175,1675,0,https://solanart.io/nft/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 4936,180,578,0,https://solanart.io/nft/HCpYro6m5GPT2KDqWzaJiWZ3tvwCA6SD8cS3N89RE465,Inertia,Oil Slick,White T,,VR,,Paperboy Hat,,Stogie,
Catalina Whale 4740,184,2613,0,https://solanart.io/nft/D7cgrbjGfXr1XSFEhVE46Q1eRrP3Wd7LCFr4DERdoaeU,Inertia,Grey,Freak,,Black Sunnies,,None,,Joint,
Catalina Whale 5165,188,694,0,https://solanart.io/nft/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 2238,190,681,0,https://solanart.io/nft/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 536,195,4530,0,https://solanart.io/nft/27e4V51NSSb5K4Q1pwuxAbctuBzdbMjznMwV3FErzvBi,Inertia,Grey,La Pulga Kit,,Gold Spectacles,None,,,Vape,
Catalina Whale 2022,199,845,0,https://solanart.io/nft/CTxBEWq75RZH2PZZWGFCScZkNAkvCX1DMmokJH3nRGey,Beluga,Orca,Wagwan,Heterochromia,,,,Mooning,Rainbow,
Catalina Whale 3831,199.999893,973,0,https://solanart.io/nft/31V3C1J2Qmj449LJGzKQ7CFyYEi1Rt9c3GErh6Ay7Rzv,Inertia,Fairfax,Country Club,,Tortoise,,None,,No Teeth,
Catalina Whale 5397,200,613,0,https://solanart.io/nft/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 945,200,49,0,https://solanart.io/nft/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 203,200,263,0,https://solanart.io/nft/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 490,200,535,0,https://solanart.io/nft/6NnKc9PuwoUFnZMFTLVnCfvBbKsNsZPnps2SkKAuafHx,Beluga,Humpack,Lumberjack,Kid Dynamite,,,Sweatband,,Frowny,
Catalina Whale 351,200,232,0,https://solanart.io/nft/3XA7PuHeEty4ufaKfZdBwsYxMwe39xgHg2iYnwCZUyy6,Hemisphere,Alien,Frenchie,Bloodshot,,Smoke Rings,,,Gold Tooth,
Catalina Whale 1411,210,1016,0,https://solanart.io/nft/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 5526,210,1583,0,https://solanart.io/nft/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 1902,215,527,0,https://solanart.io/nft/6HieNsHPsYaVqPuGTtg239ygeQrJvNxrSHVHcN9S7CBW,Bait,Orca,Black Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 3567,222,1125,0,https://solanart.io/nft/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 3193,240,118,0,https://solanart.io/nft/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 977,242,679,0,https://solanart.io/nft/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 4763,248,4366,0,https://solanart.io/nft/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 5085,249,2338,0,https://solanart.io/nft/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 4205,249,2803,0,https://solanart.io/nft/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 122,250,216,0,https://solanart.io/nft/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 2049,250,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 4175,250,1578,0,https://solanart.io/nft/8NeaDkEiB2uCmUneY1WFAew4NTNJNrWTVgw3cotjJeyg,Analog,Humpack,Velour Red,,Vipers,,XL Beanie,,Stogie,
Catalina Whale 2757,250,1071,0,https://solanart.io/nft/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
