id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0265,4269,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,61,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0279,100,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
0289,69.69,1047,0,https://magiceden.io/item-details/AvaK1GNRDSuFZ8HF8sYTqND42bwkxbMDadGsPYHhav9b,palegreen,tomato,silver,none,none,outkast,normal,lightsteelblue,gray,thug,red,none,normal
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0338,75,927,0,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K,lightpink,lightgray,gold,none,none,mobb deep,heisenhat,silver,gray,thug,standard,none,normal
0361,31,1656,64.91,https://magiceden.io/item-details/6tSgZGUMWr28ZeLpnhoqeypRrxiVdcpjfPCZBYNMv5sP,coral,saddlebrown,none,silver,none,tupac,normal,lavender,darkgray,thug,standard,none,normal
0366,39,2780,0,https://magiceden.io/item-details/G9frrU8JaaZKNUgNjCKnyxseVxZtAvPMqD9SK6vcV8cL,palegreen,saddlebrown,none,none,none,ditc,normal,palegoldenrod,slategray,thug,standard,none,normal
0378,75,510,0,https://magiceden.io/item-details/4wmeua2enweJZPhfuRW5W4puBQMM1SLiPZ7p3DR8V5xF,aquamarine,lightsalmon,none,gold,none,outkast,heisenhat,thistle,darkgray,thug,standard,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0393,45,1928,0,https://magiceden.io/item-details/4wsTZjrrruQSyJBWt2PYnjF5b1ixCzupxp7YWusFh3bb,lightpink,gray,none,gold,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
0398,49.9,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0411,119,1905,0,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b,khaki,gray,none,none,none,nas,backwards cap,gainsboro,lightslategray,thug,standard,none,normal
0427,40,2661,0,https://magiceden.io/item-details/BqXvrBWrBERFbQGV7BDZN1CiDx9nWnsZtnrhSUU6Gzyg,coral,gray,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0457,45,162,0,https://magiceden.io/item-details/CtumBEAyCiTpYkEGAursAjAVKN6T45fykBYgtXgTxw9F,lightpink,gray,none,gold,teardrop,wu-tang,normal,plum,slategray,enforcer,standard,none,normal
0467,34.69,2569,16.93,https://magiceden.io/item-details/BT6w2KuKst1rtid9BWYMVyHKFmmkDA4kC8YF4FtdHKh6,lightpink,tomato,none,none,none,wu-tang,normal,pink,slategray,thug,standard,none,normal
0474,99.69,502,0,https://magiceden.io/item-details/Bb1t57z81S27z8G8b9S1BViQoW7zbvmke8135g3X3NBE,thistle,saddlebrown,none,none,none,outkast,heisenhat,silver,dimgray,thug,tron,none,normal
0476,149,768,0,https://solanart.io/search/?token=EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0479,65,402,0,https://magiceden.io/item-details/2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4,aquamarine,tomato,silver,none,none,outkast,normal,lightgray,gray,thug,red,none,spotted
0482,50,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0492,59,136,0,https://magiceden.io/item-details/Hc2Z8UmsjytAMBKnYLtBtJaaGSxuef3czHZyiTzCDeY5,thistle,darkslategray,none,none,none,gang-star,backwards cap,paleturquoise,dimgray,enforcer,red,none,normal
0499,34,661,46.98,https://magiceden.io/item-details/CCZxAzEQwNBHA1YT4SC6HDy4CwQvYVUKcarye95HjGt8,khaki,darkslategray,none,none,none,wu-tang,doorag,palegoldenrod,dimgray,thug,standard,none,spotted
0503,65,408,0,https://magiceden.io/item-details/AGVjkrewMZJ8eDLUm1vuCmg85i7SYoMv8g2zM2tLPPkn,thistle,gray,none,none,teardrop,wu-tang,normal,pink,gray,enforcer,standard,none,spotted
0509,55,841,0,https://magiceden.io/item-details/3hK3XC197TwwMBRyBSKiF7nfmuMYaG9fkHizSX7dpd2R,thistle,darkslategray,none,none,none,gang-star,beanie,honeydew,rosybrown,thug,standard,none,normal
0511,100,543,0,https://magiceden.io/item-details/2kqoiSskUwVgy7GuioukH3cHTzQt2kdts3agCZ8Uzok2,coral,lightgray,none,silver,none,biggie,normal,plum,dimgray,thug,red,none,normal
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0520,46.8,3281,0,https://magiceden.io/item-details/LCfpDmoEfM4mqhG2iKUtCTMFMawsHHNgy4EjrfN1Xz2,palegreen,gray,none,none,none,mobb deep,normal,silver,gray,thug,standard,none,normal
0522,48,2911,0,https://solanart.io/search/?token=8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0532,69.69,1079,0,https://magiceden.io/item-details/8Bo6FZmsKUVt29dtX5EnLkku43VAScuckF3ig3RWpQ7h,palegreen,saddlebrown,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
0558,77,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0586,49.900002,2662,0,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur,aquamarine,lightsalmon,none,none,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
0602,52,1308,0,https://magiceden.io/item-details/4kPesfRAdnpMbVzYLbTjM6hRo853KhAVyY6avTc1YMYL,lightpink,lightgray,none,none,none,gang-star,normal,lightgray,slategray,thug,gold,none,normal
0605,69,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0625,40,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0645,32,2430,45.52,https://magiceden.io/item-details/D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6,thistle,lightgray,none,silver,none,ditc,normal,silver,slategray,thug,standard,none,normal
0652,69,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0656,120,430,0,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0657,43,934,0,https://magiceden.io/item-details/4wsdPTVGwGuBh1G6CCYt9KRjozsuJymr2hNfit7PDSk2,khaki,lightgray,none,none,none,mobb deep,normal,pink,rosybrown,thug,tron,none,normal
0663,150,1579,0,https://magiceden.io/item-details/7JT3L3cxXWDamsrugTpo9pbnQpxdhSi4mkpAvd5gPAjV,palegreen,gray,none,none,none,nas,normal,silver,slategray,thug,gold,none,normal
0666,66,2962,0,https://magiceden.io/item-details/DUAdXEyYJJR9BCNBDunpCqmotDVFwRkjpqX52eHdZZRk,lightpink,darkslategray,none,none,none,tupac,normal,pink,gray,thug,standard,none,normal
0668,179,206,0,https://magiceden.io/item-details/6wbBDEckvccwcfoPzGEbk2jWeSA442dnZX8u3uGTbVtU,coral,gray,none,none,none,jay-z,normal,beige,mediumseagreen,thug,standard,none,spotted
0669,250,338,0,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD,lightpink,lightgray,none,none,none,wu-tang,beanie,pink,gray,underboss,standard,none,normal
0675,60,2877,0,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M,aquamarine,saddlebrown,none,none,none,mobb deep,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0679,499,257,0,https://magiceden.io/item-details/Gfm2notVyn2rMvn9m4ToSkU5LwwYJApRHA3WCSmjKa6v,palegreen,lightsalmon,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,blunt,alien
0681,95,1245,0,https://solanart.io/search/?token=9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0728,125,270,0,https://magiceden.io/item-details/37AZBrHNjHbzTs9QPWD9avwNGFHtez18e2DuPmxdmAyz,lightpink,lightsalmon,none,silver,none,jay-z,backwards cap,lightsteelblue,slategray,thug,red,none,normal
0735,158,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0737,48,1689,0,https://solanart.io/search/?token=4pcRNdtDe4ZP3rg8UvPQiHEF81LtNR4xxf6RjrafHBYg,coral,tomato,none,silver,none,jay-z,normal,lightgray,gray,enforcer,standard,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0739,29.8,2810,62.91,https://magiceden.io/item-details/6JwqAggCQ5KwB87YrLfYC85j7sDksZyWdHWngKyQeoAs,lightpink,gray,none,none,none,nas,normal,lightsteelblue,slategray,thug,standard,none,normal
0741,59,1817,0,https://magiceden.io/item-details/EH9U9hRjPpY2qT6xqmHuMjGgyNfo41DpkZMTFFz66JoD,palegreen,gray,none,none,none,wu-tang,normal,lightgray,gray,thug,gold,none,normal
0748,42,1412,0,https://magiceden.io/item-details/42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n,coral,darkslategray,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0757,32,3230,35.81,https://magiceden.io/item-details/Eh6paB94FTh9Cf9JnsMo29irngmGjWBBBf6cgHFmqdLm,khaki,lightsalmon,none,none,none,ditc,normal,lightgray,gray,thug,standard,none,normal
0764,49,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0783,70,2550,0,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu,palegreen,lightsalmon,none,none,none,gang-star,normal,thistle,gray,enforcer,standard,none,normal
0794,99,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0811,34.99,3229,5.92,https://magiceden.io/item-details/D3iW7uv5znX5ZmuFvDB1GTunuTAhGV2YaCyiiouFviJm,lightpink,saddlebrown,none,none,none,mobb deep,normal,gainsboro,gray,thug,standard,none,normal
0832,70,1186,0,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu,thistle,saddlebrown,none,gold,none,mobb deep,forwards cap,thistle,gray,thug,standard,none,normal
0838,69.42,773,0,https://magiceden.io/item-details/Ae69hkfzpJaH9yEyKQr324YrwrTobSfr1xsAGm3u4KA,aquamarine,lightgray,gold,none,none,nas,beanie,lightsteelblue,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0880,32.9,2501,35.66,https://magiceden.io/item-details/2VR2esMxM3guCV6DBn6xpumU2fLm4BDgjdUrEDxnmaHc,thistle,tomato,none,none,none,gang-star,normal,lightcyan,gray,thug,standard,none,spotted
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0893,182.23,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0987,70,301,0,https://magiceden.io/item-details/7oC9dLkUauHnY3SPdhMf9eqxb5W8bgsVMfdL8R7wZpcX,coral,tomato,none,none,none,nas,forwards cap,gainsboro,darkgray,thug,tron,none,normal
1003,29.5,3233,60.78,https://magiceden.io/item-details/3uhKW3bVHZLVsbRNFurKLFgcaat2wjAJAZSHogSLSn8o,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
1021,59.69,740,0,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1077,50,853,0,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA,thistle,gray,none,none,none,biggie,doorag,mistyrose,cadetblue,thug,standard,none,normal
1080,50,1031,0,https://magiceden.io/item-details/B3RcFmExLNXq8xPcacwmmCvqWdbtSZkb2j8qqThZnWQr,aquamarine,gray,none,none,none,jay-z,normal,thistle,cadetblue,thug,standard,spliff,normal
1093,79,866,0,https://magiceden.io/item-details/6g7eEb8NyyCjiysG4rYEtqLky8r3SiZLcGPENdibqtLU,aquamarine,lightgray,none,silver,none,outkast,normal,silver,rosybrown,thug,standard,spliff,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1111,42,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1122,45,1368,0,https://magiceden.io/item-details/CzzNknmNwSrp4EuEtv978DhSQc9Fn2ijKqBYgP1Hkzgi,lightpink,darkslategray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1129,38,2188,0,https://magiceden.io/item-details/AdvSHJmaaKzqaVwUFHHEt2fxfbPSDbti8ow7kTyF3dfG,lightpink,lightgray,none,none,none,wu-tang,beanie,silver,lightslategray,thug,standard,none,normal
1139,55,60,0,https://magiceden.io/item-details/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1148,74,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1151,50,1387,0,https://magiceden.io/item-details/9BGwdy12tDtv5Kt55bd82jsur9QxUszxTZUYrKa2PhGu,khaki,gray,none,silver,none,ditc,normal,silver,gray,thug,standard,spliff,normal
1186,35,2612,13.31,https://magiceden.io/item-details/CtWpQFNVYudKKghYZQ12E2tAje6MPyp7j8oxRH7j6Vyc,khaki,saddlebrown,none,none,none,ditc,normal,thistle,gray,enforcer,standard,none,normal
1192,100,300,0,https://magiceden.io/item-details/D194HjBbvqMZ77ZzuaCnmqyzR7Y2tiQjkUWS6GKadFmg,palegreen,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
1196,37.5,1441,2.52,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1204,98,195,0,https://magiceden.io/item-details/9SiySSrNb75LLA6FgTocMfEr4z3n6pHMEbrKHo5niKMZ,palegreen,saddlebrown,silver,silver,none,mobb deep,normal,lightcyan,lightcyan,thug,standard,none,alien
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1229,69,568,0,https://magiceden.io/item-details/AcgEsVRoYP8AyqBZeMEiGV15Li594gR6YuLzeQNRGHqE,lightpink,saddlebrown,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1231,900,165,0,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H,aquamarine,tomato,none,none,none,biggie,heisenhat,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1250,32.85,1619,46.86,https://magiceden.io/item-details/EZj6LTVD6rUsWx8iJTSW9Re3UeqFeXhkqowrUKjLQB17,palegreen,lightsalmon,none,none,none,nas,normal,thistle,cadetblue,enforcer,standard,none,normal
1251,99.989998,2513,0,https://solanart.io/search/?token=5TGd3xtaLZLWkhXmJtKWPsbHet1DnD7gaCUsztTSTn1A,lightpink,lightsalmon,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
1264,33.69,1518,39.68,https://magiceden.io/item-details/DvXJZDHRcqrve8J6xm1J6cBM654S2XgttTR2QthYhoak,coral,darkslategray,none,none,teardrop,ditc,normal,paleturquoise,darkseagreen,thug,standard,none,normal
1265,70,1853,0,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn,lightpink,darkslategray,none,none,none,tupac,normal,lightblue,gray,enforcer,standard,none,normal
1267,42.069,911,0,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1275,85,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1296,45,362,0,https://magiceden.io/item-details/FkHrProbCGDxUzEuXcnJZJx4sPnmTUVGuvJUBfMSg1NH,coral,lightsalmon,silver,none,none,biggie,doorag,lightgoldenrodyellow,slategray,thug,standard,none,normal
1299,59.9,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1304,60,460,0,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1,lightpink,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1329,250,250,0,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br,palegreen,lightsalmon,gold,none,none,biggie,backwards cap,lightsteelblue,darkseagreen,thug,standard,none,normal
