id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0499,39.689999,661,0,https://solanart.io/nft/CCZxAzEQwNBHA1YT4SC6HDy4CwQvYVUKcarye95HjGt8,khaki,darkslategray,none,none,none,wu-tang,doorag,palegoldenrod,dimgray,thug,standard,none,spotted
0509,35,841,0,https://solanart.io/nft/3hK3XC197TwwMBRyBSKiF7nfmuMYaG9fkHizSX7dpd2R,thistle,darkslategray,none,none,none,gang-star,beanie,honeydew,rosybrown,thug,standard,none,normal
0514,1075,2571,0,https://solanart.io/nft/BWLLdrh7pyQG1WbYrEzkPNTf7YJmxEJxCk3tNFwhUBun,coral,lightsalmon,none,none,none,ditc,normal,wheat,slategray,thug,standard,none,normal
0542,42,860,0,https://solanart.io/nft/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0546,50,1048,0,https://solanart.io/nft/5SK91ht6WD76q3zNZ7xCZx4UFr14HKopyfmST536MqFT,khaki,lightgray,none,none,none,jay-z,normal,powderblue,rosybrown,thug,standard,spliff,normal
0605,50,495,0,https://solanart.io/nft/2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0613,26,1060,0,https://solanart.io/nft/Hu7iGXUeDYa3DivmhLWohi7nxiqNNeCcNV2qoNJZfCTZ,aquamarine,darkslategray,none,none,teardrop,ditc,forwards cap,plum,gray,thug,standard,none,normal
0621,69.690002,786,0,https://solanart.io/nft/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0634,22.200001,2593,10.55,https://solanart.io/nft/2AZwwHYAvUsYbb55RakMgTshcytzb9aodSBspXDGVC5F,khaki,gray,none,none,none,ditc,normal,powderblue,rosybrown,thug,standard,none,normal
0641,40,490,0,https://solanart.io/nft/8nYpfeeNjpFqDH7zQyvCdUPdBL8E7rZa1o1T3acFrGao,aquamarine,lightgray,none,none,none,ditc,forwards cap,lightcyan,lightcyan,thug,standard,none,alien
0651,500,659,0,https://solanart.io/nft/9RKcTtK8Xje3Vh2S4gfAjUGxcvwyfY47mBzD5sD57xKT,thistle,lightsalmon,gold,none,none,nas,normal,wheat,cadetblue,thug,standard,none,normal
0656,55,430,0,https://solanart.io/nft/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0665,50,665,0,https://solanart.io/nft/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA,aquamarine,darkslategray,none,none,teardrop,nas,beanie,lightgray,gray,thug,standard,none,spotted
0681,40,1245,0,https://solanart.io/nft/9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0688,42,1442,0,https://solanart.io/nft/9eqxcRDDui6oYEdGnFB6e917mXGBG2dGZ6jBFoTwTbez,khaki,lightsalmon,none,none,none,tupac,normal,antiquewhite,darkgray,thug,standard,none,normal
0725,17.9,3025,48.31,https://solanart.io/nft/41U1JbipFF6e75o1fJXMGjn98FPyabCMx4unYKUL4JkY,khaki,lightsalmon,none,none,none,biggie,normal,thistle,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0746,21,1375,37.32,https://solanart.io/nft/E7vpJiJjyKu2iYKX9YV7dVxAXBpPXScFqfApWaDb2wm3,coral,lightgray,none,none,none,biggie,normal,thistle,darkseagreen,thug,red,none,normal
0784,50,684,0,https://solanart.io/nft/22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE,lightpink,tomato,none,none,teardrop,tupac,normal,lightsteelblue,darkseagreen,enforcer,standard,none,normal
0794,21,2308,26.01,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0822,36.990002,1843,0,https://solanart.io/nft/EQh9TZcfnDNNcFgo6QUjWEVmvGk9fmfRa7HJwGnkBaLT,thistle,tomato,none,none,none,outkast,normal,palegoldenrod,darkkhaki,thug,standard,none,normal
0851,50,3254,0,https://solanart.io/nft/AVh2d38SHbVCwMVJGApNCzhMyUjHk6ZfNBYxwrCQfAbQ,palegreen,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
0869,150,118,0,https://solanart.io/nft/67DY7PV6m5sLiTqxYpBsioyvvx9s5NSyLeTH3G4RvZMk,khaki,darkslategray,none,silver,none,tupac,normal,darkolivegreen,darkolivegreen,thug,tron,none,zombie
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0889,50,2583,0,https://solanart.io/nft/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0915,100,1111,0,https://solanart.io/nft/39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0926,24.9,2807,0,https://solanart.io/nft/C6CGV3iqy6aEpwfYEiY6mk3fCPtJUiXDtNUV8TftAEEh,palegreen,lightsalmon,none,none,none,mobb deep,normal,lightpink,lightslategray,thug,standard,none,normal
0928,42,403,0,https://solanart.io/nft/3326s9udMiGft4wmVxoroJmAXCeMEdS1jL2pHFmLGub6,khaki,darkslategray,silver,silver,none,biggie,beanie,lavender,lightslategray,thug,standard,none,normal
0947,11888,5,0,https://solanart.io/nft/2pSbjsViRBMdY5LBanHvudVD33qjnWykZZC5FcSJkbVh,palegreen,gray,gold,gold,teardrop,nas,normal,thistle,slategray,thug,gold,none,spotted
0961,75,1468,0,https://solanart.io/nft/2q3boHu2ttQobT9mNiGf3sPhbFrkeaJ7Lony4noDyPf4,lightpink,gray,none,none,none,biggie,normal,antiquewhite,gray,thug,standard,none,spotted
0974,54,1183,0,https://solanart.io/nft/E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV,palegreen,tomato,none,silver,none,nas,normal,thistle,gray,thug,standard,blunt,normal
0989,28,561,0,https://solanart.io/nft/Dy9NXj9sYa3uBYn8isFHszCZhzXhSz4PvAVswbhQwxA7,thistle,darkslategray,silver,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0993,80,3117,0,https://solanart.io/nft/dMegjYYYV9CB5ZN9yjVBxofG77jbHVdSsbvtHT9Zfpd,aquamarine,lightgray,none,none,none,biggie,normal,paleturquoise,gray,thug,standard,none,normal
1026,45,2525,0,https://solanart.io/nft/BPTetLYyPX7GHYBHdmc94qC1oUsgZLDJWaQJb6KML5pS,palegreen,tomato,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,spotted
1038,49,801,0,https://solanart.io/nft/F6bhjo5qzZzKBac6YTsuKV1bej6urvQtYPKWqwDwCZwN,coral,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1061,99,1064,0,https://solanart.io/nft/6Qq2SW3ubRy79fVpDcc6WEo7hQSTaMgNnmQy9YDWukpM,thistle,saddlebrown,gold,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
1072,111,793,0,https://solanart.io/nft/EfexLxnLuHptbzsFh5kRPRb1h6v2kYSUoAbv8vMchPH,aquamarine,lightsalmon,none,none,none,nas,normal,thistle,gray,thug,red,blunt,normal
1093,24,866,13.5,https://solanart.io/nft/6g7eEb8NyyCjiysG4rYEtqLky8r3SiZLcGPENdibqtLU,aquamarine,lightgray,none,silver,none,outkast,normal,silver,rosybrown,thug,standard,spliff,normal
1135,19.690001,1965,43.27,https://solanart.io/nft/D2zUHQ8gSiMU7aeyqTS6xfr6SjTczU9Me9zwiRDghzXE,lightpink,darkslategray,silver,none,none,gang-star,normal,wheat,gray,thug,standard,none,normal
1139,77,60,0,https://solanart.io/nft/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1150,38.5,1056,0,https://solanart.io/nft/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1196,45,1441,0,https://solanart.io/nft/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1198,40,188,0,https://solanart.io/nft/AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN,aquamarine,gray,none,silver,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1209,99.989998,50,0,https://solanart.io/nft/9NTbGhbYmWvXHzPU7UidgDthC2DGLipZAYruCJPqU4c9,coral,lightgray,none,none,teardrop,outkast,beanie,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1216,49,2094,0,https://solanart.io/nft/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1223,2000.689941,236,0,https://solanart.io/nft/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1227,99,285,0,https://solanart.io/nft/WQnX8Z83CyGzimJcSNyfzntjQxG6pkZkzaDtmgENZ5Q,khaki,lightgray,none,none,none,jay-z,forwards cap,lavender,gray,thug,tron,none,spotted
1236,55,2499,0,https://solanart.io/nft/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1249,25,1797,0,https://solanart.io/nft/AD7NojZFHPYLBr6v9jqtAqp2QDudLWeZepu4GL3UWwE6,coral,lightsalmon,none,silver,none,wu-tang,normal,lightpink,rosybrown,thug,standard,none,normal
1267,46.689999,911,0,https://solanart.io/nft/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1271,36,349,0,https://solanart.io/nft/4vkcWp3n6bSuUfW53sHWFrsHAbMGpDfdtL1wSbHj6Ame,coral,lightgray,none,none,none,wu-tang,heisenhat,silver,rosybrown,enforcer,standard,none,spotted
1275,50,407,0,https://solanart.io/nft/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1278,69.419998,1365,0,https://solanart.io/nft/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1281,25,3283,0,https://solanart.io/nft/HkW5nXRmDmJkSBFZpJqoHVrhQgpUpQTqJgftKwR64EjC,palegreen,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
1292,49,2373,0,https://solanart.io/nft/HbAPJTajQY3VydJU2W2WM7cUgdaP8bToz5VgiPNJRzKU,lightpink,gray,none,none,none,ditc,normal,honeydew,gray,thug,standard,none,normal
1330,50,733,0,https://solanart.io/nft/9nMMESxHPmimiDguEGPa5uZfVdBhVcawcp7RCDdB4hH3,thistle,gray,silver,none,none,wu-tang,forwards cap,beige,gray,thug,standard,none,normal
1334,65,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1337,29,2584,0,https://solanart.io/nft/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1407,65,227,0,https://solanart.io/nft/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1419,17.959999,2799,50.45,https://solanart.io/nft/v4aPvctyQxpdAG4tG6tbUexLezC1vCBgKNWWGw1crKH,khaki,lightgray,none,none,none,wu-tang,normal,lightpink,lightslategray,thug,standard,none,normal
1426,29,1411,0,https://solanart.io/nft/3ddKTCvcsiWLqcUZLbaZQD6Kuu4YTyLFSMs1f9SL8i1b,lightpink,saddlebrown,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1433,20,2306,36.03,https://solanart.io/nft/8fVgSpMkLvGApLy89KWhdQxivG5Dy5ivWP96hZpbfne,coral,tomato,none,none,none,gang-star,normal,palegoldenrod,cadetblue,thug,standard,none,normal
1438,40,283,0,https://solanart.io/nft/25odV1cGdmn6n2mCTNbGUnFND7VXn1daAQQPjZCSxo8h,thistle,darkslategray,none,silver,none,tupac,beanie,linen,dimgray,thug,standard,none,normal
1445,30,2853,0,https://solanart.io/nft/6eTr1GaytJUbpBH3fbQqVjZaEy5VHPqs2E1vMuj1f4Qo,lightpink,lightsalmon,none,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
1455,99,2907,0,https://solanart.io/nft/FdvgxpCPQfVjSznCvCwYiKy9R6GjBnFsPz5awwqkfEbb,palegreen,tomato,none,none,none,wu-tang,normal,paleturquoise,lightslategray,thug,standard,none,normal
1470,33,1528,0,https://solanart.io/nft/AEX7D7qxEr739A4y9MPm93nMbR2tJchTZQE9vts6XQGq,thistle,saddlebrown,none,none,none,nas,normal,gainsboro,lightslategray,thug,gold,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,60,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1560,333.329987,196,0,https://solanart.io/nft/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb,lightpink,lightgray,none,none,none,nas,normal,honeydew,dimgray,underboss,standard,none,normal
1567,1300,17,0,https://solanart.io/nft/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1571,30,2445,0,https://solanart.io/nft/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,49,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1598,119,3024,0,https://solanart.io/nft/BaJLT7RJ5tJExLPRQVqo3tQrnTyDt9uda5varJnqyTLy,coral,saddlebrown,none,none,none,ditc,normal,silver,slategray,thug,standard,none,normal
