id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0288,35,2072,0,https://solanart.io/nft/8UHgvY5AfCfzxsoeKDPJMr96Wrp52mmLYmMKowJVrBYh,thistle,gray,none,none,none,ditc,normal,darkgray,lightslategray,thug,standard,none,normal
0293,30,1316,0,https://magiceden.io/item-details/2dVGqpocqGoaPxFU4VnQyTdEhte6Gjrb6qF92WE1NmVs,coral,saddlebrown,none,none,none,outkast,normal,lightcyan,lightcyan,thug,standard,none,alien
0295,42,1319,0,https://magiceden.io/item-details/GvQHXRdBt8Zb1jVRhQy5FwRhJoDjhFJ2ua48XyrFoTAk,aquamarine,gray,none,none,none,jay-z,backwards cap,lightgray,gray,thug,standard,none,spotted
0300,21.5,3141,62.01,https://magiceden.io/item-details/3zxqXoyPFrbwrt57dUvCjCoQDSbMBQZ8ABHu3E6ReWC5,coral,gray,none,none,none,jay-z,normal,lightcyan,gray,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0330,39,1410,0,https://magiceden.io/item-details/GWsPkvtxwVFNm4Bu8hZfwwq5fkkbRobeXAmmoFH5mT8s,thistle,saddlebrown,none,none,none,ditc,normal,palegoldenrod,lightslategray,thug,gold,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0487,49,160,0,https://magiceden.io/item-details/3gwELa25XkxEw8dRzqx4oJamauVfitVNxH8xUVHSV5eA,aquamarine,saddlebrown,none,none,teardrop,outkast,heisenhat,palegoldenrod,rosybrown,thug,red,none,normal
0499,50,661,0,https://magiceden.io/item-details/CCZxAzEQwNBHA1YT4SC6HDy4CwQvYVUKcarye95HjGt8,khaki,darkslategray,none,none,none,wu-tang,doorag,palegoldenrod,dimgray,thug,standard,none,spotted
0533,49,1702,0,https://magiceden.io/item-details/6Tm3EiN6Vbvr5J9yMqjCK7Th6VEa4Yn2xoA69ZMQJ8z9,lightpink,darkslategray,none,none,none,wu-tang,normal,powderblue,slategray,enforcer,standard,none,normal
0542,42,860,0,https://magiceden.io/item-details/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0549,45,751,0,https://magiceden.io/item-details/HvmEMfmAvigBrHGLufGa5feUAiYYLFQppQm4KNcbYFGG,khaki,lightsalmon,none,none,none,gang-star,normal,pink,darkseagreen,thug,standard,blunt,normal
0561,35,2522,0,https://magiceden.io/item-details/9MCAcPCryf2H9fLsKtmcaNytWZ6KtpmekrnMPmipst7g,palegreen,tomato,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,spotted
0583,36,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0620,40,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0637,36,820,0,https://magiceden.io/item-details/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0663,49,1579,0,https://magiceden.io/item-details/7JT3L3cxXWDamsrugTpo9pbnQpxdhSi4mkpAvd5gPAjV,palegreen,gray,none,none,none,nas,normal,silver,slategray,thug,gold,none,normal
0734,30,2454,0,https://magiceden.io/item-details/EPoXS3qMV9TtfkQ8sKJWxkNTet77opKZmFcBWaB7fpZj,aquamarine,lightsalmon,none,none,none,wu-tang,normal,lightgray,gray,thug,standard,none,spotted
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0784,50,684,0,https://magiceden.io/item-details/22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE,lightpink,tomato,none,none,teardrop,tupac,normal,lightsteelblue,darkseagreen,enforcer,standard,none,normal
0785,38,1018,0,https://magiceden.io/item-details/CBtgBQtq3mAP9vbR7WZmaGwkTNFtj675QbUxfgPjmE31,thistle,gray,none,silver,none,gang-star,normal,wheat,lightslategray,thug,standard,none,spotted
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0795,45,2024,0,https://solanart.io/nft/FjtuHArvHyBGibcfL5KKRiLxgHHGhaLJcs8TLPx2jbKK,palegreen,lightsalmon,none,none,none,outkast,doorag,silver,slategray,thug,standard,none,normal
0870,22,2996,58.76,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S,lightpink,lightsalmon,none,none,none,ditc,normal,wheat,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0889,50,2583,0,https://magiceden.io/item-details/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0894,30,2450,0,https://magiceden.io/item-details/3isF6KBGocMdysts9wPGjFBcLba7dbUTNj9RDc4NL8Hg,aquamarine,lightgray,none,none,none,tupac,normal,lightblue,lightslategray,thug,standard,none,normal
0897,33,2043,0,https://magiceden.io/item-details/CH8cPhXHYkjsgi2S2kF7B5NwVkT2LbbU5qQxf6qtAj5U,thistle,lightgray,none,none,none,tupac,normal,pink,gray,enforcer,standard,none,normal
0974,54,1183,0,https://magiceden.io/item-details/E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV,palegreen,tomato,none,silver,none,nas,normal,thistle,gray,thug,standard,blunt,normal
0980,27,2927,9.6,https://magiceden.io/item-details/CjVwnajdvuT1ZNPDRGGnuchsnY2udPLQ3G3tmrLux97i,thistle,saddlebrown,none,none,none,tupac,normal,gainsboro,lightslategray,thug,standard,none,normal
0994,24,2382,46.19,https://magiceden.io/item-details/4Fm5Abjznd1UUco569KcnkbzwfUG1qxGpwtTzPMuGuem,palegreen,saddlebrown,none,none,none,biggie,normal,beige,lightslategray,thug,standard,none,normal
0997,38.99,2649,0,https://magiceden.io/item-details/9paKantd9yVeNrtgdbo2nFJwp7Rpe7aqRYLRobRa8VGC,palegreen,tomato,none,none,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1012,30,2918,0,https://magiceden.io/item-details/Cydr9xdUmdYsjUyfrsvg6m16bZoEGQcPPVPdejfNm1ku,khaki,darkslategray,none,none,none,gang-star,normal,lightsteelblue,lightslategray,thug,standard,none,normal
1026,45,2525,0,https://magiceden.io/item-details/BPTetLYyPX7GHYBHdmc94qC1oUsgZLDJWaQJb6KML5pS,palegreen,tomato,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,spotted
1038,49,801,0,https://magiceden.io/item-details/F6bhjo5qzZzKBac6YTsuKV1bej6urvQtYPKWqwDwCZwN,coral,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1086,40.99,1669,0,https://magiceden.io/item-details/CwbmjDMYp2vZP44uF9brREuLubLgajbrnZrC9wkMomGL,coral,lightsalmon,none,none,none,nas,beanie,plum,lightslategray,thug,standard,none,normal
1087,30,2118,0,https://magiceden.io/item-details/E8FcGAsKA52foNye9KLxYe9t9Qk7nf5bf9mhTZotJZRY,khaki,lightsalmon,none,none,teardrop,gang-star,normal,silver,slategray,thug,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1111,37,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1127,42,1305,0,https://magiceden.io/item-details/GhvCPSHuy9QymukmfPFaoXZ9pxzdkx6ZVkraD61opPcG,thistle,saddlebrown,none,silver,none,mobb deep,beanie,wheat,gray,thug,standard,none,normal
1132,45.8,374,0,https://magiceden.io/item-details/HxyVu3ufnwCGNCsBMQQxCsH8eJFcW17ZNcaQggsSyRPg,aquamarine,lightsalmon,none,gold,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1135,24,1965,51.23,https://magiceden.io/item-details/D2zUHQ8gSiMU7aeyqTS6xfr6SjTczU9Me9zwiRDghzXE,lightpink,darkslategray,silver,none,none,gang-star,normal,wheat,gray,thug,standard,none,normal
1150,42.5,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1196,45,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1216,49,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1249,40,1797,0,https://magiceden.io/item-details/AD7NojZFHPYLBr6v9jqtAqp2QDudLWeZepu4GL3UWwE6,coral,lightsalmon,none,silver,none,wu-tang,normal,lightpink,rosybrown,thug,standard,none,normal
1263,35,1240,0,https://magiceden.io/item-details/HUK5DAA8kCxjXcdqryGp7ZNP5oVBaecJJ2QbajUikvUG,aquamarine,darkslategray,none,gold,none,jay-z,normal,pink,slategray,thug,standard,none,normal
1267,50,911,0,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1271,45,349,0,https://magiceden.io/item-details/4vkcWp3n6bSuUfW53sHWFrsHAbMGpDfdtL1wSbHj6Ame,coral,lightgray,none,none,none,wu-tang,heisenhat,silver,rosybrown,enforcer,standard,none,spotted
1275,50,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1281,40,3283,0,https://magiceden.io/item-details/HkW5nXRmDmJkSBFZpJqoHVrhQgpUpQTqJgftKwR64EjC,palegreen,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
1292,49,2373,0,https://magiceden.io/item-details/HbAPJTajQY3VydJU2W2WM7cUgdaP8bToz5VgiPNJRzKU,lightpink,gray,none,none,none,ditc,normal,honeydew,gray,thug,standard,none,normal
1330,50,733,0,https://magiceden.io/item-details/9nMMESxHPmimiDguEGPa5uZfVdBhVcawcp7RCDdB4hH3,thistle,gray,silver,none,none,wu-tang,forwards cap,beige,gray,thug,standard,none,normal
1337,29,2584,0,https://magiceden.io/item-details/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1383,32.8,618,0,https://magiceden.io/item-details/9vcqFTHqu7Thea91CTzhYJTLr9YjAzrUZMUFPEA9s6sL,palegreen,lightgray,none,silver,none,tupac,normal,wheat,gray,enforcer,standard,none,spotted
1412,37,948,0,https://magiceden.io/item-details/ziXZEGmGjVcpf9zMaD58g5VvAee3WqDSFigARBSAhhS,coral,gray,none,silver,none,tupac,backwards cap,paleturquoise,slategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1503,42,1481,0,https://magiceden.io/item-details/4kzbbkFoAMCsYptXYq5ceePAXYyCziv6U7hTTvBgX2kU,thistle,lightgray,gold,none,none,outkast,normal,silver,slategray,thug,standard,none,normal
1571,30,2445,0,https://magiceden.io/item-details/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,49,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1606,39.99,658,0,https://magiceden.io/item-details/8VycSRm6ijdYWKiV4sneKpQJSNXAm7krcN4ExZtoaWux,aquamarine,gray,none,none,none,nas,heisenhat,lavender,indianred,thug,standard,none,normal
1609,30,628,7.4,https://magiceden.io/item-details/8tFEuCWTsskh5cLuDNKKrtgGbUX4t7cM55nW52XjD3J,thistle,darkslategray,none,silver,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,spotted
1631,50,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1640,49,709,0,https://solanart.io/nft/4TBiZoex2iY4cWiBgScPfAAvDqSmMPsZDaSMzLiwnFZ5,coral,tomato,none,none,none,mobb deep,doorag,thistle,rosybrown,thug,red,none,normal
1681,29,1131,11.32,https://magiceden.io/item-details/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1707,42.68,1873,0,https://magiceden.io/item-details/FtqzmzTpPUdYLVX1z3Sy3qNDs8tWyub9GJNNh1JNpHzx,coral,lightsalmon,none,none,none,biggie,normal,beige,darkseagreen,thug,standard,none,normal
1710,25,2860,30.41,https://magiceden.io/item-details/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,48.5,1697,0,https://magiceden.io/item-details/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,50,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1777,40,1454,0,https://magiceden.io/item-details/38kv1CccBK33gKnDzsfxeZDYpGdPqRgepifkAceFFgoy,thistle,lightgray,none,silver,none,ditc,normal,lightgray,gray,thug,red,none,normal
1827,46,391,0,https://magiceden.io/item-details/CYLcXQt5883mVfBCwP3TQhL6mVdYYv3vNkAeaR94mth3,coral,darkslategray,silver,silver,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
1833,31.69,1995,0,https://magiceden.io/item-details/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1837,42.69,1820,0,https://magiceden.io/item-details/9weUH7LsJuTgLPvZJ5ueWemA7GKBCxcHNRURnm6dX6ho,aquamarine,lightgray,none,silver,none,biggie,doorag,silver,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1867,39.69,732,0,https://magiceden.io/item-details/Fy8iVTzRNFZVP1ywPoeDvWp4tLF9DTCzrJdzCpBD9Wyj,aquamarine,lightgray,silver,none,none,gang-star,beanie,paleturquoise,rosybrown,thug,standard,none,normal
1884,25,1112,51.55,https://magiceden.io/item-details/BoArVHzvPdVArorWNHANTaUdEtrbRRJ51fV3v8PezgoF,palegreen,gray,silver,none,none,mobb deep,beanie,palegoldenrod,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1932,35,1836,0,https://magiceden.io/item-details/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1936,60,1479,0,https://solanart.io/nft/DLzvUE8mqCrSJzMAgj1XfH6XiobLtveg27x4zBgEy4Cy,thistle,darkslategray,none,none,none,mobb deep,beanie,gainsboro,darkgray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1951,42.69,1492,0,https://magiceden.io/item-details/2y2wn4C8LxmaGMVyTJuhyKsWXRXWsissMQKj92KFNieG,khaki,saddlebrown,none,none,none,tupac,normal,palegoldenrod,dimgray,enforcer,standard,none,normal
2008,50,1281,0,https://magiceden.io/item-details/H22hQAoiq5Lhdsx4r48tAReSamgk9ViGcvhDa1x1FwPj,aquamarine,saddlebrown,none,none,none,biggie,normal,powderblue,gray,enforcer,standard,none,spotted
2021,32,2516,0,https://magiceden.io/item-details/3aetLrNWuUs6FTefQwy5QW1M3zAVZzAL4FJqQviSPgQF,lightpink,lightgray,none,silver,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2074,24,2650,42.95,https://magiceden.io/item-details/3CJKLbg1T5AnERPrEyC5NyWJokkFbjMZynFoFQTxXMNU,coral,tomato,none,none,none,outkast,normal,palegoldenrod,rosybrown,thug,standard,none,normal
2082,36,3237,0,https://magiceden.io/item-details/5AvxZtia7bFs9ouxZVYA2JrUqSRL9CAGwxyrCqbi5JcC,khaki,tomato,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
