id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0132,36,1315,0,https://magiceden.io/item-details/EawHo3jUCKntuBmpuVXPuN3PCBaQELuHJBpu6o3bwEb2,palegreen,lightsalmon,none,none,teardrop,outkast,backwards cap,lightgray,gray,thug,standard,none,normal
0152,49,1781,0,https://magiceden.io/item-details/C44E6Ri971kxdRxk8cru6ukVwDW15pZXXFzkkigwAohN,thistle,darkslategray,none,none,none,jay-z,normal,gainsboro,rosybrown,enforcer,standard,none,normal
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0166,25.5,2835,26.71,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0184,60,994,0,https://magiceden.io/item-details/41yFDxffYCv74Utkp6H1CZcY2PFDXgvktaE7FYNTpNNZ,palegreen,tomato,none,none,none,nas,doorag,blanchedalmond,gray,thug,standard,none,normal
0193,39,2325,0,https://magiceden.io/item-details/F2EEX7ZNupHyGR1qNZ4AP2jQVicFa6bDcCCJ3dKRqm7o,lightpink,saddlebrown,none,none,none,outkast,backwards cap,gainsboro,gray,thug,standard,none,normal
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0239,41,381,0,https://magiceden.io/item-details/2WFxwrF4L3Gfbk2RnbkNect3RNJP3qYB25TyJsFmrDoj,thistle,saddlebrown,none,none,none,jay-z,normal,pink,darkkhaki,thug,standard,spliff,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,61,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0314,33,435,0,https://magiceden.io/item-details/EP8SvFPrhsYB2FKPhWxJS4buCDSWn2yjvpV7dLoJVNyg,aquamarine,gray,none,silver,none,jay-z,beanie,thistle,gray,thug,standard,spliff,normal
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0332,41,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0362,133,6,0,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0367,40,1465,0,https://magiceden.io/item-details/GmCbHukcxAdhwKLk69MCfMAM8CDHz3MuQH36ipXcGoyi,coral,tomato,none,none,none,mobb deep,normal,lightgray,lightslategray,thug,standard,blunt,normal
0372,51,675,0,https://magiceden.io/item-details/7tnbJrQrNRrK7vyobEdL9uUFe4WDAuxhqzneDDjuUpnb,lightpink,saddlebrown,none,none,teardrop,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0389,32,212,0,https://magiceden.io/item-details/CsxQkUACXuacEnJ5UaabLbyss2U2aC7p9ryXxsqVHaer,thistle,saddlebrown,silver,none,none,nas,forwards cap,palegoldenrod,gray,thug,standard,spliff,normal
0413,55,890,0,https://magiceden.io/item-details/QFC5VU8YoucsbniawEeGiLVSgNgWS47HmsxmK38qtmw,lightpink,lightsalmon,none,none,teardrop,nas,forwards cap,lightblue,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0457,50,162,0,https://magiceden.io/item-details/CtumBEAyCiTpYkEGAursAjAVKN6T45fykBYgtXgTxw9F,lightpink,gray,none,gold,teardrop,wu-tang,normal,plum,slategray,enforcer,standard,none,normal
0463,50,2541,0,https://magiceden.io/item-details/4PGQYL8vZVCq2pikgi7ZWuCpm5RzHopSTmea2VDZNPvr,palegreen,tomato,none,none,none,ditc,normal,lightblue,lightslategray,thug,standard,none,normal
0464,25,1890,43.14,https://magiceden.io/item-details/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0474,49,502,0,https://magiceden.io/item-details/Bb1t57z81S27z8G8b9S1BViQoW7zbvmke8135g3X3NBE,thistle,saddlebrown,none,none,none,outkast,heisenhat,silver,dimgray,thug,tron,none,normal
0482,34.69,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0488,29,3078,0,https://magiceden.io/item-details/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
0509,55,841,0,https://magiceden.io/item-details/3hK3XC197TwwMBRyBSKiF7nfmuMYaG9fkHizSX7dpd2R,thistle,darkslategray,none,none,none,gang-star,beanie,honeydew,rosybrown,thug,standard,none,normal
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0532,69.69,1079,0,https://magiceden.io/item-details/8Bo6FZmsKUVt29dtX5EnLkku43VAScuckF3ig3RWpQ7h,palegreen,saddlebrown,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
0558,49,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0566,69,399,0,https://magiceden.io/item-details/9s6iJA1M5cC9KtGKg1Z8XoazPNJFyGR6RZnvfbp5ei1M,coral,saddlebrown,none,none,teardrop,tupac,normal,palegreen,gray,thug,gold,none,normal
0571,27,2765,12.56,https://magiceden.io/item-details/ELKjKyP7doLwAcMcNBGDuooEnaswVfbbT3EbNaCsBpMF,thistle,tomato,none,none,none,ditc,normal,lavender,rosybrown,thug,standard,none,normal
0600,35,2131,0,https://magiceden.io/item-details/6ciNyen6nWGVf4ZdViduiBLdmzGUedGJCTVHExNfRpxc,palegreen,lightsalmon,none,gold,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
0605,100,495,0,https://magiceden.io/item-details/2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0609,69,1667,0,https://magiceden.io/item-details/DM8Leb1ejHD9CKWWNZBiaAyYbqv3dybVXwrwZtZAkRCx,coral,lightgray,none,none,none,outkast,backwards cap,lightcyan,rosybrown,thug,standard,none,normal
0617,34.8,1399,0,https://magiceden.io/item-details/GByttTiD3prVpEaRvyu15hmdmxP42THA8FnLKQvbp4RY,khaki,saddlebrown,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0625,46.69,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0652,59,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0656,120,430,0,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0666,44.9,2962,0,https://magiceden.io/item-details/DUAdXEyYJJR9BCNBDunpCqmotDVFwRkjpqX52eHdZZRk,lightpink,darkslategray,none,none,none,tupac,normal,pink,gray,thug,standard,none,normal
0673,118,688,0,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv,thistle,tomato,none,none,teardrop,mobb deep,doorag,thistle,gray,enforcer,standard,none,normal
0722,33,2757,0,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr,lightpink,saddlebrown,none,none,none,ditc,normal,pink,lightslategray,thug,standard,none,normal
0734,49,2454,0,https://magiceden.io/item-details/EPoXS3qMV9TtfkQ8sKJWxkNTet77opKZmFcBWaB7fpZj,aquamarine,lightsalmon,none,none,none,wu-tang,normal,lightgray,gray,thug,standard,none,spotted
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0747,35,2647,0,https://magiceden.io/item-details/7gdN7DXh1FUDGGC3ME4npi6BABLzL2acJALmcVE2Lgsk,aquamarine,lightsalmon,none,none,teardrop,gang-star,normal,silver,gray,thug,standard,none,normal
0748,35,1412,0,https://magiceden.io/item-details/42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n,coral,darkslategray,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0893,50,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0902,49.99,293,0,https://magiceden.io/item-details/EwvymHLLH4wpWkDUhoGxoX8U9mQ7Kbn5cFJNejUzo113,aquamarine,lightgray,gold,none,none,wu-tang,beanie,powderblue,rosybrown,thug,standard,none,normal
0906,26.9,2869,12.3,https://magiceden.io/item-details/7L8WKZVuAoYs2YrytbyKcNLQheMUsk2CtvHdjkDQRUQe,aquamarine,saddlebrown,none,none,none,nas,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0947,11888,5,0,https://magiceden.io/item-details/2pSbjsViRBMdY5LBanHvudVD33qjnWykZZC5FcSJkbVh,palegreen,gray,gold,gold,teardrop,nas,normal,thistle,slategray,thug,gold,none,spotted
0997,45,2649,0,https://magiceden.io/item-details/9paKantd9yVeNrtgdbo2nFJwp7Rpe7aqRYLRobRa8VGC,palegreen,tomato,none,none,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
0999,35,1826,0,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1004,25,2497,35.8,https://magiceden.io/item-details/A2TCFFddGDeRmYA86GdYE2u2EWQwoTA2nZLYWhbsaEkm,lightpink,darkslategray,none,none,none,biggie,normal,lightcyan,gray,thug,standard,none,spotted
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1076,25,1683,45.64,https://magiceden.io/item-details/9mqWHdbPAKsK7q4kvbiZuTuM9hfv5VHi55x7maz4Akpq,khaki,darkslategray,none,none,none,jay-z,normal,darkgray,dimgray,thug,standard,none,normal
1085,31,2332,0,https://magiceden.io/item-details/81ciji6douFKiy8o9jXu7muRCjwbeEdn875unmGDPeys,palegreen,gray,none,none,none,jay-z,normal,lightsteelblue,gray,enforcer,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1119,35,2009,0,https://magiceden.io/item-details/5NgNtumz6zeTqu9XFd6uh8x9G5HsEAQsQBTi8T7YBFcU,thistle,gray,none,none,none,jay-z,normal,silver,gray,thug,standard,blunt,normal
1123,45,522,0,https://magiceden.io/item-details/AYDzYmbTxXg7SptiZXFZLX99EhsYyjHFkYnZwKHR8v3h,coral,lightsalmon,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1146,41.900002,3302,0,https://solanart.io/nft/8U2PERhWSi7cGVZYTazhJA3znAjSqjq2MZLfN7dcpLt1,palegreen,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1196,43,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1215,45,660,0,https://magiceden.io/item-details/9jp96GuGFEgyYDHcYPWKpbUcfwmUsctYa8XhR6M2pL2z,thistle,gray,none,none,none,tupac,beanie,plum,gray,thug,tron,none,normal
1216,29,2094,0.67,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1228,35,1021,0,https://magiceden.io/item-details/DM67CLT8ffahpXyrjtyJW8cM3T5zwgyTMCkspybBoWpJ,aquamarine,lightsalmon,none,none,none,tupac,normal,powderblue,darkseagreen,thug,red,none,normal
1251,99.99,2513,0,https://magiceden.io/item-details/5TGd3xtaLZLWkhXmJtKWPsbHet1DnD7gaCUsztTSTn1A,lightpink,lightsalmon,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1261,27,2776,12.42,https://magiceden.io/item-details/B6ebCn8WF6HHVvT7SC2gpPkst6sz2WXDFPRxvwWXyEzg,coral,darkslategray,none,none,none,wu-tang,normal,mistyrose,gray,thug,standard,none,normal
1268,35,2681,0,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1278,33,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1288,27,1583,26.85,https://magiceden.io/item-details/HEcsRfufwqa9kQseNeKzMy6UfMBD6CXRiZNrMVnC5Eou,thistle,tomato,none,silver,none,gang-star,normal,wheat,dimgray,thug,standard,none,normal
1300,35,3175,0,https://magiceden.io/item-details/8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1344,35,1172,0,https://magiceden.io/item-details/CJtoFm9svX5GPJwQiKH99uj9fcFcdBx3SCyZ4gmdN36h,coral,gray,none,none,none,ditc,normal,silver,darkseagreen,thug,tron,none,normal
1382,21.6,2393,71.06,https://magiceden.io/item-details/DjHpB4R7xo7eYafG8EubN3xLnjbcyQADSXue48j5QmQq,khaki,saddlebrown,none,none,none,ditc,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1405,42.69,1258,0,https://magiceden.io/item-details/CuMg8w5VmoVkU9H7fn8Ga8vygDMtKRpmn2yw3wZgsjwr,palegreen,darkslategray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
1407,80,227,0,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,39,2438,0,https://magiceden.io/item-details/A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1567,67,17,0,https://magiceden.io/item-details/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1581,200,82,0,https://magiceden.io/item-details/3q3R4EKNTpJK5an6EXJQ2win3EUravojFkEZgr1dvsQH,coral,tomato,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,tron,none,alien
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1602,69.69,1485,0,https://magiceden.io/item-details/8H1eNgThXvzL4cm5ZY6yh2eqBXgoGWvaVbEVTmEGZas9,coral,saddlebrown,none,none,none,nas,normal,silver,rosybrown,thug,tron,none,normal
1613,26,1714,35.27,https://magiceden.io/item-details/7mKfw4AubhoMXzQeMJc6ZWdv87xvZN2e2mkBJfYXB6fV,palegreen,lightgray,none,none,none,wu-tang,beanie,silver,darkseagreen,thug,standard,none,normal
1626,109.42069,503,0,https://magiceden.io/item-details/GumAPo33aRZa6n6xExeLNoMvEhdvv8KQ55Qj18xWeBq4,palegreen,gray,none,none,none,tupac,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1631,55,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1657,112.25,3142,0,https://magiceden.io/item-details/7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,thistle,lightgray,none,none,none,nas,normal,lavender,gray,thug,standard,none,normal
1663,55,389,0,https://magiceden.io/item-details/3p26g4FLJ6CmAVNV9nFFUsr5DNSBFiyX59AUQLFudZyp,aquamarine,darkslategray,none,none,none,wu-tang,forwards cap,gainsboro,rosybrown,thug,tron,none,normal
1681,37.9,1131,0,https://magiceden.io/item-details/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
