id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0218,32,906,35.91,https://magiceden.io/item-details/47T7aGy52PKeCwH2EjRq62MTLcfBCtpy9twLnVXdXasK,palegreen,darkslategray,silver,none,none,biggie,normal,palegoldenrod,lightslategray,enforcer,standard,none,normal
0246,33,1494,18.77,https://magiceden.io/item-details/7DXP7g9LGkVQzz5UYnjbPScTYqfo1hdUsy84S6DLE1zv,lightpink,gray,none,none,none,mobb deep,normal,linen,darkseagreen,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0286,38,1478,0,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX,coral,saddlebrown,none,none,none,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0314,42.5,435,0,https://magiceden.io/item-details/EP8SvFPrhsYB2FKPhWxJS4buCDSWn2yjvpV7dLoJVNyg,aquamarine,gray,none,silver,none,jay-z,beanie,thistle,gray,thug,standard,spliff,normal
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0332,44.44,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0367,40,1465,0,https://magiceden.io/item-details/GmCbHukcxAdhwKLk69MCfMAM8CDHz3MuQH36ipXcGoyi,coral,tomato,none,none,none,mobb deep,normal,lightgray,lightslategray,thug,standard,blunt,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0488,39,3078,0,https://magiceden.io/item-details/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
0503,45,408,0,https://magiceden.io/item-details/AGVjkrewMZJ8eDLUm1vuCmg85i7SYoMv8g2zM2tLPPkn,thistle,gray,none,none,teardrop,wu-tang,normal,pink,gray,enforcer,standard,none,spotted
0617,34.8,1399,1.93,https://magiceden.io/item-details/GByttTiD3prVpEaRvyu15hmdmxP42THA8FnLKQvbp4RY,khaki,saddlebrown,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0625,35,938,5.52,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0637,40,820,0,https://magiceden.io/item-details/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0725,26.69,3025,63.3,https://magiceden.io/item-details/41U1JbipFF6e75o1fJXMGjn98FPyabCMx4unYKUL4JkY,khaki,lightsalmon,none,none,none,biggie,normal,thistle,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0742,40,790,0,https://magiceden.io/item-details/4qwHpC9UkTbbqSC61mNYGrMzLnfgV6B5vC2qrhNLFqjv,palegreen,gray,gold,none,none,outkast,normal,paleturquoise,gray,enforcer,standard,none,normal
0759,40,699,0,https://magiceden.io/item-details/7wownJ4oYGvWuYCXpP5uy4PgFtThVTcgbT1W6BWiWUD1,aquamarine,darkslategray,none,none,teardrop,wu-tang,normal,wheat,gray,thug,tron,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0851,32.69,3254,0.52,https://magiceden.io/item-details/AVh2d38SHbVCwMVJGApNCzhMyUjHk6ZfNBYxwrCQfAbQ,palegreen,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0997,33,2649,4.76,https://magiceden.io/item-details/9paKantd9yVeNrtgdbo2nFJwp7Rpe7aqRYLRobRa8VGC,palegreen,tomato,none,none,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
0999,35,1826,0,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1119,35,2009,0,https://magiceden.io/item-details/5NgNtumz6zeTqu9XFd6uh8x9G5HsEAQsQBTi8T7YBFcU,thistle,gray,none,none,none,jay-z,normal,silver,gray,thug,standard,blunt,normal
1129,34.99,2188,0,https://magiceden.io/item-details/AdvSHJmaaKzqaVwUFHHEt2fxfbPSDbti8ow7kTyF3dfG,lightpink,lightgray,none,none,none,wu-tang,beanie,silver,lightslategray,thug,standard,none,normal
1150,40,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1196,40,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1233,29.49,3188,33.32,https://magiceden.io/item-details/2G2LMRSPRFnm5SNwqX1dj5tKLoDGPXnHYpPHS8bDdSs5,palegreen,lightsalmon,none,none,none,nas,normal,lightgray,gray,thug,standard,none,normal
1268,35,2681,0,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1278,33,1365,20.34,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1299,37,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,35,3175,0,https://magiceden.io/item-details/8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1309,29,1453,59.27,https://magiceden.io/item-details/2cMpWGCc3JhF1VHJac3Lam7z3m5onrw6cS5mneCR2x3S,palegreen,gray,none,silver,none,gang-star,heisenhat,silver,lightslategray,thug,standard,none,normal
1315,32,1870,24.21,https://magiceden.io/item-details/Bf1hshZHviSHA9BKvGAC13yR7rBQc16BYvm6umdtJNKt,khaki,lightgray,none,none,none,tupac,doorag,thistle,slategray,thug,standard,none,normal
1331,34,2104,1.37,https://magiceden.io/item-details/2ZaZqt28aLAnDV1V2E3yQta2PQa1rDaqpAb2R7jdT36y,khaki,saddlebrown,silver,none,none,jay-z,normal,lightpink,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1344,43,1172,0,https://magiceden.io/item-details/CJtoFm9svX5GPJwQiKH99uj9fcFcdBx3SCyZ4gmdN36h,coral,gray,none,none,none,ditc,normal,silver,darkseagreen,thug,tron,none,normal
1374,33.33,371,29.1,https://magiceden.io/item-details/4yzMdJPks2EEZGxNveEh7RHTHhi81LT3EeMA2EKSyc6X,khaki,gray,silver,none,none,mobb deep,normal,lightsteelblue,cadetblue,thug,red,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1436,40,1207,0,https://magiceden.io/item-details/HMfPooP4v6CHb48CcQk7zjiyJCNsoj1DPrDFUTHQ7LwV,thistle,lightgray,none,none,none,wu-tang,doorag,silver,gray,thug,red,none,normal
1475,40,1938,0,https://solanart.io/nft/8unStxh5F4ftwDvH6M7VbrrrZJK4JCGQ7p27VipBqDdf,coral,gray,none,silver,none,gang-star,normal,silver,darkgray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1537,38,1300,0,https://magiceden.io/item-details/7WosMiHYr12pM47UXFC1K6H2T6Bw4NXHM5oKHciSgp5U,aquamarine,lightgray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1664,35,1959,0,https://magiceden.io/item-details/GVmb5Ut8Qf3tF1QBUJHWx8e79p9vzkXJRfHZXipxnPy4,coral,saddlebrown,none,silver,none,nas,normal,paleturquoise,rosybrown,thug,standard,none,normal
1680,39.99,423,0,https://magiceden.io/item-details/H9AAR6QaDspikLYQKQN17D4pbZ5nJxuHfGArEUiqm2ae,lightpink,darkslategray,none,none,none,mobb deep,normal,linen,gray,thug,red,none,spotted
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1722,35,3169,0,https://magiceden.io/item-details/3TVjqiEagzv56zyfAK8ieF6GSLXEdtvDkHE2TuPePcwo,thistle,gray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1757,31.42069,2433,23.18,https://magiceden.io/item-details/7DjQxoM6wNyewT23EX49Zwqw7RPhBuWiNa6Ucpq73PpZ,thistle,gray,silver,none,none,biggie,normal,thistle,gray,thug,standard,none,normal
1764,44.44,3084,0,https://magiceden.io/item-details/JAFFhfxoDxaVbhh1YhgUdkaLC6rQNNLsfLBsPrXkSFez,lightpink,lightsalmon,none,none,none,nas,normal,palegoldenrod,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1811,36.9,422,0,https://magiceden.io/item-details/DdhBSfuscKWoUSKEx3GbNatoUqtgzmEVtYSsQKrh9pDr,thistle,lightsalmon,none,gold,none,mobb deep,backwards cap,lightgray,darkseagreen,thug,standard,none,normal
1816,30,2535,36.14,https://magiceden.io/item-details/HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s,lightpink,lightgray,none,silver,none,ditc,normal,powderblue,gray,thug,standard,none,normal
1832,30,2568,35.74,https://magiceden.io/item-details/8teKY4Skhr73DkfDLdZuE6Jg3xrBiCWJZeDgZzRSAG3R,palegreen,tomato,none,none,none,jay-z,normal,lightpink,rosybrown,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1858,28.5,1367,65.32,https://magiceden.io/item-details/7ynjL9WCWJVxfeuVnEfz3vg6pS1KMdTUEEfZ8s4vme1z,khaki,lightgray,silver,none,none,ditc,normal,lavender,gray,thug,standard,none,spotted
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1932,35,1836,0,https://solanart.io/nft/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1971,40,1255,0,https://magiceden.io/item-details/EJjhRoXhNiKAFWq6ZRFaLTNdfazpCAneZmwAGgUwk5Cj,coral,lightsalmon,none,none,none,jay-z,doorag,gainsboro,gray,enforcer,standard,none,normal
1979,42,387,0,https://magiceden.io/item-details/BCZVPCSQewLR4ckpDx1M41JgZHusEFTHJWJmWJaoq4Ys,palegreen,lightgray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2009,38.9,1049,0,https://magiceden.io/item-details/zQwLcNhYcc76xvqYDe6tgJKVav8TCpPawYVkZv6iBuC,thistle,gray,silver,silver,none,biggie,normal,silver,dimgray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2232,40,499,0,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8,khaki,gray,none,none,none,gang-star,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2363,40,3276,0,https://magiceden.io/item-details/FpsjwBJDV7q2jqLuFbqS2mbAsLuojU5fe41xZk2vtes7,aquamarine,saddlebrown,none,none,none,tupac,normal,silver,gray,thug,standard,none,normal
2381,44.99,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2412,33,3271,0,https://magiceden.io/item-details/ELd6DzB8K64qELy4UwewKm9Rx6X1sFzL54yfCUD4Cp2m,thistle,saddlebrown,none,none,none,ditc,normal,thistle,gray,thug,standard,none,normal
2429,40,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2437,30,2670,34.51,https://magiceden.io/item-details/Ga1tM7uRnV8ApiksHZu4EWLMFWdMi613G5CJnqoCvW8k,lightpink,lightsalmon,none,none,none,tupac,normal,lavender,rosybrown,thug,standard,none,normal
2489,29.99,1223,52.16,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2563,45,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2581,38,1007,0,https://magiceden.io/item-details/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2633,33.33,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2643,33,1450,19.31,https://magiceden.io/item-details/7CahWDQXjPBd7PBcEv9tobNBxTD4tw88XKWG9gH2gVfx,palegreen,tomato,none,gold,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
2650,35,990,4.89,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2686,40,610,0,https://magiceden.io/item-details/kpHWo5mQHiiAjg3EEM1vWcqSu8AQ5JJJChtNixFd1ac,lightpink,darkslategray,none,none,none,outkast,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,90,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2782,35,1813,0,https://magiceden.io/item-details/41yAvCpWMdMDZnoaRAXeukwzUgzbYWNccVKXmArGV9Lj,thistle,lightsalmon,none,none,none,jay-z,normal,lightgoldenrodyellow,cadetblue,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2842,32,1307,31.04,https://magiceden.io/item-details/8dm5QJ1Ah5qK2zkP4B2kpmCAkyeX646bpAXguCrYT6n1,khaki,darkslategray,none,none,none,tupac,doorag,lightgray,gray,thug,standard,none,spotted
2935,33,1073,23.88,https://magiceden.io/item-details/7Z61GiJK9kAh6YgyUJs6ynQ79ydi9HnQ6p1UwNQ6wai8,palegreen,darkslategray,none,silver,teardrop,ditc,normal,thistle,dimgray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2994,35,1815,0,https://magiceden.io/item-details/42RpvfMvZYjFNLMnKXVGUoqFiNnukWS14HJoy2PZb1iH,aquamarine,tomato,none,none,none,mobb deep,forwards cap,gainsboro,slategray,thug,standard,none,normal
3015,30,2698,34.17,https://magiceden.io/item-details/3X63SvQ9h6hPLNAmWGN6YUbdMdyZvPNwX2feRMMzo9mW,khaki,tomato,none,none,none,mobb deep,normal,lightpink,slategray,thug,standard,none,normal
3017,29,2338,48.53,https://magiceden.io/item-details/gNhsdatR1pQLSHoDUsVmSQ9KNSZu5mR94GBUHLwYquT,thistle,tomato,none,none,none,gang-star,normal,silver,lightslategray,thug,standard,none,spotted
3018,30,2699,34.16,https://magiceden.io/item-details/EZwZvnzLN6PhprHUJyzTk4eLySnfNtSVnGf72RATX2nW,palegreen,saddlebrown,none,none,none,gang-star,normal,palegreen,gray,thug,standard,none,normal
3053,36.97,1552,0,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
3068,42,258,0,https://magiceden.io/item-details/4MaDaJHF1BUxsus1i8inaEfKwvn4ssysz7dZDbeabcoF,aquamarine,darkslategray,none,silver,none,gang-star,beanie,linen,darkseagreen,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
