id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0463,50,2541,0,https://magiceden.io/item-details/4PGQYL8vZVCq2pikgi7ZWuCpm5RzHopSTmea2VDZNPvr,palegreen,tomato,none,none,none,ditc,normal,lightblue,lightslategray,thug,standard,none,normal
0488,29,3078,22.77,https://magiceden.io/item-details/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
0509,35,841,0,https://magiceden.io/item-details/3hK3XC197TwwMBRyBSKiF7nfmuMYaG9fkHizSX7dpd2R,thistle,darkslategray,none,none,none,gang-star,beanie,honeydew,rosybrown,thug,standard,none,normal
0553,30,2825,15.83,https://magiceden.io/item-details/644hsQcSnYpQXpZAoiBn6g82S7oDzGjNBVZnSQSrxcDW,lightpink,gray,none,none,none,gang-star,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0600,35,2131,0,https://magiceden.io/item-details/6ciNyen6nWGVf4ZdViduiBLdmzGUedGJCTVHExNfRpxc,palegreen,lightsalmon,none,gold,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
0625,46.69,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0652,59,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0666,44.9,2962,0,https://magiceden.io/item-details/DUAdXEyYJJR9BCNBDunpCqmotDVFwRkjpqX52eHdZZRk,lightpink,darkslategray,none,none,none,tupac,normal,pink,gray,thug,standard,none,normal
0728,40,270,0,https://magiceden.io/item-details/37AZBrHNjHbzTs9QPWD9avwNGFHtez18e2DuPmxdmAyz,lightpink,lightsalmon,none,silver,none,jay-z,backwards cap,lightsteelblue,slategray,thug,red,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0741,50,1817,0,https://magiceden.io/item-details/EH9U9hRjPpY2qT6xqmHuMjGgyNfo41DpkZMTFFz66JoD,palegreen,gray,none,none,none,wu-tang,normal,lightgray,gray,thug,gold,none,normal
0747,35,2647,0,https://magiceden.io/item-details/7gdN7DXh1FUDGGC3ME4npi6BABLzL2acJALmcVE2Lgsk,aquamarine,lightsalmon,none,none,teardrop,gang-star,normal,silver,gray,thug,standard,none,normal
0751,50,306,0,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz,thistle,lightsalmon,none,none,none,mobb deep,heisenhat,mistyrose,darkgray,thug,standard,none,spotted
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0764,43,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0957,27,3037,43.27,https://magiceden.io/item-details/79CHksiYvDD8EFcsnWq2LWeXSzSH3mo3M6uPgh5GSsG8,khaki,lightsalmon,none,none,none,jay-z,normal,lightpink,gray,thug,standard,none,normal
0999,35,1826,0,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1021,35,740,0,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1064,49,518,0,https://magiceden.io/item-details/CpM1amQjDupV4wmxUJspLp31RLcKXsnJdHNdQA466dLq,coral,gray,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1085,31,2332,11.79,https://magiceden.io/item-details/81ciji6douFKiy8o9jXu7muRCjwbeEdn875unmGDPeys,palegreen,gray,none,none,none,jay-z,normal,lightsteelblue,gray,enforcer,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1111,50,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1123,50,522,0,https://magiceden.io/item-details/AYDzYmbTxXg7SptiZXFZLX99EhsYyjHFkYnZwKHR8v3h,coral,lightsalmon,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1126,50,445,0,https://magiceden.io/item-details/8y7fa44XkHLBCgPuNDJ5M6W8qNsUNSxHbNFGxNLhRCXg,aquamarine,gray,none,none,none,biggie,forwards cap,lightcyan,lightcyan,thug,standard,none,alien
1146,41.900002,3302,0,https://solanart.io/nft/8U2PERhWSi7cGVZYTazhJA3znAjSqjq2MZLfN7dcpLt1,palegreen,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1148,54,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1166,30,1998,25.83,https://magiceden.io/item-details/ABnLn4eHjHwnaECpxF9bsEGyxT4pfqvsWb2NjY6TCQku,thistle,saddlebrown,none,none,none,biggie,beanie,lightgray,lightslategray,thug,standard,none,normal
1194,100,577,0,https://solanart.io/nft/AAtMpr5ny711rdgZYLCSKohPrEWbZx4ZBPZPXuNvJJjs,aquamarine,lightgray,none,none,teardrop,wu-tang,backwards cap,pink,rosybrown,thug,standard,none,normal
1196,43,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1215,55,660,0,https://magiceden.io/item-details/9jp96GuGFEgyYDHcYPWKpbUcfwmUsctYa8XhR6M2pL2z,thistle,gray,none,none,none,tupac,beanie,plum,gray,thug,tron,none,normal
1216,37.5,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1238,30,1597,30.68,https://magiceden.io/item-details/HvUHqUp8QMJpfL3c5gnpzY5bbX62co1wCzNvwQGnfBYQ,aquamarine,lightsalmon,none,none,none,ditc,normal,pink,slategray,enforcer,standard,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1261,36,2776,0,https://magiceden.io/item-details/B6ebCn8WF6HHVvT7SC2gpPkst6sz2WXDFPRxvwWXyEzg,coral,darkslategray,none,none,none,wu-tang,normal,mistyrose,gray,thug,standard,none,normal
1268,35,2681,0,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1304,50,460,0,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1,lightpink,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1382,28,2393,41.06,https://magiceden.io/item-details/DjHpB4R7xo7eYafG8EubN3xLnjbcyQADSXue48j5QmQq,khaki,saddlebrown,none,none,none,ditc,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1405,42.69,1258,0,https://magiceden.io/item-details/CuMg8w5VmoVkU9H7fn8Ga8vygDMtKRpmn2yw3wZgsjwr,palegreen,darkslategray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,39,2438,0,https://magiceden.io/item-details/A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1592,40,1217,0,https://magiceden.io/item-details/9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1,palegreen,darkslategray,none,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1631,55,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1659,38.8,586,0,https://magiceden.io/item-details/7RTM8DBTVDSyRVAHaPRs1RR6fG6yGUNmh8FgV1g3EEVv,thistle,darkslategray,none,none,none,mobb deep,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1663,55,389,0,https://magiceden.io/item-details/3p26g4FLJ6CmAVNV9nFFUsr5DNSBFiyX59AUQLFudZyp,aquamarine,darkslategray,none,none,none,wu-tang,forwards cap,gainsboro,rosybrown,thug,tron,none,normal
1674,44,558,0,https://magiceden.io/item-details/EcPZr5LVYeVUB18dVn4NdUTGMvyZH7PjqYLgEiJSLYRa,khaki,lightgray,silver,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1681,37.9,1131,0,https://magiceden.io/item-details/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,48,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1716,28,2069,44.97,https://magiceden.io/item-details/Emd9rDkAzjLYGBGG9HgRq7FYLDXYb2fQ7wCcsjPefEbP,khaki,lightgray,none,none,none,ditc,backwards cap,thistle,lightslategray,thug,standard,none,normal
1731,30,2471,20.11,https://magiceden.io/item-details/3zSoiwC8QTR9mwwvcm5v3KJ9184dYiibwVnMScyc1rrj,coral,lightgray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,45,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1811,33,422,14.9,https://magiceden.io/item-details/DdhBSfuscKWoUSKEx3GbNatoUqtgzmEVtYSsQKrh9pDr,thistle,lightsalmon,none,gold,none,mobb deep,backwards cap,lightgray,darkseagreen,thug,standard,none,normal
1824,30,1444,32.53,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1841,49,1908,0,https://solanart.io/nft/CFAmg9ioGUoqQo2PfK5Ft4fyi3duibFs5V1oBJgzAGDs,lightpink,lightgray,none,none,none,nas,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,50,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1898,29,1438,42.61,https://magiceden.io/item-details/4EC6yABya9u4hjjYnL9DzWL2PR8yKQpdgJNq9CPue3AE,khaki,darkslategray,none,none,none,jay-z,normal,honeydew,gray,enforcer,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1932,45,1836,0,https://magiceden.io/item-details/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1949,26,2406,60.9,https://magiceden.io/item-details/48hcM4ZWan8A3VLVoWCdZpw8PnvZbCVUh1zhogxEQjnt,thistle,lightsalmon,none,none,none,jay-z,normal,lightgray,gray,enforcer,standard,none,normal
1979,55,387,0,https://magiceden.io/item-details/BCZVPCSQewLR4ckpDx1M41JgZHusEFTHJWJmWJaoq4Ys,palegreen,lightgray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2011,29.5,1614,35.48,https://magiceden.io/item-details/7m5wmVj6wbSKFq4uYVuai2vZCojPJyEpTohRkNW2Z4Ma,lightpink,lightsalmon,none,none,none,tupac,heisenhat,lightgoldenrodyellow,gray,thug,standard,none,normal
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2144,45,2610,0,https://magiceden.io/item-details/CQVYBKanKvWKpcFzqUg1bMnYWokTuk9FyMHMnQ5PtqRg,aquamarine,lightgray,none,silver,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2156,68,3109,0,https://alpha.art/t/5qEDFv8Hr9YfQR14k2MDQRspWvENr7dU2LUpVM4jZGPr,coral,lightgray,none,none,none,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
2164,29.9,2157,24.91,https://magiceden.io/item-details/5NArzCCg3duT1nofS5devsD3d9GfBe7SRjXi5NhvzEbS,thistle,tomato,none,none,none,wu-tang,beanie,powderblue,gray,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2220,29,2648,27.97,https://magiceden.io/item-details/D6W65NDMZt4Ejq7dnqDnskoh8gJNtF4MwyJvR7YezUci,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,dimgray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2272,50,1970,0,https://magiceden.io/item-details/5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2338,50,1386,0,https://magiceden.io/item-details/Bo5M9gqs4EScTpW1HSe8vUh2hYr4HPseUomym9CMTGVE,coral,darkslategray,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2363,35,3276,0,https://magiceden.io/item-details/FpsjwBJDV7q2jqLuFbqS2mbAsLuojU5fe41xZk2vtes7,aquamarine,saddlebrown,none,none,none,tupac,normal,silver,gray,thug,standard,none,normal
2381,44.99,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
