id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0457,50,162,0,https://magiceden.io/item-details/CtumBEAyCiTpYkEGAursAjAVKN6T45fykBYgtXgTxw9F,lightpink,gray,none,gold,teardrop,wu-tang,normal,plum,slategray,enforcer,standard,none,normal
0464,55,1890,0,https://magiceden.io/item-details/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0471,50,347,0,https://magiceden.io/item-details/5eRpVcTc7ZZdj6b5dZRVM5x3UMrxnM6N244KfJoNiaxL,palegreen,tomato,silver,silver,none,outkast,normal,palegreen,gray,thug,standard,none,spotted
0488,33.15,3078,61.27,https://magiceden.io/item-details/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
0533,49,1702,0,https://magiceden.io/item-details/6Tm3EiN6Vbvr5J9yMqjCK7Th6VEa4Yn2xoA69ZMQJ8z9,lightpink,darkslategray,none,none,none,wu-tang,normal,powderblue,slategray,enforcer,standard,none,normal
0565,40,1686,9.61,https://magiceden.io/item-details/2vLdMREVcPpn3DEfyxTDwcQBCjh3rfg6D6VM91bynMDz,khaki,gray,none,none,none,gang-star,beanie,beige,gray,thug,standard,none,normal
0566,69,399,0,https://magiceden.io/item-details/9s6iJA1M5cC9KtGKg1Z8XoazPNJFyGR6RZnvfbp5ei1M,coral,saddlebrown,none,none,teardrop,tupac,normal,palegreen,gray,thug,gold,none,normal
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0609,69,1667,0,https://magiceden.io/item-details/DM8Leb1ejHD9CKWWNZBiaAyYbqv3dybVXwrwZtZAkRCx,coral,lightgray,none,none,none,outkast,backwards cap,lightcyan,rosybrown,thug,standard,none,normal
0617,34.8,1399,65.08,https://magiceden.io/item-details/GByttTiD3prVpEaRvyu15hmdmxP42THA8FnLKQvbp4RY,khaki,saddlebrown,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0652,59,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0661,42,1103,0,https://magiceden.io/item-details/83DnTdqXKpQ3qbBtTYyQAJScTXJLX1Z5F1vnq8nBwDqD,aquamarine,gray,none,none,none,gang-star,forwards cap,thistle,lightslategray,thug,standard,none,spotted
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0742,50,790,0,https://magiceden.io/item-details/4qwHpC9UkTbbqSC61mNYGrMzLnfgV6B5vC2qrhNLFqjv,palegreen,gray,gold,none,none,outkast,normal,paleturquoise,gray,enforcer,standard,none,normal
0751,60,306,0,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz,thistle,lightsalmon,none,none,none,mobb deep,heisenhat,mistyrose,darkgray,thug,standard,none,spotted
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0848,53,2057,0,https://magiceden.io/item-details/4n9yzpQAoJMZHTmYGxLWZd12joRKLo5sWRhF61owSjkc,coral,tomato,none,none,none,nas,heisenhat,thistle,lightslategray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0889,50,2583,0,https://magiceden.io/item-details/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0893,50,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0970,45,1466,0,https://magiceden.io/item-details/8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
0999,35,1826,57.91,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1122,34.5,1368,68.45,https://magiceden.io/item-details/CzzNknmNwSrp4EuEtv978DhSQc9Fn2ijKqBYgP1Hkzgi,lightpink,darkslategray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1123,45,522,0,https://magiceden.io/item-details/AYDzYmbTxXg7SptiZXFZLX99EhsYyjHFkYnZwKHR8v3h,coral,lightsalmon,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1139,57,60,0,https://magiceden.io/item-details/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1150,39.5,1056,22.23,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1268,35,2681,47.57,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1275,44,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1278,69.42,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1300,35,3175,41.6,https://magiceden.io/item-details/8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1331,34,2104,64.55,https://magiceden.io/item-details/2ZaZqt28aLAnDV1V2E3yQta2PQa1rDaqpAb2R7jdT36y,khaki,saddlebrown,silver,none,none,jay-z,normal,lightpink,gray,thug,standard,none,normal
1344,43,1172,0,https://magiceden.io/item-details/CJtoFm9svX5GPJwQiKH99uj9fcFcdBx3SCyZ4gmdN36h,coral,gray,none,none,none,ditc,normal,silver,darkseagreen,thug,tron,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1442,50,877,0,https://magiceden.io/item-details/9YUJrwnHWKEs73XsE35LguQatup7rGTWzyGGbnVU6nKr,aquamarine,lightgray,none,none,none,jay-z,normal,lightblue,slategray,thug,tron,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1480,34.5,2145,59.06,https://magiceden.io/item-details/Fx3PuqZsGFQ2man7MXCbpWV44jYR6HnzQBai1PhpCphk,lightpink,tomato,none,none,none,wu-tang,normal,thistle,lightslategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1567,65.69,17,0,https://magiceden.io/item-details/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1613,34,1714,69.27,https://magiceden.io/item-details/7mKfw4AubhoMXzQeMJc6ZWdv87xvZN2e2mkBJfYXB6fV,palegreen,lightgray,none,none,none,wu-tang,beanie,silver,darkseagreen,thug,standard,none,normal
1631,55,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1640,38,709,41.42,https://solanart.io/nft/4TBiZoex2iY4cWiBgScPfAAvDqSmMPsZDaSMzLiwnFZ5,coral,tomato,none,none,none,mobb deep,doorag,thistle,rosybrown,thug,red,none,normal
1658,60,2002,0,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW,palegreen,gray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
1663,55,389,0,https://magiceden.io/item-details/3p26g4FLJ6CmAVNV9nFFUsr5DNSBFiyX59AUQLFudZyp,aquamarine,darkslategray,none,none,none,wu-tang,forwards cap,gainsboro,rosybrown,thug,tron,none,normal
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1722,35,3169,41.67,https://magiceden.io/item-details/3TVjqiEagzv56zyfAK8ieF6GSLXEdtvDkHE2TuPePcwo,thistle,gray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,40,2082,4.82,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1764,44.44,3084,0,https://magiceden.io/item-details/JAFFhfxoDxaVbhh1YhgUdkaLC6rQNNLsfLBsPrXkSFez,lightpink,lightsalmon,none,none,none,nas,normal,palegoldenrod,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1818,60,714,0,https://magiceden.io/item-details/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1851,63.69,524,0,https://magiceden.io/item-details/GLXKtsFhPkiC4f28RLckNUMeVkwfFVrqhEzuDJSGkByb,palegreen,darkslategray,none,none,none,mobb deep,beanie,lightcyan,lightcyan,thug,standard,none,alien
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,60,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1913,40,2424,0.68,https://magiceden.io/item-details/EZJgZqXUq8T3oPLSa2mhVVoPY7Qhqo6GLHPVVTkBePHq,lightpink,lightsalmon,none,none,none,gang-star,normal,lightsteelblue,gray,thug,standard,none,spotted
1932,40,1836,7.79,https://magiceden.io/item-details/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1936,37.5,1479,37.11,https://solanart.io/nft/DLzvUE8mqCrSJzMAgj1XfH6XiobLtveg27x4zBgEy4Cy,thistle,darkslategray,none,none,none,mobb deep,beanie,gainsboro,darkgray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1979,40,387,25.32,https://magiceden.io/item-details/BCZVPCSQewLR4ckpDx1M41JgZHusEFTHJWJmWJaoq4Ys,palegreen,lightgray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2008,50,1281,0,https://magiceden.io/item-details/H22hQAoiq5Lhdsx4r48tAReSamgk9ViGcvhDa1x1FwPj,aquamarine,saddlebrown,none,none,none,biggie,normal,powderblue,gray,enforcer,standard,none,spotted
2030,38.5,2105,19.54,https://magiceden.io/item-details/CsrxNzr7AB7oD26kuwTJm3ywfTt2PYNBQUHAFRmimqQc,coral,saddlebrown,none,none,none,gang-star,normal,peachpuff,lightslategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2367,47,791,0,https://magiceden.io/item-details/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2368,50,3058,0,https://magiceden.io/item-details/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN,palegreen,gray,none,none,none,gang-star,normal,palegoldenrod,gray,thug,standard,none,normal
2383,39,2030,15.45,https://magiceden.io/item-details/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2424,69,263,0,https://magiceden.io/item-details/jnZ7yBYxQPE6Y5tAcpXq98PQThELrwEuSDzJX1NVjx7,khaki,lightsalmon,none,silver,none,gang-star,backwards cap,plum,gray,thug,gold,none,normal
2429,40,1370,13.43,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2477,65,1547,0,https://magiceden.io/item-details/CGbSi1RuHejsF9KG3bSGs5oWbcXGu8x34VcCZzZver4Y,aquamarine,lightsalmon,none,none,none,mobb deep,heisenhat,thistle,gray,thug,standard,none,spotted
2489,37.5,1223,40.21,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2563,45,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2581,69,1007,0,https://magiceden.io/item-details/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2623,60,1251,0,https://magiceden.io/item-details/yHccXoAy96gXbbAnrJRMZtF47LMXtAwBpRPonz1Nfen,coral,lightgray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
2633,33.33,3002,60.39,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2650,50,990,0,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2668,33,2274,72.49,https://magiceden.io/item-details/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
