id,price,moonRank,score,storeURL
0129,249,837,22937,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM
0134,37,2992,3892,https://magiceden.io/item-details/CjQk35hWeRUS77pXTKd1y5zneVpuiPctoJnDFQJ7gL5q
0139,119,1256,10356,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA
0154,125,1740,11440,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D
0160,100,49,7249,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD
0172,69.69,523,2592,https://alpha.art/t/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB
0187,187,1100,17000,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi
0190,45,544,2244,https://magiceden.io/item-details/Gf516vDigkbfqEV77Qg5TkUcggDKpmerqC5iY3xW2MDA
0208,250,1616,23816,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih
0215,147.899994,2790,14279.999399999999,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB
0224,200,164,17364,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1
0229,79.98,1580,4678,https://alpha.art/t/3JWXm2fFWu6XhaTeLXCMdCuyMrnj6LxfBmBvt4ACdhdG
0238,140,1322,12522,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK
0258,50,2174,4374,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt
0261,400,470,37170,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW
0262,70,547,4747,https://magiceden.io/item-details/9my1TfFe3gSzDziuCQPsgWhopTiWbz9ywpVztFhbScpZ
0265,4269,271,424371,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK
0275,61.11,1503,4814,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft
0286,115,1478,10178,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX
0298,57,1506,4406,https://magiceden.io/item-details/7W7jKzBCHYaeqNcwpv999sjVjuPjV4Jv4REULfXRLMUh
0299,33,2020,2520,https://magiceden.io/item-details/AuWc1oxSSK5ZpKq92XKxttLJurpnyJRFAX9g5RfEaqUE
0311,165,128,13328,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My
0328,300,2387,29587,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4
0358,59.99,1495,4694,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw
0362,8000,6,797206,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B
0371,65,1288,4488,https://solanart.io/search/?token=5F5FwjmZ3ucf1eWX3rwdR9MnLhLsMCrW599Cdhh5DfJh
0382,69.42,2613,6755,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv
0398,119,1257,10357,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin
0411,119,1905,10505,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b
0414,49,2049,4149,https://magiceden.io/item-details/FkrFPkfVXJxaTh7ozj1KPCQ6PGV2HgfjPV7ua4QKRax
0429,28,2124,2124,https://magiceden.io/item-details/5Pa14rg5Z6rAqYg1CGY9BnTyG3vPd82ht6kwpPyTZWRE
0452,190,216,16416,https://magiceden.io/item-details/5BmRfapY9Lw7ZaotFAWxrz5qeNc76zZx4bnHPYi6owkL
0455,777,183,74583,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC
0461,58,887,3387,https://solanart.io/search/?token=HHP3Qrs8us9TFCDsKRFnay2nqQKAyEdk6EqN8ftHDMsh
0479,162,402,13302,https://solanart.io/search/?token=2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4
0484,420,1771,40471,https://solanart.io/search/?token=2CCZwJUxfGQCsPuAhQC8BiiaLaLCNw4ffmSBKjLyorkH
0498,32,1000,1400,https://magiceden.io/item-details/9LojCdzq8Xr95NwXzWcedFR825SMTuLbJS9MykFkyGLY
0505,85,1324,7024,https://magiceden.io/item-details/7arKBZ5swCgwLdgQXL6SgCH1tfZB8zRMDFLkT8Qqf9Jq
0513,89,148,6248,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy
0525,169,208,14308,https://magiceden.io/item-details/5mUbCFxhvEuegvGiB6x5Ui77FvPSXeZepGTq7q2Hnwq6
0539,142,345,11245,https://solanart.io/search/?token=AL3sUshcG4c5WpjM3TmJeLHfVsiQCPGMqzAEzXNyM8wh
0557,36,2554,3354,https://magiceden.io/item-details/GDARQBPy3Ya7Rh8DYmppmrZqckuGy9JTcMmiMf1f1x7C
0566,65,399,4099,https://magiceden.io/item-details/9s6iJA1M5cC9KtGKg1Z8XoazPNJFyGR6RZnvfbp5ei1M
0569,249,546,22146,https://solanart.io/search/?token=GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX
0586,297,2662,29062,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur
0595,59,2588,5688,https://magiceden.io/item-details/9i4jJXeTgmayr6oR9ZPSMVbHze9DvnFB1gXVg4jWuXhX
0605,150,495,12195,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c
0645,60,2430,5130,https://solanart.io/search/?token=D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6
0655,99,2669,9769,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j
0660,71,2441,6741,https://magiceden.io/item-details/AUMfQy3vvDfkLsEKs7evbRarTHWgLxfoq4AH3oDR8MYF
0665,120,665,9865,https://magiceden.io/item-details/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA
0669,250,338,22538,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD
0673,150,688,12888,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv
0675,60,2877,6077,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M
0680,98,3262,10262,https://magiceden.io/item-details/7n2zFpxt63S14rdMHhSLUUSkhsHxDMfUMaVwNZAH8dmF
0685,55,1758,3958,https://solanart.io/search/?token=2dAj7iXpE4EUREtmueXhumKGnTwdVpBtwTZ4iMbMYL1s
0688,52.200001,1442,3362.0001,https://solanart.io/search/?token=9eqxcRDDui6oYEdGnFB6e917mXGBG2dGZ6jBFoTwTbez
0710,1369,2500,136600,https://magiceden.io/item-details/9GjB72zr52NY2WVPREDvGUBbLFSkf2uQrYdYViPqAWbY
0721,64,1654,3154,https://alpha.art/t/7RPf1KC7N5ej9EPJM67hhU7BNoRfFAeqgZzJ2VFDgJgz
0722,49,2757,4857,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr
0735,228.259995,93,19618.9995,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR
0738,59,2830,5930,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH
0742,169,790,14890,https://magiceden.io/item-details/4qwHpC9UkTbbqSC61mNYGrMzLnfgV6B5vC2qrhNLFqjv
0748,100,1412,8112,https://solanart.io/search/?token=42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n
0751,60.69,306,3575,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz
0783,70,2550,6750,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu
0784,470,684,44384,https://solanart.io/search/?token=22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE
0792,200,954,17654,https://solanart.io/search/?token=7zMhKs5Xbad5cT2Uejdk9gLgbnb3hf9t1sEPafa8aQCz
0794,151,2308,14108,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw
0830,75,1428,5628,https://solanart.io/search/?token=Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA
0832,70,1186,5386,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu
0838,240.690002,773,21542.0002,https://solanart.io/search/?token=Ae69hkfzpJaH9yEyKQr324YrwrTobSfr1xsAGm3u4KA
0860,89,190,6290,https://magiceden.io/item-details/DNPy97pTQGpv3SjGDufXNz571pWcvG3yQ93Vg4hWorvF
0870,85,2996,8696,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S
0876,298,2021,28521,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4
0880,28,2501,2501,https://magiceden.io/item-details/2VR2esMxM3guCV6DBn6xpumU2fLm4BDgjdUrEDxnmaHc
0882,175,970,15170,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c
0883,44.5,609,2259,https://magiceden.io/item-details/DfVtu1ynMVeXspnR2M1zmMLAjv4Ts5N4gc3ZL4J5TTdR
0889,39.900002,2583,3273.0002,https://solanart.io/search/?token=BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X
0893,99,595,7695,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs
0896,200,99,17299,https://magiceden.io/item-details/8VGvceFvsYSz9Tw43A4atoJqeATrLWMudacFHfT17VMU
0910,33,1046,1546,https://magiceden.io/item-details/2m6hSVFiJkGCJc5vtSZCmSrPwr9heT3yieeHYMhnzc2c
0915,250,1111,22811,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx
0929,44.69,3255,4924,https://magiceden.io/item-details/QTTWrzrgR8jexDBErnYTrpkWsYm2wToMofXTArXPk7G
0937,159,10,13110,https://magiceden.io/item-details/5zmgR4CZUBmeNSDWGHUGRoSD7F6w1C9VwCU6Kec38vYT
0944,88,1009,6509,https://solanart.io/search/?token=GpK5QpDkDgFZD3WYNBeLh9TSW67ojNRuyCCvncPjWVsj
0974,200,1183,17883,https://solanart.io/search/?token=E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV
0998,39,2028,3128,https://magiceden.io/item-details/DZAsHsTrBnFCCyHWt6hm4JZBpMhp3cv5BxPuFfoY9fyq
1010,43,836,2336,https://magiceden.io/item-details/Gwx4RSFXVnJoaXrx7kW1YCHdjC3kcxBMRFBSA9EKqRmZ
1019,70,2742,6442,https://solanart.io/search/?token=2yjveRRDLiDmLc4ppE83yMmaGUx68SF1XVsziBmwt9vd
1025,85,2208,7408,https://solanart.io/search/?token=2q9UK3we2GHQ16QZYBMBGrLY2WBZ7hSix9ZiAGFQ7h3q
1045,57,1599,3999,https://solanart.io/search/?token=HzFg6xFWY3Fm2oh1rm3PMwywsPH1mVYKV8Rq4ftgnrvV
1048,100,123,7323,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7
1053,55,1097,3297,https://solanart.io/search/?token=5AyTGJ6F1yWkYzi7t3D7gyzLdxpCW3N2Pw2QkUF8jNNK
1068,89.69,2011,8180,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK
1077,60,853,4053,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA
1087,63,2118,5618,https://magiceden.io/item-details/E8FcGAsKA52foNye9KLxYe9t9Qk7nf5bf9mhTZotJZRY
1093,74,866,5466,https://magiceden.io/item-details/6g7eEb8NyyCjiysG4rYEtqLky8r3SiZLcGPENdibqtLU
1097,72,1829,6229,https://magiceden.io/item-details/HM3Bi6CTMkJwVP3K8jDGasMrWHzXRkSqS63vYrcnTd7L
1098,333,9,30009,https://solanart.io/search/?token=FrDLBpnVRKoHn5v77c944aJshS7LmEEyv2G1JcRZwPFy
1106,300,2273,29473,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL
1111,100,550,7750,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA
1125,85,2277,7977,https://magiceden.io/item-details/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4
1126,69,445,4545,https://magiceden.io/item-details/8y7fa44XkHLBCgPuNDJ5M6W8qNsUNSxHbNFGxNLhRCXg
1129,100,2188,9388,https://magiceden.io/item-details/AdvSHJmaaKzqaVwUFHHEt2fxfbPSDbti8ow7kTyF3dfG
1131,28.5,2729,2779,https://magiceden.io/item-details/9hpq42vxwEZY8idFiys78Tjt4h8MCGCASQu7m4XBvgZP
1145,160,811,13511,https://solanart.io/search/?token=GgQ5AuwAgvokkpYqSdgrcASzfWfZ9BjxfZ8rdxim6mHs
1147,65,882,4082,https://solanart.io/search/?token=EnjNctmPQnd2FoyQWJJdPsNeCzRc7FrhwkWVxaXkbuiG
1148,74,442,5042,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S
1182,125,33,9733,https://magiceden.io/item-details/G6asYNm1qSiVbCae5WkaKLRiJQcFTN5RWQeXL5QzwbtK
1196,44.99,1441,3140,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8
1198,400,188,36888,https://solanart.io/search/?token=AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN
1202,128,2724,12724,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J
1219,70,1403,5603,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga
1220,150,3285,14985,https://solanart.io/search/?token=AhJYdq5qw2BqhRkJqwbFCdig8jtFp3znjBfbDZVaogKT
1222,225,608,19808,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy
1223,4999,236,497336,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn
1228,50,1021,3221,https://magiceden.io/item-details/DM67CLT8ffahpXyrjtyJW8cM3T5zwgyTMCkspybBoWpJ
1231,900,165,86865,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H
1236,96,2499,9299,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX
1241,69.42,738,4880,https://magiceden.io/item-details/3MpVo3u1bqagzpFPjCxHcnvapmp5ezuGVirjPyY84SKn
1254,149,757,10757,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD
1265,70,1853,6053,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn
1267,58.69,911,3980,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo
1270,40,2644,3344,https://solanart.io/search/?token=aKMunG6Q4fomPozFL8QVfv1Lsan495X9Qs67ucx4Vz3
1274,120,2462,11662,https://magiceden.io/item-details/J4PtATE6RoFNL55faiT6dfABojfXLbYdgYmyibguezym
1283,55,262,2962,https://magiceden.io/item-details/3thdGd6jCt74hJjM6CTXKumDjME6LCC3bR6EBHWqKQ2X
1291,38.69,2802,3871,https://magiceden.io/item-details/2BbeUKCbUtF8thN9DP4nHhhsuy4u5ABHP6emMhXt5hyi
1299,79.8,680,5860,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46
1300,103.800003,3175,10255.0003,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy
1304,99,460,7560,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1
1307,69.42,3006,7148,https://magiceden.io/item-details/4U9tXf9D5mC8Vfy5zccvtkhMzu4a5T7WvQqo21btR34w
1321,75,2730,7430,https://magiceden.io/item-details/dHvi789qU3HpFtCJPaUReoo5GdmErM8GyPQWeb8oWxy
1325,60.69,512,3781,https://magiceden.io/item-details/DXG9eRyp83jspMgqzzi389DfTJ6Stg1dZHF4oDMFrKLS
1329,99,250,7350,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br
1364,90,976,6676,https://solanart.io/search/?token=F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq
1398,39.69,2248,3417,https://magiceden.io/item-details/6rTaEXMnMLQM3s5ScQTUGPEQeFxv2mHARXuVN33GUs22
1401,49,3054,3054,https://alpha.art/t/7fYL9ZtK4KaR7J2FiTbAFSbcKTfzrKGnf8uczyKXVMjv
1407,125,227,9927,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv
1410,75,2037,6737,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ
1413,75,2064,6764,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa
1418,499,552,47152,https://solanart.io/search/?token=CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L
1431,99,3297,9897,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g
1440,164,295,13395,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u
1458,73.68,3168,5636.000000000001,https://alpha.art/t/C9pEjan1SqAbLD3s2gTv4hJMd6XABKH96MkTCrzUaDRq
1461,80,137,5337,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX
1473,55,1159,3359,https://solanart.io/search/?token=Be66NCBeffT9Pssmq2oFnpdTNobkY4HKxNcmpRU1Nv2i
1478,1500,957,148157,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh
1482,117,3220,11620,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL
1483,1338,1889,132389,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh
1487,47,2844,4744,https://magiceden.io/item-details/5oG6J74GvsAqjSHQjxqYk7tPSi1W1Wnnit4XXg1fFbTE
1511,59,2893,5993,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD
1515,75,367,5067,https://magiceden.io/item-details/HHL9fenenk1VwCmz2DfYsaSN91Wa8S38axvY3BH9i6PL
1518,59,737,3837,https://magiceden.io/item-details/GEmAHoDtRuS5D7g1QtmXnwv5S3EsaKM4TMvoKjKnXCs9
1519,120,1248,9948,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2
1521,71,567,4367,https://solanart.io/search/?token=4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX
1555,185,342,15542,https://solanart.io/search/?token=3ytNUDHkxqqSJMaxe695q5wKQadBQP9U9qE83jq5hEap
1560,139,196,11296,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb
1565,99.989998,895,7593.9998,https://solanart.io/search/?token=984ZBaGGp4XWD4jA5dxWL266wzZahZdacoKDY4JDe5cL
1575,165,385,14085,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w
1592,55,1217,3417,https://solanart.io/search/?token=9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1
1593,59,3195,5795,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC
1613,35,1714,2414,https://magiceden.io/item-details/7mKfw4AubhoMXzQeMJc6ZWdv87xvZN2e2mkBJfYXB6fV
1631,49,1303,3403,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ
1639,85,417,6117,https://magiceden.io/item-details/GgHywRjT1tLk2gUG9hgKAMYFpaJFK4LPNc7aXrAxyT47
1652,145,881,12581,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb
1653,110,1920,10120,https://magiceden.io/item-details/9Yu6CeGCyYmvYrVXRZuCSNmeE4iALQpYxVFso8XGaSF6
1657,50,3142,4842,https://solanart.io/search/?token=7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR
1658,105,2002,9702,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW
1673,129,1344,11444,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk
1682,189,2033,18133,https://magiceden.io/item-details/Hs4ub27v4DLVkHgp8HyK2rL9ycAdAN997t8XeQmSe7zq
1687,125,488,10188,https://magiceden.io/item-details/2HepK3crcYQnsrL7DmYp6Dd81sa4kDUTyAgYnXdp31nD
1701,85,599,6299,https://magiceden.io/item-details/8V61ZxQHSDbb2LhCeasAtmwcwJwx3phTj22NvKWAfkvg
1703,33.33,2574,3107,https://magiceden.io/item-details/HYCxXognLQLnSTgKNwyoNJsCGV5j8h7FPs5HKn3HoFRn
1733,60,1730,4930,https://magiceden.io/item-details/E2dAj7Rbdu1CxsM75JKcxe1Rqy5SJkmSrqLDroWhgAix
1736,170,1136,15336,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw
1744,222,596,17896,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q
1746,66,1590,4890,https://solanart.io/search/?token=2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu
1750,150,467,12667,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi
1758,150,1395,13595,https://magiceden.io/item-details/2wWm9KBdjNx11qDurNqwrf1CuNkpjRb4UYHNjZJGsYpw
1773,88,1452,5352,https://alpha.art/t/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs
1788,130,1854,11554,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9
1804,199,515,17615,https://magiceden.io/item-details/4Kp2c9hEmE8w22n2HKpUwE3BdHD9tmJKfJ3UnGCUmfJH
1813,333,233,30733,https://magiceden.io/item-details/5LVthvQyCRfDPhX6T8b9S3cnNJeNUdnDYbHWLjw8R2nK
1816,78.5,2535,7085,https://solanart.io/search/?token=HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s
1820,42.99,101,1600.0000000000002,https://magiceden.io/item-details/roSqBvEBXoi18BAZVxfbYyeX7rwzP4BQ4hdSmH93h6r
1821,75,1560,6260,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK
1826,105,1024,8224,https://solanart.io/search/?token=53XZ41GKRM2CM2eUFyirgkZ6TrrjiVafYezGSKFY8L5r
1833,111,1995,9795,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ
1836,50,1279,3479,https://magiceden.io/item-details/FF2XEhokmjMZUJfWN7U75YnmweZfvgG6ZZAS1LyKERDx
1839,70,139,4339,https://magiceden.io/item-details/3smP7B5NbusZ4XNscQEbp14GGrSgoPCLUCozMoE79sBX
1844,400,657,37357,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5
1848,130,3096,12796,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM
1858,85,1367,6567,https://solanart.io/search/?token=7ynjL9WCWJVxfeuVnEfz3vg6pS1KMdTUEEfZ8s4vme1z
1859,250,839,22539,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y
