id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0675,34.5,2877,64.1,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M,aquamarine,saddlebrown,none,none,none,mobb deep,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0676,36,2581,52.69,https://magiceden.io/item-details/Gdx9EpJtBAAMKwevmFB3uQr1mNNAq5P45oitfASRns9,khaki,lightgray,none,none,none,outkast,normal,wheat,slategray,thug,standard,none,normal
0684,39,2643,21.93,https://magiceden.io/item-details/7GJ1PWswPE2Tg21ZCcqpKvAoLwTBetoNCw3erk5EqdNv,coral,lightgray,none,silver,none,ditc,normal,lavender,gray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0764,43,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0993,36,3117,46.18,https://magiceden.io/item-details/dMegjYYYV9CB5ZN9yjVBxofG77jbHVdSsbvtHT9Zfpd,aquamarine,lightgray,none,none,none,biggie,normal,paleturquoise,gray,thug,standard,none,normal
1064,54,518,0,https://magiceden.io/item-details/CpM1amQjDupV4wmxUJspLp31RLcKXsnJdHNdQA466dLq,coral,gray,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1083,46.69,792,0,https://magiceden.io/item-details/8vbsi99eodgxiwp6XoBD3EYXYsN6ZYiQHBJMNR7WLm1d,coral,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1105,44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1111,50,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1123,50,522,0,https://magiceden.io/item-details/AYDzYmbTxXg7SptiZXFZLX99EhsYyjHFkYnZwKHR8v3h,coral,lightsalmon,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1126,53,445,0,https://magiceden.io/item-details/8y7fa44XkHLBCgPuNDJ5M6W8qNsUNSxHbNFGxNLhRCXg,aquamarine,gray,none,none,none,biggie,forwards cap,lightcyan,lightcyan,thug,standard,none,alien
1148,55,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1196,43,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1216,46.9,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1274,40,2462,14.13,https://magiceden.io/item-details/J4PtATE6RoFNL55faiT6dfABojfXLbYdgYmyibguezym,aquamarine,tomato,none,none,none,biggie,heisenhat,thistle,gray,thug,standard,none,normal
1292,34.5,2373,70.21,https://magiceden.io/item-details/HbAPJTajQY3VydJU2W2WM7cUgdaP8bToz5VgiPNJRzKU,lightpink,gray,none,none,none,ditc,normal,honeydew,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1364,50,976,0,https://magiceden.io/item-details/F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq,thistle,lightsalmon,none,none,none,outkast,normal,palegoldenrod,dimgray,thug,tron,none,normal
1365,119.599998,1170,0,https://solanart.io/nft/6mhs8VtvwpVevSK7G4nr9npj9Txfuichp54qDZrDRF1Z,coral,saddlebrown,none,none,none,gang-star,normal,wheat,darkgray,thug,standard,none,spotted
1420,35,3014,57.43,https://magiceden.io/item-details/Et1hsb8QzqNaLqq3FHQkdtM7RK9k3ytioXZeNSEndoJ5,coral,lightgray,none,none,none,mobb deep,normal,silver,slategray,thug,standard,none,normal
1425,36,2895,48.88,https://magiceden.io/item-details/8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/nft/8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,39,2438,24.42,https://magiceden.io/item-details/A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1571,45,2445,0,https://magiceden.io/item-details/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1637,49,2394,0,https://magiceden.io/item-details/DKeDoEAwrL7DYQyMFSndy4LX6jg3U8ZnSoe9EAJ6F7K1,coral,lightgray,none,none,none,mobb deep,normal,paleturquoise,darkgray,thug,standard,none,normal
1663,55,389,0,https://magiceden.io/item-details/3p26g4FLJ6CmAVNV9nFFUsr5DNSBFiyX59AUQLFudZyp,aquamarine,darkslategray,none,none,none,wu-tang,forwards cap,gainsboro,rosybrown,thug,tron,none,normal
1680,49,423,0,https://magiceden.io/item-details/H9AAR6QaDspikLYQKQN17D4pbZ5nJxuHfGArEUiqm2ae,lightpink,darkslategray,none,none,none,mobb deep,normal,linen,gray,thug,red,none,spotted
1688,49,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,50,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1766,40,1488,25.95,https://magiceden.io/item-details/2wa1cCHK5VgZm5QZoNpj8QVP4EM1az6WmFYXBp27fqVn,coral,darkslategray,none,silver,none,mobb deep,beanie,powderblue,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1814,42.69,2203,0,https://magiceden.io/item-details/7c8EqCHv95NaQBXvh2dVj3KGZ9pnJ3wGnrbG4PZk84Gz,aquamarine,tomato,none,none,none,tupac,forwards cap,lightsteelblue,gray,thug,standard,none,normal
1821,38,1560,45.07,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK,aquamarine,lightgray,none,none,none,gang-star,normal,lavender,slategray,thug,red,none,normal
1826,42,1024,11.58,https://magiceden.io/item-details/53XZ41GKRM2CM2eUFyirgkZ6TrrjiVafYezGSKFY8L5r,lightpink,lightsalmon,none,none,teardrop,biggie,normal,thistle,gray,thug,gold,none,normal
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1842,35,2726,60.93,https://magiceden.io/item-details/2ZYBJB8Hm5VEgH2rM1qziVSsZ6Z68HrSuC2inof75gUN,khaki,saddlebrown,none,none,none,biggie,normal,pink,lightslategray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
2023,41,779,24.55,https://magiceden.io/item-details/CJQbwcS16PhAjCyaDXBN4rfVw2rJ6i3t9K5sQTftJ29n,thistle,saddlebrown,none,silver,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2156,68,3109,0,https://alpha.art/t/5qEDFv8Hr9YfQR14k2MDQRspWvENr7dU2LUpVM4jZGPr,coral,lightgray,none,none,none,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
2174,55,845,0,https://magiceden.io/item-details/DRQxs1Fy6UvxeLzzYSbzPiqnCPf66JHwgKvY4ZF4svAq,khaki,lightgray,silver,none,teardrop,nas,normal,mistyrose,gray,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2253,42,1749,2.78,https://solanart.io/nft/7vsUDbFVCVN9PCaD88hZZPaN5uNtVgvFx2RoqH9KVomJ,aquamarine,darkslategray,none,none,none,gang-star,normal,thistle,dimgray,enforcer,standard,none,normal
2272,50,1970,0,https://magiceden.io/item-details/5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2289,45,1718,0,https://magiceden.io/item-details/6YsQsaEuZUGPCBkqtfwZhrmxv1CRpiUFnu4U2LQ2Ye77,palegreen,gray,none,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,spotted
2338,50,1386,0,https://magiceden.io/item-details/Bo5M9gqs4EScTpW1HSe8vUh2hYr4HPseUomym9CMTGVE,coral,darkslategray,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2381,55,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2383,69.690002,2030,0,https://solanart.io/nft/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2432,54.69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2449,47,743,0,https://magiceden.io/item-details/6S6eXvz3mB2Hvgf5AecjKJxZjdgFmEHfXq7DQhv47aVX,palegreen,lightsalmon,none,silver,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2484,288.888,710,0,https://solanart.io/nft/DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2489,51.5,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2539,41.14,2557,1.58,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/nft/A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2563,53.5,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2633,40,3002,7.58,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2634,49,1563,0,https://solanart.io/nft/J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2742,42.69,855,6.73,https://magiceden.io/item-details/5L4sC7XaqgNzjh8XWi1P8qZnCZd4hvgS9XEmcnLqrKta,lightpink,gray,none,none,none,mobb deep,beanie,lavender,rosybrown,thug,standard,none,spotted
2749,100,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2755,48,365,0,https://magiceden.io/item-details/4nbRjuUNLT9kajNiKBvC1G7Yd2q45kGJyrew1sQ5WgVc,palegreen,tomato,silver,none,none,outkast,normal,lavender,gray,enforcer,red,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2832,36,1541,65.3,https://magiceden.io/item-details/5WMJ5PG1n9LjgZgrHedayYVr42MLJyH3n7U41Ze1hiLB,coral,lightsalmon,none,silver,none,wu-tang,heisenhat,lavender,gray,thug,standard,none,normal
2837,44,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
