id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0334,25,409,12.55,https://solanart.io/nft/Abvm3xMvdjuycqSgRPNYwJS5ZYpHhg4HUjVMkN2CMnwk,aquamarine,gray,gold,none,none,jay-z,normal,lightgray,slategray,enforcer,standard,none,normal
0362,333,6,0,https://solanart.io/nft/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0372,70,675,0,https://solanart.io/nft/7tnbJrQrNRrK7vyobEdL9uUFe4WDAuxhqzneDDjuUpnb,lightpink,saddlebrown,none,none,teardrop,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0377,88,754,0,https://solanart.io/nft/Whr2RE9FJdoYu7RLZW3k6fCiGW84C2MgLzXrpcQUdWe,khaki,tomato,none,none,none,gang-star,backwards cap,paleturquoise,lightslategray,thug,red,none,normal
0397,25.5,560,5.73,https://solanart.io/nft/36eghwXWkLfnvj2RYgtBUe2nDPxmjpYs7UC5m7LbJeYB,lightpink,lightsalmon,none,none,none,gang-star,normal,lightcyan,lightcyan,enforcer,standard,none,alien
0415,58,120,0,https://solanart.io/nft/8Jqdbp8NKNRrrz8mdsLb7wPqrKxZU1JBcGPGwDGoMSPS,coral,tomato,none,none,teardrop,gang-star,forwards cap,tan,gray,thug,standard,none,spotted
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0464,55,1890,0,https://solanart.io/nft/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0475,17.4,3035,56.79,https://solanart.io/nft/6XAE6bkmGaBqtdV9BUujZCLmfEr7butazK1auCd1d9CG,coral,darkslategray,none,none,none,outkast,normal,thistle,lightslategray,thug,standard,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0478,80,2676,0,https://solanart.io/nft/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0499,39.689999,661,0,https://solanart.io/nft/CCZxAzEQwNBHA1YT4SC6HDy4CwQvYVUKcarye95HjGt8,khaki,darkslategray,none,none,none,wu-tang,doorag,palegoldenrod,dimgray,thug,standard,none,spotted
0514,1075,2571,0,https://solanart.io/nft/BWLLdrh7pyQG1WbYrEzkPNTf7YJmxEJxCk3tNFwhUBun,coral,lightsalmon,none,none,none,ditc,normal,wheat,slategray,thug,standard,none,normal
0542,42,860,0,https://solanart.io/nft/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0546,50,1048,0,https://solanart.io/nft/5SK91ht6WD76q3zNZ7xCZx4UFr14HKopyfmST536MqFT,khaki,lightgray,none,none,none,jay-z,normal,powderblue,rosybrown,thug,standard,spliff,normal
0549,45,751,0,https://solanart.io/nft/HvmEMfmAvigBrHGLufGa5feUAiYYLFQppQm4KNcbYFGG,khaki,lightsalmon,none,none,none,gang-star,normal,pink,darkseagreen,thug,standard,blunt,normal
0558,39,200,0,https://solanart.io/nft/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0570,25.4,802,3.8,https://solanart.io/nft/HN1635HjWEer1cgYVkWnfcC7p5ps1ab8S4k8uivxF2DM,thistle,tomato,none,none,none,wu-tang,forwards cap,lightpink,darkkhaki,thug,standard,none,normal
0605,50,495,0,https://solanart.io/nft/2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0606,444,104,0,https://solanart.io/nft/97VdokfAEaJEAwE4kxTizmNxWZ1rGTiq7ZyzwjB5PeEe,aquamarine,darkslategray,none,silver,none,outkast,forwards cap,lightsteelblue,slategray,underboss,standard,none,normal
0613,26,1060,0,https://solanart.io/nft/Hu7iGXUeDYa3DivmhLWohi7nxiqNNeCcNV2qoNJZfCTZ,aquamarine,darkslategray,none,none,teardrop,ditc,forwards cap,plum,gray,thug,standard,none,normal
0619,66.599998,2905,0,https://solanart.io/nft/6aZkpRpWMBHYcE5JaXT3ngkSRLkm2zMGSWYx2wP8d8mf,thistle,lightsalmon,none,none,none,gang-star,normal,paleturquoise,lightslategray,thug,standard,none,normal
0621,69.690002,786,0,https://solanart.io/nft/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0637,29,820,0,https://solanart.io/nft/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0651,500,659,0,https://solanart.io/nft/9RKcTtK8Xje3Vh2S4gfAjUGxcvwyfY47mBzD5sD57xKT,thistle,lightsalmon,gold,none,none,nas,normal,wheat,cadetblue,thug,standard,none,normal
0663,23,1579,18.4,https://solanart.io/nft/7JT3L3cxXWDamsrugTpo9pbnQpxdhSi4mkpAvd5gPAjV,palegreen,gray,none,none,none,nas,normal,silver,slategray,thug,gold,none,normal
0681,40,1245,0,https://solanart.io/nft/9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0717,30,1724,0,https://solanart.io/nft/X2fCi2GYDWqPsCfFWZwqGxXTz9wNhQw5uGPgpjQYpdW,thistle,darkslategray,none,none,teardrop,gang-star,normal,lavender,rosybrown,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,22,2830,13.27,https://solanart.io/nft/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0784,50,684,0,https://solanart.io/nft/22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE,lightpink,tomato,none,none,teardrop,tupac,normal,lightsteelblue,darkseagreen,enforcer,standard,none,normal
0785,38,1018,0,https://solanart.io/nft/CBtgBQtq3mAP9vbR7WZmaGwkTNFtj675QbUxfgPjmE31,thistle,gray,none,silver,none,gang-star,normal,wheat,lightslategray,thug,standard,none,spotted
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0795,45,2024,0,https://solanart.io/nft/FjtuHArvHyBGibcfL5KKRiLxgHHGhaLJcs8TLPx2jbKK,palegreen,lightsalmon,none,none,none,outkast,doorag,silver,slategray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0889,50,2583,0,https://solanart.io/nft/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0893,52,595,0,https://solanart.io/nft/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0915,100,1111,0,https://solanart.io/nft/39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0928,42,403,0,https://solanart.io/nft/3326s9udMiGft4wmVxoroJmAXCeMEdS1jL2pHFmLGub6,khaki,darkslategray,silver,silver,none,biggie,beanie,lavender,lightslategray,thug,standard,none,normal
0947,11888,5,0,https://solanart.io/nft/2pSbjsViRBMdY5LBanHvudVD33qjnWykZZC5FcSJkbVh,palegreen,gray,gold,gold,teardrop,nas,normal,thistle,slategray,thug,gold,none,spotted
0961,75,1468,0,https://solanart.io/nft/2q3boHu2ttQobT9mNiGf3sPhbFrkeaJ7Lony4noDyPf4,lightpink,gray,none,none,none,biggie,normal,antiquewhite,gray,thug,standard,none,spotted
0970,21,1466,39.77,https://solanart.io/nft/8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
0974,54,1183,0,https://solanart.io/nft/E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV,palegreen,tomato,none,silver,none,nas,normal,thistle,gray,thug,standard,blunt,normal
0993,80,3117,0,https://solanart.io/nft/dMegjYYYV9CB5ZN9yjVBxofG77jbHVdSsbvtHT9Zfpd,aquamarine,lightgray,none,none,none,biggie,normal,paleturquoise,gray,thug,standard,none,normal
0995,35,629,0,https://solanart.io/nft/8qSaUJi6W4f9QhbEuLLsBWtU8Snxuemz5EXzWmjnrCDx,thistle,lightsalmon,none,none,teardrop,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1012,30,2918,0,https://solanart.io/nft/Cydr9xdUmdYsjUyfrsvg6m16bZoEGQcPPVPdejfNm1ku,khaki,darkslategray,none,none,none,gang-star,normal,lightsteelblue,lightslategray,thug,standard,none,normal
1026,45,2525,0,https://solanart.io/nft/BPTetLYyPX7GHYBHdmc94qC1oUsgZLDJWaQJb6KML5pS,palegreen,tomato,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,spotted
1038,49,801,0,https://solanart.io/nft/F6bhjo5qzZzKBac6YTsuKV1bej6urvQtYPKWqwDwCZwN,coral,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1061,99,1064,0,https://solanart.io/nft/6Qq2SW3ubRy79fVpDcc6WEo7hQSTaMgNnmQy9YDWukpM,thistle,saddlebrown,gold,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
1072,111,793,0,https://solanart.io/nft/EfexLxnLuHptbzsFh5kRPRb1h6v2kYSUoAbv8vMchPH,aquamarine,lightsalmon,none,none,none,nas,normal,thistle,gray,thug,red,blunt,normal
1086,21,1669,37.31,https://solanart.io/nft/CwbmjDMYp2vZP44uF9brREuLubLgajbrnZrC9wkMomGL,coral,lightsalmon,none,none,none,nas,beanie,plum,lightslategray,thug,standard,none,normal
1105,22,867,37.01,https://solanart.io/nft/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1111,37,550,0,https://solanart.io/nft/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1125,36,2277,0,https://solanart.io/nft/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4,khaki,darkslategray,none,none,none,biggie,normal,pink,dimgray,thug,standard,none,normal
1139,77,60,0,https://solanart.io/nft/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1150,38.5,1056,0,https://solanart.io/nft/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1196,45,1441,0,https://solanart.io/nft/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1198,40,188,0,https://solanart.io/nft/AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN,aquamarine,gray,none,silver,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1209,99.989998,50,0,https://solanart.io/nft/9NTbGhbYmWvXHzPU7UidgDthC2DGLipZAYruCJPqU4c9,coral,lightgray,none,none,teardrop,outkast,beanie,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1216,49,2094,0,https://solanart.io/nft/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1223,2000.689941,236,0,https://solanart.io/nft/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1236,55,2499,0,https://solanart.io/nft/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1263,31,1240,0,https://solanart.io/nft/HUK5DAA8kCxjXcdqryGp7ZNP5oVBaecJJ2QbajUikvUG,aquamarine,darkslategray,none,gold,none,jay-z,normal,pink,slategray,thug,standard,none,normal
1267,46.689999,911,0,https://solanart.io/nft/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1271,36,349,0,https://solanart.io/nft/4vkcWp3n6bSuUfW53sHWFrsHAbMGpDfdtL1wSbHj6Ame,coral,lightgray,none,none,none,wu-tang,heisenhat,silver,rosybrown,enforcer,standard,none,spotted
1275,50,407,0,https://solanart.io/nft/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1278,69.419998,1365,0,https://solanart.io/nft/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1281,40,3283,0,https://solanart.io/nft/HkW5nXRmDmJkSBFZpJqoHVrhQgpUpQTqJgftKwR64EjC,palegreen,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
1292,49,2373,0,https://solanart.io/nft/HbAPJTajQY3VydJU2W2WM7cUgdaP8bToz5VgiPNJRzKU,lightpink,gray,none,none,none,ditc,normal,honeydew,gray,thug,standard,none,normal
1293,25,2381,0,https://solanart.io/nft/5q59QkPAxrkTrbSYs6vrmzM2sN5BbYZzSbBmoxXT4zQ5,lightpink,saddlebrown,none,none,none,jay-z,normal,beige,lightslategray,thug,standard,none,normal
1297,25,2242,0,https://solanart.io/nft/D3S3S9SMJpY1X6hEJTZU8TrVobcJgDSPcFn874Tb4Bi2,coral,darkslategray,silver,none,none,nas,normal,lightsteelblue,gray,thug,standard,none,normal
1319,32.700001,1801,0,https://solanart.io/nft/7Xk1zdZwmS7zdFUkY5QrK9DSPmL48W3K26ifbmFpjuMc,lightpink,lightgray,none,none,none,nas,normal,lavender,gray,thug,tron,none,normal
1330,50,733,0,https://solanart.io/nft/9nMMESxHPmimiDguEGPa5uZfVdBhVcawcp7RCDdB4hH3,thistle,gray,silver,none,none,wu-tang,forwards cap,beige,gray,thug,standard,none,normal
1334,65,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1337,29,2584,0,https://solanart.io/nft/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1372,27,1568,0,https://solanart.io/nft/68c8nQZHg2zzPxADzJLsvyb7y4AafUgt8DudzD4gRmVT,coral,lightgray,none,none,none,biggie,normal,lavender,slategray,thug,red,none,normal
1383,24.799999,618,12.02,https://solanart.io/nft/9vcqFTHqu7Thea91CTzhYJTLr9YjAzrUZMUFPEA9s6sL,palegreen,lightgray,none,silver,none,tupac,normal,wheat,gray,enforcer,standard,none,spotted
1412,25,948,6.03,https://solanart.io/nft/ziXZEGmGjVcpf9zMaD58g5VvAee3WqDSFigARBSAhhS,coral,gray,none,silver,none,tupac,backwards cap,paleturquoise,slategray,thug,standard,none,normal
1416,20,2811,33.5,https://solanart.io/nft/HhPrxNtQ4Nc3ain5VJXQecQtozwoZTBjfdCZv49fyXgF,coral,lightsalmon,none,none,none,nas,normal,lavender,slategray,thug,standard,none,normal
1426,30,1411,0,https://solanart.io/nft/3ddKTCvcsiWLqcUZLbaZQD6Kuu4YTyLFSMs1f9SL8i1b,lightpink,saddlebrown,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1427,16.75,2883,65.13,https://solanart.io/nft/ADYepbojexE1XNfdVfLabe8rcVycjvWupqpg9dJrPNmP,thistle,tomato,none,none,none,biggie,normal,palegoldenrod,lightslategray,thug,standard,none,normal
