id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0089,85,74,0,https://magiceden.io/item-details/EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0097,69,333,0,https://magiceden.io/item-details/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g,palegreen,gray,silver,none,none,gang-star,beanie,thistle,slategray,thug,standard,none,spotted
0109,55,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0111,50,2481,0,https://magiceden.io/item-details/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0142,48,1063,0,https://magiceden.io/item-details/4G9yQwrGohpuisgsbaZUTtQaiRcACbefR9KSDwZRL436,thistle,darkslategray,none,gold,none,nas,normal,plum,dimgray,thug,standard,none,normal
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0161,30.5,2885,65.1,https://magiceden.io/item-details/79V1YM6dxvUwTJmmR248EgGsNG7b8TvVGRUbRpoqre8A,aquamarine,darkslategray,none,silver,none,jay-z,normal,silver,gray,thug,standard,none,normal
0183,888,205,0,https://magiceden.io/item-details/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd,lightpink,lightgray,none,none,teardrop,ditc,normal,lightsteelblue,lightslategray,thug,tron,none,spotted
0192,1696.9,1087,0,https://magiceden.io/item-details/F4BmH4NqgRnGeDgko4LzpaTCRgn8mJ5SEEXVi5Fqty4o,lightpink,lightgray,none,none,none,outkast,normal,azure,gray,thug,standard,none,normal
0205,52,1785,0,https://magiceden.io/item-details/CCc1PrgEGTLaGyYNvtgmFMyJTS59AeFPpSFkmhRQbUvC,palegreen,tomato,none,none,none,ditc,forwards cap,lavender,slategray,thug,standard,none,normal
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0220,88,720,0,https://magiceden.io/item-details/A6QcxrdtEpoZ6zgcEuypUZzLC2EHjVhZfrhh9Vb6LFxC,khaki,lightsalmon,none,none,none,jay-z,beanie,lavender,dimgray,enforcer,standard,none,normal
0250,300,1384,0,https://magiceden.io/item-details/J9PxvNdNSCASKZa98Peb58zxeY1bhPKADf3uN4b6xptH,khaki,saddlebrown,none,none,none,biggie,normal,floralwhite,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0274,100,1833,0,https://magiceden.io/item-details/w71yghwHhtpWzgBD3KigYMkuMfGBhCcwHburGvPGBmn,thistle,lightsalmon,none,none,none,biggie,normal,lightsteelblue,gray,thug,gold,none,normal
0275,65,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0277,47,1180,0,https://magiceden.io/item-details/3cQssQwnia43dp8YhsKzEM79Jn8BUexMoUhr2R6zZnnG,lightpink,saddlebrown,none,silver,none,mobb deep,normal,powderblue,lightslategray,thug,standard,none,spotted
0278,200,1831,0,https://magiceden.io/item-details/5ZeXm4V5zatzSKLNSLNMnGEcQHeFWNZShWe2PiPUVsQ9,coral,tomato,none,none,none,gang-star,normal,lightgray,rosybrown,thug,standard,none,spotted
0279,75,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0332,88,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0372,70,675,0,https://magiceden.io/item-details/7tnbJrQrNRrK7vyobEdL9uUFe4WDAuxhqzneDDjuUpnb,lightpink,saddlebrown,none,none,teardrop,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0377,88,754,0,https://magiceden.io/item-details/Whr2RE9FJdoYu7RLZW3k6fCiGW84C2MgLzXrpcQUdWe,khaki,tomato,none,none,none,gang-star,backwards cap,paleturquoise,lightslategray,thug,red,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0398,48,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0413,55,890,0,https://magiceden.io/item-details/QFC5VU8YoucsbniawEeGiLVSgNgWS47HmsxmK38qtmw,lightpink,lightsalmon,none,none,teardrop,nas,forwards cap,lightblue,gray,thug,standard,none,normal
0415,68,120,0,https://magiceden.io/item-details/8Jqdbp8NKNRrrz8mdsLb7wPqrKxZU1JBcGPGwDGoMSPS,coral,tomato,none,none,teardrop,gang-star,forwards cap,tan,gray,thug,standard,none,spotted
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0464,55,1890,0,https://magiceden.io/item-details/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0471,50,347,0,https://magiceden.io/item-details/5eRpVcTc7ZZdj6b5dZRVM5x3UMrxnM6N244KfJoNiaxL,palegreen,tomato,silver,silver,none,outkast,normal,palegreen,gray,thug,standard,none,spotted
0472,40,2013,0,https://magiceden.io/item-details/2Ht6bQAq7kqd6QPQhLrADawUZ7Z3iGMFN8TGkfAyAvy8,lightpink,saddlebrown,none,silver,none,ditc,normal,silver,darkgray,thug,standard,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0478,39,2676,0,https://magiceden.io/item-details/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0514,1075,2571,0,https://magiceden.io/item-details/BWLLdrh7pyQG1WbYrEzkPNTf7YJmxEJxCk3tNFwhUBun,coral,lightsalmon,none,none,none,ditc,normal,wheat,slategray,thug,standard,none,normal
0522,39,2911,0,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0532,69.69,1079,0,https://magiceden.io/item-details/8Bo6FZmsKUVt29dtX5EnLkku43VAScuckF3ig3RWpQ7h,palegreen,saddlebrown,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
0533,49,1702,0,https://magiceden.io/item-details/6Tm3EiN6Vbvr5J9yMqjCK7Th6VEa4Yn2xoA69ZMQJ8z9,lightpink,darkslategray,none,none,none,wu-tang,normal,powderblue,slategray,enforcer,standard,none,normal
0542,52,860,0,https://magiceden.io/item-details/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0546,100,1048,0,https://magiceden.io/item-details/5SK91ht6WD76q3zNZ7xCZx4UFr14HKopyfmST536MqFT,khaki,lightgray,none,none,none,jay-z,normal,powderblue,rosybrown,thug,standard,spliff,normal
0557,35,2554,24.11,https://magiceden.io/item-details/GDARQBPy3Ya7Rh8DYmppmrZqckuGy9JTcMmiMf1f1x7C,aquamarine,lightgray,none,none,none,gang-star,normal,pink,slategray,thug,standard,none,normal
0558,70,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0569,60,546,0,https://magiceden.io/item-details/GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX,coral,lightgray,silver,silver,teardrop,outkast,normal,pink,gray,thug,standard,none,normal
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0590,169,213,0,https://magiceden.io/item-details/2TKguKGtj15RWkYXRTRhYEFosQNDNPVB95Wue2JDeoij,thistle,darkslategray,silver,silver,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0605,100,495,0,https://magiceden.io/item-details/2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0619,66.6,2905,0,https://magiceden.io/item-details/6aZkpRpWMBHYcE5JaXT3ngkSRLkm2zMGSWYx2wP8d8mf,thistle,lightsalmon,none,none,none,gang-star,normal,paleturquoise,lightslategray,thug,standard,none,normal
0620,49,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0621,69.69,786,0,https://magiceden.io/item-details/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0637,44,820,0,https://magiceden.io/item-details/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0645,31.99,2430,55.71,https://magiceden.io/item-details/D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6,thistle,lightgray,none,silver,none,ditc,normal,silver,slategray,thug,standard,none,normal
0653,100,2750,0,https://magiceden.io/item-details/DejGze32DZB2hrCakEHuWuDWg2dSBF4geEfRuhiu8D4C,lightpink,saddlebrown,none,none,none,mobb deep,normal,silver,cadetblue,thug,standard,none,normal
0655,36,2669,12.72,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0656,120,430,0,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0663,79,1579,0,https://magiceden.io/item-details/7JT3L3cxXWDamsrugTpo9pbnQpxdhSi4mkpAvd5gPAjV,palegreen,gray,none,none,none,nas,normal,silver,slategray,thug,gold,none,normal
0715,70,107,0,https://magiceden.io/item-details/7h1sJe5dXM5zMb3hNjw6zSiuzdxqEURGaDxfDiYo2Q66,coral,darkslategray,silver,gold,none,mobb deep,backwards cap,paleturquoise,cadetblue,thug,standard,none,normal
0717,46,1724,0,https://magiceden.io/item-details/X2fCi2GYDWqPsCfFWZwqGxXTz9wNhQw5uGPgpjQYpdW,thistle,darkslategray,none,none,teardrop,gang-star,normal,lavender,rosybrown,thug,standard,none,normal
0719,31,2842,60.62,https://magiceden.io/item-details/4vXEDwdw5iCwcaKg1BN7SZfgWtacJYL5zqhnSa4gTo1C,aquamarine,lightgray,none,none,none,biggie,normal,lightgray,slategray,thug,standard,none,normal
0734,49.69,2454,0,https://magiceden.io/item-details/EPoXS3qMV9TtfkQ8sKJWxkNTet77opKZmFcBWaB7fpZj,aquamarine,lightsalmon,none,none,none,wu-tang,normal,lightgray,gray,thug,standard,none,spotted
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0757,32,3230,45.93,https://magiceden.io/item-details/Eh6paB94FTh9Cf9JnsMo29irngmGjWBBBf6cgHFmqdLm,khaki,lightsalmon,none,none,none,ditc,normal,lightgray,gray,thug,standard,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0885,36,3177,6.57,https://magiceden.io/item-details/FpuS1Kcu4pmncbtCKb6yTDERVGHrjdc2nYrmdUDu5w1L,khaki,lightsalmon,none,none,none,wu-tang,normal,lightgray,gray,thug,standard,none,normal
0889,50,2583,0,https://magiceden.io/item-details/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0893,50,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0909,38.5,2910,0,https://magiceden.io/item-details/B9FvkWxdXNidxwWweXK9AGD8EF8ViAqdYUpod6nxgzmV,aquamarine,tomato,none,none,none,wu-tang,normal,lavender,lightslategray,thug,standard,none,normal
0947,11888,5,0,https://magiceden.io/item-details/2pSbjsViRBMdY5LBanHvudVD33qjnWykZZC5FcSJkbVh,palegreen,gray,gold,gold,teardrop,nas,normal,thistle,slategray,thug,gold,none,spotted
0961,75,1468,0,https://magiceden.io/item-details/2q3boHu2ttQobT9mNiGf3sPhbFrkeaJ7Lony4noDyPf4,lightpink,gray,none,none,none,biggie,normal,antiquewhite,gray,thug,standard,none,spotted
0970,50,1466,0,https://magiceden.io/item-details/8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
0987,420,301,0,https://magiceden.io/item-details/7oC9dLkUauHnY3SPdhMf9eqxb5W8bgsVMfdL8R7wZpcX,coral,tomato,none,none,none,nas,forwards cap,gainsboro,darkgray,thug,tron,none,normal
1038,49,801,0,https://magiceden.io/item-details/F6bhjo5qzZzKBac6YTsuKV1bej6urvQtYPKWqwDwCZwN,coral,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1102,42,1222,0,https://magiceden.io/item-details/ARpF7c3GNMN7D8ePUJvMM4yggaDcSNd5UbUA4iVmptGm,khaki,lightgray,none,none,none,biggie,normal,silver,dimgray,thug,standard,blunt,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1112,49.5,75,0,https://magiceden.io/item-details/7xWseepn4QWUXZGQyGDtgRs5RaMVAAisYNJ1gBAN4gSZ,khaki,tomato,silver,silver,none,ditc,normal,antiquewhite,darkgray,enforcer,standard,none,normal
1139,77,60,0,https://magiceden.io/item-details/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1150,48.9,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1151,40,1387,0,https://magiceden.io/item-details/9BGwdy12tDtv5Kt55bd82jsur9QxUszxTZUYrKa2PhGu,khaki,gray,none,silver,none,ditc,normal,silver,gray,thug,standard,spliff,normal
1196,45,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1198,100,188,0,https://magiceden.io/item-details/AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN,aquamarine,gray,none,silver,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1209,99.99,50,0,https://magiceden.io/item-details/9NTbGhbYmWvXHzPU7UidgDthC2DGLipZAYruCJPqU4c9,coral,lightgray,none,none,teardrop,outkast,beanie,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1216,49,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1219,39,1403,0,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1223,3000,236,0,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1236,119,2499,0,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1275,50,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1278,69.42,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1297,100,2242,0,https://magiceden.io/item-details/D3S3S9SMJpY1X6hEJTZU8TrVobcJgDSPcFn874Tb4Bi2,coral,darkslategray,silver,none,none,nas,normal,lightsteelblue,gray,thug,standard,none,normal
1304,50,460,0,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1,lightpink,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1329,150,250,0,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br,palegreen,lightsalmon,gold,none,none,biggie,backwards cap,lightsteelblue,darkseagreen,thug,standard,none,normal
1374,39,371,10.51,https://magiceden.io/item-details/4yzMdJPks2EEZGxNveEh7RHTHhi81LT3EeMA2EKSyc6X,khaki,gray,silver,none,none,mobb deep,normal,lightsteelblue,cadetblue,thug,red,none,normal
1411,129,141,0,https://magiceden.io/item-details/CBBsHiVyAFmYnv1fCo4pkkNUess7zRf9c61Kv3CoTuex,lightpink,darkslategray,none,none,teardrop,mobb deep,heisenhat,lightpink,lightslategray,thug,gold,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1455,99,2907,0,https://magiceden.io/item-details/FdvgxpCPQfVjSznCvCwYiKy9R6GjBnFsPz5awwqkfEbb,palegreen,tomato,none,none,none,wu-tang,normal,paleturquoise,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1462,35,3121,17.25,https://magiceden.io/item-details/EtZbR1t8U97vQJhbnaNmRNDGUmoPKdYvUSRaMWt95ykM,palegreen,darkslategray,none,none,none,nas,normal,paleturquoise,gray,thug,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
