id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
1029,43,1582,0,https://solanart.io/search/?token=5SNR6sDwvpVmNxCkGdBdZfKvoXmv56uoQnHBAujeArg5,aquamarine,gray,silver,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
1067,35,2400,40.88,https://magiceden.io/item-details/FiqSNpYj52D51MPds13kuFD64AyaXdPZTZ2NrgTswV4Z,lightpink,lightsalmon,none,none,none,wu-tang,normal,wheat,rosybrown,thug,standard,none,normal
1080,40,1031,7.49,https://magiceden.io/item-details/B3RcFmExLNXq8xPcacwmmCvqWdbtSZkb2j8qqThZnWQr,aquamarine,gray,none,none,none,jay-z,normal,thistle,cadetblue,thug,standard,spliff,normal
1083,40,792,10.39,https://magiceden.io/item-details/8vbsi99eodgxiwp6XoBD3EYXYsN6ZYiQHBJMNR7WLm1d,coral,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1105,40,867,9.48,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1113,48.5,3139,0,https://magiceden.io/item-details/2sJ1csbbNaxkTLzRXdw4MgdjpGV63jksVHCmEWvLHMvm,thistle,lightgray,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1365,119.599998,1170,0,https://solanart.io/search/?token=6mhs8VtvwpVevSK7G4nr9npj9Txfuichp54qDZrDRF1Z,coral,saddlebrown,none,none,none,gang-star,normal,wheat,darkgray,thug,standard,none,spotted
1387,42,919,0,https://magiceden.io/item-details/34iSJsAVUbfmja5b6PaAghdESJtFXUpfHJ9zmq3bWEM6,lightpink,lightsalmon,none,silver,none,ditc,normal,lavender,indianred,thug,standard,none,normal
1425,40,2895,0,https://magiceden.io/item-details/8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,44,2438,0,https://solanart.io/search/?token=A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1571,45,2445,0,https://magiceden.io/item-details/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1601,47.5,1790,0,https://magiceden.io/item-details/Cstk2cbLQdPQJPR3fUTVSKkPEJDLhdL3VDjQopBhwrYT,thistle,saddlebrown,none,none,none,ditc,normal,antiquewhite,rosybrown,thug,standard,none,normal
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1748,32,2917,64.61,https://magiceden.io/item-details/F6nBLMHfu4kozLXHtpu4ko1XCvKwn5vMxLhWtX7EpSAZ,coral,saddlebrown,none,none,none,biggie,normal,lavender,lightslategray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1824,48,1444,0,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1971,41.5,1255,0,https://magiceden.io/item-details/EJjhRoXhNiKAFWq6ZRFaLTNdfazpCAneZmwAGgUwk5Cj,coral,lightsalmon,none,none,none,jay-z,doorag,gainsboro,gray,enforcer,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2115,420,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2194,39,1744,8.84,https://magiceden.io/item-details/8A8DrzfX9zN9ohsGkiJdhkitmNzFch9zrPuWvExCUMNK,khaki,lightgray,none,none,none,outkast,normal,thistle,darkseagreen,thug,standard,none,spotted
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/search/?token=4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/search/?token=DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2383,69.690002,2030,0,https://solanart.io/search/?token=8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2510,200,103,0,https://solanart.io/search/?token=ArA32o1foytWaVUpKBZ7hCujQ3MSs9iqxBfxun7w7EjG,lightpink,tomato,none,none,none,ditc,forwards cap,lightsteelblue,gray,underboss,red,none,normal
2539,41.14,2557,0,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2555,39.99,2846,0,https://magiceden.io/item-details/6ErKnRy2UAZQjoFF2Dh3qN2WzMa8dzKQHEi9ERcjKpjP,palegreen,tomato,none,none,none,jay-z,normal,lightblue,gray,thug,standard,none,normal
2570,45,1806,0,https://magiceden.io/item-details/7rzQJSboEk7r9qcFJNEqUxG26AedQ2QHGSzjAzfNGYTD,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,blunt,normal
2592,44.444,1693,0,https://magiceden.io/item-details/DPhQBnBFZhLpiy2JsUXkJb3PZyjf4RTzJVefWXtP116C,aquamarine,lightgray,none,silver,none,gang-star,normal,powderblue,dimgray,thug,standard,none,normal
2634,49,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2639,39,2769,0,https://magiceden.io/item-details/Am67Ry6SH54mXNKXncp7bviHJ7o3d2h22CTY8tJMb78c,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/search/?token=FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2733,32.49,2851,60.51,https://magiceden.io/item-details/9SteAykUDrVNEPiGAFqxhvCNGi6DNLxT9eq2yHAPSjac,aquamarine,lightgray,none,none,none,gang-star,normal,thistle,rosybrown,thug,standard,none,normal
2749,100,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2835,33,2999,53.62,https://magiceden.io/item-details/5CSovXbsTEWuRCK1MJxoLJBNutQxv1BsPvvkc5xmY3hj,lightpink,darkslategray,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
2837,44,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
3008,47,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3187,43,2887,0,https://magiceden.io/item-details/678sd2pna973Xp1zvewUSE1LR4Nxd7FeUuLnqkByjPRP,thistle,tomato,none,none,none,mobb deep,normal,thistle,rosybrown,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
