id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0811,34.99,3229,10.92,https://magiceden.io/item-details/D3iW7uv5znX5ZmuFvDB1GTunuTAhGV2YaCyiiouFviJm,lightpink,saddlebrown,none,none,none,mobb deep,normal,gainsboro,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0880,32.9,2501,40.66,https://magiceden.io/item-details/2VR2esMxM3guCV6DBn6xpumU2fLm4BDgjdUrEDxnmaHc,thistle,tomato,none,none,none,gang-star,normal,lightcyan,gray,thug,standard,none,spotted
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
1186,35,2612,18.31,https://magiceden.io/item-details/CtWpQFNVYudKKghYZQ12E2tAje6MPyp7j8oxRH7j6Vyc,khaki,saddlebrown,none,none,none,ditc,normal,thistle,gray,enforcer,standard,none,normal
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1231,900,165,0,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H,aquamarine,tomato,none,none,none,biggie,heisenhat,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1250,32.85,1619,51.86,https://magiceden.io/item-details/EZj6LTVD6rUsWx8iJTSW9Re3UeqFeXhkqowrUKjLQB17,palegreen,lightsalmon,none,none,none,nas,normal,thistle,cadetblue,enforcer,standard,none,normal
1251,99.989998,2513,0,https://solanart.io/search/?token=5TGd3xtaLZLWkhXmJtKWPsbHet1DnD7gaCUsztTSTn1A,lightpink,lightsalmon,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
1264,33.69,1518,44.68,https://magiceden.io/item-details/DvXJZDHRcqrve8J6xm1J6cBM654S2XgttTR2QthYhoak,coral,darkslategray,none,none,teardrop,ditc,normal,paleturquoise,darkseagreen,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1425,1000,2895,0,https://solanart.io/search/?token=8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1512,30,2128,74.18,https://magiceden.io/item-details/5hMa4vVQi2cRcdrkciu3TkcrdNiMcmtducQNKSsFLNrD,lightpink,tomato,none,silver,none,nas,normal,silver,dimgray,thug,standard,none,normal
1519,83,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1619,35,1291,34.34,https://magiceden.io/item-details/FvE5FWj8ZaahJwhAVrPFGGLh9XXEZNCk5NehzY7SYVb3,coral,gray,none,none,none,wu-tang,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1795,35,2029,25.38,https://magiceden.io/item-details/rLA5wiamsbfUgHtNeHR8E8UQYn8VvS1j1sMhXjcsyM6,aquamarine,saddlebrown,none,none,teardrop,mobb deep,normal,lightcyan,lightslategray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1844,400,657,0,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5,thistle,lightgray,none,none,none,gang-star,heisenhat,peachpuff,gray,enforcer,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1945,33.1,1937,45.5,https://magiceden.io/item-details/HxQw2PLgcYKVXZB67UanKWdYzMdCDN4SspAHgTWHBZjP,thistle,darkslategray,none,none,teardrop,ditc,normal,thistle,rosybrown,thug,standard,none,normal
2035,1100,478,0,https://solanart.io/search/?token=4KByCLV9NPCYV25MJvPsbuQNnTmWRH8bqXm2PmspJJaj,palegreen,tomato,none,none,none,mobb deep,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2189,250,1793,0,https://solanart.io/search/?token=5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/search/?token=4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/search/?token=DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2221,50,1150,0,https://solanart.io/search/?token=CbeSFaGsbrGBpC9oPz4n6o6HhPqdBRc2xENSrhUpcsYS,palegreen,tomato,none,none,none,mobb deep,doorag,lightpink,darkgray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2300,33,604,62.67,https://magiceden.io/item-details/47S4ewEi8MfwD9Yd5re2D5GEZY5ZhdmdEbg47gWdDcZy,lightpink,tomato,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
2320,199,1531,0,https://solanart.io/search/?token=CCrLpxRDjMK1m9aQDdNmpv8y17LPdTJZUnysDN2ufgez,coral,gray,none,none,none,biggie,normal,plum,gray,thug,tron,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2497,35,2631,18.08,https://magiceden.io/item-details/X3RXNWX43jUxpDVHYYKRBg3sTyMzD5uGSx1Z6CpLfxw,khaki,lightgray,none,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2501,34.99,1680,29.72,https://magiceden.io/item-details/DVE1QVUfoKMEj2omEYzCxKvwv6zkzE3iTugUBt1i8eiX,thistle,saddlebrown,none,none,none,gang-star,heisenhat,lightgray,rosybrown,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2634,50,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2665,35,2820,15.79,https://magiceden.io/item-details/BRxhezFZVPaKMVycFptEdaMcsuzVzkJvXW7PmqPBNaxj,khaki,lightgray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,none,normal
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,130,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2803,35,2701,17.23,https://magiceden.io/item-details/HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,palegreen,gray,none,none,none,nas,normal,silver,gray,thug,standard,none,spotted
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2870,40.68,2152,0,https://solanart.io/search/?token=BkgzyfLYoFJe833xk67kbSRg31xex1XDSVsP9TkNFTKz,thistle,lightgray,none,silver,none,outkast,normal,palegoldenrod,lightslategray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2991,35,2397,20.92,https://solanart.io/search/?token=67RT2ZVq5LZAwyoNpRELHHEzuybhxL2UbM9BCeb7xEBQ,aquamarine,gray,none,none,teardrop,ditc,normal,lightgray,gray,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3088,33.3,2178,40.58,https://magiceden.io/item-details/7dd6uMDD5sRonwDuZmJwUiUA6c42zJg3h5rE9qvGby67,lightpink,darkslategray,none,none,teardrop,nas,normal,lightpink,gray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3132,475,481,0,https://solanart.io/search/?token=8KAz3TykSqtM3JsYioUePgcA5r37VaP93j5YkoSAazav,khaki,gray,none,none,none,gang-star,backwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3189,36,2249,12.71,https://magiceden.io/item-details/HhhBkBB34ugqVWs86LT6YQfShLe9MdzXT66xxnwenN5R,coral,darkslategray,none,none,none,nas,forwards cap,lightsteelblue,gray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3310,31.9,1746,59.82,https://magiceden.io/item-details/E4A249H4r3UZKBSsUhEjY9uPAHJzBj93ydUF19ECCdon,coral,tomato,silver,none,none,nas,normal,lavender,slategray,thug,standard,none,normal
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
