id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0139,119,1256,0,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA,thistle,lightsalmon,none,none,none,gang-star,forwards cap,honeydew,gray,thug,standard,none,normal
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0187,53.69,1100,0,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi,thistle,tomato,none,none,none,ditc,heisenhat,pink,darkgray,thug,standard,none,normal
0203,69.69,288,0,https://magiceden.io/item-details/9Tx4uQ3RSh8YuhEXyw3wEjhU87mU1NvCBvFZarsQKVhm,khaki,gray,none,none,none,outkast,forwards cap,lightsteelblue,darkseagreen,thug,standard,blunt,normal
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0224,99,164,0,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1,khaki,saddlebrown,none,none,none,biggie,beanie,lightcyan,lightcyan,enforcer,standard,none,alien
0238,140,1322,0,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK,palegreen,gray,none,none,none,wu-tang,normal,linen,gray,enforcer,standard,none,normal
0258,34,2174,73.62,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt,khaki,gray,none,none,none,biggie,normal,thistle,lightslategray,thug,standard,none,spotted
0261,250,470,0,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,4269,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0271,54,730,0,https://magiceden.io/item-details/4QMNvreJJ1igkyFYQFw1yrrpTeHkTJDEY7kACU3UAYjx,aquamarine,lightsalmon,none,none,none,ditc,normal,gainsboro,lightslategray,thug,tron,none,spotted
0275,61,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0279,110,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
0311,165,128,0,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0338,75,927,0,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K,lightpink,lightgray,gold,none,none,mobb deep,heisenhat,silver,gray,thug,standard,none,normal
0358,57,1495,0,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw,khaki,lightgray,none,none,none,jay-z,heisenhat,pink,slategray,thug,standard,none,normal
0361,55,1656,0,https://magiceden.io/item-details/6tSgZGUMWr28ZeLpnhoqeypRrxiVdcpjfPCZBYNMv5sP,coral,saddlebrown,none,silver,none,tupac,normal,lavender,darkgray,thug,standard,none,normal
0362,69420,6,0,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0366,39,2780,16.27,https://magiceden.io/item-details/G9frrU8JaaZKNUgNjCKnyxseVxZtAvPMqD9SK6vcV8cL,palegreen,saddlebrown,none,none,none,ditc,normal,palegoldenrod,slategray,thug,standard,none,normal
0378,75,510,0,https://magiceden.io/item-details/4wmeua2enweJZPhfuRW5W4puBQMM1SLiPZ7p3DR8V5xF,aquamarine,lightsalmon,none,gold,none,outkast,heisenhat,thistle,darkgray,thug,standard,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0398,49.9,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0410,75,492,0,https://magiceden.io/item-details/ALapWcMY6mdwoqoZWwKmTreZTwHRisFXydDqoG7rirFU,lightpink,lightgray,none,none,teardrop,tupac,normal,lightpink,lightslategray,thug,gold,none,normal
0411,119,1905,0,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b,khaki,gray,none,none,none,nas,backwards cap,gainsboro,lightslategray,thug,standard,none,normal
0423,55,1447,0,https://magiceden.io/item-details/BMJ4n68iXV5z7q8pNmUxFRBj4C7fPtYkXsnCVwUeuHAG,aquamarine,saddlebrown,none,none,none,ditc,normal,lightpink,darkseagreen,thug,standard,none,spotted
0452,110,216,0,https://magiceden.io/item-details/5BmRfapY9Lw7ZaotFAWxrz5qeNc76zZx4bnHPYi6owkL,lightpink,saddlebrown,gold,none,none,gang-star,beanie,lightpink,darkseagreen,thug,standard,none,normal
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0457,45,162,0,https://magiceden.io/item-details/CtumBEAyCiTpYkEGAursAjAVKN6T45fykBYgtXgTxw9F,lightpink,gray,none,gold,teardrop,wu-tang,normal,plum,slategray,enforcer,standard,none,normal
0462,46.92,3069,0,https://magiceden.io/item-details/AoN8Yb2NbnXjdspFghTbYVUo146vPoR7d25h1YsdHCtD,thistle,darkslategray,none,none,none,tupac,normal,silver,lightslategray,thug,standard,none,normal
0474,99.69,502,0,https://magiceden.io/item-details/Bb1t57z81S27z8G8b9S1BViQoW7zbvmke8135g3X3NBE,thistle,saddlebrown,none,none,none,outkast,heisenhat,silver,dimgray,thug,tron,none,normal
0476,160,768,0,https://solanart.io/search/?token=EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0479,99,402,0,https://magiceden.io/item-details/2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4,aquamarine,tomato,silver,none,none,outkast,normal,lightgray,gray,thug,red,none,spotted
0482,50,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0502,80,2365,0,https://magiceden.io/item-details/2jk9FNWvbScWPm19bEbzuSSqrE2aQvgqNKbj3S1KDG2N,palegreen,tomato,none,none,none,ditc,normal,whitesmoke,gray,thug,standard,none,normal
0503,65,408,0,https://magiceden.io/item-details/AGVjkrewMZJ8eDLUm1vuCmg85i7SYoMv8g2zM2tLPPkn,thistle,gray,none,none,teardrop,wu-tang,normal,pink,gray,enforcer,standard,none,spotted
0509,75,841,0,https://magiceden.io/item-details/3hK3XC197TwwMBRyBSKiF7nfmuMYaG9fkHizSX7dpd2R,thistle,darkslategray,none,none,none,gang-star,beanie,honeydew,rosybrown,thug,standard,none,normal
0511,100,543,0,https://magiceden.io/item-details/2kqoiSskUwVgy7GuioukH3cHTzQt2kdts3agCZ8Uzok2,coral,lightgray,none,silver,none,biggie,normal,plum,dimgray,thug,red,none,normal
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0520,46.8,3281,0,https://magiceden.io/item-details/LCfpDmoEfM4mqhG2iKUtCTMFMawsHHNgy4EjrfN1Xz2,palegreen,gray,none,none,none,mobb deep,normal,silver,gray,thug,standard,none,normal
0522,72,2911,0,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0535,48.9,1952,0,https://magiceden.io/item-details/6a7fXYW96pxtMpMEJN2ntvyqPZGLkYUp1dZTAPx8KgzH,thistle,tomato,none,none,none,biggie,normal,darkgray,slategray,thug,standard,none,normal
0539,49.69,345,0,https://magiceden.io/item-details/AL3sUshcG4c5WpjM3TmJeLHfVsiQCPGMqzAEzXNyM8wh,lightpink,lightgray,none,none,none,ditc,backwards cap,peachpuff,slategray,thug,standard,none,spotted
0549,50,751,0,https://magiceden.io/item-details/HvmEMfmAvigBrHGLufGa5feUAiYYLFQppQm4KNcbYFGG,khaki,lightsalmon,none,none,none,gang-star,normal,pink,darkseagreen,thug,standard,blunt,normal
0558,129,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0586,49.900002,2662,0,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur,aquamarine,lightsalmon,none,none,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
0602,72,1308,0,https://magiceden.io/item-details/4kPesfRAdnpMbVzYLbTjM6hRo853KhAVyY6avTc1YMYL,lightpink,lightgray,none,none,none,gang-star,normal,lightgray,slategray,thug,gold,none,normal
0605,69,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0610,75,525,0,https://magiceden.io/item-details/HFaGeJEQ9qZT6f2qbwvc92HQAMmK8XvkGHquPbSjSbTR,thistle,saddlebrown,none,none,none,jay-z,doorag,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0620,78,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0621,85,786,0,https://magiceden.io/item-details/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0625,50.187,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0641,6969.42,490,0,https://magiceden.io/item-details/8nYpfeeNjpFqDH7zQyvCdUPdBL8E7rZa1o1T3acFrGao,aquamarine,lightgray,none,none,none,ditc,forwards cap,lightcyan,lightcyan,thug,standard,none,alien
0645,35,2430,60.52,https://magiceden.io/item-details/D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6,thistle,lightgray,none,silver,none,ditc,normal,silver,slategray,thug,standard,none,normal
0652,69,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0656,120,430,0,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0657,59.9,934,0,https://magiceden.io/item-details/4wsdPTVGwGuBh1G6CCYt9KRjozsuJymr2hNfit7PDSk2,khaki,lightgray,none,none,none,mobb deep,normal,pink,rosybrown,thug,tron,none,normal
0665,65,665,0,https://magiceden.io/item-details/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA,aquamarine,darkslategray,none,none,teardrop,nas,beanie,lightgray,gray,thug,standard,none,spotted
0668,179,206,0,https://magiceden.io/item-details/6wbBDEckvccwcfoPzGEbk2jWeSA442dnZX8u3uGTbVtU,coral,gray,none,none,none,jay-z,normal,beige,mediumseagreen,thug,standard,none,spotted
0669,250,338,0,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD,lightpink,lightgray,none,none,none,wu-tang,beanie,pink,gray,underboss,standard,none,normal
0673,100,688,0,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv,thistle,tomato,none,none,teardrop,mobb deep,doorag,thistle,gray,enforcer,standard,none,normal
0675,60,2877,0,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M,aquamarine,saddlebrown,none,none,none,mobb deep,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0679,499,257,0,https://magiceden.io/item-details/Gfm2notVyn2rMvn9m4ToSkU5LwwYJApRHA3WCSmjKa6v,palegreen,lightsalmon,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,blunt,alien
0681,95,1245,0,https://solanart.io/search/?token=9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0728,125,270,0,https://magiceden.io/item-details/37AZBrHNjHbzTs9QPWD9avwNGFHtez18e2DuPmxdmAyz,lightpink,lightsalmon,none,silver,none,jay-z,backwards cap,lightsteelblue,slategray,thug,red,none,normal
0735,158,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0737,48,1689,0,https://solanart.io/search/?token=4pcRNdtDe4ZP3rg8UvPQiHEF81LtNR4xxf6RjrafHBYg,coral,tomato,none,silver,none,jay-z,normal,lightgray,gray,enforcer,standard,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0745,43,2155,0,https://magiceden.io/item-details/DKKyjk2g5kdrR2SjfaefoGfC8WY4YfruuDAdPuAMzYbw,khaki,saddlebrown,none,none,none,gang-star,normal,wheat,darkseagreen,thug,standard,none,normal
0748,54.9,1412,0,https://magiceden.io/item-details/42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n,coral,darkslategray,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0773,57,2328,0,https://magiceden.io/item-details/Ggcmr2b1AHgFXXH1cV5HcL3ucHVoYJt3fH179zmxPqmU,coral,lightgray,none,none,none,wu-tang,beanie,lightgray,gray,thug,standard,none,normal
0783,70,2550,0,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu,palegreen,lightsalmon,none,none,none,gang-star,normal,thistle,gray,enforcer,standard,none,normal
0786,50,1968,0,https://magiceden.io/item-details/5A5yBCfQexzsqNM8QBPuvzNvCj4BcnoMFTCWYitkaiUj,thistle,lightsalmon,none,none,none,biggie,normal,peachpuff,slategray,thug,standard,none,normal
0794,99,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0811,39.99,3229,0.92,https://magiceden.io/item-details/D3iW7uv5znX5ZmuFvDB1GTunuTAhGV2YaCyiiouFviJm,lightpink,saddlebrown,none,none,none,mobb deep,normal,gainsboro,gray,thug,standard,none,normal
0832,70,1186,0,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu,thistle,saddlebrown,none,gold,none,mobb deep,forwards cap,thistle,gray,thug,standard,none,normal
0836,50,2253,0,https://magiceden.io/item-details/6Ks88bBaWwRqevQQPq4PHoGsKkCyp75d1BqtHWc8uZmq,khaki,tomato,silver,none,none,tupac,normal,gainsboro,gray,thug,standard,none,normal
0837,35,2347,61.53,https://magiceden.io/item-details/5jchu4qN6ESU1FJvWi6DUwJL5eHN6tn2nt1SZGAHmy7B,coral,lightgray,none,none,teardrop,nas,normal,lavender,gray,thug,standard,none,normal
0860,89,190,0,https://magiceden.io/item-details/DNPy97pTQGpv3SjGDufXNz571pWcvG3yQ93Vg4hWorvF,lightpink,tomato,none,none,teardrop,nas,doorag,bisque,cadetblue,thug,standard,none,normal
0875,88.88,603,0,https://magiceden.io/item-details/FJCwxgrv9CoETtqqfxHgPEJvfJQ1xK8yvxGgdKvQ2Xnc,thistle,lightsalmon,none,none,none,ditc,normal,lightpink,lightslategray,thug,tron,none,spotted
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0893,182.23,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0896,65,99,0,https://magiceden.io/item-details/8VGvceFvsYSz9Tw43A4atoJqeATrLWMudacFHfT17VMU,lightpink,darkslategray,silver,none,none,ditc,backwards cap,linen,lightslategray,thug,standard,none,spotted
0898,45,1301,0,https://magiceden.io/item-details/C5HtaxkwmKvbgttHPbqnWHizMYfJTngRToyQotkpi6ej,aquamarine,lightgray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
0901,50,106,0,https://magiceden.io/item-details/CZJguGFscw6cakMmzVxhjA3f5gbCLG9S6pwAYh6qmaBy,khaki,lightsalmon,none,gold,teardrop,jay-z,backwards cap,lightpink,darkseagreen,thug,standard,none,normal
0906,45,2869,0,https://solanart.io/search/?token=7L8WKZVuAoYs2YrytbyKcNLQheMUsk2CtvHdjkDQRUQe,aquamarine,saddlebrown,none,none,none,nas,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0910,64,1046,0,https://magiceden.io/item-details/2m6hSVFiJkGCJc5vtSZCmSrPwr9heT3yieeHYMhnzc2c,khaki,saddlebrown,none,silver,none,jay-z,beanie,mistyrose,gray,thug,standard,none,normal
0911,400,2492,0,https://magiceden.io/item-details/5U6epKLbK8of15TN5RrTFyFKNxXFgz9ttzE2J4JAG6jt,thistle,lightsalmon,none,none,none,nas,normal,lavender,darkseagreen,thug,standard,none,normal
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0970,80,1466,0,https://solanart.io/search/?token=8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
0972,45,3158,0,https://magiceden.io/item-details/3Z14zHAF6KWRvLZCoABiLXGXvGkwrFtsib4MoWW5FZzH,palegreen,tomato,none,none,none,outkast,normal,paleturquoise,gray,thug,standard,none,normal
0987,135,301,0,https://magiceden.io/item-details/7oC9dLkUauHnY3SPdhMf9eqxb5W8bgsVMfdL8R7wZpcX,coral,tomato,none,none,none,nas,forwards cap,gainsboro,darkgray,thug,tron,none,normal
1014,50,1841,0,https://magiceden.io/item-details/3GCXZFwH1FSGSwf7oHDwcR2HfRxdVDBJWJoNkrFuq4Bq,khaki,gray,none,none,none,gang-star,normal,paleturquoise,darkkhaki,thug,standard,none,normal
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1061,90,1064,0,https://magiceden.io/item-details/6Qq2SW3ubRy79fVpDcc6WEo7hQSTaMgNnmQy9YDWukpM,thistle,saddlebrown,gold,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
1067,44.99,2400,0,https://magiceden.io/item-details/FiqSNpYj52D51MPds13kuFD64AyaXdPZTZ2NrgTswV4Z,lightpink,lightsalmon,none,none,none,wu-tang,normal,wheat,rosybrown,thug,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1077,60,853,0,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA,thistle,gray,none,none,none,biggie,doorag,mistyrose,cadetblue,thug,standard,none,normal
1080,72,1031,0,https://magiceden.io/item-details/B3RcFmExLNXq8xPcacwmmCvqWdbtSZkb2j8qqThZnWQr,aquamarine,gray,none,none,none,jay-z,normal,thistle,cadetblue,thug,standard,spliff,normal
1081,42.069,2102,0,https://magiceden.io/item-details/Amq7fZXMAofujZ2zTMxUVjymSaRDarn5nPXMDQbmJiy1,aquamarine,lightgray,none,none,none,tupac,backwards cap,palegoldenrod,gray,thug,standard,none,normal
1098,333,9,0,https://solanart.io/search/?token=FrDLBpnVRKoHn5v77c944aJshS7LmEEyv2G1JcRZwPFy,khaki,lightgray,none,none,none,mobb deep,normal,lightcyan,lightcyan,enforcer,gold,blunt,alien
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1111,75,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1122,65,1368,0,https://magiceden.io/item-details/CzzNknmNwSrp4EuEtv978DhSQc9Fn2ijKqBYgP1Hkzgi,lightpink,darkslategray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1148,76,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1151,50,1387,0,https://magiceden.io/item-details/9BGwdy12tDtv5Kt55bd82jsur9QxUszxTZUYrKa2PhGu,khaki,gray,none,silver,none,ditc,normal,silver,gray,thug,standard,spliff,normal
