id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0482,34.69,1109,27.65,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0502,37,2365,0,https://magiceden.io/item-details/2jk9FNWvbScWPm19bEbzuSSqrE2aQvgqNKbj3S1KDG2N,palegreen,tomato,none,none,none,ditc,normal,whitesmoke,gray,thug,standard,none,normal
0617,34.8,1399,23.03,https://magiceden.io/item-details/GByttTiD3prVpEaRvyu15hmdmxP42THA8FnLKQvbp4RY,khaki,saddlebrown,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0722,33,2757,24.55,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr,lightpink,saddlebrown,none,none,none,ditc,normal,pink,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0742,40,790,0,https://magiceden.io/item-details/4qwHpC9UkTbbqSC61mNYGrMzLnfgV6B5vC2qrhNLFqjv,palegreen,gray,gold,none,none,outkast,normal,paleturquoise,gray,enforcer,standard,none,normal
0747,35,2647,5.89,https://magiceden.io/item-details/7gdN7DXh1FUDGGC3ME4npi6BABLzL2acJALmcVE2Lgsk,aquamarine,lightsalmon,none,none,teardrop,gang-star,normal,silver,gray,thug,standard,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0929,29.5,3255,53.51,https://magiceden.io/item-details/QTTWrzrgR8jexDBErnYTrpkWsYm2wToMofXTArXPk7G,palegreen,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
0968,28.9,1068,86.04,https://magiceden.io/item-details/AbwSMAgAsPz2n8fyzXZTvVzfNhDFkfnUQu4rSu9bB4tn,palegreen,tomato,silver,none,none,gang-star,normal,pink,darkgray,thug,standard,none,normal
0999,35,1826,15.85,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1004,32,2497,37.71,https://magiceden.io/item-details/A2TCFFddGDeRmYA86GdYE2u2EWQwoTA2nZLYWhbsaEkm,lightpink,darkslategray,none,none,none,biggie,normal,lightcyan,gray,thug,standard,none,spotted
1064,40,518,0,https://magiceden.io/item-details/CpM1amQjDupV4wmxUJspLp31RLcKXsnJdHNdQA466dLq,coral,gray,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1119,35,2009,13.63,https://magiceden.io/item-details/5NgNtumz6zeTqu9XFd6uh8x9G5HsEAQsQBTi8T7YBFcU,thistle,gray,none,none,none,jay-z,normal,silver,gray,thug,standard,blunt,normal
1142,35,1709,17.27,https://magiceden.io/item-details/EUxPtaid39uh6f5qZ3jGveyDnGEzws3y7uuT9ZDMZx6B,palegreen,tomato,none,none,none,mobb deep,heisenhat,mistyrose,gray,thug,standard,none,normal
1196,40,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1268,35,2681,5.47,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1278,33,1365,41.44,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1299,43,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,35,3175,0,https://magiceden.io/item-details/8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1331,34,2104,22.47,https://magiceden.io/item-details/2ZaZqt28aLAnDV1V2E3yQta2PQa1rDaqpAb2R7jdT36y,khaki,saddlebrown,silver,none,none,jay-z,normal,lightpink,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1344,43,1172,0,https://magiceden.io/item-details/CJtoFm9svX5GPJwQiKH99uj9fcFcdBx3SCyZ4gmdN36h,coral,gray,none,none,none,ditc,normal,silver,darkseagreen,thug,tron,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1473,28.8,1159,85.94,https://magiceden.io/item-details/Be66NCBeffT9Pssmq2oFnpdTNobkY4HKxNcmpRU1Nv2i,palegreen,lightsalmon,none,gold,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1475,31.99,1938,44.59,https://magiceden.io/item-details/8unStxh5F4ftwDvH6M7VbrrrZJK4JCGQ7p27VipBqDdf,coral,gray,none,silver,none,gang-star,normal,silver,darkgray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1681,37.9,1131,0,https://magiceden.io/item-details/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1722,31.5,3169,34.55,https://magiceden.io/item-details/3TVjqiEagzv56zyfAK8ieF6GSLXEdtvDkHE2TuPePcwo,thistle,gray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1757,33.33,2433,25.18,https://magiceden.io/item-details/7DjQxoM6wNyewT23EX49Zwqw7RPhBuWiNa6Ucpq73PpZ,thistle,gray,silver,none,none,biggie,normal,thistle,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1814,37.69,2203,0,https://magiceden.io/item-details/7c8EqCHv95NaQBXvh2dVj3KGZ9pnJ3wGnrbG4PZk84Gz,aquamarine,tomato,none,none,none,tupac,forwards cap,lightsteelblue,gray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1969,29,2034,73.32,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m,thistle,tomato,none,none,none,gang-star,heisenhat,silver,slategray,thug,standard,none,normal
1973,39.99,923,0,https://magiceden.io/item-details/5oFb6hXLKr3KvNnn1SCaNcndyBdi4KNyjjq2ejTND2y5,khaki,saddlebrown,none,none,none,gang-star,normal,lemonchiffon,darkkhaki,thug,standard,none,normal
2045,38,394,3.22,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2097,30.5,3120,45.15,https://magiceden.io/item-details/DZSrmDgDZgYoaXhsAKfGYmzpNchKwfox38DGiSdrFXZE,lightpink,lightgray,none,none,none,jay-z,normal,paleturquoise,gray,thug,standard,none,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2170,32.75,1661,40.35,https://magiceden.io/item-details/F1MoiDS4C8AiR8ZRAU6XmY5Mej9QvVLosG6EkmtSkajF,aquamarine,darkslategray,none,gold,none,tupac,normal,lavender,lightslategray,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2363,40,3276,0,https://magiceden.io/item-details/FpsjwBJDV7q2jqLuFbqS2mbAsLuojU5fe41xZk2vtes7,aquamarine,saddlebrown,none,none,none,tupac,normal,silver,gray,thug,standard,none,normal
2383,40,2030,0,https://solanart.io/nft/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2445,29.5,2959,57.1,https://magiceden.io/item-details/HdbBxsMPcCGAeT8AvEyeT89rn5FUa6SkzWxNZ1khNsZQ,thistle,saddlebrown,none,none,none,jay-z,normal,lightgray,lightslategray,thug,standard,none,normal
2539,29.9,2557,57.98,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/nft/A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2564,31,1705,57.31,https://magiceden.io/item-details/CPu2UPKaGnf4AVbyEThAzfQzmhmSCg3rmHHd5MzZdBzp,aquamarine,tomato,none,silver,none,jay-z,normal,pink,rosybrown,thug,standard,none,normal
2633,40,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2668,40,2274,0,https://solanart.io/nft/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
2686,40,610,0,https://magiceden.io/item-details/kpHWo5mQHiiAjg3EEM1vWcqSu8AQ5JJJChtNixFd1ac,lightpink,darkslategray,none,none,none,outkast,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2733,30,2851,53.41,https://magiceden.io/item-details/9SteAykUDrVNEPiGAFqxhvCNGi6DNLxT9eq2yHAPSjac,aquamarine,lightgray,none,none,none,gang-star,normal,thistle,rosybrown,thug,standard,none,normal
2749,90,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2817,65,1164,0,https://alpha.art/t/3CJyUZCRQ8EijgfWVXXeczaE3RdcgDM4596FYtmMiisS,coral,tomato,none,silver,teardrop,ditc,normal,gainsboro,slategray,thug,standard,none,normal
2837,41,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2840,35,1241,22.94,https://magiceden.io/item-details/64WVR5MbqgqrBxoSQZRSTRZ5efdEpJZLH4gyY7LCq1T3,palegreen,gray,none,none,none,outkast,heisenhat,lightsteelblue,gray,enforcer,standard,none,normal
2864,35.9,716,20.31,https://magiceden.io/item-details/Qr3HT5BbsdZsKXXUvi3GwULPSgm36CWgsQPTBEJhnwU,aquamarine,tomato,none,silver,none,jay-z,forwards cap,silver,lightslategray,thug,standard,none,spotted
2878,40,1028,0,https://magiceden.io/item-details/G97ZNakDCX4RtBzjtjRFQ5sN47RDzyhCx6usBkpkywED,coral,gray,none,silver,none,biggie,normal,gainsboro,rosybrown,enforcer,standard,none,normal
2903,95,2078,0,https://solanart.io/nft/GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2963,36,2705,0,https://magiceden.io/item-details/ENMs9VRW9nEQg7uEMZ6b4R4bcDtDxhkcQEoHnbhZ6tJV,lightpink,gray,none,none,none,jay-z,normal,lightsteelblue,rosybrown,thug,standard,none,normal
2984,40,762,0,https://magiceden.io/item-details/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
3015,29.5,2698,60.27,https://magiceden.io/item-details/3X63SvQ9h6hPLNAmWGN6YUbdMdyZvPNwX2feRMMzo9mW,khaki,tomato,none,none,none,mobb deep,normal,lightpink,slategray,thug,standard,none,normal
3066,32,1936,44.51,https://magiceden.io/item-details/AkrJtMCZnQpQx4coAPixQfW2FR9uz6gwdSNyKLSBNdm9,khaki,darkslategray,none,none,none,gang-star,normal,lightgray,slategray,thug,standard,none,spotted
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3145,39,1287,0,https://magiceden.io/item-details/5r86DwAHfqU9RX8Hj1RB32u7xwT79HK77jZJ9ZufQ2s2,lightpink,saddlebrown,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,42,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3182,40,1202,0,https://magiceden.io/item-details/DNQQ8FPNz8TSidPFWJoDQSfthMUbRgogPmenJdpLsk3J,thistle,saddlebrown,none,none,none,jay-z,doorag,whitesmoke,gray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3247,40,1585,0,https://magiceden.io/item-details/8BE5ns8DmCCV6hcSFFw1nTgRc1jocUZMtvqFmdWyCSVk,palegreen,lightgray,none,none,none,ditc,normal,blanchedalmond,slategray,thug,standard,none,normal
3262,34.5,691,34.62,https://magiceden.io/item-details/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3281,34,1926,24.63,https://magiceden.io/item-details/7Qn7aTYnK7DVDaqL9BJK1pnmahpZ7YkZ9Ewi6hWS4Bqa,coral,lightsalmon,none,none,none,jay-z,normal,powderblue,gray,thug,red,none,normal
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
