id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0160,100,49,0,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD,coral,lightsalmon,none,none,none,ditc,doorag,lavenderblush,darkgray,enforcer,standard,none,spotted
0172,58,523,0,https://magiceden.io/item-details/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB,thistle,lightgray,none,silver,none,jay-z,forwards cap,wheat,gray,enforcer,standard,none,normal
0187,59.69,1100,0,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi,thistle,tomato,none,none,none,ditc,heisenhat,pink,darkgray,thug,standard,none,normal
0193,149,2325,0,https://solanart.io/search/?token=F2EEX7ZNupHyGR1qNZ4AP2jQVicFa6bDcCCJ3dKRqm7o,lightpink,saddlebrown,none,none,none,outkast,backwards cap,gainsboro,gray,thug,standard,none,normal
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,147.899994,2790,0,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0224,175,164,0,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1,khaki,saddlebrown,none,none,none,biggie,beanie,lightcyan,lightcyan,enforcer,standard,none,alien
0225,75,1887,0,https://magiceden.io/item-details/CAkgdZYZY5NneL9SwGTLbRnCs22P9KJXpFYW5eaZwPgW,lightpink,darkslategray,none,none,none,tupac,doorag,lightgray,lightslategray,thug,standard,none,normal
0229,48.69,1580,0,https://magiceden.io/item-details/3JWXm2fFWu6XhaTeLXCMdCuyMrnj6LxfBmBvt4ACdhdG,coral,tomato,none,none,none,biggie,normal,bisque,darkgray,thug,standard,none,normal
0238,140,1322,0,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK,palegreen,gray,none,none,none,wu-tang,normal,linen,gray,enforcer,standard,none,normal
0261,250,470,0,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,4269,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,67.5,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0298,75,1506,0,https://magiceden.io/item-details/7W7jKzBCHYaeqNcwpv999sjVjuPjV4Jv4REULfXRLMUh,thistle,gray,none,none,none,outkast,normal,lightgray,lightslategray,thug,standard,spliff,normal
0311,165,128,0,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0338,150,927,0,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K,lightpink,lightgray,gold,none,none,mobb deep,heisenhat,silver,gray,thug,standard,none,normal
0361,75,1656,0,https://magiceden.io/item-details/6tSgZGUMWr28ZeLpnhoqeypRrxiVdcpjfPCZBYNMv5sP,coral,saddlebrown,none,silver,none,tupac,normal,lavender,darkgray,thug,standard,none,normal
0362,8000,6,0,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0378,75,510,0,https://magiceden.io/item-details/4wmeua2enweJZPhfuRW5W4puBQMM1SLiPZ7p3DR8V5xF,aquamarine,lightsalmon,none,gold,none,outkast,heisenhat,thistle,darkgray,thug,standard,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0383,52,2423,0,https://magiceden.io/item-details/HmRAPeYrL9xq2kc6fcHG3QCTwwjgcwAv8ZDSEMtUv1kn,lightpink,lightgray,none,none,none,wu-tang,normal,lightsteelblue,gray,thug,standard,none,spotted
0391,87,647,0,https://magiceden.io/item-details/9k293bK6wwtd4VXviFW1PEPxW1JTKqoaYGYk34UCUptK,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
0411,119,1905,0,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b,khaki,gray,none,none,none,nas,backwards cap,gainsboro,lightslategray,thug,standard,none,normal
0420,4200,2354,0,https://magiceden.io/item-details/J9rD4jDfqYkkabVefAcUdobtjPmeMCZYPNsD5eq9ekm7,aquamarine,gray,none,none,teardrop,wu-tang,normal,lightgray,gray,thug,standard,none,normal
0433,3000,159,0,https://magiceden.io/item-details/5ceJsNmyi5Rexgo8f8KrbaceaE7dhjMZTwyCaimQvZEz,lightpink,lightgray,none,none,none,nas,beanie,lightcyan,lightcyan,enforcer,standard,none,alien
0452,110,216,0,https://magiceden.io/item-details/5BmRfapY9Lw7ZaotFAWxrz5qeNc76zZx4bnHPYi6owkL,lightpink,saddlebrown,gold,none,none,gang-star,beanie,lightpink,darkseagreen,thug,standard,none,normal
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0462,80.69,3069,0,https://magiceden.io/item-details/AoN8Yb2NbnXjdspFghTbYVUo146vPoR7d25h1YsdHCtD,thistle,darkslategray,none,none,none,tupac,normal,silver,lightslategray,thug,standard,none,normal
0467,52,2569,0,https://solanart.io/search/?token=BT6w2KuKst1rtid9BWYMVyHKFmmkDA4kC8YF4FtdHKh6,lightpink,tomato,none,none,none,wu-tang,normal,pink,slategray,thug,standard,none,normal
0476,160,768,0,https://solanart.io/search/?token=EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0505,99.69,1324,0,https://magiceden.io/item-details/7arKBZ5swCgwLdgQXL6SgCH1tfZB8zRMDFLkT8Qqf9Jq,palegreen,lightsalmon,none,none,none,nas,forwards cap,lavender,gray,thug,standard,none,spotted
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0520,65,3281,0,https://magiceden.io/item-details/LCfpDmoEfM4mqhG2iKUtCTMFMawsHHNgy4EjrfN1Xz2,palegreen,gray,none,none,none,mobb deep,normal,silver,gray,thug,standard,none,normal
0522,72,2911,0,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0535,54,1952,0,https://solanart.io/search/?token=6a7fXYW96pxtMpMEJN2ntvyqPZGLkYUp1dZTAPx8KgzH,thistle,tomato,none,none,none,biggie,normal,darkgray,slategray,thug,standard,none,normal
0546,150,1048,0,https://magiceden.io/item-details/5SK91ht6WD76q3zNZ7xCZx4UFr14HKopyfmST536MqFT,khaki,lightgray,none,none,none,jay-z,normal,powderblue,rosybrown,thug,standard,spliff,normal
0558,129,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0563,44.96969,1135,41.03,https://magiceden.io/item-details/8Zxhjmf7m6SbGcaKxodxEepmAJ83bBKE1VNe8FBYaKy5,thistle,saddlebrown,none,gold,none,tupac,normal,pink,rosybrown,thug,standard,none,normal
0576,69,1593,0,https://magiceden.io/item-details/F5WE2fh3rssW7by9V7XtDvYAvsWtRQhXTCEqPNvPwy8Y,aquamarine,lightgray,silver,silver,none,nas,normal,lightgray,gray,thug,standard,none,normal
0582,69.99,420,0,https://magiceden.io/item-details/6YpKeYks4MS8K6Q4Lo5C8XKCKhAh6m3iX6mjjNKPuThE,lightpink,saddlebrown,none,none,none,outkast,beanie,silver,darkgray,thug,tron,none,normal
0586,297,2662,0,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur,aquamarine,lightsalmon,none,none,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
0602,88,1308,0,https://magiceden.io/item-details/4kPesfRAdnpMbVzYLbTjM6hRo853KhAVyY6avTc1YMYL,lightpink,lightgray,none,none,none,gang-star,normal,lightgray,slategray,thug,gold,none,normal
0605,125,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0609,85,1667,0,https://magiceden.io/item-details/DM8Leb1ejHD9CKWWNZBiaAyYbqv3dybVXwrwZtZAkRCx,coral,lightgray,none,none,none,outkast,backwards cap,lightcyan,rosybrown,thug,standard,none,normal
0620,159,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0621,85,786,0,https://magiceden.io/item-details/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0652,69,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0665,120,665,0,https://magiceden.io/item-details/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA,aquamarine,darkslategray,none,none,teardrop,nas,beanie,lightgray,gray,thug,standard,none,spotted
0669,250,338,0,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD,lightpink,lightgray,none,none,none,wu-tang,beanie,pink,gray,underboss,standard,none,normal
0673,100,688,0,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv,thistle,tomato,none,none,teardrop,mobb deep,doorag,thistle,gray,enforcer,standard,none,normal
0675,60,2877,0,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M,aquamarine,saddlebrown,none,none,none,mobb deep,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0681,95,1245,0,https://solanart.io/search/?token=9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0684,40.5,2643,67.43,https://magiceden.io/item-details/7GJ1PWswPE2Tg21ZCcqpKvAoLwTBetoNCw3erk5EqdNv,coral,lightgray,none,silver,none,ditc,normal,lavender,gray,thug,standard,none,normal
0685,92.69,1758,0,https://magiceden.io/item-details/2dAj7iXpE4EUREtmueXhumKGnTwdVpBtwTZ4iMbMYL1s,aquamarine,darkslategray,none,none,none,gang-star,normal,gainsboro,rosybrown,enforcer,standard,none,normal
0710,1369,2500,0,https://magiceden.io/item-details/9GjB72zr52NY2WVPREDvGUBbLFSkf2uQrYdYViPqAWbY,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
0728,125,270,0,https://magiceden.io/item-details/37AZBrHNjHbzTs9QPWD9avwNGFHtez18e2DuPmxdmAyz,lightpink,lightsalmon,none,silver,none,jay-z,backwards cap,lightsteelblue,slategray,thug,red,none,normal
0735,158,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0737,74,1689,0,https://solanart.io/search/?token=4pcRNdtDe4ZP3rg8UvPQiHEF81LtNR4xxf6RjrafHBYg,coral,tomato,none,silver,none,jay-z,normal,lightgray,gray,enforcer,standard,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0741,99,1817,0,https://magiceden.io/item-details/EH9U9hRjPpY2qT6xqmHuMjGgyNfo41DpkZMTFFz66JoD,palegreen,gray,none,none,none,wu-tang,normal,lightgray,gray,thug,gold,none,normal
0745,43,2155,48.36,https://magiceden.io/item-details/DKKyjk2g5kdrR2SjfaefoGfC8WY4YfruuDAdPuAMzYbw,khaki,saddlebrown,none,none,none,gang-star,normal,wheat,darkseagreen,thug,standard,none,normal
0746,125,1375,0,https://solanart.io/search/?token=E7vpJiJjyKu2iYKX9YV7dVxAXBpPXScFqfApWaDb2wm3,coral,lightgray,none,none,none,biggie,normal,thistle,darkseagreen,thug,red,none,normal
0748,150,1412,0,https://solanart.io/search/?token=42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n,coral,darkslategray,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0751,69.69,306,0,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz,thistle,lightsalmon,none,none,none,mobb deep,heisenhat,mistyrose,darkgray,thug,standard,none,spotted
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0757,69,3230,0,https://solanart.io/search/?token=Eh6paB94FTh9Cf9JnsMo29irngmGjWBBBf6cgHFmqdLm,khaki,lightsalmon,none,none,none,ditc,normal,lightgray,gray,thug,standard,none,normal
0783,70,2550,0,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu,palegreen,lightsalmon,none,none,none,gang-star,normal,thistle,gray,enforcer,standard,none,normal
0786,54,1968,0,https://solanart.io/search/?token=5A5yBCfQexzsqNM8QBPuvzNvCj4BcnoMFTCWYitkaiUj,thistle,lightsalmon,none,none,none,biggie,normal,peachpuff,slategray,thug,standard,none,normal
0792,200,954,0,https://solanart.io/search/?token=7zMhKs5Xbad5cT2Uejdk9gLgbnb3hf9t1sEPafa8aQCz,palegreen,gray,none,none,teardrop,ditc,normal,aliceblue,gray,thug,standard,none,normal
0794,151,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0801,125,685,0,https://magiceden.io/item-details/6PWraohCubkBb5Ajc1LhXpWBDXfMSR2ZCDzkU4Vj3wAR,thistle,lightsalmon,none,gold,none,wu-tang,normal,lightsteelblue,gray,thug,standard,blunt,normal
0806,55.5,2837,0,https://magiceden.io/item-details/3BbxrK32QiKmieg5GbavLos894GSugU3y6rGMMz14faT,lightpink,saddlebrown,none,none,none,outkast,normal,lavender,slategray,thug,standard,none,normal
0816,65,1096,0,https://magiceden.io/item-details/BViSnLGy9mRR59g7zsUL1qepUqfUkrM1e5ozgs5aUSbU,aquamarine,saddlebrown,none,none,none,wu-tang,backwards cap,pink,darkseagreen,thug,standard,none,normal
0830,63.5,1428,0,https://magiceden.io/item-details/Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA,thistle,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0832,70,1186,0,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu,thistle,saddlebrown,none,gold,none,mobb deep,forwards cap,thistle,gray,thug,standard,none,normal
0836,50,2253,0,https://magiceden.io/item-details/6Ks88bBaWwRqevQQPq4PHoGsKkCyp75d1BqtHWc8uZmq,khaki,tomato,silver,none,none,tupac,normal,gainsboro,gray,thug,standard,none,normal
0838,98.6942,773,0,https://magiceden.io/item-details/Ae69hkfzpJaH9yEyKQr324YrwrTobSfr1xsAGm3u4KA,aquamarine,lightgray,gold,none,none,nas,beanie,lightsteelblue,gray,thug,standard,none,normal
0840,65,1606,0,https://magiceden.io/item-details/6zF7USUsWT7XDFvDgSBkuur5dkinrHW4jf2qmmUeSE44,thistle,lightgray,none,none,none,ditc,doorag,silver,gray,enforcer,standard,none,normal
0859,89,1604,0,https://solanart.io/search/?token=2EDCbjkA1F81LMPz3nvCeyYMxndywC21jYnZpdcrgdtb,thistle,darkslategray,none,none,teardrop,nas,normal,plum,slategray,thug,standard,none,normal
0860,89,190,0,https://magiceden.io/item-details/DNPy97pTQGpv3SjGDufXNz571pWcvG3yQ93Vg4hWorvF,lightpink,tomato,none,none,teardrop,nas,doorag,bisque,cadetblue,thug,standard,none,normal
0868,42,3013,47.95,https://magiceden.io/item-details/4mfKbFoEhDoPiqiWTh5SvYVLCm9vvk11QD7okgpR1vUw,palegreen,tomato,none,none,none,gang-star,normal,silver,slategray,thug,standard,none,normal
0870,85,2996,0,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S,lightpink,lightsalmon,none,none,none,ditc,normal,wheat,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0889,76,2583,0,https://alpha.art/t/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0893,182.23,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0898,58,1301,0,https://magiceden.io/item-details/C5HtaxkwmKvbgttHPbqnWHizMYfJTngRToyQotkpi6ej,aquamarine,lightgray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
0910,74,1046,0,https://magiceden.io/item-details/2m6hSVFiJkGCJc5vtSZCmSrPwr9heT3yieeHYMhnzc2c,khaki,saddlebrown,none,silver,none,jay-z,beanie,mistyrose,gray,thug,standard,none,normal
0911,400,2492,0,https://magiceden.io/item-details/5U6epKLbK8of15TN5RrTFyFKNxXFgz9ttzE2J4JAG6jt,thistle,lightsalmon,none,none,none,nas,normal,lavender,darkseagreen,thug,standard,none,normal
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0955,49.9,3243,0,https://magiceden.io/item-details/FusaGzTgFwSrY63gkFAmh6rQELMrgA8qzoa1sWRRvswJ,lightpink,saddlebrown,none,none,none,tupac,normal,thistle,gray,thug,standard,none,normal
0970,80,1466,0,https://solanart.io/search/?token=8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
1021,100,740,0,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1025,79.99,2208,0,https://magiceden.io/item-details/2q9UK3we2GHQ16QZYBMBGrLY2WBZ7hSix9ZiAGFQ7h3q,coral,gray,none,none,none,gang-star,normal,lavenderblush,gray,thug,standard,none,normal
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1061,90,1064,0,https://magiceden.io/item-details/6Qq2SW3ubRy79fVpDcc6WEo7hQSTaMgNnmQy9YDWukpM,thistle,saddlebrown,gold,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
1067,54,2400,0,https://solanart.io/search/?token=FiqSNpYj52D51MPds13kuFD64AyaXdPZTZ2NrgTswV4Z,lightpink,lightsalmon,none,none,none,wu-tang,normal,wheat,rosybrown,thug,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1077,60,853,0,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA,thistle,gray,none,none,none,biggie,doorag,mistyrose,cadetblue,thug,standard,none,normal
1080,72,1031,0,https://magiceden.io/item-details/B3RcFmExLNXq8xPcacwmmCvqWdbtSZkb2j8qqThZnWQr,aquamarine,gray,none,none,none,jay-z,normal,thistle,cadetblue,thug,standard,spliff,normal
1081,50,2102,0,https://magiceden.io/item-details/Amq7fZXMAofujZ2zTMxUVjymSaRDarn5nPXMDQbmJiy1,aquamarine,lightgray,none,none,none,tupac,backwards cap,palegoldenrod,gray,thug,standard,none,normal
1098,333,9,0,https://solanart.io/search/?token=FrDLBpnVRKoHn5v77c944aJshS7LmEEyv2G1JcRZwPFy,khaki,lightgray,none,none,none,mobb deep,normal,lightcyan,lightcyan,enforcer,gold,blunt,alien
1102,50,1222,0,https://magiceden.io/item-details/ARpF7c3GNMN7D8ePUJvMM4yggaDcSNd5UbUA4iVmptGm,khaki,lightgray,none,none,none,biggie,normal,silver,dimgray,thug,standard,blunt,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1109,119,1347,0,https://magiceden.io/item-details/AXGoReearSv79SKLJEby1ivHvF2yiGz7gEqabBL1uitq,coral,darkslategray,none,none,none,jay-z,heisenhat,plum,rosybrown,thug,standard,none,normal
1111,80,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1131,50,2729,0,https://magiceden.io/item-details/9hpq42vxwEZY8idFiys78Tjt4h8MCGCASQu7m4XBvgZP,khaki,lightgray,none,none,none,jay-z,normal,lightsteelblue,rosybrown,thug,standard,none,normal
